"Plot Title: Indian Brook-2"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422109, SEN S/N: 21422109)","Intensity, lum/ft² (LGR S/N: 21422109, SEN S/N: 21422109)","Coupler Attached (LGR S/N: 21422109)","Coupler Detached (LGR S/N: 21422109)","Host Connected (LGR S/N: 21422109)","Stopped (LGR S/N: 21422109)","End Of File (LGR S/N: 21422109)"
3256,07/12/24 09:45:00 AM,68.077,46.0,,,,,
3257,07/12/24 10:00:00 AM,68.077,67.0,,,,,
3258,07/12/24 10:15:00 AM,68.077,50.0,,,,,
3259,07/12/24 10:30:00 AM,68.248,47.0,,,,,
3260,07/12/24 10:45:00 AM,68.763,79.0,,,,,
3261,07/12/24 11:00:00 AM,69.278,70.0,,,,,
3262,07/12/24 11:15:00 AM,69.278,53.0,,,,,
3263,07/12/24 11:30:00 AM,69.964,77.0,,,,,
3264,07/12/24 11:45:00 AM,70.137,68.0,,,,,
3265,07/12/24 12:00:00 PM,70.137,68.0,,,,,
3266,07/12/24 12:15:00 PM,70.480,45.0,,,,,
3267,07/12/24 12:30:00 PM,70.480,54.0,,,,,
3268,07/12/24 12:45:00 PM,70.995,48.0,,,,,
3269,07/12/24 01:00:00 PM,72.028,63.0,,,,,
3270,07/12/24 01:15:00 PM,72.718,52.0,,,,,
3271,07/12/24 01:30:00 PM,72.718,114.0,,,,,
3272,07/12/24 01:45:00 PM,72.372,54.0,,,,,
3273,07/12/24 02:00:00 PM,73.753,115.0,,,,,
3274,07/12/24 02:15:00 PM,74.446,73.0,,,,,
3275,07/12/24 02:30:00 PM,74.791,78.0,,,,,
3276,07/12/24 02:45:00 PM,74.791,78.0,,,,,
3277,07/12/24 03:00:00 PM,74.791,70.0,,,,,
3278,07/12/24 03:15:00 PM,74.791,44.0,,,,,
3279,07/12/24 03:30:00 PM,74.791,59.0,,,,,
3280,07/12/24 03:45:00 PM,75.832,120.0,,,,,
3281,07/12/24 04:00:00 PM,76.006,105.0,,,,,
3282,07/12/24 04:15:00 PM,76.006,52.0,,,,,
3283,07/12/24 04:30:00 PM,75.139,28.0,,,,,
3284,07/12/24 04:45:00 PM,75.312,27.0,,,,,
3285,07/12/24 05:00:00 PM,75.312,36.0,,,,,
3286,07/12/24 05:15:00 PM,75.484,85.0,,,,,
3287,07/12/24 05:30:00 PM,75.312,52.0,,,,,
3288,07/12/24 05:45:00 PM,74.964,48.0,,,,,
3289,07/12/24 06:00:00 PM,75.139,41.0,,,,,
3290,07/12/24 06:15:00 PM,74.964,31.0,,,,,
3291,07/12/24 06:30:00 PM,74.964,30.0,,,,,
3292,07/12/24 06:45:00 PM,74.791,23.0,,,,,
3293,07/12/24 07:00:00 PM,74.964,29.0,,,,,
3294,07/12/24 07:15:00 PM,74.791,18.0,,,,,
3295,07/12/24 07:30:00 PM,74.446,13.0,,,,,
3296,07/12/24 07:45:00 PM,74.271,12.0,,,,,
3297,07/12/24 08:00:00 PM,74.271,7.0,,,,,
3298,07/12/24 08:15:00 PM,74.446,3.0,,,,,
3299,07/12/24 08:30:00 PM,74.446,0.0,,,,,
3300,07/12/24 08:45:00 PM,74.271,0.0,,,,,
3301,07/12/24 09:00:00 PM,74.271,0.0,,,,,
3302,07/12/24 09:15:00 PM,74.271,0.0,,,,,
3303,07/12/24 09:30:00 PM,74.098,0.0,,,,,
3304,07/12/24 09:45:00 PM,74.098,0.0,,,,,
3305,07/12/24 10:00:00 PM,73.926,0.0,,,,,
3306,07/12/24 10:15:00 PM,73.753,0.0,,,,,
3307,07/12/24 10:30:00 PM,73.580,0.0,,,,,
3308,07/12/24 10:45:00 PM,73.407,0.0,,,,,
3309,07/12/24 11:00:00 PM,73.407,0.0,,,,,
3310,07/12/24 11:15:00 PM,73.234,0.0,,,,,
3311,07/12/24 11:30:00 PM,73.062,0.0,,,,,
3312,07/12/24 11:45:00 PM,72.891,0.0,,,,,
3313,07/13/24 12:00:00 AM,72.891,0.0,,,,,
3314,07/13/24 12:15:00 AM,72.545,0.0,,,,,
3315,07/13/24 12:30:00 AM,72.545,0.0,,,,,
3316,07/13/24 12:45:00 AM,72.199,0.0,,,,,
3317,07/13/24 01:00:00 AM,72.199,0.0,,,,,
3318,07/13/24 01:15:00 AM,72.028,0.0,,,,,
3319,07/13/24 01:30:00 AM,71.856,0.0,,,,,
3320,07/13/24 01:45:00 AM,71.683,0.0,,,,,
3321,07/13/24 02:00:00 AM,71.512,0.0,,,,,
3322,07/13/24 02:15:00 AM,71.512,0.0,,,,,
3323,07/13/24 02:30:00 AM,71.339,0.0,,,,,
3324,07/13/24 02:45:00 AM,71.168,0.0,,,,,
3325,07/13/24 03:00:00 AM,70.995,0.0,,,,,
3326,07/13/24 03:15:00 AM,70.824,0.0,,,,,
3327,07/13/24 03:30:00 AM,70.480,0.0,,,,,
3328,07/13/24 03:45:00 AM,70.480,0.0,,,,,
3329,07/13/24 04:00:00 AM,70.308,0.0,,,,,
3330,07/13/24 04:15:00 AM,70.137,0.0,,,,,
3331,07/13/24 04:30:00 AM,70.137,0.0,,,,,
3332,07/13/24 04:45:00 AM,69.964,0.0,,,,,
3333,07/13/24 05:00:00 AM,69.793,0.0,,,,,
3334,07/13/24 05:15:00 AM,69.793,0.0,,,,,
3335,07/13/24 05:30:00 AM,69.449,2.0,,,,,
3336,07/13/24 05:45:00 AM,69.449,4.0,,,,,
3337,07/13/24 06:00:00 AM,69.449,6.0,,,,,
3338,07/13/24 06:15:00 AM,69.278,8.0,,,,,
3339,07/13/24 06:30:00 AM,69.107,9.0,,,,,
3340,07/13/24 06:45:00 AM,69.107,12.0,,,,,
3341,07/13/24 07:00:00 AM,68.934,13.0,,,,,
3342,07/13/24 07:15:00 AM,68.934,44.0,,,,,
3343,07/13/24 07:30:00 AM,68.934,25.0,,,,,
3344,07/13/24 07:45:00 AM,69.278,152.0,,,,,
3345,07/13/24 08:00:00 AM,69.278,67.0,,,,,
3346,07/13/24 08:15:00 AM,69.622,152.0,,,,,
3347,07/13/24 08:30:00 AM,69.449,63.0,,,,,
3348,07/13/24 08:45:00 AM,69.449,40.0,,,,,
3349,07/13/24 09:00:00 AM,69.793,73.0,,,,,
3350,07/13/24 09:15:00 AM,69.793,60.0,,,,,
3351,07/13/24 09:30:00 AM,69.964,35.0,,,,,
3352,07/13/24 09:45:00 AM,70.308,82.0,,,,,
3353,07/13/24 10:00:00 AM,70.995,75.0,,,,,
3354,07/13/24 10:15:00 AM,70.995,32.0,,,,,
3355,07/13/24 10:30:00 AM,71.683,67.0,,,,,
3356,07/13/24 10:45:00 AM,71.512,42.0,,,,,
3357,07/13/24 11:00:00 AM,72.891,31.0,,,,,
3358,07/13/24 11:15:00 AM,72.718,49.0,,,,,
3359,07/13/24 11:30:00 AM,72.891,60.0,,,,,
3360,07/13/24 11:45:00 AM,72.891,44.0,,,,,
3361,07/13/24 12:00:00 PM,74.446,76.0,,,,,
3362,07/13/24 12:15:00 PM,74.619,45.0,,,,,
3363,07/13/24 12:30:00 PM,74.446,36.0,,,,,
3364,07/13/24 12:45:00 PM,75.659,76.0,,,,,
3365,07/13/24 01:00:00 PM,75.139,53.0,,,,,
3366,07/13/24 01:15:00 PM,76.006,47.0,,,,,
3367,07/13/24 01:30:00 PM,76.181,99.0,,,,,
3368,07/13/24 01:45:00 PM,76.528,101.0,,,,,
3369,07/13/24 02:00:00 PM,77.050,108.0,,,,,
3370,07/13/24 02:15:00 PM,76.876,109.0,,,,,
3371,07/13/24 02:30:00 PM,77.225,41.0,,,,,
3372,07/13/24 02:45:00 PM,77.225,57.0,,,,,
3373,07/13/24 03:00:00 PM,78.449,119.0,,,,,
3374,07/13/24 03:15:00 PM,78.975,88.0,,,,,
3375,07/13/24 03:30:00 PM,79.326,90.0,,,,,
3376,07/13/24 03:45:00 PM,79.326,124.0,,,,,
3377,07/13/24 04:00:00 PM,79.678,109.0,,,,,
3378,07/13/24 04:15:00 PM,79.678,89.0,,,,,
3379,07/13/24 04:30:00 PM,79.502,87.0,,,,,
3380,07/13/24 04:45:00 PM,79.326,58.0,,,,,
3381,07/13/24 05:00:00 PM,80.029,75.0,,,,,
3382,07/13/24 05:15:00 PM,80.206,69.0,,,,,
3383,07/13/24 05:30:00 PM,78.975,22.0,,,,,
3384,07/13/24 05:45:00 PM,79.678,56.0,,,,,
3385,07/13/24 06:00:00 PM,79.502,48.0,,,,,
3386,07/13/24 06:15:00 PM,78.800,13.0,,,,,
3387,07/13/24 06:30:00 PM,78.975,12.0,,,,,
3388,07/13/24 06:45:00 PM,78.624,13.0,,,,,
3389,07/13/24 07:00:00 PM,78.624,10.0,,,,,
3390,07/13/24 07:15:00 PM,78.449,8.0,,,,,
3391,07/13/24 07:30:00 PM,78.098,8.0,,,,,
3392,07/13/24 07:45:00 PM,77.923,6.0,,,,,
3393,07/13/24 08:00:00 PM,77.923,4.0,,,,,
3394,07/13/24 08:15:00 PM,77.749,2.0,,,,,
3395,07/13/24 08:30:00 PM,77.574,0.0,,,,,
3396,07/13/24 08:45:00 PM,77.574,0.0,,,,,
3397,07/13/24 09:00:00 PM,77.225,0.0,,,,,
3398,07/13/24 09:15:00 PM,76.876,0.0,,,,,
3399,07/13/24 09:30:00 PM,76.703,0.0,,,,,
3400,07/13/24 09:45:00 PM,76.354,0.0,,,,,
3401,07/13/24 10:00:00 PM,76.006,0.0,,,,,
3402,07/13/24 10:15:00 PM,75.832,0.0,,,,,
3403,07/13/24 10:30:00 PM,75.484,0.0,,,,,
3404,07/13/24 10:45:00 PM,75.139,0.0,,,,,
3405,07/13/24 11:00:00 PM,74.791,0.0,,,,,
3406,07/13/24 11:15:00 PM,74.446,0.0,,,,,
3407,07/13/24 11:30:00 PM,74.271,0.0,,,,,
3408,07/13/24 11:45:00 PM,74.098,0.0,,,,,
3409,07/14/24 12:00:00 AM,73.926,0.0,,,,,
3410,07/14/24 12:15:00 AM,73.753,0.0,,,,,
3411,07/14/24 12:30:00 AM,73.407,0.0,,,,,
3412,07/14/24 12:45:00 AM,73.234,0.0,,,,,
3413,07/14/24 01:00:00 AM,73.062,0.0,,,,,
3414,07/14/24 01:15:00 AM,72.891,0.0,,,,,
3415,07/14/24 01:30:00 AM,72.545,0.0,,,,,
3416,07/14/24 01:45:00 AM,72.372,0.0,,,,,
3417,07/14/24 02:00:00 AM,72.199,0.0,,,,,
3418,07/14/24 02:15:00 AM,72.028,0.0,,,,,
3419,07/14/24 02:30:00 AM,71.856,0.0,,,,,
3420,07/14/24 02:45:00 AM,71.683,0.0,,,,,
3421,07/14/24 03:00:00 AM,71.512,0.0,,,,,
3422,07/14/24 03:15:00 AM,71.339,0.0,,,,,
3423,07/14/24 03:30:00 AM,71.168,0.0,,,,,
3424,07/14/24 03:45:00 AM,70.995,0.0,,,,,
3425,07/14/24 04:00:00 AM,70.824,0.0,,,,,
3426,07/14/24 04:15:00 AM,70.651,0.0,,,,,
3427,07/14/24 04:30:00 AM,70.480,0.0,,,,,
3428,07/14/24 04:45:00 AM,70.308,0.0,,,,,
3429,07/14/24 05:00:00 AM,70.137,0.0,,,,,
3430,07/14/24 05:15:00 AM,69.964,0.0,,,,,
3431,07/14/24 05:30:00 AM,69.793,2.0,,,,,
3432,07/14/24 05:45:00 AM,69.622,4.0,,,,,
3433,07/14/24 06:00:00 AM,69.622,7.0,,,,,
3434,07/14/24 06:15:00 AM,69.449,10.0,,,,,
3435,07/14/24 06:30:00 AM,69.449,12.0,,,,,
3436,07/14/24 06:45:00 AM,69.449,14.0,,,,,
3437,07/14/24 07:00:00 AM,69.278,16.0,,,,,
3438,07/14/24 07:15:00 AM,69.278,35.0,,,,,
3439,07/14/24 07:30:00 AM,69.278,22.0,,,,,
3440,07/14/24 07:45:00 AM,69.449,116.0,,,,,
3441,07/14/24 08:00:00 AM,69.622,124.0,,,,,
3442,07/14/24 08:15:00 AM,69.793,127.0,,,,,
3443,07/14/24 08:30:00 AM,69.793,33.0,,,,,
3444,07/14/24 08:45:00 AM,69.793,33.0,,,,,
3445,07/14/24 09:00:00 AM,70.480,96.0,,,,,
3446,07/14/24 09:15:00 AM,70.308,39.0,,,,,
3447,07/14/24 09:30:00 AM,70.651,27.0,,,,,
3448,07/14/24 09:45:00 AM,71.168,31.0,,,,,
3449,07/14/24 10:00:00 AM,71.683,59.0,,,,,
3450,07/14/24 10:15:00 AM,71.856,25.0,,,,,
3451,07/14/24 10:30:00 AM,72.199,51.0,,,,,
3452,07/14/24 10:45:00 AM,72.891,33.0,,,,,
3453,07/14/24 11:00:00 AM,73.062,26.0,,,,,
3454,07/14/24 11:15:00 AM,73.753,46.0,,,,,
3455,07/14/24 11:30:00 AM,74.446,50.0,,,,,
3456,07/14/24 11:45:00 AM,74.619,33.0,,,,,
3457,07/14/24 12:00:00 PM,75.139,29.0,,,,,
3458,07/14/24 12:15:00 PM,75.659,32.0,,,,,
3459,07/14/24 12:30:00 PM,76.354,28.0,,,,,
3460,07/14/24 12:45:00 PM,76.181,45.0,,,,,
3461,07/14/24 01:00:00 PM,77.574,54.0,,,,,
3462,07/14/24 01:15:00 PM,77.923,104.0,,,,,
3463,07/14/24 01:30:00 PM,77.923,101.0,,,,,
3464,07/14/24 01:45:00 PM,79.151,112.0,,,,,
3465,07/14/24 02:00:00 PM,79.853,124.0,,,,,
3466,07/14/24 02:15:00 PM,80.911,126.0,,,,,
3467,07/14/24 02:30:00 PM,81.266,136.0,,,,,
3468,07/14/24 02:45:00 PM,81.975,115.0,,,,,
3469,07/14/24 03:00:00 PM,82.152,107.0,,,,,
3470,07/14/24 03:15:00 PM,82.152,98.0,,,,,
3471,07/14/24 03:30:00 PM,82.330,102.0,,,,,
3472,07/14/24 03:45:00 PM,82.686,99.0,,,,,
3473,07/14/24 04:00:00 PM,81.975,35.0,,,,,
3474,07/14/24 04:15:00 PM,83.043,98.0,,,,,
3475,07/14/24 04:30:00 PM,81.975,34.0,,,,,
3476,07/14/24 04:45:00 PM,82.686,104.0,,,,,
3477,07/14/24 05:00:00 PM,82.686,83.0,,,,,
3478,07/14/24 05:15:00 PM,82.686,75.0,,,,,
3479,07/14/24 05:30:00 PM,82.152,36.0,,,,,
3480,07/14/24 05:45:00 PM,82.330,66.0,,,,,
3481,07/14/24 06:00:00 PM,82.330,27.0,,,,,
3482,07/14/24 06:15:00 PM,81.975,27.0,,,,,
3483,07/14/24 06:30:00 PM,81.975,19.0,,,,,
3484,07/14/24 06:45:00 PM,81.975,24.0,,,,,
3485,07/14/24 07:00:00 PM,81.797,16.0,,,,,
3486,07/14/24 07:15:00 PM,81.621,12.0,,,,,
3487,07/14/24 07:30:00 PM,81.266,10.0,,,,,
3488,07/14/24 07:45:00 PM,80.911,7.0,,,,,
3489,07/14/24 08:00:00 PM,80.735,2.0,,,,,
3490,07/14/24 08:15:00 PM,80.382,1.0,,,,,
3491,07/14/24 08:30:00 PM,80.029,0.0,,,,,
3492,07/14/24 08:45:00 PM,79.678,0.0,,,,,
3493,07/14/24 09:00:00 PM,79.151,0.0,,,,,
3494,07/14/24 09:15:00 PM,78.975,0.0,,,,,
3495,07/14/24 09:30:00 PM,78.449,0.0,,,,,
3496,07/14/24 09:45:00 PM,78.098,0.0,,,,,
3497,07/14/24 10:00:00 PM,77.749,0.0,,,,,
3498,07/14/24 10:15:00 PM,77.574,0.0,,,,,
3499,07/14/24 10:30:00 PM,77.400,0.0,,,,,
3500,07/14/24 10:45:00 PM,77.225,0.0,,,,,
3501,07/14/24 11:00:00 PM,76.876,0.0,,,,,
3502,07/14/24 11:15:00 PM,76.528,0.0,,,,,
3503,07/14/24 11:30:00 PM,76.354,0.0,,,,,
3504,07/14/24 11:45:00 PM,76.181,0.0,,,,,
3505,07/15/24 12:00:00 AM,76.006,0.0,,,,,
3506,07/15/24 12:15:00 AM,75.832,0.0,,,,,
3507,07/15/24 12:30:00 AM,75.484,0.0,,,,,
3508,07/15/24 12:45:00 AM,75.312,0.0,,,,,
3509,07/15/24 01:00:00 AM,75.139,0.0,,,,,
3510,07/15/24 01:15:00 AM,74.964,0.0,,,,,
3511,07/15/24 01:30:00 AM,74.791,0.0,,,,,
3512,07/15/24 01:45:00 AM,74.619,0.0,,,,,
3513,07/15/24 02:00:00 AM,74.446,0.0,,,,,
3514,07/15/24 02:15:00 AM,74.271,0.0,,,,,
3515,07/15/24 02:30:00 AM,74.098,0.0,,,,,
3516,07/15/24 02:45:00 AM,73.926,0.0,,,,,
3517,07/15/24 03:00:00 AM,73.926,0.0,,,,,
3518,07/15/24 03:15:00 AM,73.753,0.0,,,,,
3519,07/15/24 03:30:00 AM,73.580,0.0,,,,,
3520,07/15/24 03:45:00 AM,73.407,0.0,,,,,
3521,07/15/24 04:00:00 AM,73.407,0.0,,,,,
3522,07/15/24 04:15:00 AM,73.234,0.0,,,,,
3523,07/15/24 04:30:00 AM,73.062,0.0,,,,,
3524,07/15/24 04:45:00 AM,73.062,0.0,,,,,
3525,07/15/24 05:00:00 AM,72.891,0.0,,,,,
3526,07/15/24 05:15:00 AM,72.718,0.0,,,,,
3527,07/15/24 05:30:00 AM,72.545,0.0,,,,,
3528,07/15/24 05:45:00 AM,72.545,0.0,,,,,
3529,07/15/24 06:00:00 AM,72.372,1.0,,,,,
3530,07/15/24 06:15:00 AM,72.372,1.0,,,,,
3531,07/15/24 06:30:00 AM,72.199,16.0,,,,,
3532,07/15/24 06:45:00 AM,72.199,21.0,,,,,
3533,07/15/24 07:00:00 AM,72.199,29.0,,,,,
3534,07/15/24 07:15:00 AM,71.856,33.0,,,,,
3535,07/15/24 07:30:00 AM,72.028,22.0,,,,,
3536,07/15/24 07:45:00 AM,72.199,113.0,,,,,
3537,07/15/24 08:00:00 AM,72.545,121.0,,,,,
3538,07/15/24 08:15:00 AM,72.718,127.0,,,,,
3539,07/15/24 08:30:00 AM,72.545,52.0,,,,,
3540,07/15/24 08:45:00 AM,72.545,36.0,,,,,
3541,07/15/24 09:00:00 AM,73.062,107.0,,,,,
3542,07/15/24 09:15:00 AM,72.891,40.0,,,,,
3543,07/15/24 09:30:00 AM,73.062,28.0,,,,,
3544,07/15/24 09:45:00 AM,73.234,60.0,,,,,
3545,07/15/24 10:00:00 AM,73.753,58.0,,,,,
3546,07/15/24 10:15:00 AM,74.098,36.0,,,,,
3547,07/15/24 10:30:00 AM,74.791,75.0,,,,,
3548,07/15/24 10:45:00 AM,75.139,83.0,,,,,
3549,07/15/24 11:00:00 AM,75.312,71.0,,,,,
3550,07/15/24 11:15:00 AM,75.832,93.0,,,,,
3551,07/15/24 11:30:00 AM,76.354,74.0,,,,,
3552,07/15/24 11:45:00 AM,76.876,32.0,,,,,
3553,07/15/24 12:00:00 PM,77.050,30.0,,,,,
3554,07/15/24 12:15:00 PM,78.624,33.0,,,,,
3555,07/15/24 12:30:00 PM,77.923,29.0,,,,,
3556,07/15/24 12:45:00 PM,78.800,27.0,,,,,
3557,07/15/24 01:00:00 PM,78.975,32.0,,,,,
3558,07/15/24 01:15:00 PM,79.326,86.0,,,,,
3559,07/15/24 01:30:00 PM,80.559,88.0,,,,,
3560,07/15/24 01:45:00 PM,81.621,116.0,,,,,
3561,07/15/24 02:00:00 PM,82.686,121.0,,,,,
3562,07/15/24 02:15:00 PM,83.579,125.0,,,,,
3563,07/15/24 02:30:00 PM,83.757,128.0,,,,,
3564,07/15/24 02:45:00 PM,84.295,125.0,,,,,
3565,07/15/24 03:00:00 PM,84.115,123.0,,,,,
3566,07/15/24 03:15:00 PM,84.474,113.0,,,,,
3567,07/15/24 03:30:00 PM,85.374,113.0,,,,,
3568,07/15/24 03:45:00 PM,86.097,103.0,,,,,
3569,07/15/24 04:00:00 PM,86.641,104.0,,,,,
3570,07/15/24 04:15:00 PM,86.823,100.0,,,,,
3571,07/15/24 04:30:00 PM,86.641,97.0,,,,,
3572,07/15/24 04:45:00 PM,86.823,98.0,,,,,
3573,07/15/24 05:00:00 PM,86.823,92.0,,,,,
3574,07/15/24 05:15:00 PM,86.459,76.0,,,,,
3575,07/15/24 05:30:00 PM,85.915,33.0,,,,,
3576,07/15/24 05:45:00 PM,85.554,47.0,,,,,
3577,07/15/24 06:00:00 PM,85.554,31.0,,,,,
3578,07/15/24 06:15:00 PM,85.554,34.0,,,,,
3579,07/15/24 06:30:00 PM,85.554,31.0,,,,,
3580,07/15/24 06:45:00 PM,85.554,23.0,,,,,
3581,07/15/24 07:00:00 PM,85.554,12.0,,,,,
3582,07/15/24 07:15:00 PM,85.194,11.0,,,,,
3583,07/15/24 07:30:00 PM,84.834,10.0,,,,,
3584,07/15/24 07:45:00 PM,84.474,7.0,,,,,
3585,07/15/24 08:00:00 PM,84.115,3.0,,,,,
3586,07/15/24 08:15:00 PM,83.757,1.0,,,,,
3587,07/15/24 08:30:00 PM,83.399,0.0,,,,,
3588,07/15/24 08:45:00 PM,82.864,0.0,,,,,
3589,07/15/24 09:00:00 PM,82.508,0.0,,,,,
3590,07/15/24 09:15:00 PM,82.152,0.0,,,,,
3591,07/15/24 09:30:00 PM,81.797,0.0,,,,,
3592,07/15/24 09:45:00 PM,81.442,0.0,,,,,
3593,07/15/24 10:00:00 PM,81.090,0.0,,,,,
3594,07/15/24 10:15:00 PM,80.911,0.0,,,,,
3595,07/15/24 10:30:00 PM,80.735,0.0,,,,,
3596,07/15/24 10:45:00 PM,80.559,0.0,,,,,
3597,07/15/24 11:00:00 PM,80.206,0.0,,,,,
3598,07/15/24 11:15:00 PM,80.029,0.0,,,,,
3599,07/15/24 11:30:00 PM,79.678,0.0,,,,,
3600,07/15/24 11:45:00 PM,79.151,0.0,,,,,
3601,07/16/24 12:00:00 AM,78.274,0.0,,,,,
3602,07/16/24 12:15:00 AM,77.923,0.0,,,,,
3603,07/16/24 12:30:00 AM,77.923,0.0,,,,,
3604,07/16/24 12:45:00 AM,77.400,0.0,,,,,
3605,07/16/24 01:00:00 AM,77.400,0.0,,,,,
3606,07/16/24 01:15:00 AM,77.050,0.0,,,,,
3607,07/16/24 01:30:00 AM,76.876,0.0,,,,,
3608,07/16/24 01:45:00 AM,76.703,0.0,,,,,
3609,07/16/24 02:00:00 AM,76.703,0.0,,,,,
3610,07/16/24 02:15:00 AM,76.354,0.0,,,,,
3611,07/16/24 02:30:00 AM,76.181,0.0,,,,,
3612,07/16/24 02:45:00 AM,75.832,0.0,,,,,
3613,07/16/24 03:00:00 AM,75.139,0.0,,,,,
3614,07/16/24 03:15:00 AM,74.964,0.0,,,,,
3615,07/16/24 03:30:00 AM,74.271,0.0,,,,,
3616,07/16/24 03:45:00 AM,74.446,0.0,,,,,
3617,07/16/24 04:00:00 AM,74.271,0.0,,,,,
3618,07/16/24 04:15:00 AM,73.926,0.0,,,,,
3619,07/16/24 04:30:00 AM,73.062,0.0,,,,,
3620,07/16/24 04:45:00 AM,73.062,0.0,,,,,
3621,07/16/24 05:00:00 AM,73.062,0.0,,,,,
3622,07/16/24 05:15:00 AM,73.062,0.0,,,,,
3623,07/16/24 05:30:00 AM,72.891,0.0,,,,,
3624,07/16/24 05:45:00 AM,72.545,0.0,,,,,
3625,07/16/24 06:00:00 AM,72.545,0.0,,,,,
3626,07/16/24 06:15:00 AM,72.372,0.0,,,,,
3627,07/16/24 06:30:00 AM,72.199,0.0,,,,,
3628,07/16/24 06:45:00 AM,72.372,1.0,,,,,
3629,07/16/24 07:00:00 AM,72.028,5.0,,,,,
3630,07/16/24 07:15:00 AM,72.372,3.0,,,,,
3631,07/16/24 07:30:00 AM,72.028,6.0,,,,,
3632,07/16/24 07:45:00 AM,72.199,4.0,,,,,
3633,07/16/24 08:00:00 AM,72.372,11.0,,,,,
3634,07/16/24 08:15:00 AM,72.545,25.0,,,,,
3635,07/16/24 08:30:00 AM,72.545,12.0,,,,,
3636,07/16/24 08:45:00 AM,72.199,6.0,,,,,
3637,07/16/24 09:00:00 AM,73.062,24.0,,,,,
3638,07/16/24 09:15:00 AM,72.545,13.0,,,,,
3639,07/16/24 09:30:00 AM,72.718,6.0,,,,,
3640,07/16/24 09:45:00 AM,73.062,17.0,,,,,
3641,07/16/24 10:00:00 AM,73.407,23.0,,,,,
3642,07/16/24 10:15:00 AM,73.753,9.0,,,,,
3643,07/16/24 10:30:00 AM,73.580,12.0,,,,,
3644,07/16/24 10:45:00 AM,73.753,14.0,,,,,
3645,07/16/24 11:00:00 AM,74.271,13.0,,,,,
3646,07/16/24 11:15:00 AM,74.619,21.0,,,,,
3647,07/16/24 11:30:00 AM,74.964,13.0,,,,,
3648,07/16/24 11:45:00 AM,75.659,17.0,,,,,
3649,07/16/24 12:00:00 PM,75.484,19.0,,,,,
3650,07/16/24 12:15:00 PM,75.832,12.0,,,,,
3651,07/16/24 12:30:00 PM,76.528,10.0,,,,,
3652,07/16/24 12:45:00 PM,76.703,12.0,,,,,
3653,07/16/24 01:00:00 PM,77.050,26.0,,,,,
3654,07/16/24 01:15:00 PM,78.449,29.0,,,,,
3655,07/16/24 01:30:00 PM,78.098,19.0,,,,,
3656,07/16/24 01:45:00 PM,78.800,27.0,,,,,
3657,07/16/24 02:00:00 PM,79.853,37.0,,,,,
3658,07/16/24 02:15:00 PM,80.382,103.0,,,,,
3659,07/16/24 02:30:00 PM,80.911,136.0,,,,,
3660,07/16/24 02:45:00 PM,80.911,119.0,,,,,
3661,07/16/24 03:00:00 PM,80.735,106.0,,,,,
3662,07/16/24 03:15:00 PM,81.090,110.0,,,,,
3663,07/16/24 03:30:00 PM,81.797,104.0,,,,,
3664,07/16/24 03:45:00 PM,81.621,24.0,,,,,
3665,07/16/24 04:00:00 PM,82.152,51.0,,,,,
3666,07/16/24 04:15:00 PM,81.621,22.0,,,,,
3667,07/16/24 04:30:00 PM,81.797,8.0,,,,,
3668,07/16/24 04:45:00 PM,81.621,1.0,,,,,
3669,07/16/24 05:00:00 PM,81.975,1.0,,,,,
3670,07/16/24 05:15:00 PM,81.975,1.0,,,,,
3671,07/16/24 05:30:00 PM,81.975,1.0,,,,,
3672,07/16/24 05:45:00 PM,81.090,0.0,,,,,
3673,07/16/24 06:00:00 PM,80.735,0.0,,,,,
3674,07/16/24 06:15:00 PM,80.559,0.0,,,,,
3675,07/16/24 06:30:00 PM,80.206,0.0,,,,,
3676,07/16/24 06:45:00 PM,80.911,0.0,,,,,
3677,07/16/24 07:00:00 PM,80.735,0.0,,,,,
3678,07/16/24 07:15:00 PM,80.382,3.0,,,,,
3679,07/16/24 07:30:00 PM,78.975,0.0,,,,,
3680,07/16/24 07:45:00 PM,77.749,0.0,,,,,
3681,07/16/24 08:00:00 PM,77.400,2.0,,,,,
3682,07/16/24 08:15:00 PM,77.225,0.0,,,,,
3683,07/16/24 08:30:00 PM,77.225,0.0,,,,,
3684,07/16/24 08:45:00 PM,76.876,0.0,,,,,
3685,07/16/24 09:00:00 PM,76.006,0.0,,,,,
3686,07/16/24 09:15:00 PM,75.484,0.0,,,,,
3687,07/16/24 09:30:00 PM,75.312,0.0,,,,,
3688,07/16/24 09:45:00 PM,74.619,0.0,,,,,
3689,07/16/24 10:00:00 PM,74.446,0.0,,,,,
3690,07/16/24 10:15:00 PM,74.446,0.0,,,,,
3691,07/16/24 10:30:00 PM,73.753,0.0,,,,,
3692,07/16/24 10:45:00 PM,73.062,0.0,,,,,
3693,07/16/24 11:00:00 PM,73.234,0.0,,,,,
3694,07/16/24 11:15:00 PM,73.062,0.0,,,,,
3695,07/16/24 11:30:00 PM,72.891,0.0,,,,,
3696,07/16/24 11:45:00 PM,72.718,0.0,,,,,
3697,07/17/24 12:00:00 AM,72.545,0.0,,,,,
3698,07/17/24 12:15:00 AM,72.545,0.0,,,,,
3699,07/17/24 12:30:00 AM,72.372,0.0,,,,,
3700,07/17/24 12:45:00 AM,72.028,0.0,,,,,
