"Plot Title: 21422125"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422125, SEN S/N: 21422125)","Intensity, lum/ft² (LGR S/N: 21422125, SEN S/N: 21422125)","Coupler Attached (LGR S/N: 21422125)","Host Connected (LGR S/N: 21422125)","Stopped (LGR S/N: 21422125)","End Of File (LGR S/N: 21422125)"
4976,07/29/22 07:45:00 AM,67.735,0.0,,,,
4977,07/29/22 08:00:00 AM,67.735,0.0,,,,
4978,07/29/22 08:15:00 AM,67.735,0.0,,,,
4979,07/29/22 08:30:00 AM,67.735,0.0,,,,
4980,07/29/22 08:45:00 AM,67.735,0.0,,,,
4981,07/29/22 09:00:00 AM,67.906,0.0,,,,
4982,07/29/22 09:15:00 AM,67.906,0.0,,,,
4983,07/29/22 09:30:00 AM,67.906,0.0,,,,
4984,07/29/22 09:45:00 AM,68.077,0.0,,,,
4985,07/29/22 10:00:00 AM,68.077,0.0,,,,
4986,07/29/22 10:15:00 AM,68.248,0.0,,,,
4987,07/29/22 10:30:00 AM,68.421,0.0,,,,
4988,07/29/22 10:45:00 AM,68.592,0.0,,,,
4989,07/29/22 11:00:00 AM,68.763,0.0,,,,
4990,07/29/22 11:15:00 AM,68.934,0.0,,,,
4991,07/29/22 11:30:00 AM,69.278,0.0,,,,
4992,07/29/22 11:45:00 AM,69.622,0.0,,,,
4993,07/29/22 12:00:00 PM,69.793,0.0,,,,
4994,07/29/22 12:15:00 PM,70.137,0.0,,,,
4995,07/29/22 12:30:00 PM,70.480,0.0,,,,
4996,07/29/22 12:45:00 PM,70.651,0.0,,,,
4997,07/29/22 01:00:00 PM,70.995,0.0,,,,
4998,07/29/22 01:15:00 PM,71.339,0.0,,,,
4999,07/29/22 01:30:00 PM,71.683,0.0,,,,
5000,07/29/22 01:45:00 PM,70.651,0.0,,,,
5001,07/29/22 02:00:00 PM,73.407,0.0,,,,
5002,07/29/22 02:15:00 PM,73.926,0.0,,,,
5003,07/29/22 02:30:00 PM,74.446,0.0,,,,
5004,07/29/22 02:45:00 PM,74.446,0.0,,,,
5005,07/29/22 03:00:00 PM,74.791,0.0,,,,
5006,07/29/22 03:15:00 PM,75.312,0.0,,,,
5007,07/29/22 03:30:00 PM,75.832,0.0,,,,
5008,07/29/22 03:45:00 PM,75.659,0.0,,,,
5009,07/29/22 04:00:00 PM,75.659,0.0,,,,
5010,07/29/22 04:15:00 PM,75.832,0.0,,,,
5011,07/29/22 04:30:00 PM,76.006,0.0,,,,
5012,07/29/22 04:45:00 PM,76.006,0.0,,,,
5013,07/29/22 05:00:00 PM,75.832,0.0,,,,
5014,07/29/22 05:15:00 PM,75.659,0.0,,,,
5015,07/29/22 05:30:00 PM,75.659,0.0,,,,
5016,07/29/22 05:45:00 PM,75.312,0.0,,,,
5017,07/29/22 06:00:00 PM,75.139,0.0,,,,
5018,07/29/22 06:15:00 PM,75.139,0.0,,,,
5019,07/29/22 06:30:00 PM,74.964,0.0,,,,
5020,07/29/22 06:45:00 PM,74.964,0.0,,,,
5021,07/29/22 07:00:00 PM,74.791,0.0,,,,
5022,07/29/22 07:15:00 PM,74.791,0.0,,,,
5023,07/29/22 07:30:00 PM,74.619,0.0,,,,
5024,07/29/22 07:45:00 PM,74.446,0.0,,,,
5025,07/29/22 08:00:00 PM,74.271,0.0,,,,
5026,07/29/22 08:15:00 PM,74.098,0.0,,,,
5027,07/29/22 08:30:00 PM,73.753,0.0,,,,
5028,07/29/22 08:45:00 PM,73.407,0.0,,,,
5029,07/29/22 09:00:00 PM,73.062,0.0,,,,
5030,07/29/22 09:15:00 PM,72.718,0.0,,,,
5031,07/29/22 09:30:00 PM,72.545,0.0,,,,
5032,07/29/22 09:45:00 PM,72.199,0.0,,,,
5033,07/29/22 10:00:00 PM,72.028,0.0,,,,
5034,07/29/22 10:15:00 PM,71.683,0.0,,,,
5035,07/29/22 10:30:00 PM,71.339,0.0,,,,
5036,07/29/22 10:45:00 PM,71.168,0.0,,,,
5037,07/29/22 11:00:00 PM,70.824,0.0,,,,
5038,07/29/22 11:15:00 PM,70.480,0.0,,,,
5039,07/29/22 11:30:00 PM,70.308,0.0,,,,
5040,07/29/22 11:45:00 PM,70.137,0.0,,,,
5041,07/30/22 12:00:00 AM,69.964,0.0,,,,
5042,07/30/22 12:15:00 AM,69.793,0.0,,,,
5043,07/30/22 12:30:00 AM,69.622,0.0,,,,
5044,07/30/22 12:45:00 AM,69.278,0.0,,,,
5045,07/30/22 01:00:00 AM,69.107,0.0,,,,
5046,07/30/22 01:15:00 AM,68.934,0.0,,,,
5047,07/30/22 01:30:00 AM,68.934,0.0,,,,
5048,07/30/22 01:45:00 AM,68.763,0.0,,,,
5049,07/30/22 02:00:00 AM,68.592,0.0,,,,
5050,07/30/22 02:15:00 AM,68.592,0.0,,,,
5051,07/30/22 02:30:00 AM,68.592,0.0,,,,
5052,07/30/22 02:45:00 AM,68.421,0.0,,,,
5053,07/30/22 03:00:00 AM,68.248,0.0,,,,
5054,07/30/22 03:15:00 AM,68.077,0.0,,,,
5055,07/30/22 03:30:00 AM,67.906,0.0,,,,
5056,07/30/22 03:45:00 AM,67.906,0.0,,,,
5057,07/30/22 04:00:00 AM,67.735,0.0,,,,
5058,07/30/22 04:15:00 AM,67.735,0.0,,,,
5059,07/30/22 04:30:00 AM,67.564,0.0,,,,
5060,07/30/22 04:45:00 AM,67.392,0.0,,,,
5061,07/30/22 05:00:00 AM,67.392,0.0,,,,
5062,07/30/22 05:15:00 AM,67.392,0.0,,,,
5063,07/30/22 05:30:00 AM,67.221,0.0,,,,
5064,07/30/22 05:45:00 AM,67.221,0.0,,,,
5065,07/30/22 06:00:00 AM,67.050,0.0,,,,
5066,07/30/22 06:15:00 AM,66.879,0.0,,,,
5067,07/30/22 06:30:00 AM,66.879,0.0,,,,
5068,07/30/22 06:45:00 AM,66.708,0.0,,,,
5069,07/30/22 07:00:00 AM,66.708,0.0,,,,
5070,07/30/22 07:15:00 AM,66.708,0.0,,,,
5071,07/30/22 07:30:00 AM,66.708,0.0,,,,
5072,07/30/22 07:45:00 AM,66.708,0.0,,,,
5073,07/30/22 08:00:00 AM,66.708,0.0,,,,
5074,07/30/22 08:15:00 AM,66.879,0.0,,,,
5075,07/30/22 08:30:00 AM,66.879,0.0,,,,
5076,07/30/22 08:45:00 AM,67.050,0.0,,,,
5077,07/30/22 09:00:00 AM,67.050,0.0,,,,
5078,07/30/22 09:15:00 AM,67.221,0.0,,,,
5079,07/30/22 09:30:00 AM,67.221,0.0,,,,
5080,07/30/22 09:45:00 AM,67.392,0.0,,,,
5081,07/30/22 10:00:00 AM,67.392,0.0,,,,
5082,07/30/22 10:15:00 AM,67.392,0.0,,,,
5083,07/30/22 10:30:00 AM,67.564,0.0,,,,
5084,07/30/22 10:45:00 AM,67.564,0.0,,,,
5085,07/30/22 11:00:00 AM,67.564,0.0,,,,
5086,07/30/22 11:15:00 AM,67.735,0.0,,,,
5087,07/30/22 11:30:00 AM,67.906,0.0,,,,
5088,07/30/22 11:45:00 AM,68.077,0.0,,,,
5089,07/30/22 12:00:00 PM,68.077,0.0,,,,
5090,07/30/22 12:15:00 PM,68.248,0.0,,,,
5091,07/30/22 12:30:00 PM,68.248,0.0,,,,
5092,07/30/22 12:45:00 PM,68.421,0.0,,,,
5093,07/30/22 01:00:00 PM,68.421,0.0,,,,
5094,07/30/22 01:15:00 PM,68.592,0.0,,,,
5095,07/30/22 01:30:00 PM,68.592,0.0,,,,
5096,07/30/22 01:45:00 PM,68.763,0.0,,,,
5097,07/30/22 02:00:00 PM,68.763,0.0,,,,
5098,07/30/22 02:15:00 PM,68.763,0.0,,,,
5099,07/30/22 02:30:00 PM,68.763,0.0,,,,
5100,07/30/22 02:45:00 PM,68.763,0.0,,,,
5101,07/30/22 03:00:00 PM,68.934,0.0,,,,
5102,07/30/22 03:15:00 PM,68.934,0.0,,,,
5103,07/30/22 03:30:00 PM,68.934,0.0,,,,
5104,07/30/22 03:45:00 PM,68.934,0.0,,,,
5105,07/30/22 04:00:00 PM,69.107,0.0,,,,
5106,07/30/22 04:15:00 PM,69.278,0.0,,,,
5107,07/30/22 04:30:00 PM,69.278,0.0,,,,
5108,07/30/22 04:45:00 PM,69.278,0.0,,,,
5109,07/30/22 05:00:00 PM,69.449,0.0,,,,
5110,07/30/22 05:15:00 PM,69.449,0.0,,,,
5111,07/30/22 05:30:00 PM,69.449,0.0,,,,
5112,07/30/22 05:45:00 PM,69.622,0.0,,,,
5113,07/30/22 06:00:00 PM,69.622,0.0,,,,
5114,07/30/22 06:15:00 PM,69.622,0.0,,,,
5115,07/30/22 06:30:00 PM,69.622,0.0,,,,
5116,07/30/22 06:45:00 PM,69.622,0.0,,,,
5117,07/30/22 07:00:00 PM,69.622,0.0,,,,
5118,07/30/22 07:15:00 PM,69.622,0.0,,,,
5119,07/30/22 07:30:00 PM,69.622,0.0,,,,
5120,07/30/22 07:45:00 PM,69.622,0.0,,,,
5121,07/30/22 08:00:00 PM,69.622,0.0,,,,
5122,07/30/22 08:15:00 PM,69.622,0.0,,,,
5123,07/30/22 08:30:00 PM,69.622,0.0,,,,
5124,07/30/22 08:45:00 PM,69.622,0.0,,,,
5125,07/30/22 09:00:00 PM,69.449,0.0,,,,
5126,07/30/22 09:15:00 PM,69.449,0.0,,,,
5127,07/30/22 09:30:00 PM,69.278,0.0,,,,
5128,07/30/22 09:45:00 PM,69.278,0.0,,,,
5129,07/30/22 10:00:00 PM,69.278,0.0,,,,
5130,07/30/22 10:15:00 PM,69.107,0.0,,,,
5131,07/30/22 10:30:00 PM,69.107,0.0,,,,
5132,07/30/22 10:45:00 PM,68.934,0.0,,,,
5133,07/30/22 11:00:00 PM,68.934,0.0,,,,
5134,07/30/22 11:15:00 PM,68.763,0.0,,,,
5135,07/30/22 11:30:00 PM,68.592,0.0,,,,
5136,07/30/22 11:45:00 PM,68.592,0.0,,,,
5137,07/31/22 12:00:00 AM,68.421,0.0,,,,
5138,07/31/22 12:15:00 AM,68.421,0.0,,,,
5139,07/31/22 12:30:00 AM,68.248,0.0,,,,
5140,07/31/22 12:45:00 AM,68.248,0.0,,,,
5141,07/31/22 01:00:00 AM,68.077,0.0,,,,
5142,07/31/22 01:15:00 AM,68.077,0.0,,,,
5143,07/31/22 01:30:00 AM,67.906,0.0,,,,
5144,07/31/22 01:45:00 AM,67.906,0.0,,,,
5145,07/31/22 02:00:00 AM,67.735,0.0,,,,
5146,07/31/22 02:15:00 AM,67.735,0.0,,,,
5147,07/31/22 02:30:00 AM,67.564,0.0,,,,
5148,07/31/22 02:45:00 AM,67.564,0.0,,,,
5149,07/31/22 03:00:00 AM,67.392,0.0,,,,
5150,07/31/22 03:15:00 AM,67.392,0.0,,,,
5151,07/31/22 03:30:00 AM,67.221,0.0,,,,
5152,07/31/22 03:45:00 AM,67.221,0.0,,,,
5153,07/31/22 04:00:00 AM,67.050,0.0,,,,
5154,07/31/22 04:15:00 AM,66.879,0.0,,,,
5155,07/31/22 04:30:00 AM,66.879,0.0,,,,
5156,07/31/22 04:45:00 AM,66.708,0.0,,,,
5157,07/31/22 05:00:00 AM,66.708,0.0,,,,
5158,07/31/22 05:15:00 AM,66.537,0.0,,,,
5159,07/31/22 05:30:00 AM,66.366,0.0,,,,
5160,07/31/22 05:45:00 AM,66.193,0.0,,,,
5161,07/31/22 06:00:00 AM,66.022,0.0,,,,
5162,07/31/22 06:15:00 AM,66.022,0.0,,,,
5163,07/31/22 06:30:00 AM,65.851,0.0,,,,
5164,07/31/22 06:45:00 AM,65.851,0.0,,,,
5165,07/31/22 07:00:00 AM,65.680,0.0,,,,
5166,07/31/22 07:15:00 AM,65.509,0.0,,,,
5167,07/31/22 07:30:00 AM,65.509,0.0,,,,
5168,07/31/22 07:45:00 AM,65.509,0.0,,,,
5169,07/31/22 08:00:00 AM,65.509,0.0,,,,
5170,07/31/22 08:15:00 AM,65.509,0.0,,,,
5171,07/31/22 08:30:00 AM,65.509,0.0,,,,
5172,07/31/22 08:45:00 AM,65.509,0.0,,,,
5173,07/31/22 09:00:00 AM,65.680,0.0,,,,
5174,07/31/22 09:15:00 AM,65.680,0.0,,,,
5175,07/31/22 09:30:00 AM,65.680,0.0,,,,
5176,07/31/22 09:45:00 AM,65.851,0.0,,,,
5177,07/31/22 10:00:00 AM,65.851,0.0,,,,
5178,07/31/22 10:15:00 AM,66.022,0.0,,,,
5179,07/31/22 10:30:00 AM,66.193,0.0,,,,
5180,07/31/22 10:45:00 AM,66.537,0.0,,,,
5181,07/31/22 11:00:00 AM,66.708,0.0,,,,
5182,07/31/22 11:15:00 AM,67.050,0.0,,,,
5183,07/31/22 11:30:00 AM,67.221,0.0,,,,
5184,07/31/22 11:45:00 AM,67.564,0.0,,,,
5185,07/31/22 12:00:00 PM,67.906,0.0,,,,
5186,07/31/22 12:15:00 PM,68.077,0.0,,,,
5187,07/31/22 12:30:00 PM,68.421,0.0,,,,
5188,07/31/22 12:45:00 PM,68.763,0.0,,,,
5189,07/31/22 01:00:00 PM,69.107,0.0,,,,
5190,07/31/22 01:15:00 PM,69.449,0.0,,,,
5191,07/31/22 01:30:00 PM,69.622,0.0,,,,
5192,07/31/22 01:45:00 PM,70.480,0.0,,,,
5193,07/31/22 02:00:00 PM,70.651,0.0,,,,
5194,07/31/22 02:15:00 PM,70.995,0.0,,,,
5195,07/31/22 02:30:00 PM,71.168,0.0,,,,
5196,07/31/22 02:45:00 PM,71.512,0.0,,,,
5197,07/31/22 03:00:00 PM,72.199,0.0,,,,
5198,07/31/22 03:15:00 PM,72.028,0.0,,,,
5199,07/31/22 03:30:00 PM,72.199,0.0,,,,
5200,07/31/22 03:45:00 PM,72.545,0.0,,,,
5201,07/31/22 04:00:00 PM,73.062,0.0,,,,
5202,07/31/22 04:15:00 PM,73.062,0.0,,,,
5203,07/31/22 04:30:00 PM,73.062,0.0,,,,
5204,07/31/22 04:45:00 PM,73.062,0.0,,,,
5205,07/31/22 05:00:00 PM,73.234,0.0,,,,
5206,07/31/22 05:15:00 PM,73.407,0.0,,,,
5207,07/31/22 05:30:00 PM,73.234,0.0,,,,
5208,07/31/22 05:45:00 PM,73.234,0.0,,,,
5209,07/31/22 06:00:00 PM,73.234,0.0,,,,
5210,07/31/22 06:15:00 PM,73.234,0.0,,,,
5211,07/31/22 06:30:00 PM,73.062,0.0,,,,
5212,07/31/22 06:45:00 PM,73.062,0.0,,,,
5213,07/31/22 07:00:00 PM,73.062,0.0,,,,
5214,07/31/22 07:15:00 PM,72.891,0.0,,,,
5215,07/31/22 07:30:00 PM,72.891,0.0,,,,
5216,07/31/22 07:45:00 PM,72.891,0.0,,,,
5217,07/31/22 08:00:00 PM,72.718,0.0,,,,
5218,07/31/22 08:15:00 PM,72.545,0.0,,,,
5219,07/31/22 08:30:00 PM,72.545,0.0,,,,
5220,07/31/22 08:45:00 PM,72.372,0.0,,,,
5221,07/31/22 09:00:00 PM,72.372,0.0,,,,
5222,07/31/22 09:15:00 PM,72.199,0.0,,,,
5223,07/31/22 09:30:00 PM,72.028,0.0,,,,
5224,07/31/22 09:45:00 PM,71.856,0.0,,,,
5225,07/31/22 10:00:00 PM,71.683,0.0,,,,
5226,07/31/22 10:15:00 PM,71.683,0.0,,,,
5227,07/31/22 10:30:00 PM,71.512,0.0,,,,
5228,07/31/22 10:45:00 PM,71.339,0.0,,,,
5229,07/31/22 11:00:00 PM,71.168,0.0,,,,
5230,07/31/22 11:15:00 PM,71.168,0.0,,,,
5231,07/31/22 11:30:00 PM,70.995,0.0,,,,
5232,07/31/22 11:45:00 PM,70.824,0.0,,,,
5233,08/01/22 12:00:00 AM,70.651,0.0,,,,
5234,08/01/22 12:15:00 AM,70.651,0.0,,,,
5235,08/01/22 12:30:00 AM,70.480,0.0,,,,
5236,08/01/22 12:45:00 AM,70.308,0.0,,,,
5237,08/01/22 01:00:00 AM,70.137,0.0,,,,
5238,08/01/22 01:15:00 AM,70.137,0.0,,,,
5239,08/01/22 01:30:00 AM,69.964,0.0,,,,
5240,08/01/22 01:45:00 AM,69.793,0.0,,,,
5241,08/01/22 02:00:00 AM,69.793,0.0,,,,
5242,08/01/22 02:15:00 AM,69.622,0.0,,,,
5243,08/01/22 02:30:00 AM,69.622,0.0,,,,
5244,08/01/22 02:45:00 AM,69.449,0.0,,,,
5245,08/01/22 03:00:00 AM,69.449,0.0,,,,
5246,08/01/22 03:15:00 AM,69.278,0.0,,,,
5247,08/01/22 03:30:00 AM,69.107,0.0,,,,
5248,08/01/22 03:45:00 AM,69.107,0.0,,,,
5249,08/01/22 04:00:00 AM,69.107,0.0,,,,
5250,08/01/22 04:15:00 AM,68.934,0.0,,,,
5251,08/01/22 04:30:00 AM,68.763,0.0,,,,
5252,08/01/22 04:45:00 AM,68.763,0.0,,,,
5253,08/01/22 05:00:00 AM,68.763,0.0,,,,
5254,08/01/22 05:15:00 AM,68.592,0.0,,,,
5255,08/01/22 05:30:00 AM,68.421,0.0,,,,
5256,08/01/22 05:45:00 AM,68.421,0.0,,,,
5257,08/01/22 06:00:00 AM,68.248,0.0,,,,
5258,08/01/22 06:15:00 AM,68.248,0.0,,,,
5259,08/01/22 06:30:00 AM,68.077,0.0,,,,
5260,08/01/22 06:45:00 AM,67.906,0.0,,,,
5261,08/01/22 07:00:00 AM,67.906,0.0,,,,
5262,08/01/22 07:15:00 AM,67.735,0.0,,,,
5263,08/01/22 07:30:00 AM,67.735,0.0,,,,
5264,08/01/22 07:45:00 AM,67.735,0.0,,,,
5265,08/01/22 08:00:00 AM,67.735,0.0,,,,
5266,08/01/22 08:15:00 AM,67.735,0.0,,,,
5267,08/01/22 08:30:00 AM,67.735,0.0,,,,
5268,08/01/22 08:45:00 AM,67.735,0.0,,,,
5269,08/01/22 09:00:00 AM,67.735,0.0,,,,
5270,08/01/22 09:15:00 AM,67.735,0.0,,,,
5271,08/01/22 09:30:00 AM,67.735,0.0,,,,
5272,08/01/22 09:45:00 AM,67.735,0.0,,,,
5273,08/01/22 10:00:00 AM,67.906,0.0,,,,
5274,08/01/22 10:15:00 AM,67.906,0.0,,,,
5275,08/01/22 10:30:00 AM,68.077,0.0,,,,
5276,08/01/22 10:45:00 AM,68.248,0.0,,,,
5277,08/01/22 11:00:00 AM,68.421,0.0,,,,
5278,08/01/22 11:15:00 AM,68.592,0.0,,,,
5279,08/01/22 11:30:00 AM,68.763,0.0,,,,
5280,08/01/22 11:45:00 AM,69.107,0.0,,,,
5281,08/01/22 12:00:00 PM,69.278,0.0,,,,
5282,08/01/22 12:15:00 PM,69.622,0.0,,,,
5283,08/01/22 12:30:00 PM,69.793,0.0,,,,
5284,08/01/22 12:45:00 PM,70.137,0.0,,,,
5285,08/01/22 01:00:00 PM,70.480,0.0,,,,
5286,08/01/22 01:15:00 PM,70.824,0.0,,,,
5287,08/01/22 01:30:00 PM,71.339,0.0,,,,
5288,08/01/22 01:45:00 PM,72.028,0.0,,,,
5289,08/01/22 02:00:00 PM,72.372,0.0,,,,
5290,08/01/22 02:15:00 PM,72.718,0.0,,,,
5291,08/01/22 02:30:00 PM,73.062,0.0,,,,
5292,08/01/22 02:45:00 PM,73.407,0.0,,,,
5293,08/01/22 03:00:00 PM,73.753,0.0,,,,
5294,08/01/22 03:15:00 PM,73.926,0.0,,,,
5295,08/01/22 03:30:00 PM,74.271,0.0,,,,
5296,08/01/22 03:45:00 PM,74.619,0.0,,,,
5297,08/01/22 04:00:00 PM,75.139,0.0,,,,
5298,08/01/22 04:15:00 PM,75.139,0.0,,,,
5299,08/01/22 04:30:00 PM,75.312,0.0,,,,
5300,08/01/22 04:45:00 PM,75.484,0.0,,,,
5301,08/01/22 05:00:00 PM,75.659,0.0,,,,
5302,08/01/22 05:15:00 PM,75.659,0.0,,,,
5303,08/01/22 05:30:00 PM,75.659,0.0,,,,
5304,08/01/22 05:45:00 PM,75.484,0.0,,,,
5305,08/01/22 06:00:00 PM,75.484,0.0,,,,
5306,08/01/22 06:15:00 PM,75.484,0.0,,,,
5307,08/01/22 06:30:00 PM,75.484,0.0,,,,
5308,08/01/22 06:45:00 PM,75.312,0.0,,,,
5309,08/01/22 07:00:00 PM,75.312,0.0,,,,
5310,08/01/22 07:15:00 PM,75.139,0.0,,,,
5311,08/01/22 07:30:00 PM,75.139,0.0,,,,
5312,08/01/22 07:45:00 PM,74.964,0.0,,,,
5313,08/01/22 08:00:00 PM,74.964,0.0,,,,
5314,08/01/22 08:15:00 PM,74.791,0.0,,,,
5315,08/01/22 08:30:00 PM,74.619,0.0,,,,
5316,08/01/22 08:45:00 PM,74.446,0.0,,,,
5317,08/01/22 09:00:00 PM,74.446,0.0,,,,
5318,08/01/22 09:15:00 PM,74.271,0.0,,,,
5319,08/01/22 09:30:00 PM,74.098,0.0,,,,
5320,08/01/22 09:45:00 PM,73.926,0.0,,,,
5321,08/01/22 10:00:00 PM,73.753,0.0,,,,
5322,08/01/22 10:15:00 PM,73.580,0.0,,,,
5323,08/01/22 10:30:00 PM,73.407,0.0,,,,
5324,08/01/22 10:45:00 PM,73.234,0.0,,,,
5325,08/01/22 11:00:00 PM,73.062,0.0,,,,
5326,08/01/22 11:15:00 PM,72.718,0.0,,,,
5327,08/01/22 11:30:00 PM,72.718,0.0,,,,
5328,08/01/22 11:45:00 PM,72.545,0.0,,,,
5329,08/02/22 12:00:00 AM,72.372,0.0,,,,
5330,08/02/22 12:15:00 AM,72.372,0.0,,,,
5331,08/02/22 12:30:00 AM,72.199,0.0,,,,
5332,08/02/22 12:45:00 AM,72.199,0.0,,,,
5333,08/02/22 01:00:00 AM,72.028,0.0,,,,
5334,08/02/22 01:15:00 AM,71.856,0.0,,,,
5335,08/02/22 01:30:00 AM,71.856,0.0,,,,
5336,08/02/22 01:45:00 AM,71.683,0.0,,,,
5337,08/02/22 02:00:00 AM,71.512,0.0,,,,
5338,08/02/22 02:15:00 AM,71.512,0.0,,,,
5339,08/02/22 02:30:00 AM,71.339,0.0,,,,
5340,08/02/22 02:45:00 AM,71.339,0.0,,,,
5341,08/02/22 03:00:00 AM,71.168,0.0,,,,
5342,08/02/22 03:15:00 AM,71.168,0.0,,,,
5343,08/02/22 03:30:00 AM,70.995,0.0,,,,
5344,08/02/22 03:45:00 AM,70.995,0.0,,,,
5345,08/02/22 04:00:00 AM,70.824,0.0,,,,
5346,08/02/22 04:15:00 AM,70.824,0.0,,,,
5347,08/02/22 04:30:00 AM,70.651,0.0,,,,
5348,08/02/22 04:45:00 AM,70.651,0.0,,,,
5349,08/02/22 05:00:00 AM,70.480,0.0,,,,
5350,08/02/22 05:15:00 AM,70.480,0.0,,,,
5351,08/02/22 05:30:00 AM,70.480,0.0,,,,
5352,08/02/22 05:45:00 AM,70.308,0.0,,,,
5353,08/02/22 06:00:00 AM,70.308,0.0,,,,
5354,08/02/22 06:15:00 AM,70.308,0.0,,,,
5355,08/02/22 06:30:00 AM,70.137,0.0,,,,
5356,08/02/22 06:45:00 AM,70.137,0.0,,,,
5357,08/02/22 07:00:00 AM,69.964,0.0,,,,
5358,08/02/22 07:15:00 AM,69.964,0.0,,,,
5359,08/02/22 07:30:00 AM,69.964,0.0,,,,
5360,08/02/22 07:45:00 AM,69.964,0.0,,,,
5361,08/02/22 08:00:00 AM,69.793,0.0,,,,
5362,08/02/22 08:15:00 AM,69.793,0.0,,,,
5363,08/02/22 08:30:00 AM,69.793,0.0,,,,
5364,08/02/22 08:45:00 AM,69.793,0.0,,,,
5365,08/02/22 09:00:00 AM,69.793,0.0,,,,
5366,08/02/22 09:15:00 AM,69.622,0.0,,,,
5367,08/02/22 09:30:00 AM,69.622,0.0,,,,
5368,08/02/22 09:45:00 AM,69.622,0.0,,,,
5369,08/02/22 10:00:00 AM,69.622,0.0,,,,
5370,08/02/22 10:15:00 AM,69.449,0.0,,,,
5371,08/02/22 10:30:00 AM,69.449,0.0,,,,
5372,08/02/22 10:45:00 AM,69.449,0.0,,,,
5373,08/02/22 11:00:00 AM,69.449,0.0,,,,
5374,08/02/22 11:15:00 AM,69.449,0.0,,,,
5375,08/02/22 11:30:00 AM,69.449,0.0,,,,
5376,08/02/22 11:45:00 AM,69.449,0.0,,,,
5377,08/02/22 12:00:00 PM,69.449,0.0,,,,
5378,08/02/22 12:15:00 PM,69.449,0.0,,,,
5379,08/02/22 12:30:00 PM,69.449,0.0,,,,
5380,08/02/22 12:45:00 PM,69.449,0.0,,,,
5381,08/02/22 01:00:00 PM,69.449,0.0,,,,
5382,08/02/22 01:15:00 PM,69.449,0.0,,,,
5383,08/02/22 01:30:00 PM,69.449,0.0,,,,
5384,08/02/22 01:45:00 PM,69.449,0.0,,,,
5385,08/02/22 02:00:00 PM,69.449,0.0,,,,
5386,08/02/22 02:15:00 PM,69.449,0.0,,,,
5387,08/02/22 02:30:00 PM,69.622,0.0,,,,
5388,08/02/22 02:45:00 PM,69.793,0.0,,,,
5389,08/02/22 03:00:00 PM,69.964,0.0,,,,
5390,08/02/22 03:15:00 PM,70.137,0.0,,,,
5391,08/02/22 03:30:00 PM,70.995,0.0,,,,
5392,08/02/22 03:45:00 PM,71.339,0.0,,,,
5393,08/02/22 04:00:00 PM,71.168,0.0,,,,
5394,08/02/22 04:15:00 PM,70.995,0.0,,,,
5395,08/02/22 04:30:00 PM,70.995,0.0,,,,
5396,08/02/22 04:45:00 PM,70.995,0.0,,,,
5397,08/02/22 05:00:00 PM,70.824,0.0,,,,
5398,08/02/22 05:15:00 PM,70.824,0.0,,,,
5399,08/02/22 05:30:00 PM,70.824,0.0,,,,
5400,08/02/22 05:45:00 PM,70.651,0.0,,,,
5401,08/02/22 06:00:00 PM,70.651,0.0,,,,
5402,08/02/22 06:15:00 PM,70.651,0.0,,,,
5403,08/02/22 06:30:00 PM,70.651,0.0,,,,
5404,08/02/22 06:45:00 PM,70.480,0.0,,,,
5405,08/02/22 07:00:00 PM,70.480,0.0,,,,
5406,08/02/22 07:15:00 PM,70.480,0.0,,,,
5407,08/02/22 07:30:00 PM,70.308,0.0,,,,
5408,08/02/22 07:45:00 PM,70.308,0.0,,,,
5409,08/02/22 08:00:00 PM,70.137,0.0,,,,
5410,08/02/22 08:15:00 PM,70.137,0.0,,,,
5411,08/02/22 08:30:00 PM,69.964,0.0,,,,
5412,08/02/22 08:45:00 PM,69.964,0.0,,,,
5413,08/02/22 09:00:00 PM,69.793,0.0,,,,
5414,08/02/22 09:15:00 PM,69.622,0.0,,,,
5415,08/02/22 09:30:00 PM,69.449,0.0,,,,
5416,08/02/22 09:45:00 PM,69.278,0.0,,,,
5417,08/02/22 10:00:00 PM,68.934,0.0,,,,
5418,08/02/22 10:15:00 PM,68.934,0.0,,,,
5419,08/02/22 10:30:00 PM,68.763,0.0,,,,
5420,08/02/22 10:45:00 PM,68.763,0.0,,,,
5421,08/02/22 11:00:00 PM,68.592,0.0,,,,
5422,08/02/22 11:15:00 PM,68.421,0.0,,,,
5423,08/02/22 11:30:00 PM,68.248,0.0,,,,
5424,08/02/22 11:45:00 PM,68.077,0.0,,,,
5425,08/03/22 12:00:00 AM,67.906,0.0,,,,
5426,08/03/22 12:15:00 AM,67.392,0.0,,,,
5427,08/03/22 12:30:00 AM,67.050,0.0,,,,
5428,08/03/22 12:45:00 AM,66.879,0.0,,,,
5429,08/03/22 01:00:00 AM,66.537,0.0,,,,
5430,08/03/22 01:15:00 AM,66.366,0.0,,,,
5431,08/03/22 01:30:00 AM,66.193,0.0,,,,
5432,08/03/22 01:45:00 AM,65.851,0.0,,,,
5433,08/03/22 02:00:00 AM,65.680,0.0,,,,
5434,08/03/22 02:15:00 AM,65.338,0.0,,,,
5435,08/03/22 02:30:00 AM,65.167,0.0,,,,
