"Plot Title: Indian Brook-3"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422113, SEN S/N: 21422113)","Intensity, lum/ft² (LGR S/N: 21422113, SEN S/N: 21422113)","Coupler Attached (LGR S/N: 21422113)","Host Connected (LGR S/N: 21422113)","Stopped (LGR S/N: 21422113)","End Of File (LGR S/N: 21422113)"
3189,07/11/24 05:00:00 PM,76.006,21.0,,,,
3190,07/11/24 05:15:00 PM,76.006,52.0,,,,
3191,07/11/24 05:30:00 PM,76.354,74.0,,,,
3192,07/11/24 05:45:00 PM,76.354,40.0,,,,
3193,07/11/24 06:00:00 PM,76.528,45.0,,,,
3194,07/11/24 06:15:00 PM,76.528,33.0,,,,
3195,07/11/24 06:30:00 PM,76.528,14.0,,,,
3196,07/11/24 06:45:00 PM,76.354,12.0,,,,
3197,07/11/24 07:00:00 PM,76.354,12.0,,,,
3198,07/11/24 07:15:00 PM,76.354,21.0,,,,
3199,07/11/24 07:30:00 PM,76.354,20.0,,,,
3200,07/11/24 07:45:00 PM,76.181,7.0,,,,
3201,07/11/24 08:00:00 PM,76.181,5.0,,,,
3202,07/11/24 08:15:00 PM,76.181,1.0,,,,
3203,07/11/24 08:30:00 PM,76.006,0.0,,,,
3204,07/11/24 08:45:00 PM,75.832,0.0,,,,
3205,07/11/24 09:00:00 PM,75.832,0.0,,,,
3206,07/11/24 09:15:00 PM,75.659,0.0,,,,
3207,07/11/24 09:30:00 PM,75.484,0.0,,,,
3208,07/11/24 09:45:00 PM,75.484,0.0,,,,
3209,07/11/24 10:00:00 PM,75.312,0.0,,,,
3210,07/11/24 10:15:00 PM,75.139,0.0,,,,
3211,07/11/24 10:30:00 PM,74.964,0.0,,,,
3212,07/11/24 10:45:00 PM,74.791,0.0,,,,
3213,07/11/24 11:00:00 PM,74.619,0.0,,,,
3214,07/11/24 11:15:00 PM,74.619,0.0,,,,
3215,07/11/24 11:30:00 PM,74.446,0.0,,,,
3216,07/11/24 11:45:00 PM,74.271,0.0,,,,
3217,07/12/24 12:00:00 AM,74.098,0.0,,,,
3218,07/12/24 12:15:00 AM,73.926,0.0,,,,
3219,07/12/24 12:30:00 AM,73.753,0.0,,,,
3220,07/12/24 12:45:00 AM,73.580,0.0,,,,
3221,07/12/24 01:00:00 AM,73.407,0.0,,,,
3222,07/12/24 01:15:00 AM,73.234,0.0,,,,
3223,07/12/24 01:30:00 AM,73.234,0.0,,,,
3224,07/12/24 01:45:00 AM,73.062,0.0,,,,
3225,07/12/24 02:00:00 AM,72.891,0.0,,,,
3226,07/12/24 02:15:00 AM,72.718,0.0,,,,
3227,07/12/24 02:30:00 AM,72.718,0.0,,,,
3228,07/12/24 02:45:00 AM,72.545,0.0,,,,
3229,07/12/24 03:00:00 AM,72.372,0.0,,,,
3230,07/12/24 03:15:00 AM,72.372,0.0,,,,
3231,07/12/24 03:30:00 AM,72.199,0.0,,,,
3232,07/12/24 03:45:00 AM,72.199,0.0,,,,
3233,07/12/24 04:00:00 AM,72.028,0.0,,,,
3234,07/12/24 04:15:00 AM,72.028,0.0,,,,
3235,07/12/24 04:30:00 AM,71.856,0.0,,,,
3236,07/12/24 04:45:00 AM,71.856,0.0,,,,
3237,07/12/24 05:00:00 AM,71.683,0.0,,,,
3238,07/12/24 05:15:00 AM,71.683,0.0,,,,
3239,07/12/24 05:30:00 AM,71.512,0.0,,,,
3240,07/12/24 05:45:00 AM,71.512,1.0,,,,
3241,07/12/24 06:00:00 AM,71.339,3.0,,,,
3242,07/12/24 06:15:00 AM,71.339,5.0,,,,
3243,07/12/24 06:30:00 AM,71.339,9.0,,,,
3244,07/12/24 06:45:00 AM,71.168,11.0,,,,
3245,07/12/24 07:00:00 AM,71.168,9.0,,,,
3246,07/12/24 07:15:00 AM,71.168,11.0,,,,
3247,07/12/24 07:30:00 AM,71.168,11.0,,,,
3248,07/12/24 07:45:00 AM,71.168,31.0,,,,
3249,07/12/24 08:00:00 AM,71.339,29.0,,,,
3250,07/12/24 08:15:00 AM,71.339,49.0,,,,
3251,07/12/24 08:30:00 AM,71.512,57.0,,,,
3252,07/12/24 08:45:00 AM,71.683,57.0,,,,
3253,07/12/24 09:00:00 AM,71.856,36.0,,,,
3254,07/12/24 09:15:00 AM,71.856,48.0,,,,
3255,07/12/24 09:30:00 AM,72.199,82.0,,,,
3256,07/12/24 09:45:00 AM,72.372,47.0,,,,
3257,07/12/24 10:00:00 AM,72.372,45.0,,,,
3258,07/12/24 10:15:00 AM,72.545,69.0,,,,
3259,07/12/24 10:30:00 AM,72.891,80.0,,,,
3260,07/12/24 10:45:00 AM,73.062,101.0,,,,
3261,07/12/24 11:00:00 AM,73.234,89.0,,,,
3262,07/12/24 11:15:00 AM,73.407,60.0,,,,
3263,07/12/24 11:30:00 AM,73.753,272.0,,,,
3264,07/12/24 11:45:00 AM,73.926,84.0,,,,
3265,07/12/24 12:00:00 PM,74.098,87.0,,,,
3266,07/12/24 12:15:00 PM,75.139,352.0,,,,
3267,07/12/24 12:30:00 PM,74.619,90.0,,,,
3268,07/12/24 12:45:00 PM,75.832,336.0,,,,
3269,07/12/24 01:00:00 PM,76.181,352.0,,,,
3270,07/12/24 01:15:00 PM,76.528,72.0,,,,
3271,07/12/24 01:30:00 PM,77.050,108.0,,,,
3272,07/12/24 01:45:00 PM,76.876,82.0,,,,
3273,07/12/24 02:00:00 PM,77.923,352.0,,,,
3274,07/12/24 02:15:00 PM,78.098,98.0,,,,
3275,07/12/24 02:30:00 PM,77.923,96.0,,,,
3276,07/12/24 02:45:00 PM,77.923,97.0,,,,
3277,07/12/24 03:00:00 PM,78.098,93.0,,,,
3278,07/12/24 03:15:00 PM,78.098,50.0,,,,
3279,07/12/24 03:30:00 PM,78.274,77.0,,,,
3280,07/12/24 03:45:00 PM,78.800,152.0,,,,
3281,07/12/24 04:00:00 PM,79.502,240.0,,,,
3282,07/12/24 04:15:00 PM,79.502,83.0,,,,
3283,07/12/24 04:30:00 PM,79.326,38.0,,,,
3284,07/12/24 04:45:00 PM,79.151,26.0,,,,
3285,07/12/24 05:00:00 PM,79.151,47.0,,,,
3286,07/12/24 05:15:00 PM,79.502,121.0,,,,
3287,07/12/24 05:30:00 PM,79.502,60.0,,,,
3288,07/12/24 05:45:00 PM,79.678,51.0,,,,
3289,07/12/24 06:00:00 PM,79.678,47.0,,,,
3290,07/12/24 06:15:00 PM,79.678,35.0,,,,
3291,07/12/24 06:30:00 PM,79.678,32.0,,,,
3292,07/12/24 06:45:00 PM,79.853,29.0,,,,
3293,07/12/24 07:00:00 PM,79.853,29.0,,,,
3294,07/12/24 07:15:00 PM,79.853,18.0,,,,
3295,07/12/24 07:30:00 PM,79.853,13.0,,,,
3296,07/12/24 07:45:00 PM,80.029,13.0,,,,
3297,07/12/24 08:00:00 PM,79.853,9.0,,,,
3298,07/12/24 08:15:00 PM,79.678,3.0,,,,
3299,07/12/24 08:30:00 PM,79.678,0.0,,,,
3300,07/12/24 08:45:00 PM,79.502,0.0,,,,
3301,07/12/24 09:00:00 PM,79.326,0.0,,,,
3302,07/12/24 09:15:00 PM,79.326,0.0,,,,
3303,07/12/24 09:30:00 PM,79.151,0.0,,,,
3304,07/12/24 09:45:00 PM,78.975,0.0,,,,
3305,07/12/24 10:00:00 PM,78.800,0.0,,,,
3306,07/12/24 10:15:00 PM,78.624,0.0,,,,
3307,07/12/24 10:30:00 PM,78.449,0.0,,,,
3308,07/12/24 10:45:00 PM,78.274,0.0,,,,
3309,07/12/24 11:00:00 PM,78.098,0.0,,,,
3310,07/12/24 11:15:00 PM,77.923,0.0,,,,
3311,07/12/24 11:30:00 PM,77.749,0.0,,,,
3312,07/12/24 11:45:00 PM,77.574,0.0,,,,
3313,07/13/24 12:00:00 AM,77.400,0.0,,,,
3314,07/13/24 12:15:00 AM,77.225,0.0,,,,
3315,07/13/24 12:30:00 AM,77.050,0.0,,,,
3316,07/13/24 12:45:00 AM,76.876,0.0,,,,
3317,07/13/24 01:00:00 AM,76.703,0.0,,,,
3318,07/13/24 01:15:00 AM,76.528,0.0,,,,
3319,07/13/24 01:30:00 AM,76.528,0.0,,,,
3320,07/13/24 01:45:00 AM,76.354,0.0,,,,
3321,07/13/24 02:00:00 AM,76.006,0.0,,,,
3322,07/13/24 02:15:00 AM,75.832,0.0,,,,
3323,07/13/24 02:30:00 AM,75.659,0.0,,,,
3324,07/13/24 02:45:00 AM,75.484,0.0,,,,
3325,07/13/24 03:00:00 AM,75.139,0.0,,,,
3326,07/13/24 03:15:00 AM,74.964,0.0,,,,
3327,07/13/24 03:30:00 AM,74.791,0.0,,,,
3328,07/13/24 03:45:00 AM,74.446,0.0,,,,
3329,07/13/24 04:00:00 AM,74.446,0.0,,,,
3330,07/13/24 04:15:00 AM,74.098,0.0,,,,
3331,07/13/24 04:30:00 AM,74.098,0.0,,,,
3332,07/13/24 04:45:00 AM,73.926,0.0,,,,
3333,07/13/24 05:00:00 AM,73.753,0.0,,,,
3334,07/13/24 05:15:00 AM,73.580,0.0,,,,
3335,07/13/24 05:30:00 AM,73.407,0.0,,,,
3336,07/13/24 05:45:00 AM,73.234,1.0,,,,
3337,07/13/24 06:00:00 AM,73.062,1.0,,,,
3338,07/13/24 06:15:00 AM,73.062,2.0,,,,
3339,07/13/24 06:30:00 AM,72.891,3.0,,,,
3340,07/13/24 06:45:00 AM,72.718,3.0,,,,
3341,07/13/24 07:00:00 AM,72.545,4.0,,,,
3342,07/13/24 07:15:00 AM,72.545,5.0,,,,
3343,07/13/24 07:30:00 AM,72.545,8.0,,,,
3344,07/13/24 07:45:00 AM,72.545,23.0,,,,
3345,07/13/24 08:00:00 AM,72.545,10.0,,,,
3346,07/13/24 08:15:00 AM,72.545,11.0,,,,
3347,07/13/24 08:30:00 AM,72.545,33.0,,,,
3348,07/13/24 08:45:00 AM,72.545,13.0,,,,
3349,07/13/24 09:00:00 AM,72.718,25.0,,,,
3350,07/13/24 09:15:00 AM,72.891,21.0,,,,
3351,07/13/24 09:30:00 AM,72.891,28.0,,,,
3352,07/13/24 09:45:00 AM,73.062,57.0,,,,
3353,07/13/24 10:00:00 AM,73.234,23.0,,,,
3354,07/13/24 10:15:00 AM,73.234,24.0,,,,
3355,07/13/24 10:30:00 AM,73.407,43.0,,,,
3356,07/13/24 10:45:00 AM,73.580,77.0,,,,
3357,07/13/24 11:00:00 AM,73.753,38.0,,,,
3358,07/13/24 11:15:00 AM,73.753,29.0,,,,
3359,07/13/24 11:30:00 AM,74.271,47.0,,,,
3360,07/13/24 11:45:00 AM,75.659,304.0,,,,
3361,07/13/24 12:00:00 PM,76.006,304.0,,,,
3362,07/13/24 12:15:00 PM,75.659,49.0,,,,
3363,07/13/24 12:30:00 PM,75.484,33.0,,,,
3364,07/13/24 12:45:00 PM,75.659,70.0,,,,
3365,07/13/24 01:00:00 PM,76.006,136.0,,,,
3366,07/13/24 01:15:00 PM,77.050,224.0,,,,
3367,07/13/24 01:30:00 PM,77.923,352.0,,,,
3368,07/13/24 01:45:00 PM,78.449,256.0,,,,
3369,07/13/24 02:00:00 PM,79.151,272.0,,,,
3370,07/13/24 02:15:00 PM,79.853,384.0,,,,
3371,07/13/24 02:30:00 PM,79.502,63.0,,,,
3372,07/13/24 02:45:00 PM,79.502,144.0,,,,
3373,07/13/24 03:00:00 PM,80.206,320.0,,,,
3374,07/13/24 03:15:00 PM,80.735,304.0,,,,
3375,07/13/24 03:30:00 PM,81.090,320.0,,,,
3376,07/13/24 03:45:00 PM,81.442,272.0,,,,
3377,07/13/24 04:00:00 PM,81.621,192.0,,,,
3378,07/13/24 04:15:00 PM,81.797,176.0,,,,
3379,07/13/24 04:30:00 PM,81.975,176.0,,,,
3380,07/13/24 04:45:00 PM,82.152,111.0,,,,
3381,07/13/24 05:00:00 PM,82.152,168.0,,,,
3382,07/13/24 05:15:00 PM,82.330,128.0,,,,
3383,07/13/24 05:30:00 PM,82.330,67.0,,,,
3384,07/13/24 05:45:00 PM,82.330,26.0,,,,
3385,07/13/24 06:00:00 PM,81.975,17.0,,,,
3386,07/13/24 06:15:00 PM,81.975,14.0,,,,
3387,07/13/24 06:30:00 PM,81.797,14.0,,,,
3388,07/13/24 06:45:00 PM,81.797,11.0,,,,
3389,07/13/24 07:00:00 PM,81.797,10.0,,,,
3390,07/13/24 07:15:00 PM,81.621,8.0,,,,
3391,07/13/24 07:30:00 PM,81.621,6.0,,,,
3392,07/13/24 07:45:00 PM,81.621,5.0,,,,
3393,07/13/24 08:00:00 PM,81.621,3.0,,,,
3394,07/13/24 08:15:00 PM,81.442,1.0,,,,
3395,07/13/24 08:30:00 PM,81.266,0.0,,,,
3396,07/13/24 08:45:00 PM,81.090,0.0,,,,
3397,07/13/24 09:00:00 PM,80.735,0.0,,,,
3398,07/13/24 09:15:00 PM,80.382,0.0,,,,
3399,07/13/24 09:30:00 PM,80.029,0.0,,,,
3400,07/13/24 09:45:00 PM,79.678,0.0,,,,
3401,07/13/24 10:00:00 PM,79.326,0.0,,,,
3402,07/13/24 10:15:00 PM,78.975,0.0,,,,
3403,07/13/24 10:30:00 PM,78.624,0.0,,,,
3404,07/13/24 10:45:00 PM,78.274,0.0,,,,
3405,07/13/24 11:00:00 PM,77.923,0.0,,,,
3406,07/13/24 11:15:00 PM,77.749,0.0,,,,
3407,07/13/24 11:30:00 PM,77.400,0.0,,,,
3408,07/13/24 11:45:00 PM,77.050,0.0,,,,
3409,07/14/24 12:00:00 AM,76.876,0.0,,,,
3410,07/14/24 12:15:00 AM,76.528,0.0,,,,
3411,07/14/24 12:30:00 AM,76.354,0.0,,,,
3412,07/14/24 12:45:00 AM,76.006,0.0,,,,
3413,07/14/24 01:00:00 AM,75.832,0.0,,,,
3414,07/14/24 01:15:00 AM,75.484,0.0,,,,
3415,07/14/24 01:30:00 AM,75.312,0.0,,,,
3416,07/14/24 01:45:00 AM,74.964,0.0,,,,
3417,07/14/24 02:00:00 AM,74.791,0.0,,,,
3418,07/14/24 02:15:00 AM,74.619,0.0,,,,
3419,07/14/24 02:30:00 AM,74.271,0.0,,,,
3420,07/14/24 02:45:00 AM,74.098,0.0,,,,
3421,07/14/24 03:00:00 AM,73.926,0.0,,,,
3422,07/14/24 03:15:00 AM,73.580,0.0,,,,
3423,07/14/24 03:30:00 AM,73.407,0.0,,,,
3424,07/14/24 03:45:00 AM,73.234,0.0,,,,
3425,07/14/24 04:00:00 AM,73.062,0.0,,,,
3426,07/14/24 04:15:00 AM,72.718,0.0,,,,
3427,07/14/24 04:30:00 AM,72.545,0.0,,,,
3428,07/14/24 04:45:00 AM,72.372,0.0,,,,
3429,07/14/24 05:00:00 AM,72.199,0.0,,,,
3430,07/14/24 05:15:00 AM,72.028,0.0,,,,
3431,07/14/24 05:30:00 AM,71.856,0.0,,,,
3432,07/14/24 05:45:00 AM,71.683,1.0,,,,
3433,07/14/24 06:00:00 AM,71.512,2.0,,,,
3434,07/14/24 06:15:00 AM,71.512,2.0,,,,
3435,07/14/24 06:30:00 AM,71.339,3.0,,,,
3436,07/14/24 06:45:00 AM,71.168,4.0,,,,
3437,07/14/24 07:00:00 AM,71.168,5.0,,,,
3438,07/14/24 07:15:00 AM,70.995,5.0,,,,
3439,07/14/24 07:30:00 AM,70.995,6.0,,,,
3440,07/14/24 07:45:00 AM,70.995,7.0,,,,
3441,07/14/24 08:00:00 AM,70.995,7.0,,,,
3442,07/14/24 08:15:00 AM,70.995,8.0,,,,
3443,07/14/24 08:30:00 AM,70.995,9.0,,,,
3444,07/14/24 08:45:00 AM,70.995,11.0,,,,
3445,07/14/24 09:00:00 AM,70.995,12.0,,,,
3446,07/14/24 09:15:00 AM,71.168,14.0,,,,
3447,07/14/24 09:30:00 AM,71.168,13.0,,,,
3448,07/14/24 09:45:00 AM,71.168,14.0,,,,
3449,07/14/24 10:00:00 AM,71.339,15.0,,,,
3450,07/14/24 10:15:00 AM,71.339,17.0,,,,
3451,07/14/24 10:30:00 AM,71.512,37.0,,,,
3452,07/14/24 10:45:00 AM,71.856,62.0,,,,
3453,07/14/24 11:00:00 AM,71.856,28.0,,,,
3454,07/14/24 11:15:00 AM,71.856,25.0,,,,
3455,07/14/24 11:30:00 AM,72.718,248.0,,,,
3456,07/14/24 11:45:00 AM,73.580,272.0,,,,
3457,07/14/24 12:00:00 PM,74.446,288.0,,,,
3458,07/14/24 12:15:00 PM,75.312,256.0,,,,
3459,07/14/24 12:30:00 PM,76.006,336.0,,,,
3460,07/14/24 12:45:00 PM,76.703,336.0,,,,
3461,07/14/24 01:00:00 PM,77.050,200.0,,,,
3462,07/14/24 01:15:00 PM,76.876,320.0,,,,
3463,07/14/24 01:30:00 PM,77.400,184.0,,,,
3464,07/14/24 01:45:00 PM,78.274,304.0,,,,
3465,07/14/24 02:00:00 PM,78.975,224.0,,,,
3466,07/14/24 02:15:00 PM,79.502,368.0,,,,
3467,07/14/24 02:30:00 PM,79.678,352.0,,,,
3468,07/14/24 02:45:00 PM,80.206,320.0,,,,
3469,07/14/24 03:00:00 PM,80.559,304.0,,,,
3470,07/14/24 03:15:00 PM,80.911,320.0,,,,
3471,07/14/24 03:30:00 PM,81.266,256.0,,,,
3472,07/14/24 03:45:00 PM,81.442,184.0,,,,
3473,07/14/24 04:00:00 PM,81.621,72.0,,,,
3474,07/14/24 04:15:00 PM,81.975,240.0,,,,
3475,07/14/24 04:30:00 PM,81.797,47.0,,,,
3476,07/14/24 04:45:00 PM,82.152,152.0,,,,
3477,07/14/24 05:00:00 PM,82.330,144.0,,,,
3478,07/14/24 05:15:00 PM,82.508,97.0,,,,
3479,07/14/24 05:30:00 PM,82.508,86.0,,,,
3480,07/14/24 05:45:00 PM,82.508,44.0,,,,
3481,07/14/24 06:00:00 PM,82.330,26.0,,,,
3482,07/14/24 06:15:00 PM,82.152,24.0,,,,
3483,07/14/24 06:30:00 PM,82.152,18.0,,,,
3484,07/14/24 06:45:00 PM,82.152,21.0,,,,
3485,07/14/24 07:00:00 PM,81.975,12.0,,,,
3486,07/14/24 07:15:00 PM,82.152,9.0,,,,
3487,07/14/24 07:30:00 PM,81.975,8.0,,,,
3488,07/14/24 07:45:00 PM,81.975,5.0,,,,
3489,07/14/24 08:00:00 PM,81.797,1.0,,,,
3490,07/14/24 08:15:00 PM,81.621,1.0,,,,
3491,07/14/24 08:30:00 PM,81.442,0.0,,,,
3492,07/14/24 08:45:00 PM,81.090,0.0,,,,
3493,07/14/24 09:00:00 PM,80.911,0.0,,,,
3494,07/14/24 09:15:00 PM,80.382,0.0,,,,
3495,07/14/24 09:30:00 PM,80.029,0.0,,,,
3496,07/14/24 09:45:00 PM,79.502,0.0,,,,
3497,07/14/24 10:00:00 PM,79.151,0.0,,,,
3498,07/14/24 10:15:00 PM,78.800,0.0,,,,
3499,07/14/24 10:30:00 PM,78.274,0.0,,,,
3500,07/14/24 10:45:00 PM,77.923,0.0,,,,
3501,07/14/24 11:00:00 PM,77.574,0.0,,,,
3502,07/14/24 11:15:00 PM,77.225,0.0,,,,
3503,07/14/24 11:30:00 PM,76.876,0.0,,,,
3504,07/14/24 11:45:00 PM,76.703,0.0,,,,
3505,07/15/24 12:00:00 AM,76.354,0.0,,,,
3506,07/15/24 12:15:00 AM,76.006,0.0,,,,
3507,07/15/24 12:30:00 AM,75.832,0.0,,,,
3508,07/15/24 12:45:00 AM,75.484,0.0,,,,
3509,07/15/24 01:00:00 AM,75.312,0.0,,,,
3510,07/15/24 01:15:00 AM,74.964,0.0,,,,
3511,07/15/24 01:30:00 AM,74.791,0.0,,,,
3512,07/15/24 01:45:00 AM,74.619,0.0,,,,
3513,07/15/24 02:00:00 AM,74.446,0.0,,,,
3514,07/15/24 02:15:00 AM,74.271,0.0,,,,
3515,07/15/24 02:30:00 AM,74.098,0.0,,,,
3516,07/15/24 02:45:00 AM,73.926,0.0,,,,
3517,07/15/24 03:00:00 AM,73.926,0.0,,,,
3518,07/15/24 03:15:00 AM,73.753,0.0,,,,
3519,07/15/24 03:30:00 AM,73.753,0.0,,,,
3520,07/15/24 03:45:00 AM,73.580,0.0,,,,
3521,07/15/24 04:00:00 AM,73.580,0.0,,,,
3522,07/15/24 04:15:00 AM,73.407,0.0,,,,
3523,07/15/24 04:30:00 AM,73.234,0.0,,,,
3524,07/15/24 04:45:00 AM,73.234,0.0,,,,
3525,07/15/24 05:00:00 AM,73.062,0.0,,,,
3526,07/15/24 05:15:00 AM,72.891,0.0,,,,
3527,07/15/24 05:30:00 AM,72.891,0.0,,,,
3528,07/15/24 05:45:00 AM,72.718,0.0,,,,
3529,07/15/24 06:00:00 AM,72.718,0.0,,,,
3530,07/15/24 06:15:00 AM,72.545,0.0,,,,
3531,07/15/24 06:30:00 AM,72.545,6.0,,,,
3532,07/15/24 06:45:00 AM,72.545,8.0,,,,
3533,07/15/24 07:00:00 AM,72.372,10.0,,,,
3534,07/15/24 07:15:00 AM,72.372,8.0,,,,
3535,07/15/24 07:30:00 AM,72.372,4.0,,,,
3536,07/15/24 07:45:00 AM,72.372,7.0,,,,
3537,07/15/24 08:00:00 AM,72.372,6.0,,,,
3538,07/15/24 08:15:00 AM,72.199,8.0,,,,
3539,07/15/24 08:30:00 AM,72.372,18.0,,,,
3540,07/15/24 08:45:00 AM,72.372,9.0,,,,
3541,07/15/24 09:00:00 AM,72.372,8.0,,,,
3542,07/15/24 09:15:00 AM,72.372,13.0,,,,
3543,07/15/24 09:30:00 AM,72.372,13.0,,,,
3544,07/15/24 09:45:00 AM,72.545,29.0,,,,
3545,07/15/24 10:00:00 AM,72.718,25.0,,,,
3546,07/15/24 10:15:00 AM,72.891,22.0,,,,
3547,07/15/24 10:30:00 AM,73.062,52.0,,,,
3548,07/15/24 10:45:00 AM,73.407,68.0,,,,
3549,07/15/24 11:00:00 AM,73.753,59.0,,,,
3550,07/15/24 11:15:00 AM,73.926,59.0,,,,
3551,07/15/24 11:30:00 AM,74.619,240.0,,,,
3552,07/15/24 11:45:00 AM,75.312,160.0,,,,
3553,07/15/24 12:00:00 PM,76.528,288.0,,,,
3554,07/15/24 12:15:00 PM,77.050,288.0,,,,
3555,07/15/24 12:30:00 PM,77.574,304.0,,,,
3556,07/15/24 12:45:00 PM,78.274,256.0,,,,
3557,07/15/24 01:00:00 PM,78.800,272.0,,,,
3558,07/15/24 01:15:00 PM,79.678,320.0,,,,
3559,07/15/24 01:30:00 PM,80.382,336.0,,,,
3560,07/15/24 01:45:00 PM,81.090,336.0,,,,
3561,07/15/24 02:00:00 PM,81.621,336.0,,,,
3562,07/15/24 02:15:00 PM,82.152,320.0,,,,
3563,07/15/24 02:30:00 PM,82.508,272.0,,,,
3564,07/15/24 02:45:00 PM,82.864,272.0,,,,
3565,07/15/24 03:00:00 PM,83.043,272.0,,,,
3566,07/15/24 03:15:00 PM,83.579,304.0,,,,
3567,07/15/24 03:30:00 PM,83.935,272.0,,,,
3568,07/15/24 03:45:00 PM,84.115,200.0,,,,
3569,07/15/24 04:00:00 PM,84.474,208.0,,,,
3570,07/15/24 04:15:00 PM,84.654,224.0,,,,
3571,07/15/24 04:30:00 PM,84.834,216.0,,,,
3572,07/15/24 04:45:00 PM,84.834,94.0,,,,
3573,07/15/24 05:00:00 PM,85.014,101.0,,,,
3574,07/15/24 05:15:00 PM,85.014,68.0,,,,
3575,07/15/24 05:30:00 PM,85.014,60.0,,,,
3576,07/15/24 05:45:00 PM,84.834,31.0,,,,
3577,07/15/24 06:00:00 PM,84.834,20.0,,,,
3578,07/15/24 06:15:00 PM,84.654,26.0,,,,
3579,07/15/24 06:30:00 PM,84.654,18.0,,,,
3580,07/15/24 06:45:00 PM,84.474,13.0,,,,
3581,07/15/24 07:00:00 PM,84.474,10.0,,,,
3582,07/15/24 07:15:00 PM,84.474,8.0,,,,
3583,07/15/24 07:30:00 PM,84.295,7.0,,,,
3584,07/15/24 07:45:00 PM,84.295,5.0,,,,
3585,07/15/24 08:00:00 PM,84.115,1.0,,,,
3586,07/15/24 08:15:00 PM,84.115,0.0,,,,
3587,07/15/24 08:30:00 PM,83.935,0.0,,,,
3588,07/15/24 08:45:00 PM,83.579,0.0,,,,
3589,07/15/24 09:00:00 PM,83.399,0.0,,,,
3590,07/15/24 09:15:00 PM,83.221,0.0,,,,
3591,07/15/24 09:30:00 PM,83.043,0.0,,,,
3592,07/15/24 09:45:00 PM,82.686,0.0,,,,
3593,07/15/24 10:00:00 PM,82.330,0.0,,,,
3594,07/15/24 10:15:00 PM,82.152,0.0,,,,
3595,07/15/24 10:30:00 PM,81.797,0.0,,,,
3596,07/15/24 10:45:00 PM,81.442,0.0,,,,
3597,07/15/24 11:00:00 PM,81.266,0.0,,,,
3598,07/15/24 11:15:00 PM,80.911,0.0,,,,
3599,07/15/24 11:30:00 PM,80.559,0.0,,,,
3600,07/15/24 11:45:00 PM,80.029,0.0,,,,
3601,07/16/24 12:00:00 AM,79.151,0.0,,,,
3602,07/16/24 12:15:00 AM,78.274,0.0,,,,
3603,07/16/24 12:30:00 AM,78.098,0.0,,,,
3604,07/16/24 12:45:00 AM,78.098,0.0,,,,
3605,07/16/24 01:00:00 AM,77.923,0.0,,,,
3606,07/16/24 01:15:00 AM,77.923,0.0,,,,
3607,07/16/24 01:30:00 AM,77.749,0.0,,,,
3608,07/16/24 01:45:00 AM,77.574,0.0,,,,
3609,07/16/24 02:00:00 AM,77.400,0.0,,,,
3610,07/16/24 02:15:00 AM,77.225,0.0,,,,
3611,07/16/24 02:30:00 AM,77.225,0.0,,,,
3612,07/16/24 02:45:00 AM,77.050,0.0,,,,
3613,07/16/24 03:00:00 AM,76.876,0.0,,,,
3614,07/16/24 03:15:00 AM,76.703,0.0,,,,
3615,07/16/24 03:30:00 AM,76.528,0.0,,,,
3616,07/16/24 03:45:00 AM,76.354,0.0,,,,
3617,07/16/24 04:00:00 AM,76.354,0.0,,,,
3618,07/16/24 04:15:00 AM,76.006,0.0,,,,
3619,07/16/24 04:30:00 AM,75.832,0.0,,,,
3620,07/16/24 04:45:00 AM,75.832,0.0,,,,
3621,07/16/24 05:00:00 AM,75.659,0.0,,,,
3622,07/16/24 05:15:00 AM,75.484,0.0,,,,
3623,07/16/24 05:30:00 AM,75.484,0.0,,,,
3624,07/16/24 05:45:00 AM,75.312,0.0,,,,
3625,07/16/24 06:00:00 AM,75.139,0.0,,,,
3626,07/16/24 06:15:00 AM,75.139,0.0,,,,
3627,07/16/24 06:30:00 AM,75.139,3.0,,,,
3628,07/16/24 06:45:00 AM,74.964,7.0,,,,
3629,07/16/24 07:00:00 AM,74.964,13.0,,,,
3630,07/16/24 07:15:00 AM,74.964,10.0,,,,
3631,07/16/24 07:30:00 AM,74.964,9.0,,,,
3632,07/16/24 07:45:00 AM,74.964,6.0,,,,
3633,07/16/24 08:00:00 AM,74.964,24.0,,,,
3634,07/16/24 08:15:00 AM,75.139,17.0,,,,
3635,07/16/24 08:30:00 AM,75.139,22.0,,,,
3636,07/16/24 08:45:00 AM,75.139,11.0,,,,
3637,07/16/24 09:00:00 AM,75.139,7.0,,,,
3638,07/16/24 09:15:00 AM,75.139,9.0,,,,
3639,07/16/24 09:30:00 AM,75.312,20.0,,,,
3640,07/16/24 09:45:00 AM,75.312,42.0,,,,
3641,07/16/24 10:00:00 AM,75.484,36.0,,,,
3642,07/16/24 10:15:00 AM,75.484,23.0,,,,
3643,07/16/24 10:30:00 AM,75.659,36.0,,,,
3644,07/16/24 10:45:00 AM,75.832,45.0,,,,
3645,07/16/24 11:00:00 AM,76.006,41.0,,,,
3646,07/16/24 11:15:00 AM,76.006,32.0,,,,
3647,07/16/24 11:30:00 AM,76.703,200.0,,,,
3648,07/16/24 11:45:00 AM,76.703,40.0,,,,
