Plot Title: 21422123,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422123, SEN S/N: 21422123)","Intensity, lum/ft² (LGR S/N: 21422123, SEN S/N: 21422123)",Coupler Attached (LGR S/N: 21422123),Coupler Detached (LGR S/N: 21422123),Host Connected (LGR S/N: 21422123),Stopped (LGR S/N: 21422123),End Of File (LGR S/N: 21422123)
3765,7/20/2022 17:00,91.8,864,,,,,
3766,7/20/2022 17:15,89.938,464,,,,,
3767,7/20/2022 17:30,88.833,496,,,,,
3768,7/20/2022 17:45,88.099,496,,,,,
3769,7/20/2022 18:00,87.733,608,,,,,
3770,7/20/2022 18:15,87.186,704,,,,,
3771,7/20/2022 18:30,86.097,496,,,,,
3772,7/20/2022 18:45,85.735,608,,,,,
3773,7/20/2022 19:00,85.014,448,,,,,
3774,7/20/2022 19:15,83.579,98,,,,,
3775,7/20/2022 19:30,82.864,105,,,,,
3776,7/20/2022 19:45,82.152,82,,,,,
3777,7/20/2022 20:00,81.442,43,,,,,
3778,7/20/2022 20:15,80.735,10,,,,,
3779,7/20/2022 20:30,80.029,4,,,,,
3780,7/20/2022 20:45,79.326,0,,,,,
3781,7/20/2022 21:00,78.8,0,,,,,
3782,7/20/2022 21:15,78.274,0,,,,,
3783,7/20/2022 21:30,77.749,0,,,,,
3784,7/20/2022 21:45,76.876,0,,,,,
3785,7/20/2022 22:00,76.181,0,,,,,
3786,7/20/2022 22:15,75.139,0,,,,,
3787,7/20/2022 22:30,74.098,0,,,,,
3788,7/20/2022 22:45,73.58,0,,,,,
3789,7/20/2022 23:00,73.407,0,,,,,
3790,7/20/2022 23:15,73.58,0,,,,,
3791,7/20/2022 23:30,73.753,0,,,,,
3792,7/20/2022 23:45,73.926,0,,,,,
3793,7/21/2022 0:00,73.753,0,,,,,
3794,7/21/2022 0:15,73.407,0,,,,,
3795,7/21/2022 0:30,73.234,0,,,,,
3796,7/21/2022 0:45,72.891,0,,,,,
3797,7/21/2022 1:00,72.545,0,,,,,
3798,7/21/2022 1:15,72.545,0,,,,,
3799,7/21/2022 1:30,72.545,0,,,,,
3800,7/21/2022 1:45,72.199,0,,,,,
3801,7/21/2022 2:00,72.028,0,,,,,
3802,7/21/2022 2:15,71.512,0,,,,,
3803,7/21/2022 2:30,71.168,0,,,,,
3804,7/21/2022 2:45,70.995,0,,,,,
3805,7/21/2022 3:00,70.995,0,,,,,
3806,7/21/2022 3:15,70.651,0,,,,,
3807,7/21/2022 3:30,70.308,0,,,,,
3808,7/21/2022 3:45,70.137,0,,,,,
3809,7/21/2022 4:00,69.793,0,,,,,
3810,7/21/2022 4:15,69.793,0,,,,,
3811,7/21/2022 4:30,69.793,0,,,,,
3812,7/21/2022 4:45,69.793,0,,,,,
3813,7/21/2022 5:00,69.449,0,,,,,
3814,7/21/2022 5:15,69.793,1,,,,,
3815,7/21/2022 5:30,69.449,6,,,,,
3816,7/21/2022 5:45,69.964,136,,,,,
3817,7/21/2022 6:00,71.339,160,,,,,
3818,7/21/2022 6:15,72.372,192,,,,,
3819,7/21/2022 6:30,72.891,160,,,,,
3820,7/21/2022 6:45,72.891,144,,,,,
3821,7/21/2022 7:00,73.062,216,,,,,
3822,7/21/2022 7:15,73.234,176,,,,,
3823,7/21/2022 7:30,72.891,184,,,,,
3824,7/21/2022 7:45,74.446,304,,,,,
3825,7/21/2022 8:00,74.446,288,,,,,
3826,7/21/2022 8:15,74.098,224,,,,,
3827,7/21/2022 8:30,76.528,576,,,,,
3828,7/21/2022 8:45,77.4,800,,,,,
3829,7/21/2022 9:00,77.749,768,,,,,
3830,7/21/2022 9:15,77.923,576,,,,,
3831,7/21/2022 9:30,77.574,864,,,,,
3832,7/21/2022 9:45,77.749,576,,,,,
3833,7/21/2022 10:00,79.326,608,,,,,
3834,7/21/2022 10:15,80.911,1152,,,,,
3835,7/21/2022 10:30,80.911,992,,,,,
3836,7/21/2022 10:45,81.797,1088,,,,,
3837,7/21/2022 11:00,82.508,1152,,,,,
3838,7/21/2022 11:15,80.911,1152,,,,,
3839,7/21/2022 11:30,86.097,1024,,,,,
3840,7/21/2022 11:45,80.911,992,,,,,
3841,7/21/2022 12:00,83.935,1728,,,,,
3842,7/21/2022 12:15,90.124,2176,,,,,
3843,7/21/2022 12:30,94.444,1472,,,,,
3844,7/21/2022 12:45,91.8,1088,,,,,
3845,7/21/2022 13:00,82.864,184,,,,,
3846,7/21/2022 13:15,78.274,216,,,,,
3847,7/21/2022 13:30,83.757,1088,,,,,
3848,7/21/2022 13:45,81.975,1728,,,,,
3849,7/21/2022 14:00,91.987,3072,,,,,
3850,7/21/2022 14:15,91.053,1152,,,,,
3851,7/21/2022 14:30,85.374,2048,,,,,
3852,7/21/2022 14:45,91.987,704,,,,,
3853,7/21/2022 15:00,88.282,2176,,,,,
3854,7/21/2022 15:15,89.569,1344,,,,,
3855,7/21/2022 15:30,86.277,704,,,,,
3856,7/21/2022 15:45,81.797,248,,,,,
3857,7/21/2022 16:00,77.923,106,,,,,
3858,7/21/2022 16:15,83.935,2944,,,,,
3859,7/21/2022 16:30,88.65,2816,,,,,
3860,7/21/2022 16:45,88.099,1856,,,,,
3861,7/21/2022 17:00,82.686,1728,,,,,
3862,7/21/2022 17:15,81.797,336,,,,,
3863,7/21/2022 17:30,85.915,1408,,,,,
3864,7/21/2022 17:45,81.09,480,,,,,
3865,7/21/2022 18:00,77.923,272,,,,,
3866,7/21/2022 18:15,76.703,336,,,,,
3867,7/21/2022 18:30,77.923,576,,,,,
3868,7/21/2022 18:45,76.876,108,,,,,
3869,7/21/2022 19:00,76.528,304,,,,,
3870,7/21/2022 19:15,76.181,126,,,,,
3871,7/21/2022 19:30,74.271,42,,,,,
3872,7/21/2022 19:45,73.062,68,,,,,
3873,7/21/2022 20:00,72.718,16,,,,,
3874,7/21/2022 20:15,72.545,18,,,,,
3875,7/21/2022 20:30,71.683,10,,,,,
3876,7/21/2022 20:45,70.995,1,,,,,
3877,7/21/2022 21:00,70.48,0,,,,,
3878,7/21/2022 21:15,70.308,0,,,,,
3879,7/21/2022 21:30,69.793,0,,,,,
3880,7/21/2022 21:45,69.449,0,,,,,
3881,7/21/2022 22:00,69.107,0,,,,,
3882,7/21/2022 22:15,68.934,0,,,,,
3883,7/21/2022 22:30,68.934,0,,,,,
3884,7/21/2022 22:45,68.592,0,,,,,
3885,7/21/2022 23:00,68.248,0,,,,,
3886,7/21/2022 23:15,67.906,0,,,,,
3887,7/21/2022 23:30,67.392,0,,,,,
3888,7/21/2022 23:45,67.564,0,,,,,
3889,7/22/2022 0:00,67.221,0,,,,,
3890,7/22/2022 0:15,67.221,0,,,,,
3891,7/22/2022 0:30,67.05,0,,,,,
3892,7/22/2022 0:45,66.879,0,,,,,
3893,7/22/2022 1:00,66.879,0,,,,,
3894,7/22/2022 1:15,66.537,0,,,,,
3895,7/22/2022 1:30,66.193,0,,,,,
3896,7/22/2022 1:45,66.193,0,,,,,
3897,7/22/2022 2:00,66.537,0,,,,,
3898,7/22/2022 2:15,66.193,0,,,,,
3899,7/22/2022 2:30,65.509,0,,,,,
3900,7/22/2022 2:45,65.338,0,,,,,
3901,7/22/2022 3:00,65.851,0,,,,,
3902,7/22/2022 3:15,65.68,0,,,,,
3903,7/22/2022 3:30,64.996,0,,,,,
3904,7/22/2022 3:45,63.626,0,,,,,
3905,7/22/2022 4:00,63.111,0,,,,,
3906,7/22/2022 4:15,62.083,0,,,,,
3907,7/22/2022 4:30,61.569,0,,,,,
3908,7/22/2022 4:45,61.054,0,,,,,
3909,7/22/2022 5:00,60.883,0,,,,,
3910,7/22/2022 5:15,60.539,2,,,,,
3911,7/22/2022 5:30,60.368,10,,,,,
3912,7/22/2022 5:45,60.195,22,,,,,
3913,7/22/2022 6:00,60.368,40,,,,,
3914,7/22/2022 6:15,60.883,50,,,,,
3915,7/22/2022 6:30,61.741,168,,,,,
3916,7/22/2022 6:45,64.652,216,,,,,
3917,7/22/2022 7:00,65.338,78,,,,,
3918,7/22/2022 7:15,67.05,352,,,,,
3919,7/22/2022 7:30,68.421,216,,,,,
3920,7/22/2022 7:45,68.077,224,,,,,
3921,7/22/2022 8:00,68.934,248,,,,,
3922,7/22/2022 8:15,68.248,160,,,,,
3923,7/22/2022 8:30,68.248,224,,,,,
3924,7/22/2022 8:45,69.278,232,,,,,
3925,7/22/2022 9:00,69.964,176,,,,,
3926,7/22/2022 9:15,69.964,200,,,,,
3927,7/22/2022 9:30,70.48,368,,,,,
3928,7/22/2022 9:45,70.651,224,,,,,
3929,7/22/2022 10:00,70.995,384,,,,,
3930,7/22/2022 10:15,72.199,672,,,,,
3931,7/22/2022 10:30,74.271,448,,,,,
3932,7/22/2022 10:45,73.58,416,,,,,
3933,7/22/2022 11:00,72.891,320,,,,,
3934,7/22/2022 11:15,76.528,4608,,,,,
3935,7/22/2022 11:30,90.309,6400,,,,,
3936,7/22/2022 11:45,95.783,7936,,,,,
3937,7/22/2022 12:00,98.699,4608,,,,,
3938,7/22/2022 12:15,100.483,4352,,,,,
3939,7/22/2022 12:30,101.484,8192,,,,,
3940,7/22/2022 12:45,105.577,14848,,,,,
3941,7/22/2022 13:00,108.322,16384,,,,,
3942,7/22/2022 13:15,108.108,6144,,,,,
3943,7/22/2022 13:30,108.322,16384,,,,,
3944,7/22/2022 13:45,107.47,3456,,,,,
3945,7/22/2022 14:00,105.161,3584,,,,,
3946,7/22/2022 14:15,103.512,16384,,,,,
3947,7/22/2022 14:30,100.283,3328,,,,,
3948,7/22/2022 14:45,98.897,3072,,,,,
3949,7/22/2022 15:00,99.093,3328,,,,,
3950,7/22/2022 15:15,94.444,992,,,,,
3951,7/22/2022 15:30,92.363,1216,,,,,
3952,7/22/2022 15:45,95.783,2688,,,,,
3953,7/22/2022 16:00,95.4,2176,,,,,
3954,7/22/2022 16:15,92.55,2432,,,,,
3955,7/22/2022 16:30,90.495,2048,,,,,
3956,7/22/2022 16:45,91.053,2048,,,,,
3957,7/22/2022 17:00,89.755,2048,,,,,
3958,7/22/2022 17:15,89.2,2176,,,,,
3959,7/22/2022 17:30,88.466,1728,,,,,
3960,7/22/2022 17:45,82.864,768,,,,,
3961,7/22/2022 18:00,79.151,368,,,,,
3962,7/22/2022 18:15,76.006,248,,,,,
3963,7/22/2022 18:30,74.446,216,,,,,
3964,7/22/2022 18:45,73.753,176,,,,,
3965,7/22/2022 19:00,73.234,111,,,,,
3966,7/22/2022 19:15,72.372,114,,,,,
3967,7/22/2022 19:30,71.856,128,,,,,
3968,7/22/2022 19:45,71.339,125,,,,,
3969,7/22/2022 20:00,70.651,48,,,,,
3970,7/22/2022 20:15,68.421,14,,,,,
3971,7/22/2022 20:30,67.05,6,,,,,
3972,7/22/2022 20:45,65.851,1,,,,,
3973,7/22/2022 21:00,64.825,0,,,,,
3974,7/22/2022 21:15,64.139,0,,,,,
3975,7/22/2022 21:30,63.626,0,,,,,
3976,7/22/2022 21:45,63.111,0,,,,,
3977,7/22/2022 22:00,62.425,0,,,,,
3978,7/22/2022 22:15,62.083,0,,,,,
3979,7/22/2022 22:30,61.912,0,,,,,
3980,7/22/2022 22:45,61.569,0,,,,,
3981,7/22/2022 23:00,61.398,0,,,,,
3982,7/22/2022 23:15,61.054,0,,,,,
3983,7/22/2022 23:30,60.883,0,,,,,
3984,7/22/2022 23:45,60.712,0,,,,,
3985,7/23/2022 0:00,60.539,0,,,,,
3986,7/23/2022 0:15,60.539,0,,,,,
3987,7/23/2022 0:30,60.368,0,,,,,
3988,7/23/2022 0:45,60.195,0,,,,,
3989,7/23/2022 1:00,60.368,0,,,,,
3990,7/23/2022 1:15,60.024,0,,,,,
3991,7/23/2022 1:30,60.024,0,,,,,
3992,7/23/2022 1:45,59.851,0,,,,,
3993,7/23/2022 2:00,59.851,0,,,,,
3994,7/23/2022 2:15,59.68,0,,,,,
3995,7/23/2022 2:30,60.024,0,,,,,
3996,7/23/2022 2:45,60.883,0,,,,,
3997,7/23/2022 3:00,62.425,0,,,,,
3998,7/23/2022 3:15,63.797,0,,,,,
3999,7/23/2022 3:30,64.31,0,,,,,
4000,7/23/2022 3:45,64.481,0,,,,,
4001,7/23/2022 4:00,64.481,0,,,,,
4002,7/23/2022 4:15,64.652,0,,,,,
4003,7/23/2022 4:30,63.626,0,,,,,
4004,7/23/2022 4:45,62.083,0,,,,,
4005,7/23/2022 5:00,61.569,0,,,,,
4006,7/23/2022 5:15,60.539,1,,,,,
4007,7/23/2022 5:30,60.024,7,,,,,
4008,7/23/2022 5:45,59.68,23,,,,,
4009,7/23/2022 6:00,59.851,27,,,,,
4010,7/23/2022 6:15,60.024,42,,,,,
4011,7/23/2022 6:30,60.368,53,,,,,
4012,7/23/2022 6:45,60.883,65,,,,,
4013,7/23/2022 7:00,61.398,76,,,,,
4014,7/23/2022 7:15,62.254,128,,,,,
4015,7/23/2022 7:30,64.996,216,,,,,
4016,7/23/2022 7:45,67.564,288,,,,,
4017,7/23/2022 8:00,69.278,496,,,,,
4018,7/23/2022 8:15,69.449,464,,,,,
4019,7/23/2022 8:30,69.278,256,,,,,
4020,7/23/2022 8:45,68.592,106,,,,,
4021,7/23/2022 9:00,68.592,168,,,,,
4022,7/23/2022 9:15,68.934,160,,,,,
4023,7/23/2022 9:30,69.449,168,,,,,
4024,7/23/2022 9:45,69.793,176,,,,,
4025,7/23/2022 10:00,70.651,368,,,,,
4026,7/23/2022 10:15,71.512,576,,,,,
4027,7/23/2022 10:30,73.926,464,,,,,
4028,7/23/2022 10:45,73.753,400,,,,,
4029,7/23/2022 11:00,73.062,288,,,,,
4030,7/23/2022 11:15,76.006,2432,,,,,
4031,7/23/2022 11:30,91.612,9728,,,,,
4032,7/23/2022 11:45,100.882,12288,,,,,
4033,7/23/2022 12:00,98.307,1728,,,,,
4034,7/23/2022 12:15,92.737,2304,,,,,
4035,7/23/2022 12:30,104.954,13312,,,,,
4036,7/23/2022 12:45,107.258,7168,,,,,
4037,7/23/2022 13:00,108.964,13824,,,,,
4038,7/23/2022 13:15,102.088,4608,,,,,
4039,7/23/2022 13:30,102.697,4864,,,,,
4040,7/23/2022 13:45,93.115,1152,,,,,
4041,7/23/2022 14:00,91.053,3200,,,,,
4042,7/23/2022 14:15,92.926,992,,,,,
4043,7/23/2022 14:30,96.168,1152,,,,,
4044,7/23/2022 14:45,92.737,3840,,,,,
4045,7/23/2022 15:00,92.926,864,,,,,
4046,7/23/2022 15:15,93.873,3072,,,,,
4047,7/23/2022 15:30,94.444,2688,,,,,
4048,7/23/2022 15:45,95.207,1344,,,,,
4049,7/23/2022 16:00,91.053,4096,,,,,
4050,7/23/2022 16:15,91.987,1472,,,,,
4051,7/23/2022 16:30,85.554,432,,,,,
4052,7/23/2022 16:45,85.735,2432,,,,,
4053,7/23/2022 17:00,87.186,800,,,,,
4054,7/23/2022 17:15,81.09,400,,,,,
4055,7/23/2022 17:30,81.09,416,,,,,
4056,7/23/2022 17:45,81.09,576,,,,,
4057,7/23/2022 18:00,81.797,480,,,,,
4058,7/23/2022 18:15,80.559,448,,,,,
4059,7/23/2022 18:30,80.206,352,,,,,
4060,7/23/2022 18:45,79.326,288,,,,,
4061,7/23/2022 19:00,78.8,248,,,,,
4062,7/23/2022 19:15,77.923,200,,,,,
4063,7/23/2022 19:30,77.4,240,,,,,
4064,7/23/2022 19:45,77.225,256,,,,,
4065,7/23/2022 20:00,75.659,108,,,,,
4066,7/23/2022 20:15,74.271,48,,,,,
4067,7/23/2022 20:30,72.891,12,,,,,
4068,7/23/2022 20:45,72.028,0,,,,,
4069,7/23/2022 21:00,70.137,0,,,,,
4070,7/23/2022 21:15,68.421,0,,,,,
4071,7/23/2022 21:30,67.906,0,,,,,
4072,7/23/2022 21:45,67.221,0,,,,,
4073,7/23/2022 22:00,66.879,0,,,,,
4074,7/23/2022 22:15,66.366,0,,,,,
4075,7/23/2022 22:30,66.193,0,,,,,
4076,7/23/2022 22:45,65.851,0,,,,,
4077,7/23/2022 23:00,65.68,0,,,,,
4078,7/23/2022 23:15,65.509,0,,,,,
4079,7/23/2022 23:30,65.338,0,,,,,
4080,7/23/2022 23:45,65.167,0,,,,,
4081,7/24/2022 0:00,64.825,0,,,,,
4082,7/24/2022 0:15,64.481,0,,,,,
4083,7/24/2022 0:30,64.139,0,,,,,
4084,7/24/2022 0:45,64.139,0,,,,,
4085,7/24/2022 1:00,64.481,0,,,,,
4086,7/24/2022 1:15,65.509,0,,,,,
4087,7/24/2022 1:30,67.05,0,,,,,
4088,7/24/2022 1:45,67.05,0,,,,,
4089,7/24/2022 2:00,66.366,0,,,,,
4090,7/24/2022 2:15,65.68,0,,,,,
4091,7/24/2022 2:30,64.996,0,,,,,
4092,7/24/2022 2:45,64.481,0,,,,,
4093,7/24/2022 3:00,64.139,0,,,,,
4094,7/24/2022 3:15,63.797,0,,,,,
4095,7/24/2022 3:30,63.626,0,,,,,
4096,7/24/2022 3:45,63.455,0,,,,,
4097,7/24/2022 4:00,63.282,0,,,,,
4098,7/24/2022 4:15,62.769,0,,,,,
4099,7/24/2022 4:30,62.598,0,,,,,
4100,7/24/2022 4:45,62.425,0,,,,,
4101,7/24/2022 5:00,62.083,0,,,,,
4102,7/24/2022 5:15,62.254,2,,,,,
4103,7/24/2022 5:30,62.083,6,,,,,
4104,7/24/2022 5:45,62.083,28,,,,,
4105,7/24/2022 6:00,62.254,35,,,,,
4106,7/24/2022 6:15,62.769,79,,,,,
4107,7/24/2022 6:30,63.455,66,,,,,
4108,7/24/2022 6:45,64.31,136,,,,,
4109,7/24/2022 7:00,65.338,111,,,,,
4110,7/24/2022 7:15,66.879,320,,,,,
4111,7/24/2022 7:30,69.964,336,,,,,
4112,7/24/2022 7:45,71.512,480,,,,,
4113,7/24/2022 8:00,72.199,320,,,,,
4114,7/24/2022 8:15,72.545,384,,,,,
4115,7/24/2022 8:30,72.718,416,,,,,
4116,7/24/2022 8:45,72.891,448,,,,,
4117,7/24/2022 9:00,73.234,416,,,,,
4118,7/24/2022 9:15,74.271,704,,,,,
4119,7/24/2022 9:30,76.528,704,,,,,
4120,7/24/2022 9:45,76.181,512,,,,,
4121,7/24/2022 10:00,76.354,608,,,,,
4122,7/24/2022 10:15,77.923,896,,,,,
4123,7/24/2022 10:30,79.326,704,,,,,
4124,7/24/2022 10:45,78.624,768,,,,,
4125,7/24/2022 11:00,78.624,1152,,,,,
4126,7/24/2022 11:15,81.797,2304,,,,,
4127,7/24/2022 11:30,92.174,6144,,,,,
4128,7/24/2022 11:45,94.825,3200,,,,,
4129,7/24/2022 12:00,89.017,3584,,,,,
4130,7/24/2022 12:15,97.72,2304,,,,,
4131,7/24/2022 12:30,97.525,3584,,,,,
4132,7/24/2022 12:45,94.253,8192,,,,,
4133,7/24/2022 13:00,98.699,2432,,,,,
4134,7/24/2022 13:15,93.493,4608,,,,,
4135,7/24/2022 13:30,91.612,5120,,,,,
4136,7/24/2022 13:45,91.612,3328,,,,,
4137,7/24/2022 14:00,89.755,4864,,,,,
4138,7/24/2022 14:15,97.137,2944,,,,,
4139,7/24/2022 14:30,96.748,2176,,,,,
4140,7/24/2022 14:45,89.938,1536,,,,,
4141,7/24/2022 15:00,85.915,896,,,,,
4142,7/24/2022 15:15,81.975,496,,,,,
4143,7/24/2022 15:30,79.853,256,,,,,
4144,7/24/2022 15:45,78.8,384,,,,,
4145,7/24/2022 16:00,80.206,480,,,,,
4146,7/24/2022 16:15,80.029,576,,,,,
4147,7/24/2022 16:30,84.295,2688,,,,,
4148,7/24/2022 16:45,82.686,576,,,,,
4149,7/24/2022 17:00,80.735,512,,,,,
4150,7/24/2022 17:15,81.266,768,,,,,
4151,7/24/2022 17:30,81.975,864,,,,,
4152,7/24/2022 17:45,78.8,256,,,,,
4153,7/24/2022 18:00,77.574,368,,,,,
4154,7/24/2022 18:15,77.923,368,,,,,
4155,7/24/2022 18:30,77.923,320,,,,,
4156,7/24/2022 18:45,78.098,256,,,,,
4157,7/24/2022 19:00,77.4,224,,,,,
4158,7/24/2022 19:15,76.876,136,,,,,
4159,7/24/2022 19:30,76.006,126,,,,,
4160,7/24/2022 19:45,75.484,113,,,,,
4161,7/24/2022 20:00,74.791,52,,,,,
4162,7/24/2022 20:15,74.098,30,,,,,
4163,7/24/2022 20:30,73.753,11,,,,,
4164,7/24/2022 20:45,73.58,0,,,,,
4165,7/24/2022 21:00,73.753,0,,,,,
4166,7/24/2022 21:15,73.58,0,,,,,
4167,7/24/2022 21:30,73.58,0,,,,,
4168,7/24/2022 21:45,73.58,0,,,,,
4169,7/24/2022 22:00,73.062,0,,,,,
4170,7/24/2022 22:15,72.891,0,,,,,
4171,7/24/2022 22:30,72.372,0,,,,,
4172,7/24/2022 22:45,72.028,0,,,,,
4173,7/24/2022 23:00,71.683,0,,,,,
4174,7/24/2022 23:15,71.168,0,,,,,
4175,7/24/2022 23:30,70.48,0,,,,,
4176,7/24/2022 23:45,70.137,0,,,,,
4177,7/25/2022 0:00,69.622,0,,,,,
4178,7/25/2022 0:15,69.449,0,,,,,
4179,7/25/2022 0:30,70.651,0,,,,,
4180,7/25/2022 0:45,70.995,0,,,,,
4181,7/25/2022 1:00,70.824,0,,,,,
4182,7/25/2022 1:15,71.168,0,,,,,
4183,7/25/2022 1:30,71.168,0,,,,,
4184,7/25/2022 1:45,70.824,0,,,,,
4185,7/25/2022 2:00,70.48,0,,,,,
4186,7/25/2022 2:15,70.137,0,,,,,
4187,7/25/2022 2:30,70.308,0,,,,,
4188,7/25/2022 2:45,70.137,0,,,,,
4189,7/25/2022 3:00,69.793,0,,,,,
4190,7/25/2022 3:15,69.278,0,,,,,
4191,7/25/2022 3:30,69.278,0,,,,,
4192,7/25/2022 3:45,69.449,0,,,,,
4193,7/25/2022 4:00,69.622,0,,,,,
4194,7/25/2022 4:15,69.449,0,,,,,
4195,7/25/2022 4:30,69.278,0,,,,,
4196,7/25/2022 4:45,69.278,0,,,,,
4197,7/25/2022 5:00,69.278,0,,,,,
4198,7/25/2022 5:15,69.278,0,,,,,
4199,7/25/2022 5:30,69.449,0,,,,,
4200,7/25/2022 5:45,69.449,0,,,,,
4201,7/25/2022 6:00,69.278,2,,,,,
4202,7/25/2022 6:15,69.278,42,,,,,
4203,7/25/2022 6:30,69.278,16,,,,,
4204,7/25/2022 6:45,69.449,56,,,,,
4205,7/25/2022 7:00,69.622,66,,,,,
4206,7/25/2022 7:15,69.622,61,,,,,
4207,7/25/2022 7:30,69.964,105,,,,,
4208,7/25/2022 7:45,70.137,121,,,,,
4209,7/25/2022 8:00,70.308,184,,,,,
4210,7/25/2022 8:15,70.995,208,,,,,
4211,7/25/2022 8:30,71.339,256,,,,,
4212,7/25/2022 8:45,72.372,288,,,,,
4213,7/25/2022 9:00,73.062,464,,,,,
4214,7/25/2022 9:15,72.718,576,,,,,
4215,7/25/2022 9:30,73.926,512,,,,,
4216,7/25/2022 9:45,72.718,288,,,,,
4217,7/25/2022 10:00,73.926,320,,,,,
4218,7/25/2022 10:15,74.271,608,,,,,
4219,7/25/2022 10:30,76.876,512,,,,,
4220,7/25/2022 10:45,74.446,576,,,,,
4221,7/25/2022 11:00,75.139,304,,,,,
4222,7/25/2022 11:15,76.354,1792,,,,,
4223,7/25/2022 11:30,91.425,10752,,,,,
4224,7/25/2022 11:45,95.4,3328,,,,,
4225,7/25/2022 12:00,90.495,496,,,,,
4226,7/25/2022 12:15,86.459,3456,,,,,
4227,7/25/2022 12:30,93.682,6912,,,,,
4228,7/25/2022 12:45,97.525,3968,,,,,
4229,7/25/2022 13:00,99.687,2816,,,,,
4230,7/25/2022 13:15,101.082,3584,,,,,
4231,7/25/2022 13:30,100.683,4096,,,,,
4232,7/25/2022 13:45,100.083,6400,,,,,
4233,7/25/2022 14:00,98.503,3328,,,,,
4234,7/25/2022 14:15,91.612,1152,,,,,
4235,7/25/2022 14:30,93.115,1280,,,,,
4236,7/25/2022 14:45,95.59,3200,,,,,
4237,7/25/2022 15:00,87.733,2688,,,,,
4238,7/25/2022 15:15,81.797,960,,,,,
4239,7/25/2022 15:30,80.559,960,,,,,
4240,7/25/2022 15:45,89.017,2944,,,,,
4241,7/25/2022 16:00,89.017,2048,,,,,
4242,7/25/2022 16:15,89.938,2432,,,,,
4243,7/25/2022 16:30,85.014,464,,,,,
4244,7/25/2022 16:45,78.449,512,,,,,
4245,7/25/2022 17:00,80.206,320,,,,,
4246,7/25/2022 17:15,85.374,1920,,,,,
4247,7/25/2022 17:30,83.935,512,,,,,
4248,7/25/2022 17:45,75.484,256,,,,,
4249,7/25/2022 18:00,72.199,192,,,,,
4250,7/25/2022 18:15,71.168,256,,,,,
4251,7/25/2022 18:30,71.339,256,,,,,
4252,7/25/2022 18:45,69.964,136,,,,,
4253,7/25/2022 19:00,69.107,184,,,,,
4254,7/25/2022 19:15,68.763,288,,,,,
4255,7/25/2022 19:30,69.449,144,,,,,
4256,7/25/2022 19:45,68.934,113,,,,,
4257,7/25/2022 20:00,68.592,61,,,,,
4258,7/25/2022 20:15,68.592,16,,,,,
4259,7/25/2022 20:30,68.248,3,,,,,
4260,7/25/2022 20:45,68.077,0,,,,,
4261,7/25/2022 21:00,67.564,0,,,,,
4262,7/25/2022 21:15,67.221,0,,,,,
4263,7/25/2022 21:30,66.708,0,,,,,
4264,7/25/2022 21:45,66.537,0,,,,,
4265,7/25/2022 22:00,66.537,0,,,,,
4266,7/25/2022 22:15,66.537,0,,,,,
4267,7/25/2022 22:30,66.537,0,,,,,
4268,7/25/2022 22:45,66.366,0,,,,,
4269,7/25/2022 23:00,66.366,0,,,,,
4270,7/25/2022 23:15,65.851,0,,,,,
4271,7/25/2022 23:30,65.68,0,,,,,
4272,7/25/2022 23:45,64.652,0,,,,,
4273,7/26/2022 0:00,64.31,0,,,,,
4274,7/26/2022 0:15,64.481,0,,,,,
4275,7/26/2022 0:30,64.652,0,,,,,
4276,7/26/2022 0:45,64.825,0,,,,,
4277,7/26/2022 1:00,64.996,0,,,,,
4278,7/26/2022 1:15,64.825,0,,,,,
4279,7/26/2022 1:30,64.139,0,,,,,
4280,7/26/2022 1:45,63.455,0,,,,,
4281,7/26/2022 2:00,62.94,0,,,,,
4282,7/26/2022 2:15,62.254,0,,,,,
4283,7/26/2022 2:30,61.912,0,,,,,
4284,7/26/2022 2:45,61.054,0,,,,,
4285,7/26/2022 3:00,60.024,0,,,,,
4286,7/26/2022 3:15,60.024,0,,,,,
4287,7/26/2022 3:30,60.712,0,,,,,
4288,7/26/2022 3:45,61.398,0,,,,,
4289,7/26/2022 4:00,61.398,0,,,,,
4290,7/26/2022 4:15,61.569,0,,,,,
4291,7/26/2022 4:30,60.883,0,,,,,
4292,7/26/2022 4:45,60.368,0,,,,,
4293,7/26/2022 5:00,60.368,0,,,,,
4294,7/26/2022 5:15,60.539,1,,,,,
4295,7/26/2022 5:30,60.539,8,,,,,
4296,7/26/2022 5:45,60.539,20,,,,,
4297,7/26/2022 6:00,60.195,33,,,,,
4298,7/26/2022 6:15,60.024,43,,,,,
4299,7/26/2022 6:30,59.851,39,,,,,
4300,7/26/2022 6:45,59.68,93,,,,,
4301,7/26/2022 7:00,61.054,256,,,,,
4302,7/26/2022 7:15,62.598,128,,,,,
4303,7/26/2022 7:30,62.083,93,,,,,
4304,7/26/2022 7:45,62.254,126,,,,,
4305,7/26/2022 8:00,62.425,99,,,,,
4306,7/26/2022 8:15,62.425,116,,,,,
4307,7/26/2022 8:30,62.598,200,,,,,
4308,7/26/2022 8:45,64.481,480,,,,,
4309,7/26/2022 9:00,67.05,672,,,,,
4310,7/26/2022 9:15,67.564,336,,,,,
4311,7/26/2022 9:30,65.68,200,,,,,
4312,7/26/2022 9:45,64.652,208,,,,,
