"Plot Title: 21422130"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422130, SEN S/N: 21422130)","Intensity, lum/ft² (LGR S/N: 21422130, SEN S/N: 21422130)","Coupler Attached (LGR S/N: 21422130)","Coupler Detached (LGR S/N: 21422130)","Host Connected (LGR S/N: 21422130)","Stopped (LGR S/N: 21422130)","End Of File (LGR S/N: 21422130)"
8078,09/24/22 03:15:00 PM,55.189,32.0,,,,,
8079,09/24/22 03:30:00 PM,55.017,20.0,,,,,
8080,09/24/22 03:45:00 PM,55.364,38.0,,,,,
8081,09/24/22 04:00:00 PM,55.537,29.0,,,,,
8082,09/24/22 04:15:00 PM,55.189,14.0,,,,,
8083,09/24/22 04:30:00 PM,54.842,12.0,,,,,
8084,09/24/22 04:45:00 PM,54.842,11.0,,,,,
8085,09/24/22 05:00:00 PM,54.842,9.0,,,,,
8086,09/24/22 05:15:00 PM,54.669,7.0,,,,,
8087,09/24/22 05:30:00 PM,54.322,6.0,,,,,
8088,09/24/22 05:45:00 PM,53.798,4.0,,,,,
8089,09/24/22 06:00:00 PM,53.449,3.0,,,,,
8090,09/24/22 06:15:00 PM,53.100,2.0,,,,,
8091,09/24/22 06:30:00 PM,52.576,1.0,,,,,
8092,09/24/22 06:45:00 PM,51.874,0.0,,,,,
8093,09/24/22 07:00:00 PM,51.172,0.0,,,,,
8094,09/24/22 07:15:00 PM,50.643,0.0,,,,,
8095,09/24/22 07:30:00 PM,50.290,0.0,,,,,
8096,09/24/22 07:45:00 PM,50.113,0.0,,,,,
8097,09/24/22 08:00:00 PM,49.759,0.0,,,,,
8098,09/24/22 08:15:00 PM,49.404,0.0,,,,,
8099,09/24/22 08:30:00 PM,49.404,0.0,,,,,
8100,09/24/22 08:45:00 PM,49.050,0.0,,,,,
8101,09/24/22 09:00:00 PM,48.871,0.0,,,,,
8102,09/24/22 09:15:00 PM,48.517,0.0,,,,,
8103,09/24/22 09:30:00 PM,48.339,0.0,,,,,
8104,09/24/22 09:45:00 PM,47.982,0.0,,,,,
8105,09/24/22 10:00:00 PM,47.802,0.0,,,,,
8106,09/24/22 10:15:00 PM,47.624,0.0,,,,,
8107,09/24/22 10:30:00 PM,47.266,0.0,,,,,
8108,09/24/22 10:45:00 PM,47.088,0.0,,,,,
8109,09/24/22 11:00:00 PM,46.908,0.0,,,,,
8110,09/24/22 11:15:00 PM,46.728,0.0,,,,,
8111,09/24/22 11:30:00 PM,46.728,0.0,,,,,
8112,09/24/22 11:45:00 PM,46.728,0.0,,,,,
8113,09/25/22 12:00:00 AM,46.548,0.0,,,,,
8114,09/25/22 12:15:00 AM,46.548,0.0,,,,,
8115,09/25/22 12:30:00 AM,46.548,0.0,,,,,
8116,09/25/22 12:45:00 AM,46.728,0.0,,,,,
8117,09/25/22 01:00:00 AM,46.908,0.0,,,,,
8118,09/25/22 01:15:00 AM,47.088,0.0,,,,,
8119,09/25/22 01:30:00 AM,47.446,0.0,,,,,
8120,09/25/22 01:45:00 AM,47.802,0.0,,,,,
8121,09/25/22 02:00:00 AM,48.160,0.0,,,,,
8122,09/25/22 02:15:00 AM,48.517,0.0,,,,,
8123,09/25/22 02:30:00 AM,48.871,0.0,,,,,
8124,09/25/22 02:45:00 AM,48.871,0.0,,,,,
8125,09/25/22 03:00:00 AM,48.871,0.0,,,,,
8126,09/25/22 03:15:00 AM,48.871,0.0,,,,,
8127,09/25/22 03:30:00 AM,48.871,0.0,,,,,
8128,09/25/22 03:45:00 AM,48.871,0.0,,,,,
8129,09/25/22 04:00:00 AM,48.871,0.0,,,,,
8130,09/25/22 04:15:00 AM,49.228,0.0,,,,,
8131,09/25/22 04:30:00 AM,49.228,0.0,,,,,
8132,09/25/22 04:45:00 AM,49.404,0.0,,,,,
8133,09/25/22 05:00:00 AM,49.228,0.0,,,,,
8134,09/25/22 05:15:00 AM,48.871,0.0,,,,,
8135,09/25/22 05:30:00 AM,48.160,0.0,,,,,
8136,09/25/22 05:45:00 AM,47.982,0.0,,,,,
8137,09/25/22 06:00:00 AM,47.802,0.0,,,,,
8138,09/25/22 06:15:00 AM,48.160,0.0,,,,,
8139,09/25/22 06:30:00 AM,48.160,0.0,,,,,
8140,09/25/22 06:45:00 AM,48.695,1.0,,,,,
8141,09/25/22 07:00:00 AM,48.695,3.0,,,,,
8142,09/25/22 07:15:00 AM,49.050,16.0,,,,,
8143,09/25/22 07:30:00 AM,49.759,15.0,,,,,
8144,09/25/22 07:45:00 AM,50.290,25.0,,,,,
8145,09/25/22 08:00:00 AM,50.819,14.0,,,,,
8146,09/25/22 08:15:00 AM,50.995,42.0,,,,,
8147,09/25/22 08:30:00 AM,51.699,37.0,,,,,
8148,09/25/22 08:45:00 AM,52.750,46.0,,,,,
8149,09/25/22 09:00:00 AM,53.449,65.0,,,,,
8150,09/25/22 09:15:00 AM,54.669,84.0,,,,,
8151,09/25/22 09:30:00 AM,55.537,74.0,,,,,
8152,09/25/22 09:45:00 AM,56.577,108.0,,,,,
8153,09/25/22 10:00:00 AM,57.785,100.0,,,,,
8154,09/25/22 10:15:00 AM,58.303,94.0,,,,,
8155,09/25/22 10:30:00 AM,58.476,68.0,,,,,
8156,09/25/22 10:45:00 AM,58.647,70.0,,,,,
8157,09/25/22 11:00:00 AM,58.647,99.0,,,,,
8158,09/25/22 11:15:00 AM,59.851,88.0,,,,,
8159,09/25/22 11:30:00 AM,59.851,61.0,,,,,
8160,09/25/22 11:45:00 AM,59.164,87.0,,,,,
8161,09/25/22 12:00:00 PM,58.993,32.0,,,,,
8162,09/25/22 12:15:00 PM,58.303,35.0,,,,,
8163,09/25/22 12:30:00 PM,58.476,74.0,,,,,
8164,09/25/22 12:45:00 PM,59.508,79.0,,,,,
8165,09/25/22 01:00:00 PM,59.508,50.0,,,,,
8166,09/25/22 01:15:00 PM,59.337,86.0,,,,,
8167,09/25/22 01:30:00 PM,60.195,84.0,,,,,
8168,09/25/22 01:45:00 PM,59.508,49.0,,,,,
8169,09/25/22 02:00:00 PM,59.508,44.0,,,,,
8170,09/25/22 02:15:00 PM,59.851,90.0,,,,,
8171,09/25/22 02:30:00 PM,59.851,47.0,,,,,
8172,09/25/22 02:45:00 PM,59.851,53.0,,,,,
8173,09/25/22 03:00:00 PM,59.680,43.0,,,,,
8174,09/25/22 03:15:00 PM,59.508,19.0,,,,,
8175,09/25/22 03:30:00 PM,58.820,14.0,,,,,
8176,09/25/22 03:45:00 PM,58.476,12.0,,,,,
8177,09/25/22 04:00:00 PM,57.958,7.0,,,,,
8178,09/25/22 04:15:00 PM,57.614,4.0,,,,,
8179,09/25/22 04:30:00 PM,57.441,3.0,,,,,
8180,09/25/22 04:45:00 PM,57.096,6.0,,,,,
8181,09/25/22 05:00:00 PM,57.096,6.0,,,,,
8182,09/25/22 05:15:00 PM,56.923,5.0,,,,,
8183,09/25/22 05:30:00 PM,56.750,5.0,,,,,
8184,09/25/22 05:45:00 PM,56.750,5.0,,,,,
8185,09/25/22 06:00:00 PM,56.750,10.0,,,,,
8186,09/25/22 06:15:00 PM,56.750,3.0,,,,,
8187,09/25/22 06:30:00 PM,56.750,0.0,,,,,
8188,09/25/22 06:45:00 PM,56.577,0.0,,,,,
8189,09/25/22 07:00:00 PM,56.577,0.0,,,,,
8190,09/25/22 07:15:00 PM,56.230,0.0,,,,,
8191,09/25/22 07:30:00 PM,56.230,0.0,,,,,
8192,09/25/22 07:45:00 PM,56.057,0.0,,,,,
8193,09/25/22 08:00:00 PM,56.057,0.0,,,,,
8194,09/25/22 08:15:00 PM,56.057,0.0,,,,,
8195,09/25/22 08:30:00 PM,56.057,0.0,,,,,
8196,09/25/22 08:45:00 PM,56.057,0.0,,,,,
8197,09/25/22 09:00:00 PM,56.057,0.0,,,,,
8198,09/25/22 09:15:00 PM,56.057,0.0,,,,,
8199,09/25/22 09:30:00 PM,56.057,0.0,,,,,
8200,09/25/22 09:45:00 PM,56.230,0.0,,,,,
8201,09/25/22 10:00:00 PM,55.884,0.0,,,,,
8202,09/25/22 10:15:00 PM,56.057,0.0,,,,,
8203,09/25/22 10:30:00 PM,56.230,0.0,,,,,
8204,09/25/22 10:45:00 PM,55.884,0.0,,,,,
8205,09/25/22 11:00:00 PM,55.537,0.0,,,,,
8206,09/25/22 11:15:00 PM,55.364,0.0,,,,,
8207,09/25/22 11:30:00 PM,55.189,0.0,,,,,
8208,09/25/22 11:45:00 PM,54.669,0.0,,,,,
8209,09/26/22 12:00:00 AM,54.495,0.0,,,,,
8210,09/26/22 12:15:00 AM,54.842,0.0,,,,,
8211,09/26/22 12:30:00 AM,55.189,0.0,,,,,
8212,09/26/22 12:45:00 AM,55.537,0.0,,,,,
8213,09/26/22 01:00:00 AM,55.711,0.0,,,,,
8214,09/26/22 01:15:00 AM,55.884,0.0,,,,,
8215,09/26/22 01:30:00 AM,55.884,0.0,,,,,
8216,09/26/22 01:45:00 AM,55.711,0.0,,,,,
8217,09/26/22 02:00:00 AM,55.189,0.0,,,,,
8218,09/26/22 02:15:00 AM,55.364,0.0,,,,,
8219,09/26/22 02:30:00 AM,55.537,0.0,,,,,
8220,09/26/22 02:45:00 AM,55.711,0.0,,,,,
8221,09/26/22 03:00:00 AM,55.884,0.0,,,,,
8222,09/26/22 03:15:00 AM,55.711,0.0,,,,,
8223,09/26/22 03:30:00 AM,55.189,0.0,,,,,
8224,09/26/22 03:45:00 AM,54.495,0.0,,,,,
8225,09/26/22 04:00:00 AM,53.973,0.0,,,,,
8226,09/26/22 04:15:00 AM,53.623,0.0,,,,,
8227,09/26/22 04:30:00 AM,53.449,0.0,,,,,
8228,09/26/22 04:45:00 AM,53.100,0.0,,,,,
8229,09/26/22 05:00:00 AM,53.100,0.0,,,,,
8230,09/26/22 05:15:00 AM,53.274,0.0,,,,,
8231,09/26/22 05:30:00 AM,53.274,0.0,,,,,
8232,09/26/22 05:45:00 AM,53.274,0.0,,,,,
8233,09/26/22 06:00:00 AM,53.274,0.0,,,,,
8234,09/26/22 06:15:00 AM,53.274,0.0,,,,,
8235,09/26/22 06:30:00 AM,53.623,0.0,,,,,
8236,09/26/22 06:45:00 AM,53.973,0.0,,,,,
8237,09/26/22 07:00:00 AM,54.322,0.0,,,,,
8238,09/26/22 07:15:00 AM,54.669,9.0,,,,,
8239,09/26/22 07:30:00 AM,55.189,13.0,,,,,
8240,09/26/22 07:45:00 AM,55.711,7.0,,,,,
8241,09/26/22 08:00:00 AM,56.057,6.0,,,,,
8242,09/26/22 08:15:00 AM,56.404,9.0,,,,,
8243,09/26/22 08:30:00 AM,56.577,13.0,,,,,
8244,09/26/22 08:45:00 AM,57.096,35.0,,,,,
8245,09/26/22 09:00:00 AM,58.131,60.0,,,,,
8246,09/26/22 09:15:00 AM,58.993,53.0,,,,,
8247,09/26/22 09:30:00 AM,59.508,45.0,,,,,
8248,09/26/22 09:45:00 AM,59.851,62.0,,,,,
8249,09/26/22 10:00:00 AM,60.539,64.0,,,,,
8250,09/26/22 10:15:00 AM,61.741,95.0,,,,,
8251,09/26/22 10:30:00 AM,62.769,144.0,,,,,
8252,09/26/22 10:45:00 AM,63.626,123.0,,,,,
8253,09/26/22 11:00:00 AM,63.455,109.0,,,,,
8254,09/26/22 11:15:00 AM,63.111,81.0,,,,,
8255,09/26/22 11:30:00 AM,63.626,52.0,,,,,
8256,09/26/22 11:45:00 AM,64.139,95.0,,,,,
8257,09/26/22 12:00:00 PM,63.626,45.0,,,,,
8258,09/26/22 12:15:00 PM,62.083,38.0,,,,,
8259,09/26/22 12:30:00 PM,61.912,93.0,,,,,
8260,09/26/22 12:45:00 PM,62.598,34.0,,,,,
8261,09/26/22 01:00:00 PM,63.111,79.0,,,,,
8262,09/26/22 01:15:00 PM,64.310,106.0,,,,,
8263,09/26/22 01:30:00 PM,63.968,81.0,,,,,
8264,09/26/22 01:45:00 PM,64.481,58.0,,,,,
8265,09/26/22 02:00:00 PM,64.310,117.0,,,,,
8266,09/26/22 02:15:00 PM,65.851,144.0,,,,,
8267,09/26/22 02:30:00 PM,66.022,120.0,,,,,
8268,09/26/22 02:45:00 PM,66.022,110.0,,,,,
8269,09/26/22 03:00:00 PM,66.366,90.0,,,,,
8270,09/26/22 03:15:00 PM,65.338,61.0,,,,,
8271,09/26/22 03:30:00 PM,64.996,126.0,,,,,
8272,09/26/22 03:45:00 PM,64.825,53.0,,,,,
8273,09/26/22 04:00:00 PM,64.310,52.0,,,,,
8274,09/26/22 04:15:00 PM,63.968,41.0,,,,,
8275,09/26/22 04:30:00 PM,62.425,5.0,,,,,
8276,09/26/22 04:45:00 PM,59.680,5.0,,,,,
8277,09/26/22 05:00:00 PM,59.164,12.0,,,,,
8278,09/26/22 05:15:00 PM,59.164,13.0,,,,,
8279,09/26/22 05:30:00 PM,59.337,52.0,,,,,
8280,09/26/22 05:45:00 PM,59.851,26.0,,,,,
8281,09/26/22 06:00:00 PM,59.508,8.0,,,,,
8282,09/26/22 06:15:00 PM,58.993,1.0,,,,,
8283,09/26/22 06:30:00 PM,58.476,1.0,,,,,
8284,09/26/22 06:45:00 PM,57.785,0.0,,,,,
8285,09/26/22 07:00:00 PM,56.750,0.0,,,,,
8286,09/26/22 07:15:00 PM,55.537,0.0,,,,,
8287,09/26/22 07:30:00 PM,54.669,0.0,,,,,
8288,09/26/22 07:45:00 PM,54.147,0.0,,,,,
8289,09/26/22 08:00:00 PM,53.623,0.0,,,,,
8290,09/26/22 08:15:00 PM,53.274,0.0,,,,,
8291,09/26/22 08:30:00 PM,52.750,0.0,,,,,
8292,09/26/22 08:45:00 PM,52.401,0.0,,,,,
8293,09/26/22 09:00:00 PM,52.225,0.0,,,,,
8294,09/26/22 09:15:00 PM,52.225,0.0,,,,,
8295,09/26/22 09:30:00 PM,52.225,0.0,,,,,
8296,09/26/22 09:45:00 PM,51.874,0.0,,,,,
8297,09/26/22 10:00:00 PM,51.523,0.0,,,,,
8298,09/26/22 10:15:00 PM,51.699,0.0,,,,,
8299,09/26/22 10:30:00 PM,52.225,0.0,,,,,
8300,09/26/22 10:45:00 PM,52.576,0.0,,,,,
8301,09/26/22 11:00:00 PM,51.874,0.0,,,,,
8302,09/26/22 11:15:00 PM,51.346,0.0,,,,,
8303,09/26/22 11:30:00 PM,50.995,0.0,,,,,
8304,09/26/22 11:45:00 PM,50.819,0.0,,,,,
8305,09/27/22 12:00:00 AM,50.643,0.0,,,,,
8306,09/27/22 12:15:00 AM,50.290,0.0,,,,,
8307,09/27/22 12:30:00 AM,50.113,0.0,,,,,
8308,09/27/22 12:45:00 AM,50.466,0.0,,,,,
8309,09/27/22 01:00:00 AM,50.819,0.0,,,,,
8310,09/27/22 01:15:00 AM,50.995,0.0,,,,,
8311,09/27/22 01:30:00 AM,50.819,0.0,,,,,
8312,09/27/22 01:45:00 AM,50.466,0.0,,,,,
8313,09/27/22 02:00:00 AM,50.113,0.0,,,,,
8314,09/27/22 02:15:00 AM,49.759,0.0,,,,,
8315,09/27/22 02:30:00 AM,49.582,0.0,,,,,
8316,09/27/22 02:45:00 AM,49.228,0.0,,,,,
8317,09/27/22 03:00:00 AM,49.050,0.0,,,,,
8318,09/27/22 03:15:00 AM,48.871,0.0,,,,,
8319,09/27/22 03:30:00 AM,48.695,0.0,,,,,
8320,09/27/22 03:45:00 AM,48.695,0.0,,,,,
8321,09/27/22 04:00:00 AM,48.517,0.0,,,,,
8322,09/27/22 04:15:00 AM,48.339,0.0,,,,,
8323,09/27/22 04:30:00 AM,48.339,0.0,,,,,
8324,09/27/22 04:45:00 AM,48.339,0.0,,,,,
8325,09/27/22 05:00:00 AM,48.160,0.0,,,,,
8326,09/27/22 05:15:00 AM,48.339,0.0,,,,,
8327,09/27/22 05:30:00 AM,48.517,0.0,,,,,
8328,09/27/22 05:45:00 AM,48.695,0.0,,,,,
8329,09/27/22 06:00:00 AM,49.050,0.0,,,,,
8330,09/27/22 06:15:00 AM,48.871,0.0,,,,,
8331,09/27/22 06:30:00 AM,48.517,0.0,,,,,
8332,09/27/22 06:45:00 AM,48.339,0.0,,,,,
8333,09/27/22 07:00:00 AM,48.517,1.0,,,,,
8334,09/27/22 07:15:00 AM,49.050,1.0,,,,,
8335,09/27/22 07:30:00 AM,49.050,2.0,,,,,
8336,09/27/22 07:45:00 AM,49.050,8.0,,,,,
8337,09/27/22 08:00:00 AM,49.228,19.0,,,,,
8338,09/27/22 08:15:00 AM,50.113,13.0,,,,,
8339,09/27/22 08:30:00 AM,50.290,10.0,,,,,
8340,09/27/22 08:45:00 AM,50.290,9.0,,,,,
8341,09/27/22 09:00:00 AM,50.643,48.0,,,,,
8342,09/27/22 09:15:00 AM,52.576,63.0,,,,,
8343,09/27/22 09:30:00 AM,54.669,93.0,,,,,
8344,09/27/22 09:45:00 AM,56.230,80.0,,,,,
8345,09/27/22 10:00:00 AM,57.441,77.0,,,,,
8346,09/27/22 10:15:00 AM,57.785,121.0,,,,,
8347,09/27/22 10:30:00 AM,57.958,56.0,,,,,
8348,09/27/22 10:45:00 AM,57.096,38.0,,,,,
8349,09/27/22 11:00:00 AM,56.404,45.0,,,,,
8350,09/27/22 11:15:00 AM,57.441,89.0,,,,,
8351,09/27/22 11:30:00 AM,59.337,144.0,,,,,
8352,09/27/22 11:45:00 AM,60.368,103.0,,,,,
8353,09/27/22 12:00:00 PM,60.368,92.0,,,,,
8354,09/27/22 12:15:00 PM,61.569,152.0,,,,,
8355,09/27/22 12:30:00 PM,62.254,95.0,,,,,
8356,09/27/22 12:45:00 PM,62.254,176.0,,,,,
8357,09/27/22 01:00:00 PM,62.769,111.0,,,,,
8358,09/27/22 01:15:00 PM,63.282,168.0,,,,,
8359,09/27/22 01:30:00 PM,63.626,62.0,,,,,
8360,09/27/22 01:45:00 PM,62.425,46.0,,,,,
8361,09/27/22 02:00:00 PM,62.254,91.0,,,,,
8362,09/27/22 02:15:00 PM,62.769,101.0,,,,,
8363,09/27/22 02:30:00 PM,63.111,82.0,,,,,
8364,09/27/22 02:45:00 PM,62.425,42.0,,,,,
8365,09/27/22 03:00:00 PM,60.539,27.0,,,,,
8366,09/27/22 03:15:00 PM,60.024,62.0,,,,,
8367,09/27/22 03:30:00 PM,60.883,74.0,,,,,
8368,09/27/22 03:45:00 PM,61.054,63.0,,,,,
8369,09/27/22 04:00:00 PM,61.054,41.0,,,,,
8370,09/27/22 04:15:00 PM,61.054,54.0,,,,,
8371,09/27/22 04:30:00 PM,60.712,17.0,,,,,
8372,09/27/22 04:45:00 PM,60.024,35.0,,,,,
8373,09/27/22 05:00:00 PM,59.337,8.0,,,,,
8374,09/27/22 05:15:00 PM,58.647,3.0,,,,,
8375,09/27/22 05:30:00 PM,57.785,4.0,,,,,
8376,09/27/22 05:45:00 PM,57.785,39.0,,,,,
8377,09/27/22 06:00:00 PM,57.958,12.0,,,,,
8378,09/27/22 06:15:00 PM,57.441,4.0,,,,,
8379,09/27/22 06:30:00 PM,56.923,1.0,,,,,
8380,09/27/22 06:45:00 PM,56.404,0.0,,,,,
8381,09/27/22 07:00:00 PM,56.057,0.0,,,,,
8382,09/27/22 07:15:00 PM,55.711,0.0,,,,,
8383,09/27/22 07:30:00 PM,55.017,0.0,,,,,
8384,09/27/22 07:45:00 PM,54.322,0.0,,,,,
8385,09/27/22 08:00:00 PM,53.623,0.0,,,,,
8386,09/27/22 08:15:00 PM,53.100,0.0,,,,,
8387,09/27/22 08:30:00 PM,52.750,0.0,,,,,
8388,09/27/22 08:45:00 PM,52.925,0.0,,,,,
8389,09/27/22 09:00:00 PM,52.925,0.0,,,,,
8390,09/27/22 09:15:00 PM,52.925,0.0,,,,,
8391,09/27/22 09:30:00 PM,53.100,0.0,,,,,
8392,09/27/22 09:45:00 PM,53.100,0.0,,,,,
8393,09/27/22 10:00:00 PM,53.274,0.0,,,,,
8394,09/27/22 10:15:00 PM,53.449,0.0,,,,,
8395,09/27/22 10:30:00 PM,53.449,0.0,,,,,
8396,09/27/22 10:45:00 PM,53.100,0.0,,,,,
8397,09/27/22 11:00:00 PM,52.925,0.0,,,,,
8398,09/27/22 11:15:00 PM,52.925,0.0,,,,,
8399,09/27/22 11:30:00 PM,53.100,0.0,,,,,
8400,09/27/22 11:45:00 PM,53.100,0.0,,,,,
8401,09/28/22 12:00:00 AM,53.274,0.0,,,,,
8402,09/28/22 12:15:00 AM,53.274,0.0,,,,,
8403,09/28/22 12:30:00 AM,53.100,0.0,,,,,
8404,09/28/22 12:45:00 AM,53.274,0.0,,,,,
8405,09/28/22 01:00:00 AM,53.449,0.0,,,,,
8406,09/28/22 01:15:00 AM,53.449,0.0,,,,,
8407,09/28/22 01:30:00 AM,53.449,0.0,,,,,
8408,09/28/22 01:45:00 AM,53.449,0.0,,,,,
8409,09/28/22 02:00:00 AM,53.449,0.0,,,,,
8410,09/28/22 02:15:00 AM,53.274,0.0,,,,,
8411,09/28/22 02:30:00 AM,53.449,0.0,,,,,
8412,09/28/22 02:45:00 AM,53.449,0.0,,,,,
8413,09/28/22 03:00:00 AM,53.623,0.0,,,,,
8414,09/28/22 03:15:00 AM,53.623,0.0,,,,,
8415,09/28/22 03:30:00 AM,53.449,0.0,,,,,
8416,09/28/22 03:45:00 AM,53.623,0.0,,,,,
8417,09/28/22 04:00:00 AM,53.623,0.0,,,,,
8418,09/28/22 04:15:00 AM,53.623,0.0,,,,,
8419,09/28/22 04:30:00 AM,53.623,0.0,,,,,
8420,09/28/22 04:45:00 AM,53.623,0.0,,,,,
8421,09/28/22 05:00:00 AM,53.623,0.0,,,,,
8422,09/28/22 05:15:00 AM,53.623,0.0,,,,,
8423,09/28/22 05:30:00 AM,53.623,0.0,,,,,
8424,09/28/22 05:45:00 AM,53.623,0.0,,,,,
8425,09/28/22 06:00:00 AM,53.623,0.0,,,,,
8426,09/28/22 06:15:00 AM,53.623,0.0,,,,,
8427,09/28/22 06:30:00 AM,53.623,0.0,,,,,
8428,09/28/22 06:45:00 AM,53.623,0.0,,,,,
8429,09/28/22 07:00:00 AM,53.798,0.0,,,,,
8430,09/28/22 07:15:00 AM,53.798,0.0,,,,,
8431,09/28/22 07:30:00 AM,53.973,4.0,,,,,
8432,09/28/22 07:45:00 AM,54.147,9.0,,,,,
8433,09/28/22 08:00:00 AM,54.495,17.0,,,,,
8434,09/28/22 08:15:00 AM,55.017,32.0,,,,,
8435,09/28/22 08:30:00 AM,55.711,41.0,,,,,
8436,09/28/22 08:45:00 AM,56.057,37.0,,,,,
8437,09/28/22 09:00:00 AM,56.577,55.0,,,,,
8438,09/28/22 09:15:00 AM,57.268,101.0,,,,,
8439,09/28/22 09:30:00 AM,58.303,114.0,,,,,
8440,09/28/22 09:45:00 AM,58.993,63.0,,,,,
8441,09/28/22 10:00:00 AM,58.993,84.0,,,,,
8442,09/28/22 10:15:00 AM,59.508,111.0,,,,,
8443,09/28/22 10:30:00 AM,59.851,64.0,,,,,
8444,09/28/22 10:45:00 AM,59.508,66.0,,,,,
8445,09/28/22 11:00:00 AM,59.680,117.0,,,,,
8446,09/28/22 11:15:00 AM,60.712,109.0,,,,,
8447,09/28/22 11:30:00 AM,61.741,128.0,,,,,
8448,09/28/22 11:45:00 AM,62.598,72.0,,,,,
8449,09/28/22 12:00:00 PM,61.912,152.0,,,,,
8450,09/28/22 12:15:00 PM,61.912,67.0,,,,,
8451,09/28/22 12:30:00 PM,62.083,105.0,,,,,
8452,09/28/22 12:45:00 PM,61.398,86.0,,,,,
8453,09/28/22 01:00:00 PM,61.227,89.0,,,,,
8454,09/28/22 01:15:00 PM,61.054,57.0,,,,,
8455,09/28/22 01:30:00 PM,60.712,123.0,,,,,
8456,09/28/22 01:45:00 PM,59.164,62.0,,,,,
8457,09/28/22 02:00:00 PM,58.993,128.0,,,,,
8458,09/28/22 02:15:00 PM,59.508,93.0,,,,,
8459,09/28/22 02:30:00 PM,60.195,76.0,,,,,
8460,09/28/22 02:45:00 PM,59.851,105.0,,,,,
8461,09/28/22 03:00:00 PM,61.569,176.0,,,,,
8462,09/28/22 03:15:00 PM,62.254,144.0,,,,,
8463,09/28/22 03:30:00 PM,62.425,128.0,,,,,
8464,09/28/22 03:45:00 PM,61.569,63.0,,,,,
8465,09/28/22 04:00:00 PM,60.883,74.0,,,,,
8466,09/28/22 04:15:00 PM,60.539,73.0,,,,,
8467,09/28/22 04:30:00 PM,60.024,53.0,,,,,
8468,09/28/22 04:45:00 PM,59.337,40.0,,,,,
8469,09/28/22 05:00:00 PM,58.993,49.0,,,,,
8470,09/28/22 05:15:00 PM,58.647,23.0,,,,,
8471,09/28/22 05:30:00 PM,57.785,15.0,,,,,
8472,09/28/22 05:45:00 PM,57.096,8.0,,,,,
8473,09/28/22 06:00:00 PM,56.404,11.0,,,,,
8474,09/28/22 06:15:00 PM,55.884,2.0,,,,,
8475,09/28/22 06:30:00 PM,55.364,1.0,,,,,
8476,09/28/22 06:45:00 PM,54.842,0.0,,,,,
8477,09/28/22 07:00:00 PM,54.322,0.0,,,,,
8478,09/28/22 07:15:00 PM,54.147,0.0,,,,,
8479,09/28/22 07:30:00 PM,53.973,0.0,,,,,
8480,09/28/22 07:45:00 PM,53.623,0.0,,,,,
8481,09/28/22 08:00:00 PM,53.274,0.0,,,,,
8482,09/28/22 08:15:00 PM,53.100,0.0,,,,,
8483,09/28/22 08:30:00 PM,52.750,0.0,,,,,
8484,09/28/22 08:45:00 PM,52.576,0.0,,,,,
8485,09/28/22 09:00:00 PM,52.401,0.0,,,,,
8486,09/28/22 09:15:00 PM,51.699,0.0,,,,,
8487,09/28/22 09:30:00 PM,51.346,0.0,,,,,
8488,09/28/22 09:45:00 PM,51.346,0.0,,,,,
8489,09/28/22 10:00:00 PM,50.995,0.0,,,,,
8490,09/28/22 10:15:00 PM,50.819,0.0,,,,,
8491,09/28/22 10:30:00 PM,50.466,0.0,,,,,
8492,09/28/22 10:45:00 PM,50.290,0.0,,,,,
8493,09/28/22 11:00:00 PM,49.937,0.0,,,,,
8494,09/28/22 11:15:00 PM,49.937,0.0,,,,,
8495,09/28/22 11:30:00 PM,49.759,0.0,,,,,
8496,09/28/22 11:45:00 PM,49.759,0.0,,,,,
8497,09/29/22 12:00:00 AM,50.290,0.0,,,,,
8498,09/29/22 12:15:00 AM,50.643,0.0,,,,,
8499,09/29/22 12:30:00 AM,51.172,0.0,,,,,
8500,09/29/22 12:45:00 AM,51.523,0.0,,,,,
8501,09/29/22 01:00:00 AM,51.346,0.0,,,,,
8502,09/29/22 01:15:00 AM,51.523,0.0,,,,,
8503,09/29/22 01:30:00 AM,51.523,0.0,,,,,
8504,09/29/22 01:45:00 AM,51.346,0.0,,,,,
8505,09/29/22 02:00:00 AM,50.995,0.0,,,,,
8506,09/29/22 02:15:00 AM,50.819,0.0,,,,,
8507,09/29/22 02:30:00 AM,50.643,0.0,,,,,
8508,09/29/22 02:45:00 AM,50.643,0.0,,,,,
8509,09/29/22 03:00:00 AM,50.819,0.0,,,,,
8510,09/29/22 03:15:00 AM,50.819,0.0,,,,,
8511,09/29/22 03:30:00 AM,50.995,0.0,,,,,
8512,09/29/22 03:45:00 AM,50.995,0.0,,,,,
8513,09/29/22 04:00:00 AM,50.995,0.0,,,,,
8514,09/29/22 04:15:00 AM,50.995,0.0,,,,,
8515,09/29/22 04:30:00 AM,50.819,0.0,,,,,
8516,09/29/22 04:45:00 AM,50.643,0.0,,,,,
8517,09/29/22 05:00:00 AM,50.643,0.0,,,,,
8518,09/29/22 05:15:00 AM,50.819,0.0,,,,,
8519,09/29/22 05:30:00 AM,50.819,0.0,,,,,
8520,09/29/22 05:45:00 AM,50.819,0.0,,,,,
8521,09/29/22 06:00:00 AM,50.995,0.0,,,,,
8522,09/29/22 06:15:00 AM,50.995,0.0,,,,,
