"Plot Title: St. Albans - S"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422125, SEN S/N: 21422125)","Intensity, lum/ft² (LGR S/N: 21422125, SEN S/N: 21422125)","Coupler Attached (LGR S/N: 21422125)","Coupler Detached (LGR S/N: 21422125)","Host Connected (LGR S/N: 21422125)","Stopped (LGR S/N: 21422125)","End Of File (LGR S/N: 21422125)"
3438,07/13/24 07:15:00 AM,78.449,2.0,,,,,
3439,07/13/24 07:30:00 AM,78.449,4.0,,,,,
3440,07/13/24 07:45:00 AM,78.449,2.0,,,,,
3441,07/13/24 08:00:00 AM,78.449,5.0,,,,,
3442,07/13/24 08:15:00 AM,78.274,3.0,,,,,
3443,07/13/24 08:30:00 AM,78.274,3.0,,,,,
3444,07/13/24 08:45:00 AM,78.274,4.0,,,,,
3445,07/13/24 09:00:00 AM,78.449,9.0,,,,,
3446,07/13/24 09:15:00 AM,78.624,10.0,,,,,
3447,07/13/24 09:30:00 AM,78.975,7.0,,,,,
3448,07/13/24 09:45:00 AM,79.326,24.0,,,,,
3449,07/13/24 10:00:00 AM,79.678,30.0,,,,,
3450,07/13/24 10:15:00 AM,79.853,20.0,,,,,
3451,07/13/24 10:30:00 AM,80.029,23.0,,,,,
3452,07/13/24 10:45:00 AM,80.382,43.0,,,,,
3453,07/13/24 11:00:00 AM,80.735,37.0,,,,,
3454,07/13/24 11:15:00 AM,81.090,50.0,,,,,
3455,07/13/24 11:30:00 AM,81.266,20.0,,,,,
3456,07/13/24 11:45:00 AM,81.621,23.0,,,,,
3457,07/13/24 12:00:00 PM,81.797,57.0,,,,,
3458,07/13/24 12:15:00 PM,81.442,18.0,,,,,
3459,07/13/24 12:30:00 PM,81.621,19.0,,,,,
3460,07/13/24 12:45:00 PM,81.797,28.0,,,,,
3461,07/13/24 01:00:00 PM,81.975,26.0,,,,,
3462,07/13/24 01:15:00 PM,82.330,65.0,,,,,
3463,07/13/24 01:30:00 PM,82.508,66.0,,,,,
3464,07/13/24 01:45:00 PM,82.686,68.0,,,,,
3465,07/13/24 02:00:00 PM,82.864,77.0,,,,,
3466,07/13/24 02:15:00 PM,83.043,28.0,,,,,
3467,07/13/24 02:30:00 PM,83.221,22.0,,,,,
3468,07/13/24 02:45:00 PM,83.399,101.0,,,,,
3469,07/13/24 03:00:00 PM,83.579,89.0,,,,,
3470,07/13/24 03:15:00 PM,83.757,21.0,,,,,
3471,07/13/24 03:30:00 PM,83.757,64.0,,,,,
3472,07/13/24 03:45:00 PM,83.757,11.0,,,,,
3473,07/13/24 04:00:00 PM,83.579,21.0,,,,,
3474,07/13/24 04:15:00 PM,83.221,60.0,,,,,
3475,07/13/24 04:30:00 PM,83.221,71.0,,,,,
3476,07/13/24 04:45:00 PM,83.043,60.0,,,,,
3477,07/13/24 05:00:00 PM,83.043,57.0,,,,,
3478,07/13/24 05:15:00 PM,82.508,42.0,,,,,
3479,07/13/24 05:30:00 PM,82.330,36.0,,,,,
3480,07/13/24 05:45:00 PM,82.330,35.0,,,,,
3481,07/13/24 06:00:00 PM,82.152,24.0,,,,,
3482,07/13/24 06:15:00 PM,81.975,30.0,,,,,
3483,07/13/24 06:30:00 PM,81.797,18.0,,,,,
3484,07/13/24 06:45:00 PM,81.621,16.0,,,,,
3485,07/13/24 07:00:00 PM,81.621,13.0,,,,,
3486,07/13/24 07:15:00 PM,81.442,9.0,,,,,
3487,07/13/24 07:30:00 PM,81.442,6.0,,,,,
3488,07/13/24 07:45:00 PM,81.266,2.0,,,,,
3489,07/13/24 08:00:00 PM,81.266,1.0,,,,,
3490,07/13/24 08:15:00 PM,81.266,0.0,,,,,
3491,07/13/24 08:30:00 PM,81.266,0.0,,,,,
3492,07/13/24 08:45:00 PM,81.090,0.0,,,,,
3493,07/13/24 09:00:00 PM,80.911,0.0,,,,,
3494,07/13/24 09:15:00 PM,80.911,0.0,,,,,
3495,07/13/24 09:30:00 PM,80.735,0.0,,,,,
3496,07/13/24 09:45:00 PM,80.735,0.0,,,,,
3497,07/13/24 10:00:00 PM,80.559,0.0,,,,,
3498,07/13/24 10:15:00 PM,80.382,0.0,,,,,
3499,07/13/24 10:30:00 PM,80.206,0.0,,,,,
3500,07/13/24 10:45:00 PM,80.206,0.0,,,,,
3501,07/13/24 11:00:00 PM,80.029,0.0,,,,,
3502,07/13/24 11:15:00 PM,80.029,0.0,,,,,
3503,07/13/24 11:30:00 PM,79.853,0.0,,,,,
3504,07/13/24 11:45:00 PM,79.678,0.0,,,,,
3505,07/14/24 12:00:00 AM,79.678,0.0,,,,,
3506,07/14/24 12:15:00 AM,79.502,0.0,,,,,
3507,07/14/24 12:30:00 AM,79.326,0.0,,,,,
3508,07/14/24 12:45:00 AM,79.502,0.0,,,,,
3509,07/14/24 01:00:00 AM,79.678,0.0,,,,,
3510,07/14/24 01:15:00 AM,79.678,0.0,,,,,
3511,07/14/24 01:30:00 AM,79.678,0.0,,,,,
3512,07/14/24 01:45:00 AM,79.502,0.0,,,,,
3513,07/14/24 02:00:00 AM,79.678,0.0,,,,,
3514,07/14/24 02:15:00 AM,79.502,0.0,,,,,
3515,07/14/24 02:30:00 AM,79.502,0.0,,,,,
3516,07/14/24 02:45:00 AM,79.502,0.0,,,,,
3517,07/14/24 03:00:00 AM,79.326,0.0,,,,,
3518,07/14/24 03:15:00 AM,79.326,0.0,,,,,
3519,07/14/24 03:30:00 AM,79.326,0.0,,,,,
3520,07/14/24 03:45:00 AM,79.151,0.0,,,,,
3521,07/14/24 04:00:00 AM,79.151,0.0,,,,,
3522,07/14/24 04:15:00 AM,79.151,0.0,,,,,
3523,07/14/24 04:30:00 AM,79.151,0.0,,,,,
3524,07/14/24 04:45:00 AM,78.975,0.0,,,,,
3525,07/14/24 05:00:00 AM,78.975,0.0,,,,,
3526,07/14/24 05:15:00 AM,78.975,0.0,,,,,
3527,07/14/24 05:30:00 AM,78.800,0.0,,,,,
3528,07/14/24 05:45:00 AM,78.800,0.0,,,,,
3529,07/14/24 06:00:00 AM,78.800,0.0,,,,,
3530,07/14/24 06:15:00 AM,78.624,0.0,,,,,
3531,07/14/24 06:30:00 AM,78.624,0.0,,,,,
3532,07/14/24 06:45:00 AM,78.624,1.0,,,,,
3533,07/14/24 07:00:00 AM,78.624,1.0,,,,,
3534,07/14/24 07:15:00 AM,78.624,1.0,,,,,
3535,07/14/24 07:30:00 AM,78.624,1.0,,,,,
3536,07/14/24 07:45:00 AM,78.624,1.0,,,,,
3537,07/14/24 08:00:00 AM,78.624,2.0,,,,,
3538,07/14/24 08:15:00 AM,78.449,2.0,,,,,
3539,07/14/24 08:30:00 AM,78.449,2.0,,,,,
3540,07/14/24 08:45:00 AM,78.449,3.0,,,,,
3541,07/14/24 09:00:00 AM,78.624,3.0,,,,,
3542,07/14/24 09:15:00 AM,78.800,5.0,,,,,
3543,07/14/24 09:30:00 AM,78.975,5.0,,,,,
3544,07/14/24 09:45:00 AM,79.502,15.0,,,,,
3545,07/14/24 10:00:00 AM,79.678,20.0,,,,,
3546,07/14/24 10:15:00 AM,79.853,18.0,,,,,
3547,07/14/24 10:30:00 AM,80.206,21.0,,,,,
3548,07/14/24 10:45:00 AM,80.559,23.0,,,,,
3549,07/14/24 11:00:00 AM,80.735,30.0,,,,,
3550,07/14/24 11:15:00 AM,80.911,37.0,,,,,
3551,07/14/24 11:30:00 AM,81.442,41.0,,,,,
3552,07/14/24 11:45:00 AM,81.797,40.0,,,,,
3553,07/14/24 12:00:00 PM,81.797,42.0,,,,,
3554,07/14/24 12:15:00 PM,81.975,48.0,,,,,
3555,07/14/24 12:30:00 PM,82.152,47.0,,,,,
3556,07/14/24 12:45:00 PM,82.686,61.0,,,,,
3557,07/14/24 01:00:00 PM,82.864,61.0,,,,,
3558,07/14/24 01:15:00 PM,83.043,17.0,,,,,
3559,07/14/24 01:30:00 PM,83.221,61.0,,,,,
3560,07/14/24 01:45:00 PM,83.399,63.0,,,,,
3561,07/14/24 02:00:00 PM,83.757,73.0,,,,,
3562,07/14/24 02:15:00 PM,83.935,78.0,,,,,
3563,07/14/24 02:30:00 PM,84.115,80.0,,,,,
3564,07/14/24 02:45:00 PM,84.115,71.0,,,,,
3565,07/14/24 03:00:00 PM,84.115,63.0,,,,,
3566,07/14/24 03:15:00 PM,84.654,97.0,,,,,
3567,07/14/24 03:30:00 PM,84.654,113.0,,,,,
3568,07/14/24 03:45:00 PM,84.654,94.0,,,,,
3569,07/14/24 04:00:00 PM,85.014,110.0,,,,,
3570,07/14/24 04:15:00 PM,85.194,101.0,,,,,
3571,07/14/24 04:30:00 PM,85.014,98.0,,,,,
3572,07/14/24 04:45:00 PM,85.194,81.0,,,,,
3573,07/14/24 05:00:00 PM,85.194,76.0,,,,,
3574,07/14/24 05:15:00 PM,85.194,70.0,,,,,
3575,07/14/24 05:30:00 PM,85.194,56.0,,,,,
3576,07/14/24 05:45:00 PM,85.194,44.0,,,,,
3577,07/14/24 06:00:00 PM,85.014,34.0,,,,,
3578,07/14/24 06:15:00 PM,85.014,31.0,,,,,
3579,07/14/24 06:30:00 PM,84.834,26.0,,,,,
3580,07/14/24 06:45:00 PM,84.834,20.0,,,,,
3581,07/14/24 07:00:00 PM,84.654,16.0,,,,,
3582,07/14/24 07:15:00 PM,84.295,11.0,,,,,
3583,07/14/24 07:30:00 PM,84.295,6.0,,,,,
3584,07/14/24 07:45:00 PM,84.115,2.0,,,,,
3585,07/14/24 08:00:00 PM,83.935,0.0,,,,,
3586,07/14/24 08:15:00 PM,83.757,0.0,,,,,
3587,07/14/24 08:30:00 PM,83.579,0.0,,,,,
3588,07/14/24 08:45:00 PM,83.399,0.0,,,,,
3589,07/14/24 09:00:00 PM,83.221,0.0,,,,,
3590,07/14/24 09:15:00 PM,83.043,0.0,,,,,
3591,07/14/24 09:30:00 PM,83.043,0.0,,,,,
3592,07/14/24 09:45:00 PM,82.864,0.0,,,,,
3593,07/14/24 10:00:00 PM,82.686,0.0,,,,,
3594,07/14/24 10:15:00 PM,82.508,0.0,,,,,
3595,07/14/24 10:30:00 PM,82.330,0.0,,,,,
3596,07/14/24 10:45:00 PM,82.152,0.0,,,,,
3597,07/14/24 11:00:00 PM,81.975,0.0,,,,,
3598,07/14/24 11:15:00 PM,81.975,0.0,,,,,
3599,07/14/24 11:30:00 PM,81.797,0.0,,,,,
3600,07/14/24 11:45:00 PM,81.797,0.0,,,,,
3601,07/15/24 12:00:00 AM,81.621,0.0,,,,,
3602,07/15/24 12:15:00 AM,81.621,0.0,,,,,
3603,07/15/24 12:30:00 AM,81.442,0.0,,,,,
3604,07/15/24 12:45:00 AM,81.442,0.0,,,,,
3605,07/15/24 01:00:00 AM,81.266,0.0,,,,,
3606,07/15/24 01:15:00 AM,81.266,0.0,,,,,
3607,07/15/24 01:30:00 AM,81.090,0.0,,,,,
3608,07/15/24 01:45:00 AM,80.911,0.0,,,,,
3609,07/15/24 02:00:00 AM,80.735,0.0,,,,,
3610,07/15/24 02:15:00 AM,80.735,0.0,,,,,
3611,07/15/24 02:30:00 AM,80.559,0.0,,,,,
3612,07/15/24 02:45:00 AM,80.559,0.0,,,,,
3613,07/15/24 03:00:00 AM,80.559,0.0,,,,,
3614,07/15/24 03:15:00 AM,80.559,0.0,,,,,
3615,07/15/24 03:30:00 AM,80.382,0.0,,,,,
3616,07/15/24 03:45:00 AM,80.382,0.0,,,,,
3617,07/15/24 04:00:00 AM,80.382,0.0,,,,,
3618,07/15/24 04:15:00 AM,80.382,0.0,,,,,
3619,07/15/24 04:30:00 AM,80.206,0.0,,,,,
3620,07/15/24 04:45:00 AM,80.029,0.0,,,,,
3621,07/15/24 05:00:00 AM,80.029,0.0,,,,,
3622,07/15/24 05:15:00 AM,79.853,0.0,,,,,
3623,07/15/24 05:30:00 AM,79.853,0.0,,,,,
3624,07/15/24 05:45:00 AM,79.678,0.0,,,,,
3625,07/15/24 06:00:00 AM,79.502,0.0,,,,,
3626,07/15/24 06:15:00 AM,79.326,0.0,,,,,
3627,07/15/24 06:30:00 AM,79.326,0.0,,,,,
3628,07/15/24 06:45:00 AM,79.326,2.0,,,,,
3629,07/15/24 07:00:00 AM,79.326,2.0,,,,,
3630,07/15/24 07:15:00 AM,79.326,7.0,,,,,
3631,07/15/24 07:30:00 AM,79.326,5.0,,,,,
3632,07/15/24 07:45:00 AM,79.502,5.0,,,,,
3633,07/15/24 08:00:00 AM,79.502,6.0,,,,,
3634,07/15/24 08:15:00 AM,79.502,13.0,,,,,
3635,07/15/24 08:30:00 AM,79.502,6.0,,,,,
3636,07/15/24 08:45:00 AM,79.853,8.0,,,,,
3637,07/15/24 09:00:00 AM,79.853,6.0,,,,,
3638,07/15/24 09:15:00 AM,80.206,11.0,,,,,
3639,07/15/24 09:30:00 AM,80.735,21.0,,,,,
3640,07/15/24 09:45:00 AM,80.911,21.0,,,,,
3641,07/15/24 10:00:00 AM,80.911,37.0,,,,,
3642,07/15/24 10:15:00 AM,81.090,21.0,,,,,
3643,07/15/24 10:30:00 AM,81.266,22.0,,,,,
3644,07/15/24 10:45:00 AM,81.442,35.0,,,,,
3645,07/15/24 11:00:00 AM,81.621,36.0,,,,,
3646,07/15/24 11:15:00 AM,81.797,53.0,,,,,
3647,07/15/24 11:30:00 AM,82.152,54.0,,,,,
3648,07/15/24 11:45:00 AM,82.508,37.0,,,,,
3649,07/15/24 12:00:00 PM,82.864,62.0,,,,,
3650,07/15/24 12:15:00 PM,83.043,44.0,,,,,
3651,07/15/24 12:30:00 PM,83.399,44.0,,,,,
3652,07/15/24 12:45:00 PM,83.935,83.0,,,,,
3653,07/15/24 01:00:00 PM,83.935,65.0,,,,,
3654,07/15/24 01:15:00 PM,84.115,28.0,,,,,
3655,07/15/24 01:30:00 PM,84.295,119.0,,,,,
3656,07/15/24 01:45:00 PM,84.654,128.0,,,,,
3657,07/15/24 02:00:00 PM,84.834,120.0,,,,,
3658,07/15/24 02:15:00 PM,84.834,136.0,,,,,
3659,07/15/24 02:30:00 PM,85.014,124.0,,,,,
3660,07/15/24 02:45:00 PM,85.554,136.0,,,,,
3661,07/15/24 03:00:00 PM,85.554,128.0,,,,,
3662,07/15/24 03:15:00 PM,85.735,136.0,,,,,
3663,07/15/24 03:30:00 PM,85.915,62.0,,,,,
3664,07/15/24 03:45:00 PM,86.459,136.0,,,,,
3665,07/15/24 04:00:00 PM,85.915,44.0,,,,,
3666,07/15/24 04:15:00 PM,85.735,32.0,,,,,
3667,07/15/24 04:30:00 PM,85.735,160.0,,,,,
3668,07/15/24 04:45:00 PM,85.915,176.0,,,,,
3669,07/15/24 05:00:00 PM,86.097,176.0,,,,,
3670,07/15/24 05:15:00 PM,86.097,144.0,,,,,
3671,07/15/24 05:30:00 PM,86.097,152.0,,,,,
3672,07/15/24 05:45:00 PM,85.915,66.0,,,,,
3673,07/15/24 06:00:00 PM,85.915,59.0,,,,,
3674,07/15/24 06:15:00 PM,85.915,102.0,,,,,
3675,07/15/24 06:30:00 PM,85.735,62.0,,,,,
3676,07/15/24 06:45:00 PM,85.735,46.0,,,,,
3677,07/15/24 07:00:00 PM,85.374,12.0,,,,,
3678,07/15/24 07:15:00 PM,85.194,16.0,,,,,
3679,07/15/24 07:30:00 PM,85.014,5.0,,,,,
3680,07/15/24 07:45:00 PM,84.834,4.0,,,,,
3681,07/15/24 08:00:00 PM,84.654,1.0,,,,,
3682,07/15/24 08:15:00 PM,84.474,0.0,,,,,
3683,07/15/24 08:30:00 PM,84.295,0.0,,,,,
3684,07/15/24 08:45:00 PM,84.115,0.0,,,,,
3685,07/15/24 09:00:00 PM,83.757,0.0,,,,,
3686,07/15/24 09:15:00 PM,83.757,0.0,,,,,
3687,07/15/24 09:30:00 PM,83.579,0.0,,,,,
3688,07/15/24 09:45:00 PM,83.579,0.0,,,,,
3689,07/15/24 10:00:00 PM,83.399,0.0,,,,,
3690,07/15/24 10:15:00 PM,83.221,0.0,,,,,
3691,07/15/24 10:30:00 PM,83.221,0.0,,,,,
3692,07/15/24 10:45:00 PM,82.686,0.0,,,,,
3693,07/15/24 11:00:00 PM,82.330,0.0,,,,,
3694,07/15/24 11:15:00 PM,81.975,0.0,,,,,
3695,07/15/24 11:30:00 PM,81.797,0.0,,,,,
3696,07/15/24 11:45:00 PM,81.621,0.0,,,,,
3697,07/16/24 12:00:00 AM,81.621,0.0,,,,,
3698,07/16/24 12:15:00 AM,81.266,0.0,,,,,
3699,07/16/24 12:30:00 AM,81.090,0.0,,,,,
3700,07/16/24 12:45:00 AM,81.090,0.0,,,,,
3701,07/16/24 01:00:00 AM,81.090,0.0,,,,,
3702,07/16/24 01:15:00 AM,80.911,0.0,,,,,
3703,07/16/24 01:30:00 AM,80.911,0.0,,,,,
3704,07/16/24 01:45:00 AM,80.911,0.0,,,,,
3705,07/16/24 02:00:00 AM,80.735,0.0,,,,,
3706,07/16/24 02:15:00 AM,80.735,0.0,,,,,
3707,07/16/24 02:30:00 AM,80.735,0.0,,,,,
3708,07/16/24 02:45:00 AM,80.911,0.0,,,,,
3709,07/16/24 03:00:00 AM,80.559,0.0,,,,,
3710,07/16/24 03:15:00 AM,80.206,0.0,,,,,
3711,07/16/24 03:30:00 AM,79.853,0.0,,,,,
3712,07/16/24 03:45:00 AM,79.502,0.0,,,,,
3713,07/16/24 04:00:00 AM,79.502,0.0,,,,,
3714,07/16/24 04:15:00 AM,79.326,0.0,,,,,
3715,07/16/24 04:30:00 AM,79.502,0.0,,,,,
3716,07/16/24 04:45:00 AM,79.502,0.0,,,,,
3717,07/16/24 05:00:00 AM,79.502,0.0,,,,,
3718,07/16/24 05:15:00 AM,79.326,0.0,,,,,
3719,07/16/24 05:30:00 AM,79.502,0.0,,,,,
3720,07/16/24 05:45:00 AM,79.326,0.0,,,,,
3721,07/16/24 06:00:00 AM,79.326,0.0,,,,,
3722,07/16/24 06:15:00 AM,79.502,1.0,,,,,
3723,07/16/24 06:30:00 AM,79.502,2.0,,,,,
3724,07/16/24 06:45:00 AM,79.502,8.0,,,,,
3725,07/16/24 07:00:00 AM,79.502,9.0,,,,,
3726,07/16/24 07:15:00 AM,79.502,5.0,,,,,
3727,07/16/24 07:30:00 AM,79.502,8.0,,,,,
3728,07/16/24 07:45:00 AM,79.678,9.0,,,,,
3729,07/16/24 08:00:00 AM,79.678,15.0,,,,,
3730,07/16/24 08:15:00 AM,79.853,15.0,,,,,
3731,07/16/24 08:30:00 AM,79.853,18.0,,,,,
3732,07/16/24 08:45:00 AM,79.853,14.0,,,,,
3733,07/16/24 09:00:00 AM,80.029,13.0,,,,,
3734,07/16/24 09:15:00 AM,80.382,25.0,,,,,
3735,07/16/24 09:30:00 AM,80.735,28.0,,,,,
3736,07/16/24 09:45:00 AM,80.911,31.0,,,,,
3737,07/16/24 10:00:00 AM,81.266,33.0,,,,,
3738,07/16/24 10:15:00 AM,81.442,32.0,,,,,
3739,07/16/24 10:30:00 AM,81.797,53.0,,,,,
3740,07/16/24 10:45:00 AM,82.152,34.0,,,,,
3741,07/16/24 11:00:00 AM,82.508,53.0,,,,,
3742,07/16/24 11:15:00 AM,82.508,68.0,,,,,
3743,07/16/24 11:30:00 AM,83.043,44.0,,,,,
3744,07/16/24 11:45:00 AM,82.864,76.0,,,,,
3745,07/16/24 12:00:00 PM,83.221,78.0,,,,,
3746,07/16/24 12:15:00 PM,83.579,72.0,,,,,
3747,07/16/24 12:30:00 PM,84.115,91.0,,,,,
3748,07/16/24 12:45:00 PM,84.295,80.0,,,,,
3749,07/16/24 01:00:00 PM,84.474,99.0,,,,,
3750,07/16/24 01:15:00 PM,85.014,128.0,,,,,
3751,07/16/24 01:30:00 PM,85.194,81.0,,,,,
3752,07/16/24 01:45:00 PM,85.194,160.0,,,,,
3753,07/16/24 02:00:00 PM,85.194,160.0,,,,,
3754,07/16/24 02:15:00 PM,85.554,152.0,,,,,
3755,07/16/24 02:30:00 PM,85.915,176.0,,,,,
3756,07/16/24 02:45:00 PM,85.735,200.0,,,,,
3757,07/16/24 03:00:00 PM,86.097,200.0,,,,,
3758,07/16/24 03:15:00 PM,86.097,136.0,,,,,
3759,07/16/24 03:30:00 PM,85.915,128.0,,,,,
3760,07/16/24 03:45:00 PM,85.915,102.0,,,,,
3761,07/16/24 04:00:00 PM,85.915,168.0,,,,,
3762,07/16/24 04:15:00 PM,85.014,19.0,,,,,
3763,07/16/24 04:30:00 PM,85.194,9.0,,,,,
3764,07/16/24 04:45:00 PM,84.654,2.0,,,,,
3765,07/16/24 05:00:00 PM,84.474,1.0,,,,,
3766,07/16/24 05:15:00 PM,84.295,1.0,,,,,
3767,07/16/24 05:30:00 PM,83.935,1.0,,,,,
3768,07/16/24 05:45:00 PM,83.757,3.0,,,,,
3769,07/16/24 06:00:00 PM,83.757,1.0,,,,,
3770,07/16/24 06:15:00 PM,83.579,2.0,,,,,
3771,07/16/24 06:30:00 PM,83.579,2.0,,,,,
3772,07/16/24 06:45:00 PM,83.399,1.0,,,,,
3773,07/16/24 07:00:00 PM,83.399,2.0,,,,,
3774,07/16/24 07:15:00 PM,83.399,2.0,,,,,
3775,07/16/24 07:30:00 PM,83.221,3.0,,,,,
3776,07/16/24 07:45:00 PM,83.043,3.0,,,,,
3777,07/16/24 08:00:00 PM,82.864,0.0,,,,,
3778,07/16/24 08:15:00 PM,82.686,0.0,,,,,
3779,07/16/24 08:30:00 PM,82.508,0.0,,,,,
3780,07/16/24 08:45:00 PM,82.508,0.0,,,,,
3781,07/16/24 09:00:00 PM,82.330,0.0,,,,,
3782,07/16/24 09:15:00 PM,82.330,0.0,,,,,
3783,07/16/24 09:30:00 PM,82.152,0.0,,,,,
3784,07/16/24 09:45:00 PM,81.975,0.0,,,,,
3785,07/16/24 10:00:00 PM,81.797,0.0,,,,,
3786,07/16/24 10:15:00 PM,81.975,0.0,,,,,
3787,07/16/24 10:30:00 PM,81.797,0.0,,,,,
3788,07/16/24 10:45:00 PM,81.797,0.0,,,,,
3789,07/16/24 11:00:00 PM,81.621,0.0,,,,,
3790,07/16/24 11:15:00 PM,81.621,0.0,,,,,
3791,07/16/24 11:30:00 PM,81.266,0.0,,,,,
3792,07/16/24 11:45:00 PM,81.266,0.0,,,,,
3793,07/17/24 12:00:00 AM,81.090,0.0,,,,,
3794,07/17/24 12:15:00 AM,80.911,0.0,,,,,
3795,07/17/24 12:30:00 AM,80.911,0.0,,,,,
3796,07/17/24 12:45:00 AM,80.735,0.0,,,,,
3797,07/17/24 01:00:00 AM,80.911,0.0,,,,,
3798,07/17/24 01:15:00 AM,80.735,0.0,,,,,
3799,07/17/24 01:30:00 AM,80.559,0.0,,,,,
3800,07/17/24 01:45:00 AM,80.382,0.0,,,,,
3801,07/17/24 02:00:00 AM,80.382,0.0,,,,,
3802,07/17/24 02:15:00 AM,80.206,0.0,,,,,
3803,07/17/24 02:30:00 AM,80.206,0.0,,,,,
3804,07/17/24 02:45:00 AM,80.206,0.0,,,,,
3805,07/17/24 03:00:00 AM,80.029,0.0,,,,,
3806,07/17/24 03:15:00 AM,80.029,0.0,,,,,
3807,07/17/24 03:30:00 AM,80.206,0.0,,,,,
3808,07/17/24 03:45:00 AM,80.029,0.0,,,,,
3809,07/17/24 04:00:00 AM,80.029,0.0,,,,,
3810,07/17/24 04:15:00 AM,79.853,0.0,,,,,
3811,07/17/24 04:30:00 AM,79.678,0.0,,,,,
3812,07/17/24 04:45:00 AM,79.678,0.0,,,,,
3813,07/17/24 05:00:00 AM,79.678,0.0,,,,,
3814,07/17/24 05:15:00 AM,79.678,0.0,,,,,
3815,07/17/24 05:30:00 AM,79.678,0.0,,,,,
3816,07/17/24 05:45:00 AM,79.678,0.0,,,,,
3817,07/17/24 06:00:00 AM,79.853,0.0,,,,,
3818,07/17/24 06:15:00 AM,79.853,1.0,,,,,
3819,07/17/24 06:30:00 AM,80.029,2.0,,,,,
3820,07/17/24 06:45:00 AM,80.029,5.0,,,,,
3821,07/17/24 07:00:00 AM,80.029,8.0,,,,,
3822,07/17/24 07:15:00 AM,79.678,5.0,,,,,
3823,07/17/24 07:30:00 AM,79.502,12.0,,,,,
3824,07/17/24 07:45:00 AM,79.678,14.0,,,,,
3825,07/17/24 08:00:00 AM,79.326,17.0,,,,,
3826,07/17/24 08:15:00 AM,79.326,8.0,,,,,
3827,07/17/24 08:30:00 AM,79.326,15.0,,,,,
3828,07/17/24 08:45:00 AM,79.151,23.0,,,,,
3829,07/17/24 09:00:00 AM,79.151,23.0,,,,,
3830,07/17/24 09:15:00 AM,78.975,26.0,,,,,
3831,07/17/24 09:30:00 AM,79.151,33.0,,,,,
3832,07/17/24 09:45:00 AM,79.151,45.0,,,,,
3833,07/17/24 10:00:00 AM,79.151,39.0,,,,,
3834,07/17/24 10:15:00 AM,79.326,41.0,,,,,
3835,07/17/24 10:30:00 AM,79.678,46.0,,,,,
3836,07/17/24 10:45:00 AM,80.029,76.0,,,,,
3837,07/17/24 11:00:00 AM,80.382,48.0,,,,,
3838,07/17/24 11:15:00 AM,80.382,35.0,,,,,
3839,07/17/24 11:30:00 AM,80.911,53.0,,,,,
3840,07/17/24 11:45:00 AM,81.266,67.0,,,,,
3841,07/17/24 12:00:00 PM,81.621,63.0,,,,,
3842,07/17/24 12:15:00 PM,81.797,47.0,,,,,
3843,07/17/24 12:30:00 PM,81.797,57.0,,,,,
3844,07/17/24 12:45:00 PM,82.152,46.0,,,,,
3845,07/17/24 01:00:00 PM,82.330,45.0,,,,,
3846,07/17/24 01:15:00 PM,82.330,45.0,,,,,
3847,07/17/24 01:30:00 PM,82.330,38.0,,,,,
3848,07/17/24 01:45:00 PM,82.508,16.0,,,,,
3849,07/17/24 02:00:00 PM,82.330,7.0,,,,,
3850,07/17/24 02:15:00 PM,82.152,6.0,,,,,
3851,07/17/24 02:30:00 PM,82.152,43.0,,,,,
3852,07/17/24 02:45:00 PM,82.330,66.0,,,,,
3853,07/17/24 03:00:00 PM,82.152,49.0,,,,,
3854,07/17/24 03:15:00 PM,82.152,50.0,,,,,
3855,07/17/24 03:30:00 PM,82.508,168.0,,,,,
3856,07/17/24 03:45:00 PM,82.686,192.0,,,,,
3857,07/17/24 04:00:00 PM,82.508,80.0,,,,,
3858,07/17/24 04:15:00 PM,82.686,80.0,,,,,
3859,07/17/24 04:30:00 PM,83.043,71.0,,,,,
3860,07/17/24 04:45:00 PM,83.043,54.0,,,,,
3861,07/17/24 05:00:00 PM,82.864,45.0,,,,,
3862,07/17/24 05:15:00 PM,82.864,47.0,,,,,
3863,07/17/24 05:30:00 PM,82.686,27.0,,,,,
3864,07/17/24 05:45:00 PM,82.686,18.0,,,,,
3865,07/17/24 06:00:00 PM,82.508,14.0,,,,,
3866,07/17/24 06:15:00 PM,82.152,14.0,,,,,
3867,07/17/24 06:30:00 PM,82.152,14.0,,,,,
3868,07/17/24 06:45:00 PM,82.152,13.0,,,,,
3869,07/17/24 07:00:00 PM,81.975,5.0,,,,,
3870,07/17/24 07:15:00 PM,81.797,3.0,,,,,
3871,07/17/24 07:30:00 PM,81.797,1.0,,,,,
3872,07/17/24 07:45:00 PM,81.621,2.0,,,,,
3873,07/17/24 08:00:00 PM,81.442,2.0,,,,,
3874,07/17/24 08:15:00 PM,81.442,0.0,,,,,
3875,07/17/24 08:30:00 PM,81.266,0.0,,,,,
3876,07/17/24 08:45:00 PM,81.090,0.0,,,,,
3877,07/17/24 09:00:00 PM,81.090,0.0,,,,,
3878,07/17/24 09:15:00 PM,80.911,0.0,,,,,
3879,07/17/24 09:30:00 PM,80.911,0.0,,,,,
3880,07/17/24 09:45:00 PM,80.735,0.0,,,,,
3881,07/17/24 10:00:00 PM,80.559,0.0,,,,,
3882,07/17/24 10:15:00 PM,80.735,0.0,,,,,
