"Plot Title: 21422122"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422122, SEN S/N: 21422122)","Intensity, lum/ft² (LGR S/N: 21422122, SEN S/N: 21422122)","Coupler Attached (LGR S/N: 21422122)","Coupler Detached (LGR S/N: 21422122)","Host Connected (LGR S/N: 21422122)","Stopped (LGR S/N: 21422122)","End Of File (LGR S/N: 21422122)"
3587,07/22/22 08:30:00 PM,72.372,0.0,,,,,
3588,07/22/22 08:45:00 PM,71.683,0.0,,,,,
3589,07/22/22 09:00:00 PM,70.995,0.0,,,,,
3590,07/22/22 09:15:00 PM,70.308,0.0,,,,,
3591,07/22/22 09:30:00 PM,69.622,0.0,,,,,
3592,07/22/22 09:45:00 PM,69.278,0.0,,,,,
3593,07/22/22 10:00:00 PM,68.763,0.0,,,,,
3594,07/22/22 10:15:00 PM,68.421,0.0,,,,,
3595,07/22/22 10:30:00 PM,67.906,0.0,,,,,
3596,07/22/22 10:45:00 PM,67.564,0.0,,,,,
3597,07/22/22 11:00:00 PM,67.050,0.0,,,,,
3598,07/22/22 11:15:00 PM,66.708,0.0,,,,,
3599,07/22/22 11:30:00 PM,66.366,0.0,,,,,
3600,07/22/22 11:45:00 PM,66.022,0.0,,,,,
3601,07/23/22 12:00:00 AM,65.851,0.0,,,,,
3602,07/23/22 12:15:00 AM,65.509,0.0,,,,,
3603,07/23/22 12:30:00 AM,65.167,0.0,,,,,
3604,07/23/22 12:45:00 AM,64.996,0.0,,,,,
3605,07/23/22 01:00:00 AM,64.652,0.0,,,,,
3606,07/23/22 01:15:00 AM,64.481,0.0,,,,,
3607,07/23/22 01:30:00 AM,64.139,0.0,,,,,
3608,07/23/22 01:45:00 AM,63.968,0.0,,,,,
3609,07/23/22 02:00:00 AM,63.797,0.0,,,,,
3610,07/23/22 02:15:00 AM,63.626,0.0,,,,,
3611,07/23/22 02:30:00 AM,63.282,0.0,,,,,
3612,07/23/22 02:45:00 AM,63.111,0.0,,,,,
3613,07/23/22 03:00:00 AM,62.940,0.0,,,,,
3614,07/23/22 03:15:00 AM,62.940,0.0,,,,,
3615,07/23/22 03:30:00 AM,63.111,0.0,,,,,
3616,07/23/22 03:45:00 AM,63.797,0.0,,,,,
3617,07/23/22 04:00:00 AM,63.968,0.0,,,,,
3618,07/23/22 04:15:00 AM,63.968,0.0,,,,,
3619,07/23/22 04:30:00 AM,63.282,0.0,,,,,
3620,07/23/22 04:45:00 AM,62.940,0.0,,,,,
3621,07/23/22 05:00:00 AM,62.769,0.0,,,,,
3622,07/23/22 05:15:00 AM,62.598,0.0,,,,,
3623,07/23/22 05:30:00 AM,62.598,0.0,,,,,
3624,07/23/22 05:45:00 AM,62.425,0.0,,,,,
3625,07/23/22 06:00:00 AM,62.598,1.0,,,,,
3626,07/23/22 06:15:00 AM,62.769,3.0,,,,,
3627,07/23/22 06:30:00 AM,62.769,3.0,,,,,
3628,07/23/22 06:45:00 AM,62.940,4.0,,,,,
3629,07/23/22 07:00:00 AM,63.282,9.0,,,,,
3630,07/23/22 07:15:00 AM,64.310,54.0,,,,,
3631,07/23/22 07:30:00 AM,68.592,71.0,,,,,
3632,07/23/22 07:45:00 AM,70.308,82.0,,,,,
3633,07/23/22 08:00:00 AM,72.891,104.0,,,,,
3634,07/23/22 08:15:00 AM,73.926,124.0,,,,,
3635,07/23/22 08:30:00 AM,77.749,144.0,,,,,
3636,07/23/22 08:45:00 AM,78.274,152.0,,,,,
3637,07/23/22 09:00:00 AM,82.686,71.0,,,,,
3638,07/23/22 09:15:00 AM,82.508,152.0,,,,,
3639,07/23/22 09:30:00 AM,86.277,152.0,,,,,
3640,07/23/22 09:45:00 AM,88.099,144.0,,,,,
3641,07/23/22 10:00:00 AM,89.755,144.0,,,,,
3642,07/23/22 10:15:00 AM,91.425,160.0,,,,,
3643,07/23/22 10:30:00 AM,92.926,184.0,,,,,
3644,07/23/22 10:45:00 AM,92.363,200.0,,,,,
3645,07/23/22 11:00:00 AM,92.926,184.0,,,,,
3646,07/23/22 11:15:00 AM,92.737,248.0,,,,,
3647,07/23/22 11:30:00 AM,93.493,256.0,,,,,
3648,07/23/22 11:45:00 AM,93.115,288.0,,,,,
3649,07/23/22 12:00:00 PM,94.253,224.0,,,,,
3650,07/23/22 12:15:00 PM,89.384,84.0,,,,,
3651,07/23/22 12:30:00 PM,86.823,101.0,,,,,
3652,07/23/22 12:45:00 PM,86.641,99.0,,,,,
3653,07/23/22 01:00:00 PM,87.368,74.0,,,,,
3654,07/23/22 01:15:00 PM,95.400,368.0,,,,,
3655,07/23/22 01:30:00 PM,96.748,384.0,,,,,
3656,07/23/22 01:45:00 PM,98.307,368.0,,,,,
3657,07/23/22 02:00:00 PM,98.110,432.0,,,,,
3658,07/23/22 02:15:00 PM,101.082,400.0,,,,,
3659,07/23/22 02:30:00 PM,93.682,416.0,,,,,
3660,07/23/22 02:45:00 PM,92.550,109.0,,,,,
3661,07/23/22 03:00:00 PM,97.720,352.0,,,,,
3662,07/23/22 03:15:00 PM,94.444,232.0,,,,,
3663,07/23/22 03:30:00 PM,93.873,216.0,,,,,
3664,07/23/22 03:45:00 PM,94.825,272.0,,,,,
3665,07/23/22 04:00:00 PM,92.926,95.0,,,,,
3666,07/23/22 04:15:00 PM,87.368,52.0,,,,,
3667,07/23/22 04:30:00 PM,86.823,78.0,,,,,
3668,07/23/22 04:45:00 PM,86.641,85.0,,,,,
3669,07/23/22 05:00:00 PM,84.295,30.0,,,,,
3670,07/23/22 05:15:00 PM,81.975,9.0,,,,,
3671,07/23/22 05:30:00 PM,80.735,11.0,,,,,
3672,07/23/22 05:45:00 PM,80.735,31.0,,,,,
3673,07/23/22 06:00:00 PM,81.266,30.0,,,,,
3674,07/23/22 06:15:00 PM,80.559,22.0,,,,,
3675,07/23/22 06:30:00 PM,79.853,17.0,,,,,
3676,07/23/22 06:45:00 PM,78.975,9.0,,,,,
3677,07/23/22 07:00:00 PM,78.098,9.0,,,,,
3678,07/23/22 07:15:00 PM,77.749,9.0,,,,,
3679,07/23/22 07:30:00 PM,77.050,8.0,,,,,
3680,07/23/22 07:45:00 PM,76.528,10.0,,,,,
3681,07/23/22 08:00:00 PM,76.528,9.0,,,,,
3682,07/23/22 08:15:00 PM,76.006,4.0,,,,,
3683,07/23/22 08:30:00 PM,75.484,1.0,,,,,
3684,07/23/22 08:45:00 PM,74.791,0.0,,,,,
3685,07/23/22 09:00:00 PM,74.446,0.0,,,,,
3686,07/23/22 09:15:00 PM,73.580,0.0,,,,,
3687,07/23/22 09:30:00 PM,72.891,0.0,,,,,
3688,07/23/22 09:45:00 PM,72.199,0.0,,,,,
3689,07/23/22 10:00:00 PM,71.856,0.0,,,,,
3690,07/23/22 10:15:00 PM,71.339,0.0,,,,,
3691,07/23/22 10:30:00 PM,70.824,0.0,,,,,
3692,07/23/22 10:45:00 PM,70.480,0.0,,,,,
3693,07/23/22 11:00:00 PM,70.137,0.0,,,,,
3694,07/23/22 11:15:00 PM,69.793,0.0,,,,,
3695,07/23/22 11:30:00 PM,69.449,0.0,,,,,
3696,07/23/22 11:45:00 PM,69.107,0.0,,,,,
3697,07/24/22 12:00:00 AM,68.934,0.0,,,,,
3698,07/24/22 12:15:00 AM,68.592,0.0,,,,,
3699,07/24/22 12:30:00 AM,68.421,0.0,,,,,
3700,07/24/22 12:45:00 AM,68.248,0.0,,,,,
3701,07/24/22 01:00:00 AM,68.421,0.0,,,,,
3702,07/24/22 01:15:00 AM,68.421,0.0,,,,,
3703,07/24/22 01:30:00 AM,68.421,0.0,,,,,
3704,07/24/22 01:45:00 AM,68.248,0.0,,,,,
3705,07/24/22 02:00:00 AM,67.735,0.0,,,,,
3706,07/24/22 02:15:00 AM,67.392,0.0,,,,,
3707,07/24/22 02:30:00 AM,67.392,0.0,,,,,
3708,07/24/22 02:45:00 AM,67.050,0.0,,,,,
3709,07/24/22 03:00:00 AM,67.050,0.0,,,,,
3710,07/24/22 03:15:00 AM,66.879,0.0,,,,,
3711,07/24/22 03:30:00 AM,66.537,0.0,,,,,
3712,07/24/22 03:45:00 AM,66.366,0.0,,,,,
3713,07/24/22 04:00:00 AM,66.022,0.0,,,,,
3714,07/24/22 04:15:00 AM,65.851,0.0,,,,,
3715,07/24/22 04:30:00 AM,65.851,0.0,,,,,
3716,07/24/22 04:45:00 AM,65.680,0.0,,,,,
3717,07/24/22 05:00:00 AM,65.509,0.0,,,,,
3718,07/24/22 05:15:00 AM,65.167,0.0,,,,,
3719,07/24/22 05:30:00 AM,64.996,0.0,,,,,
3720,07/24/22 05:45:00 AM,64.996,3.0,,,,,
3721,07/24/22 06:00:00 AM,65.338,4.0,,,,,
3722,07/24/22 06:15:00 AM,65.680,5.0,,,,,
3723,07/24/22 06:30:00 AM,66.022,8.0,,,,,
3724,07/24/22 06:45:00 AM,66.366,7.0,,,,,
3725,07/24/22 07:00:00 AM,66.879,17.0,,,,,
3726,07/24/22 07:15:00 AM,68.077,23.0,,,,,
3727,07/24/22 07:30:00 AM,70.651,84.0,,,,,
3728,07/24/22 07:45:00 AM,71.856,54.0,,,,,
3729,07/24/22 08:00:00 AM,72.545,46.0,,,,,
3730,07/24/22 08:15:00 AM,73.580,28.0,,,,,
3731,07/24/22 08:30:00 AM,72.199,14.0,,,,,
3732,07/24/22 08:45:00 AM,72.199,32.0,,,,,
3733,07/24/22 09:00:00 AM,75.484,75.0,,,,,
3734,07/24/22 09:15:00 AM,78.800,94.0,,,,,
3735,07/24/22 09:30:00 AM,78.624,96.0,,,,,
3736,07/24/22 09:45:00 AM,78.624,136.0,,,,,
3737,07/24/22 10:00:00 AM,85.554,136.0,,,,,
3738,07/24/22 10:15:00 AM,88.099,168.0,,,,,
3739,07/24/22 10:30:00 AM,90.124,184.0,,,,,
3740,07/24/22 10:45:00 AM,90.867,160.0,,,,,
3741,07/24/22 11:00:00 AM,91.425,192.0,,,,,
3742,07/24/22 11:15:00 AM,91.987,119.0,,,,,
3743,07/24/22 11:30:00 AM,89.938,208.0,,,,,
3744,07/24/22 11:45:00 AM,93.873,272.0,,,,,
3745,07/24/22 12:00:00 PM,92.926,176.0,,,,,
3746,07/24/22 12:15:00 PM,96.168,304.0,,,,,
3747,07/24/22 12:30:00 PM,96.361,304.0,,,,,
3748,07/24/22 12:45:00 PM,95.976,113.0,,,,,
3749,07/24/22 01:00:00 PM,93.682,240.0,,,,,
3750,07/24/22 01:15:00 PM,95.976,352.0,,,,,
3751,07/24/22 01:30:00 PM,97.720,144.0,,,,,
3752,07/24/22 01:45:00 PM,93.115,240.0,,,,,
3753,07/24/22 02:00:00 PM,95.783,160.0,,,,,
3754,07/24/22 02:15:00 PM,95.400,248.0,,,,,
3755,07/24/22 02:30:00 PM,99.093,384.0,,,,,
3756,07/24/22 02:45:00 PM,91.800,89.0,,,,,
3757,07/24/22 03:00:00 PM,89.017,272.0,,,,,
3758,07/24/22 03:15:00 PM,86.459,64.0,,,,,
3759,07/24/22 03:30:00 PM,85.554,54.0,,,,,
3760,07/24/22 03:45:00 PM,82.864,25.0,,,,,
3761,07/24/22 04:00:00 PM,81.975,39.0,,,,,
3762,07/24/22 04:15:00 PM,83.043,49.0,,,,,
3763,07/24/22 04:30:00 PM,81.621,66.0,,,,,
3764,07/24/22 04:45:00 PM,81.797,66.0,,,,,
3765,07/24/22 05:00:00 PM,81.442,62.0,,,,,
3766,07/24/22 05:15:00 PM,80.382,50.0,,,,,
3767,07/24/22 05:30:00 PM,80.029,55.0,,,,,
3768,07/24/22 05:45:00 PM,79.853,31.0,,,,,
3769,07/24/22 06:00:00 PM,78.274,17.0,,,,,
3770,07/24/22 06:15:00 PM,77.574,15.0,,,,,
3771,07/24/22 06:30:00 PM,77.050,11.0,,,,,
3772,07/24/22 06:45:00 PM,76.181,11.0,,,,,
3773,07/24/22 07:00:00 PM,75.832,6.0,,,,,
3774,07/24/22 07:15:00 PM,75.312,6.0,,,,,
3775,07/24/22 07:30:00 PM,75.139,10.0,,,,,
3776,07/24/22 07:45:00 PM,74.791,3.0,,,,,
3777,07/24/22 08:00:00 PM,74.271,3.0,,,,,
3778,07/24/22 08:15:00 PM,74.098,1.0,,,,,
3779,07/24/22 08:30:00 PM,73.753,0.0,,,,,
3780,07/24/22 08:45:00 PM,73.407,0.0,,,,,
3781,07/24/22 09:00:00 PM,73.234,0.0,,,,,
3782,07/24/22 09:15:00 PM,73.062,0.0,,,,,
3783,07/24/22 09:30:00 PM,72.891,0.0,,,,,
3784,07/24/22 09:45:00 PM,72.372,0.0,,,,,
3785,07/24/22 10:00:00 PM,72.199,0.0,,,,,
3786,07/24/22 10:15:00 PM,72.199,0.0,,,,,
3787,07/24/22 10:30:00 PM,72.199,0.0,,,,,
3788,07/24/22 10:45:00 PM,72.199,0.0,,,,,
3789,07/24/22 11:00:00 PM,72.199,0.0,,,,,
3790,07/24/22 11:15:00 PM,72.199,0.0,,,,,
3791,07/24/22 11:30:00 PM,72.028,0.0,,,,,
3792,07/24/22 11:45:00 PM,72.028,0.0,,,,,
3793,07/25/22 12:00:00 AM,71.339,0.0,,,,,
3794,07/25/22 12:15:00 AM,71.339,0.0,,,,,
3795,07/25/22 12:30:00 AM,71.168,0.0,,,,,
3796,07/25/22 12:45:00 AM,70.995,0.0,,,,,
3797,07/25/22 01:00:00 AM,70.824,0.0,,,,,
3798,07/25/22 01:15:00 AM,70.651,0.0,,,,,
3799,07/25/22 01:30:00 AM,70.308,0.0,,,,,
3800,07/25/22 01:45:00 AM,69.964,0.0,,,,,
3801,07/25/22 02:00:00 AM,69.964,0.0,,,,,
3802,07/25/22 02:15:00 AM,69.964,0.0,,,,,
3803,07/25/22 02:30:00 AM,69.964,0.0,,,,,
3804,07/25/22 02:45:00 AM,69.793,0.0,,,,,
3805,07/25/22 03:00:00 AM,69.793,0.0,,,,,
3806,07/25/22 03:15:00 AM,69.622,0.0,,,,,
3807,07/25/22 03:30:00 AM,69.622,0.0,,,,,
3808,07/25/22 03:45:00 AM,69.793,0.0,,,,,
3809,07/25/22 04:00:00 AM,69.793,0.0,,,,,
3810,07/25/22 04:15:00 AM,69.622,0.0,,,,,
3811,07/25/22 04:30:00 AM,69.107,0.0,,,,,
3812,07/25/22 04:45:00 AM,69.107,0.0,,,,,
3813,07/25/22 05:00:00 AM,69.107,0.0,,,,,
3814,07/25/22 05:15:00 AM,68.934,0.0,,,,,
3815,07/25/22 05:30:00 AM,68.934,0.0,,,,,
3816,07/25/22 05:45:00 AM,68.934,5.0,,,,,
3817,07/25/22 06:00:00 AM,68.934,16.0,,,,,
3818,07/25/22 06:15:00 AM,68.934,85.0,,,,,
3819,07/25/22 06:30:00 AM,69.107,113.0,,,,,
3820,07/25/22 06:45:00 AM,69.278,122.0,,,,,
3821,07/25/22 07:00:00 AM,69.278,208.0,,,,,
3822,07/25/22 07:15:00 AM,69.449,368.0,,,,,
3823,07/25/22 07:30:00 AM,69.793,336.0,,,,,
3824,07/25/22 07:45:00 AM,69.622,480.0,,,,,
3825,07/25/22 08:00:00 AM,70.308,960.0,,,,,
3826,07/25/22 08:15:00 AM,72.372,1728.0,,,,,
3827,07/25/22 08:30:00 AM,73.062,3200.0,,,,,
3828,07/25/22 08:45:00 AM,73.407,1728.0,,,,,
3829,07/25/22 09:00:00 AM,72.891,864.0,,,,,
3830,07/25/22 09:15:00 AM,73.753,2048.0,,,,,
3831,07/25/22 09:30:00 AM,75.484,2944.0,,,,,
3832,07/25/22 09:45:00 AM,78.274,4352.0,,,,,
3833,07/25/22 10:00:00 AM,79.678,1472.0,,,,,
3834,07/25/22 10:15:00 AM,84.115,3328.0,,,,,
3835,07/25/22 10:30:00 AM,82.330,2816.0,,,,,
3836,07/25/22 10:45:00 AM,84.834,3328.0,,,,,
3837,07/25/22 11:00:00 AM,88.833,3840.0,,,,,
3838,07/25/22 11:15:00 AM,93.115,4864.0,,,,,
3839,07/25/22 11:30:00 AM,94.444,18432.0,,,,,
3840,07/25/22 11:45:00 AM,96.942,20480.0,,,,,
3841,07/25/22 12:00:00 PM,97.720,11776.0,,,,,
3842,07/25/22 12:15:00 PM,97.331,2432.0,,,,,
3843,07/25/22 12:30:00 PM,89.569,992.0,,,,,
3844,07/25/22 12:45:00 PM,84.115,1664.0,,,,,
3845,07/25/22 01:00:00 PM,100.083,20480.0,,,,,
3846,07/25/22 01:15:00 PM,103.717,21504.0,,,,,
3847,07/25/22 01:30:00 PM,105.370,12288.0,,,,,
3848,07/25/22 01:45:00 PM,100.083,10240.0,,,,,
3849,07/25/22 02:00:00 PM,101.484,4352.0,,,,,
3850,07/25/22 02:15:00 PM,101.484,16384.0,,,,,
3851,07/25/22 02:30:00 PM,103.512,17408.0,,,,,
3852,07/25/22 02:45:00 PM,100.083,2176.0,,,,,
3853,07/25/22 03:00:00 PM,102.290,15872.0,,,,,
3854,07/25/22 03:15:00 PM,100.283,1792.0,,,,,
3855,07/25/22 03:30:00 PM,98.110,10240.0,,,,,
3856,07/25/22 03:45:00 PM,100.283,4608.0,,,,,
3857,07/25/22 04:00:00 PM,95.400,5376.0,,,,,
3858,07/25/22 04:15:00 PM,88.466,2560.0,,,,,
3859,07/25/22 04:30:00 PM,86.459,3968.0,,,,,
3860,07/25/22 04:45:00 PM,84.654,1728.0,,,,,
3861,07/25/22 05:00:00 PM,82.864,2944.0,,,,,
3862,07/25/22 05:15:00 PM,81.975,1984.0,,,,,
3863,07/25/22 05:30:00 PM,82.330,2560.0,,,,,
3864,07/25/22 05:45:00 PM,81.090,1152.0,,,,,
3865,07/25/22 06:00:00 PM,77.400,368.0,,,,,
3866,07/25/22 06:15:00 PM,75.659,496.0,,,,,
3867,07/25/22 06:30:00 PM,75.484,512.0,,,,,
3868,07/25/22 06:45:00 PM,73.407,208.0,,,,,
3869,07/25/22 07:00:00 PM,72.372,496.0,,,,,
3870,07/25/22 07:15:00 PM,73.580,480.0,,,,,
3871,07/25/22 07:30:00 PM,72.372,368.0,,,,,
3872,07/25/22 07:45:00 PM,71.512,352.0,,,,,
3873,07/25/22 08:00:00 PM,70.480,144.0,,,,,
3874,07/25/22 08:15:00 PM,68.763,50.0,,,,,
3875,07/25/22 08:30:00 PM,67.906,17.0,,,,,
3876,07/25/22 08:45:00 PM,67.564,2.0,,,,,
3877,07/25/22 09:00:00 PM,67.906,0.0,,,,,
3878,07/25/22 09:15:00 PM,67.564,0.0,,,,,
3879,07/25/22 09:30:00 PM,67.221,0.0,,,,,
3880,07/25/22 09:45:00 PM,66.537,0.0,,,,,
3881,07/25/22 10:00:00 PM,66.708,0.0,,,,,
3882,07/25/22 10:15:00 PM,67.050,0.0,,,,,
3883,07/25/22 10:30:00 PM,67.050,0.0,,,,,
3884,07/25/22 10:45:00 PM,66.879,0.0,,,,,
3885,07/25/22 11:00:00 PM,66.879,0.0,,,,,
3886,07/25/22 11:15:00 PM,66.879,0.0,,,,,
3887,07/25/22 11:30:00 PM,66.366,0.0,,,,,
3888,07/25/22 11:45:00 PM,66.537,0.0,,,,,
3889,07/26/22 12:00:00 AM,66.366,0.0,,,,,
3890,07/26/22 12:15:00 AM,66.022,0.0,,,,,
3891,07/26/22 12:30:00 AM,66.022,0.0,,,,,
3892,07/26/22 12:45:00 AM,66.022,0.0,,,,,
3893,07/26/22 01:00:00 AM,66.022,0.0,,,,,
3894,07/26/22 01:15:00 AM,66.022,0.0,,,,,
3895,07/26/22 01:30:00 AM,65.851,0.0,,,,,
3896,07/26/22 01:45:00 AM,64.996,0.0,,,,,
3897,07/26/22 02:00:00 AM,64.481,0.0,,,,,
3898,07/26/22 02:15:00 AM,64.139,0.0,,,,,
3899,07/26/22 02:30:00 AM,64.310,0.0,,,,,
3900,07/26/22 02:45:00 AM,63.968,0.0,,,,,
3901,07/26/22 03:00:00 AM,63.797,0.0,,,,,
3902,07/26/22 03:15:00 AM,63.797,0.0,,,,,
3903,07/26/22 03:30:00 AM,63.282,0.0,,,,,
3904,07/26/22 03:45:00 AM,63.282,0.0,,,,,
3905,07/26/22 04:00:00 AM,62.769,0.0,,,,,
3906,07/26/22 04:15:00 AM,62.083,0.0,,,,,
3907,07/26/22 04:30:00 AM,61.741,0.0,,,,,
3908,07/26/22 04:45:00 AM,61.398,0.0,,,,,
3909,07/26/22 05:00:00 AM,61.054,0.0,,,,,
3910,07/26/22 05:15:00 AM,60.712,4.0,,,,,
3911,07/26/22 05:30:00 AM,60.539,27.0,,,,,
3912,07/26/22 05:45:00 AM,60.368,68.0,,,,,
3913,07/26/22 06:00:00 AM,60.712,232.0,,,,,
3914,07/26/22 06:15:00 AM,61.569,448.0,,,,,
3915,07/26/22 06:30:00 AM,61.227,288.0,,,,,
3916,07/26/22 06:45:00 AM,60.883,200.0,,,,,
3917,07/26/22 07:00:00 AM,61.054,288.0,,,,,
3918,07/26/22 07:15:00 AM,61.912,1024.0,,,,,
3919,07/26/22 07:30:00 AM,64.139,384.0,,,,,
3920,07/26/22 07:45:00 AM,64.996,1664.0,,,,,
3921,07/26/22 08:00:00 AM,67.050,2048.0,,,,,
3922,07/26/22 08:15:00 AM,72.372,6400.0,,,,,
3923,07/26/22 08:30:00 AM,73.926,7680.0,,,,,
3924,07/26/22 08:45:00 AM,78.449,9216.0,,,,,
3925,07/26/22 09:00:00 AM,82.508,6912.0,,,,,
3926,07/26/22 09:15:00 AM,84.834,3968.0,,,,,
3927,07/26/22 09:30:00 AM,86.823,2944.0,,,,,
3928,07/26/22 09:45:00 AM,87.368,3072.0,,,,,
3929,07/26/22 10:00:00 AM,86.641,3072.0,,,,,
3930,07/26/22 10:15:00 AM,85.374,4096.0,,,,,
3931,07/26/22 10:30:00 AM,84.834,4096.0,,,,,
3932,07/26/22 10:45:00 AM,85.374,4608.0,,,,,
3933,07/26/22 11:00:00 AM,88.650,5632.0,,,,,
3934,07/26/22 11:15:00 AM,90.680,20480.0,,,,,
3935,07/26/22 11:30:00 AM,95.783,21504.0,,,,,
3936,07/26/22 11:45:00 AM,99.093,22528.0,,,,,
3937,07/26/22 12:00:00 PM,98.699,4352.0,,,,,
3938,07/26/22 12:15:00 PM,93.493,24576.0,,,,,
3939,07/26/22 12:30:00 PM,91.240,9728.0,,,,,
3940,07/26/22 12:45:00 PM,87.552,6656.0,,,,,
3941,07/26/22 01:00:00 PM,88.099,7936.0,,,,,
3942,07/26/22 01:15:00 PM,88.282,6912.0,,,,,
3943,07/26/22 01:30:00 PM,86.641,6656.0,,,,,
3944,07/26/22 01:45:00 PM,96.168,6400.0,,,,,
3945,07/26/22 02:00:00 PM,88.466,7168.0,,,,,
3946,07/26/22 02:15:00 PM,92.737,25600.0,,,,,
3947,07/26/22 02:30:00 PM,91.425,4352.0,,,,,
3948,07/26/22 02:45:00 PM,98.897,9728.0,,,,,
3949,07/26/22 03:00:00 PM,87.186,3584.0,,,,,
3950,07/26/22 03:15:00 PM,85.915,4096.0,,,,,
3951,07/26/22 03:30:00 PM,88.833,6144.0,,,,,
3952,07/26/22 03:45:00 PM,89.384,8704.0,,,,,
3953,07/26/22 04:00:00 PM,88.282,1984.0,,,,,
3954,07/26/22 04:15:00 PM,84.295,3328.0,,,,,
3955,07/26/22 04:30:00 PM,81.975,2048.0,,,,,
3956,07/26/22 04:45:00 PM,81.090,2176.0,,,,,
3957,07/26/22 05:00:00 PM,79.151,1536.0,,,,,
3958,07/26/22 05:15:00 PM,77.749,896.0,,,,,
3959,07/26/22 05:30:00 PM,76.528,1344.0,,,,,
3960,07/26/22 05:45:00 PM,75.484,704.0,,,,,
3961,07/26/22 06:00:00 PM,74.098,576.0,,,,,
3962,07/26/22 06:15:00 PM,72.718,432.0,,,,,
3963,07/26/22 06:30:00 PM,72.372,512.0,,,,,
3964,07/26/22 06:45:00 PM,70.995,208.0,,,,,
3965,07/26/22 07:00:00 PM,69.793,176.0,,,,,
3966,07/26/22 07:15:00 PM,69.107,152.0,,,,,
3967,07/26/22 07:30:00 PM,68.248,128.0,,,,,
3968,07/26/22 07:45:00 PM,67.735,109.0,,,,,
3969,07/26/22 08:00:00 PM,67.050,83.0,,,,,
3970,07/26/22 08:15:00 PM,66.366,53.0,,,,,
3971,07/26/22 08:30:00 PM,65.851,15.0,,,,,
3972,07/26/22 08:45:00 PM,65.338,0.0,,,,,
3973,07/26/22 09:00:00 PM,64.996,0.0,,,,,
3974,07/26/22 09:15:00 PM,64.996,0.0,,,,,
3975,07/26/22 09:30:00 PM,64.825,0.0,,,,,
3976,07/26/22 09:45:00 PM,65.167,0.0,,,,,
3977,07/26/22 10:00:00 PM,64.996,0.0,,,,,
3978,07/26/22 10:15:00 PM,64.825,0.0,,,,,
3979,07/26/22 10:30:00 PM,63.968,0.0,,,,,
3980,07/26/22 10:45:00 PM,63.968,0.0,,,,,
3981,07/26/22 11:00:00 PM,63.968,0.0,,,,,
3982,07/26/22 11:15:00 PM,63.968,0.0,,,,,
3983,07/26/22 11:30:00 PM,63.968,0.0,,,,,
3984,07/26/22 11:45:00 PM,63.626,0.0,,,,,
3985,07/27/22 12:00:00 AM,62.598,0.0,,,,,
3986,07/27/22 12:15:00 AM,62.083,0.0,,,,,
3987,07/27/22 12:30:00 AM,61.398,0.0,,,,,
3988,07/27/22 12:45:00 AM,61.398,0.0,,,,,
3989,07/27/22 01:00:00 AM,60.712,0.0,,,,,
3990,07/27/22 01:15:00 AM,60.368,0.0,,,,,
3991,07/27/22 01:30:00 AM,60.024,0.0,,,,,
3992,07/27/22 01:45:00 AM,59.851,0.0,,,,,
3993,07/27/22 02:00:00 AM,59.508,0.0,,,,,
3994,07/27/22 02:15:00 AM,59.337,0.0,,,,,
3995,07/27/22 02:30:00 AM,59.164,0.0,,,,,
3996,07/27/22 02:45:00 AM,58.993,0.0,,,,,
3997,07/27/22 03:00:00 AM,58.647,0.0,,,,,
3998,07/27/22 03:15:00 AM,58.476,0.0,,,,,
3999,07/27/22 03:30:00 AM,58.303,0.0,,,,,
4000,07/27/22 03:45:00 AM,57.958,0.0,,,,,
4001,07/27/22 04:00:00 AM,57.785,0.0,,,,,
4002,07/27/22 04:15:00 AM,57.614,0.0,,,,,
4003,07/27/22 04:30:00 AM,57.268,0.0,,,,,
4004,07/27/22 04:45:00 AM,57.268,0.0,,,,,
4005,07/27/22 05:00:00 AM,57.096,0.0,,,,,
4006,07/27/22 05:15:00 AM,56.923,4.0,,,,,
4007,07/27/22 05:30:00 AM,56.750,28.0,,,,,
4008,07/27/22 05:45:00 AM,56.750,73.0,,,,,
4009,07/27/22 06:00:00 AM,56.577,118.0,,,,,
4010,07/27/22 06:15:00 AM,56.750,144.0,,,,,
4011,07/27/22 06:30:00 AM,56.923,176.0,,,,,
4012,07/27/22 06:45:00 AM,56.923,208.0,,,,,
4013,07/27/22 07:00:00 AM,57.441,448.0,,,,,
4014,07/27/22 07:15:00 AM,58.820,1344.0,,,,,
4015,07/27/22 07:30:00 AM,64.139,1920.0,,,,,
4016,07/27/22 07:45:00 AM,62.769,1408.0,,,,,
4017,07/27/22 08:00:00 AM,66.193,1728.0,,,,,
4018,07/27/22 08:15:00 AM,71.168,4352.0,,,,,
4019,07/27/22 08:30:00 AM,75.659,8704.0,,,,,
4020,07/27/22 08:45:00 AM,79.853,8704.0,,,,,
4021,07/27/22 09:00:00 AM,82.508,4608.0,,,,,
4022,07/27/22 09:15:00 AM,84.834,2304.0,,,,,
4023,07/27/22 09:30:00 AM,86.823,2176.0,,,,,
4024,07/27/22 09:45:00 AM,88.650,2048.0,,,,,
4025,07/27/22 10:00:00 AM,89.755,2176.0,,,,,
4026,07/27/22 10:15:00 AM,91.612,2176.0,,,,,
4027,07/27/22 10:30:00 AM,93.115,2304.0,,,,,
4028,07/27/22 10:45:00 AM,94.062,2688.0,,,,,
