"Plot Title: Gillet Pond"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422126, SEN S/N: 21422126)","Intensity, lum/ft² (LGR S/N: 21422126, SEN S/N: 21422126)","Coupler Attached (LGR S/N: 21422126)","Coupler Detached (LGR S/N: 21422126)","Host Connected (LGR S/N: 21422126)","Stopped (LGR S/N: 21422126)","End Of File (LGR S/N: 21422126)"
3510,07/19/24 01:15:00 AM,66.537,0.0,,,,,
3511,07/19/24 01:30:00 AM,66.366,0.0,,,,,
3512,07/19/24 01:45:00 AM,65.851,0.0,,,,,
3513,07/19/24 02:00:00 AM,65.338,0.0,,,,,
3514,07/19/24 02:15:00 AM,64.996,0.0,,,,,
3515,07/19/24 02:30:00 AM,64.652,0.0,,,,,
3516,07/19/24 02:45:00 AM,64.310,0.0,,,,,
3517,07/19/24 03:00:00 AM,63.797,0.0,,,,,
3518,07/19/24 03:15:00 AM,63.626,0.0,,,,,
3519,07/19/24 03:30:00 AM,63.626,0.0,,,,,
3520,07/19/24 03:45:00 AM,63.455,0.0,,,,,
3521,07/19/24 04:00:00 AM,63.455,0.0,,,,,
3522,07/19/24 04:15:00 AM,63.455,0.0,,,,,
3523,07/19/24 04:30:00 AM,63.455,0.0,,,,,
3524,07/19/24 04:45:00 AM,63.111,0.0,,,,,
3525,07/19/24 05:00:00 AM,62.598,0.0,,,,,
3526,07/19/24 05:15:00 AM,62.083,0.0,,,,,
3527,07/19/24 05:30:00 AM,61.741,1.0,,,,,
3528,07/19/24 05:45:00 AM,61.398,4.0,,,,,
3529,07/19/24 06:00:00 AM,61.398,6.0,,,,,
3530,07/19/24 06:15:00 AM,61.227,8.0,,,,,
3531,07/19/24 06:30:00 AM,61.054,10.0,,,,,
3532,07/19/24 06:45:00 AM,61.054,17.0,,,,,
3533,07/19/24 07:00:00 AM,61.054,61.0,,,,,
3534,07/19/24 07:15:00 AM,62.598,112.0,,,,,
3535,07/19/24 07:30:00 AM,63.282,128.0,,,,,
3536,07/19/24 07:45:00 AM,64.481,144.0,,,,,
3537,07/19/24 08:00:00 AM,65.509,168.0,,,,,
3538,07/19/24 08:15:00 AM,66.537,192.0,,,,,
3539,07/19/24 08:30:00 AM,68.077,208.0,,,,,
3540,07/19/24 08:45:00 AM,69.449,232.0,,,,,
3541,07/19/24 09:00:00 AM,71.168,256.0,,,,,
3542,07/19/24 09:15:00 AM,72.718,320.0,,,,,
3543,07/19/24 09:30:00 AM,73.407,416.0,,,,,
3544,07/19/24 09:45:00 AM,75.484,416.0,,,,,
3545,07/19/24 10:00:00 AM,76.006,512.0,,,,,
3546,07/19/24 10:15:00 AM,76.703,288.0,,,,,
3547,07/19/24 10:30:00 AM,78.449,672.0,,,,,
3548,07/19/24 10:45:00 AM,79.502,672.0,,,,,
3549,07/19/24 11:00:00 AM,80.911,672.0,,,,,
3550,07/19/24 11:15:00 AM,84.115,384.0,,,,,
3551,07/19/24 11:30:00 AM,86.459,136.0,,,,,
3552,07/19/24 11:45:00 AM,86.823,368.0,,,,,
3553,07/19/24 12:00:00 PM,89.200,304.0,,,,,
3554,07/19/24 12:15:00 PM,89.938,320.0,,,,,
3555,07/19/24 12:30:00 PM,89.384,89.0,,,,,
3556,07/19/24 12:45:00 PM,91.987,368.0,,,,,
3557,07/19/24 01:00:00 PM,91.240,416.0,,,,,
3558,07/19/24 01:15:00 PM,92.363,384.0,,,,,
3559,07/19/24 01:30:00 PM,91.425,69.0,,,,,
3560,07/19/24 01:45:00 PM,90.680,336.0,,,,,
3561,07/19/24 02:00:00 PM,90.124,104.0,,,,,
3562,07/19/24 02:15:00 PM,90.124,109.0,,,,,
3563,07/19/24 02:30:00 PM,89.384,352.0,,,,,
3564,07/19/24 02:45:00 PM,93.304,336.0,,,,,
3565,07/19/24 03:00:00 PM,92.363,208.0,,,,,
3566,07/19/24 03:15:00 PM,89.755,176.0,,,,,
3567,07/19/24 03:30:00 PM,88.099,232.0,,,,,
3568,07/19/24 03:45:00 PM,90.680,224.0,,,,,
3569,07/19/24 04:00:00 PM,87.186,83.0,,,,,
3570,07/19/24 04:15:00 PM,86.823,82.0,,,,,
3571,07/19/24 04:30:00 PM,85.554,43.0,,,,,
3572,07/19/24 04:45:00 PM,85.194,39.0,,,,,
3573,07/19/24 05:00:00 PM,83.757,20.0,,,,,
3574,07/19/24 05:15:00 PM,83.043,25.0,,,,,
3575,07/19/24 05:30:00 PM,82.330,22.0,,,,,
3576,07/19/24 05:45:00 PM,81.442,18.0,,,,,
3577,07/19/24 06:00:00 PM,80.735,15.0,,,,,
3578,07/19/24 06:15:00 PM,79.853,13.0,,,,,
3579,07/19/24 06:30:00 PM,79.151,10.0,,,,,
3580,07/19/24 06:45:00 PM,78.274,9.0,,,,,
3581,07/19/24 07:00:00 PM,77.574,8.0,,,,,
3582,07/19/24 07:15:00 PM,76.876,7.0,,,,,
3583,07/19/24 07:30:00 PM,76.006,6.0,,,,,
3584,07/19/24 07:45:00 PM,75.659,5.0,,,,,
3585,07/19/24 08:00:00 PM,74.619,3.0,,,,,
3586,07/19/24 08:15:00 PM,74.271,1.0,,,,,
3587,07/19/24 08:30:00 PM,73.580,0.0,,,,,
3588,07/19/24 08:45:00 PM,72.891,0.0,,,,,
3589,07/19/24 09:00:00 PM,72.199,0.0,,,,,
3590,07/19/24 09:15:00 PM,71.683,0.0,,,,,
3591,07/19/24 09:30:00 PM,70.995,0.0,,,,,
3592,07/19/24 09:45:00 PM,70.308,0.0,,,,,
3593,07/19/24 10:00:00 PM,70.137,0.0,,,,,
3594,07/19/24 10:15:00 PM,69.278,0.0,,,,,
3595,07/19/24 10:30:00 PM,69.107,0.0,,,,,
3596,07/19/24 10:45:00 PM,68.592,0.0,,,,,
3597,07/19/24 11:00:00 PM,67.906,0.0,,,,,
3598,07/19/24 11:15:00 PM,67.564,0.0,,,,,
3599,07/19/24 11:30:00 PM,67.050,0.0,,,,,
3600,07/19/24 11:45:00 PM,66.537,0.0,,,,,
3601,07/20/24 12:00:00 AM,66.537,0.0,,,,,
3602,07/20/24 12:15:00 AM,66.193,0.0,,,,,
3603,07/20/24 12:30:00 AM,65.338,0.0,,,,,
3604,07/20/24 12:45:00 AM,64.825,0.0,,,,,
3605,07/20/24 01:00:00 AM,64.652,0.0,,,,,
3606,07/20/24 01:15:00 AM,64.139,0.0,,,,,
3607,07/20/24 01:30:00 AM,63.626,0.0,,,,,
3608,07/20/24 01:45:00 AM,63.455,0.0,,,,,
3609,07/20/24 02:00:00 AM,62.940,0.0,,,,,
3610,07/20/24 02:15:00 AM,62.769,0.0,,,,,
3611,07/20/24 02:30:00 AM,62.425,0.0,,,,,
3612,07/20/24 02:45:00 AM,62.083,0.0,,,,,
3613,07/20/24 03:00:00 AM,61.569,0.0,,,,,
3614,07/20/24 03:15:00 AM,61.227,0.0,,,,,
3615,07/20/24 03:30:00 AM,61.227,0.0,,,,,
3616,07/20/24 03:45:00 AM,60.883,0.0,,,,,
3617,07/20/24 04:00:00 AM,60.024,0.0,,,,,
3618,07/20/24 04:15:00 AM,59.680,0.0,,,,,
3619,07/20/24 04:30:00 AM,59.508,0.0,,,,,
3620,07/20/24 04:45:00 AM,59.337,0.0,,,,,
3621,07/20/24 05:00:00 AM,58.820,0.0,,,,,
3622,07/20/24 05:15:00 AM,58.647,0.0,,,,,
3623,07/20/24 05:30:00 AM,58.647,1.0,,,,,
3624,07/20/24 05:45:00 AM,58.303,3.0,,,,,
3625,07/20/24 06:00:00 AM,57.785,5.0,,,,,
3626,07/20/24 06:15:00 AM,57.958,7.0,,,,,
3627,07/20/24 06:30:00 AM,57.441,9.0,,,,,
3628,07/20/24 06:45:00 AM,57.441,10.0,,,,,
3629,07/20/24 07:00:00 AM,58.131,20.0,,,,,
3630,07/20/24 07:15:00 AM,60.712,89.0,,,,,
3631,07/20/24 07:30:00 AM,62.083,109.0,,,,,
3632,07/20/24 07:45:00 AM,63.282,128.0,,,,,
3633,07/20/24 08:00:00 AM,64.652,144.0,,,,,
3634,07/20/24 08:15:00 AM,66.193,168.0,,,,,
3635,07/20/24 08:30:00 AM,68.421,184.0,,,,,
3636,07/20/24 08:45:00 AM,70.480,200.0,,,,,
3637,07/20/24 09:00:00 AM,71.683,101.0,,,,,
3638,07/20/24 09:15:00 AM,74.446,216.0,,,,,
3639,07/20/24 09:30:00 AM,76.354,232.0,,,,,
3640,07/20/24 09:45:00 AM,78.274,240.0,,,,,
3641,07/20/24 10:00:00 AM,80.206,240.0,,,,,
3642,07/20/24 10:15:00 AM,81.975,256.0,,,,,
3643,07/20/24 10:30:00 AM,83.399,256.0,,,,,
3644,07/20/24 10:45:00 AM,84.834,272.0,,,,,
3645,07/20/24 11:00:00 AM,86.277,272.0,,,,,
3646,07/20/24 11:15:00 AM,87.915,320.0,,,,,
3647,07/20/24 11:30:00 AM,89.200,368.0,,,,,
3648,07/20/24 11:45:00 AM,88.099,320.0,,,,,
3649,07/20/24 12:00:00 PM,87.186,46.0,,,,,
3650,07/20/24 12:15:00 PM,90.680,352.0,,,,,
3651,07/20/24 12:30:00 PM,89.755,72.0,,,,,
3652,07/20/24 12:45:00 PM,89.569,352.0,,,,,
3653,07/20/24 01:00:00 PM,90.309,76.0,,,,,
3654,07/20/24 01:15:00 PM,89.200,88.0,,,,,
3655,07/20/24 01:30:00 PM,91.425,480.0,,,,,
3656,07/20/24 01:45:00 PM,92.737,200.0,,,,,
3657,07/20/24 02:00:00 PM,93.873,416.0,,,,,
3658,07/20/24 02:15:00 PM,89.755,192.0,,,,,
3659,07/20/24 02:30:00 PM,92.926,368.0,,,,,
3660,07/20/24 02:45:00 PM,92.550,168.0,,,,,
3661,07/20/24 03:00:00 PM,91.053,304.0,,,,,
3662,07/20/24 03:15:00 PM,93.682,368.0,,,,,
3663,07/20/24 03:30:00 PM,93.682,416.0,,,,,
3664,07/20/24 03:45:00 PM,93.493,352.0,,,,,
3665,07/20/24 04:00:00 PM,90.867,304.0,,,,,
3666,07/20/24 04:15:00 PM,88.466,90.0,,,,,
3667,07/20/24 04:30:00 PM,86.641,55.0,,,,,
3668,07/20/24 04:45:00 PM,83.757,32.0,,,,,
3669,07/20/24 05:00:00 PM,81.975,47.0,,,,,
3670,07/20/24 05:15:00 PM,81.442,47.0,,,,,
3671,07/20/24 05:30:00 PM,80.911,79.0,,,,,
3672,07/20/24 05:45:00 PM,80.382,53.0,,,,,
3673,07/20/24 06:00:00 PM,80.029,53.0,,,,,
3674,07/20/24 06:15:00 PM,78.975,19.0,,,,,
3675,07/20/24 06:30:00 PM,77.574,17.0,,,,,
3676,07/20/24 06:45:00 PM,76.528,12.0,,,,,
3677,07/20/24 07:00:00 PM,75.484,10.0,,,,,
3678,07/20/24 07:15:00 PM,74.271,8.0,,,,,
3679,07/20/24 07:30:00 PM,71.856,7.0,,,,,
3680,07/20/24 07:45:00 PM,71.856,5.0,,,,,
3681,07/20/24 08:00:00 PM,70.651,4.0,,,,,
3682,07/20/24 08:15:00 PM,69.449,2.0,,,,,
3683,07/20/24 08:30:00 PM,68.077,0.0,,,,,
3684,07/20/24 08:45:00 PM,66.708,0.0,,,,,
3685,07/20/24 09:00:00 PM,66.537,0.0,,,,,
3686,07/20/24 09:15:00 PM,64.481,0.0,,,,,
3687,07/20/24 09:30:00 PM,63.626,0.0,,,,,
3688,07/20/24 09:45:00 PM,62.425,0.0,,,,,
3689,07/20/24 10:00:00 PM,62.083,0.0,,,,,
3690,07/20/24 10:15:00 PM,61.569,0.0,,,,,
3691,07/20/24 10:30:00 PM,61.569,0.0,,,,,
3692,07/20/24 10:45:00 PM,61.054,0.0,,,,,
3693,07/20/24 11:00:00 PM,60.712,0.0,,,,,
3694,07/20/24 11:15:00 PM,60.539,0.0,,,,,
3695,07/20/24 11:30:00 PM,60.024,0.0,,,,,
3696,07/20/24 11:45:00 PM,59.337,0.0,,,,,
3697,07/21/24 12:00:00 AM,59.508,0.0,,,,,
3698,07/21/24 12:15:00 AM,59.508,0.0,,,,,
3699,07/21/24 12:30:00 AM,59.337,0.0,,,,,
3700,07/21/24 12:45:00 AM,59.337,0.0,,,,,
3701,07/21/24 01:00:00 AM,58.993,0.0,,,,,
3702,07/21/24 01:15:00 AM,58.993,0.0,,,,,
3703,07/21/24 01:30:00 AM,58.820,0.0,,,,,
3704,07/21/24 01:45:00 AM,58.647,0.0,,,,,
3705,07/21/24 02:00:00 AM,58.476,0.0,,,,,
3706,07/21/24 02:15:00 AM,58.303,0.0,,,,,
3707,07/21/24 02:30:00 AM,57.958,0.0,,,,,
3708,07/21/24 02:45:00 AM,58.131,0.0,,,,,
3709,07/21/24 03:00:00 AM,58.131,0.0,,,,,
3710,07/21/24 03:15:00 AM,57.958,0.0,,,,,
3711,07/21/24 03:30:00 AM,58.131,0.0,,,,,
3712,07/21/24 03:45:00 AM,58.131,0.0,,,,,
3713,07/21/24 04:00:00 AM,58.303,0.0,,,,,
3714,07/21/24 04:15:00 AM,58.131,0.0,,,,,
3715,07/21/24 04:30:00 AM,58.303,0.0,,,,,
3716,07/21/24 04:45:00 AM,58.303,0.0,,,,,
3717,07/21/24 05:00:00 AM,58.303,0.0,,,,,
3718,07/21/24 05:15:00 AM,58.303,0.0,,,,,
3719,07/21/24 05:30:00 AM,58.131,0.0,,,,,
3720,07/21/24 05:45:00 AM,58.131,0.0,,,,,
3721,07/21/24 06:00:00 AM,58.131,0.0,,,,,
3722,07/21/24 06:15:00 AM,58.131,0.0,,,,,
3723,07/21/24 06:30:00 AM,58.647,1.0,,,,,
3724,07/21/24 06:45:00 AM,58.820,10.0,,,,,
3725,07/21/24 07:00:00 AM,58.476,8.0,,,,,
3726,07/21/24 07:15:00 AM,59.164,30.0,,,,,
3727,07/21/24 07:30:00 AM,59.164,31.0,,,,,
3728,07/21/24 07:45:00 AM,59.851,30.0,,,,,
3729,07/21/24 08:00:00 AM,62.083,39.0,,,,,
3730,07/21/24 08:15:00 AM,64.825,105.0,,,,,
3731,07/21/24 08:30:00 AM,63.626,72.0,,,,,
3732,07/21/24 08:45:00 AM,63.455,82.0,,,,,
3733,07/21/24 09:00:00 AM,64.310,77.0,,,,,
3734,07/21/24 09:15:00 AM,65.851,112.0,,,,,
3735,07/21/24 09:30:00 AM,66.879,86.0,,,,,
3736,07/21/24 09:45:00 AM,71.339,124.0,,,,,
3737,07/21/24 10:00:00 AM,70.308,108.0,,,,,
3738,07/21/24 10:15:00 AM,74.098,248.0,,,,,
3739,07/21/24 10:30:00 AM,77.400,208.0,,,,,
3740,07/21/24 10:45:00 AM,80.029,224.0,,,,,
3741,07/21/24 11:00:00 AM,79.151,46.0,,,,,
3742,07/21/24 11:15:00 AM,83.043,256.0,,,,,
3743,07/21/24 11:30:00 AM,83.579,304.0,,,,,
3744,07/21/24 11:45:00 AM,80.206,288.0,,,,,
3745,07/21/24 12:00:00 PM,78.098,72.0,,,,,
3746,07/21/24 12:15:00 PM,78.975,75.0,,,,,
3747,07/21/24 12:30:00 PM,80.735,112.0,,,,,
3748,07/21/24 12:45:00 PM,79.678,184.0,,,,,
3749,07/21/24 01:00:00 PM,84.115,272.0,,,,,
3750,07/21/24 01:15:00 PM,83.579,320.0,,,,,
3751,07/21/24 01:30:00 PM,86.277,288.0,,,,,
3752,07/21/24 01:45:00 PM,86.097,288.0,,,,,
3753,07/21/24 02:00:00 PM,87.186,352.0,,,,,
3754,07/21/24 02:15:00 PM,86.823,320.0,,,,,
3755,07/21/24 02:30:00 PM,86.459,304.0,,,,,
3756,07/21/24 02:45:00 PM,85.735,304.0,,,,,
3757,07/21/24 03:00:00 PM,85.915,304.0,,,,,
3758,07/21/24 03:15:00 PM,85.014,288.0,,,,,
3759,07/21/24 03:30:00 PM,84.834,272.0,,,,,
3760,07/21/24 03:45:00 PM,84.654,256.0,,,,,
3761,07/21/24 04:00:00 PM,81.621,256.0,,,,,
3762,07/21/24 04:15:00 PM,73.926,18.0,,,,,
3763,07/21/24 04:30:00 PM,70.995,14.0,,,,,
3764,07/21/24 04:45:00 PM,68.592,12.0,,,,,
3765,07/21/24 05:00:00 PM,67.735,9.0,,,,,
3766,07/21/24 05:15:00 PM,67.221,7.0,,,,,
3767,07/21/24 05:30:00 PM,66.366,7.0,,,,,
3768,07/21/24 05:45:00 PM,65.509,5.0,,,,,
3769,07/21/24 06:00:00 PM,64.652,5.0,,,,,
3770,07/21/24 06:15:00 PM,64.139,4.0,,,,,
3771,07/21/24 06:30:00 PM,63.626,2.0,,,,,
3772,07/21/24 06:45:00 PM,62.940,2.0,,,,,
3773,07/21/24 07:00:00 PM,62.254,1.0,,,,,
3774,07/21/24 07:15:00 PM,61.912,1.0,,,,,
3775,07/21/24 07:30:00 PM,61.227,0.0,,,,,
3776,07/21/24 07:45:00 PM,60.712,0.0,,,,,
3777,07/21/24 08:00:00 PM,60.195,0.0,,,,,
3778,07/21/24 08:15:00 PM,59.680,0.0,,,,,
3779,07/21/24 08:30:00 PM,58.993,0.0,,,,,
3780,07/21/24 08:45:00 PM,58.303,0.0,,,,,
3781,07/21/24 09:00:00 PM,58.131,0.0,,,,,
3782,07/21/24 09:15:00 PM,57.785,0.0,,,,,
3783,07/21/24 09:30:00 PM,57.441,0.0,,,,,
3784,07/21/24 09:45:00 PM,57.268,0.0,,,,,
3785,07/21/24 10:00:00 PM,56.923,0.0,,,,,
3786,07/21/24 10:15:00 PM,56.577,0.0,,,,,
3787,07/21/24 10:30:00 PM,56.404,0.0,,,,,
3788,07/21/24 10:45:00 PM,56.057,0.0,,,,,
3789,07/21/24 11:00:00 PM,55.711,0.0,,,,,
3790,07/21/24 11:15:00 PM,55.364,0.0,,,,,
3791,07/21/24 11:30:00 PM,55.189,0.0,,,,,
3792,07/21/24 11:45:00 PM,55.189,0.0,,,,,
3793,07/22/24 12:00:00 AM,55.017,0.0,,,,,
3794,07/22/24 12:15:00 AM,54.669,0.0,,,,,
3795,07/22/24 12:30:00 AM,54.495,0.0,,,,,
3796,07/22/24 12:45:00 AM,54.147,0.0,,,,,
3797,07/22/24 01:00:00 AM,53.973,0.0,,,,,
3798,07/22/24 01:15:00 AM,53.798,0.0,,,,,
3799,07/22/24 01:30:00 AM,53.449,0.0,,,,,
3800,07/22/24 01:45:00 AM,53.100,0.0,,,,,
3801,07/22/24 02:00:00 AM,53.449,0.0,,,,,
3802,07/22/24 02:15:00 AM,53.274,0.0,,,,,
3803,07/22/24 02:30:00 AM,52.750,0.0,,,,,
3804,07/22/24 02:45:00 AM,52.750,0.0,,,,,
3805,07/22/24 03:00:00 AM,52.401,0.0,,,,,
3806,07/22/24 03:15:00 AM,52.401,0.0,,,,,
3807,07/22/24 03:30:00 AM,52.050,0.0,,,,,
3808,07/22/24 03:45:00 AM,51.874,0.0,,,,,
3809,07/22/24 04:00:00 AM,51.874,0.0,,,,,
3810,07/22/24 04:15:00 AM,52.225,0.0,,,,,
3811,07/22/24 04:30:00 AM,52.050,0.0,,,,,
3812,07/22/24 04:45:00 AM,52.050,0.0,,,,,
3813,07/22/24 05:00:00 AM,51.699,0.0,,,,,
3814,07/22/24 05:15:00 AM,51.523,0.0,,,,,
3815,07/22/24 05:30:00 AM,51.523,0.0,,,,,
3816,07/22/24 05:45:00 AM,51.346,0.0,,,,,
3817,07/22/24 06:00:00 AM,51.523,1.0,,,,,
3818,07/22/24 06:15:00 AM,51.874,1.0,,,,,
3819,07/22/24 06:30:00 AM,52.225,2.0,,,,,
3820,07/22/24 06:45:00 AM,52.576,2.0,,,,,
3821,07/22/24 07:00:00 AM,53.274,7.0,,,,,
3822,07/22/24 07:15:00 AM,58.820,36.0,,,,,
3823,07/22/24 07:30:00 AM,64.310,44.0,,,,,
3824,07/22/24 07:45:00 AM,66.879,49.0,,,,,
3825,07/22/24 08:00:00 AM,68.421,52.0,,,,,
3826,07/22/24 08:15:00 AM,70.995,61.0,,,,,
3827,07/22/24 08:30:00 AM,72.718,61.0,,,,,
3828,07/22/24 08:45:00 AM,74.964,72.0,,,,,
3829,07/22/24 09:00:00 AM,77.050,77.0,,,,,
3830,07/22/24 09:15:00 AM,79.326,80.0,,,,,
3831,07/22/24 09:30:00 AM,80.911,82.0,,,,,
3832,07/22/24 09:45:00 AM,82.686,86.0,,,,,
3833,07/22/24 10:00:00 AM,85.374,90.0,,,,,
3834,07/22/24 10:15:00 AM,86.097,93.0,,,,,
3835,07/22/24 10:30:00 AM,88.099,98.0,,,,,
3836,07/22/24 10:45:00 AM,89.200,102.0,,,,,
3837,07/22/24 11:00:00 AM,88.099,105.0,,,,,
3838,07/22/24 11:15:00 AM,86.641,76.0,,,,,
3839,07/22/24 11:30:00 AM,91.053,124.0,,,,,
3840,07/22/24 11:45:00 AM,91.612,127.0,,,,,
3841,07/22/24 12:00:00 PM,92.737,128.0,,,,,
3842,07/22/24 12:15:00 PM,93.873,136.0,,,,,
3843,07/22/24 12:30:00 PM,94.825,144.0,,,,,
3844,07/22/24 12:45:00 PM,94.062,144.0,,,,,
3845,07/22/24 01:00:00 PM,89.017,44.0,,,,,
3846,07/22/24 01:15:00 PM,90.495,35.0,,,,,
3847,07/22/24 01:30:00 PM,94.825,144.0,,,,,
3848,07/22/24 01:45:00 PM,93.115,160.0,,,,,
3849,07/22/24 02:00:00 PM,90.680,28.0,,,,,
3850,07/22/24 02:15:00 PM,93.493,168.0,,,,,
3851,07/22/24 02:30:00 PM,94.444,160.0,,,,,
3852,07/22/24 02:45:00 PM,94.062,160.0,,,,,
3853,07/22/24 03:00:00 PM,94.444,152.0,,,,,
3854,07/22/24 03:15:00 PM,94.062,160.0,,,,,
3855,07/22/24 03:30:00 PM,89.569,23.0,,,,,
3856,07/22/24 03:45:00 PM,91.425,144.0,,,,,
3857,07/22/24 04:00:00 PM,86.097,22.0,,,,,
3858,07/22/24 04:15:00 PM,80.735,23.0,,,,,
3859,07/22/24 04:30:00 PM,78.800,28.0,,,,,
3860,07/22/24 04:45:00 PM,78.800,29.0,,,,,
3861,07/22/24 05:00:00 PM,77.749,26.0,,,,,
3862,07/22/24 05:15:00 PM,75.312,17.0,,,,,
3863,07/22/24 05:30:00 PM,74.446,15.0,,,,,
3864,07/22/24 05:45:00 PM,73.926,15.0,,,,,
3865,07/22/24 06:00:00 PM,73.234,16.0,,,,,
3866,07/22/24 06:15:00 PM,72.028,11.0,,,,,
3867,07/22/24 06:30:00 PM,70.651,5.0,,,,,
3868,07/22/24 06:45:00 PM,69.107,2.0,,,,,
3869,07/22/24 07:00:00 PM,68.077,1.0,,,,,
3870,07/22/24 07:15:00 PM,67.221,1.0,,,,,
3871,07/22/24 07:30:00 PM,66.708,2.0,,,,,
3872,07/22/24 07:45:00 PM,65.851,1.0,,,,,
3873,07/22/24 08:00:00 PM,64.652,0.0,,,,,
3874,07/22/24 08:15:00 PM,63.968,0.0,,,,,
3875,07/22/24 08:30:00 PM,63.626,0.0,,,,,
3876,07/22/24 08:45:00 PM,63.282,0.0,,,,,
3877,07/22/24 09:00:00 PM,63.111,0.0,,,,,
3878,07/22/24 09:15:00 PM,62.940,0.0,,,,,
3879,07/22/24 09:30:00 PM,62.940,0.0,,,,,
3880,07/22/24 09:45:00 PM,64.652,0.0,,,,,
3881,07/22/24 10:00:00 PM,65.509,0.0,,,,,
3882,07/22/24 10:15:00 PM,65.680,0.0,,,,,
3883,07/22/24 10:30:00 PM,65.680,0.0,,,,,
3884,07/22/24 10:45:00 PM,66.537,0.0,,,,,
3885,07/22/24 11:00:00 PM,65.680,0.0,,,,,
3886,07/22/24 11:15:00 PM,64.310,0.0,,,,,
3887,07/22/24 11:30:00 PM,63.797,0.0,,,,,
3888,07/22/24 11:45:00 PM,64.310,0.0,,,,,
3889,07/23/24 12:00:00 AM,64.996,0.0,,,,,
3890,07/23/24 12:15:00 AM,66.022,0.0,,,,,
3891,07/23/24 12:30:00 AM,65.851,0.0,,,,,
3892,07/23/24 12:45:00 AM,66.708,0.0,,,,,
3893,07/23/24 01:00:00 AM,67.050,0.0,,,,,
3894,07/23/24 01:15:00 AM,67.564,0.0,,,,,
3895,07/23/24 01:30:00 AM,67.564,0.0,,,,,
3896,07/23/24 01:45:00 AM,67.392,0.0,,,,,
3897,07/23/24 02:00:00 AM,67.221,0.0,,,,,
3898,07/23/24 02:15:00 AM,67.050,0.0,,,,,
3899,07/23/24 02:30:00 AM,67.221,0.0,,,,,
3900,07/23/24 02:45:00 AM,67.050,0.0,,,,,
3901,07/23/24 03:00:00 AM,66.879,0.0,,,,,
3902,07/23/24 03:15:00 AM,66.537,0.0,,,,,
3903,07/23/24 03:30:00 AM,66.537,0.0,,,,,
3904,07/23/24 03:45:00 AM,66.708,0.0,,,,,
3905,07/23/24 04:00:00 AM,66.708,0.0,,,,,
3906,07/23/24 04:15:00 AM,66.366,0.0,,,,,
3907,07/23/24 04:30:00 AM,66.366,0.0,,,,,
3908,07/23/24 04:45:00 AM,66.366,0.0,,,,,
3909,07/23/24 05:00:00 AM,66.022,0.0,,,,,
3910,07/23/24 05:15:00 AM,65.509,0.0,,,,,
3911,07/23/24 05:30:00 AM,66.022,0.0,,,,,
3912,07/23/24 05:45:00 AM,66.022,0.0,,,,,
3913,07/23/24 06:00:00 AM,63.797,1.0,,,,,
3914,07/23/24 06:15:00 AM,64.310,4.0,,,,,
3915,07/23/24 06:30:00 AM,66.708,9.0,,,,,
3916,07/23/24 06:45:00 AM,67.050,16.0,,,,,
3917,07/23/24 07:00:00 AM,67.221,24.0,,,,,
3918,07/23/24 07:15:00 AM,67.392,48.0,,,,,
3919,07/23/24 07:30:00 AM,68.077,65.0,,,,,
3920,07/23/24 07:45:00 AM,67.050,46.0,,,,,
3921,07/23/24 08:00:00 AM,68.248,91.0,,,,,
3922,07/23/24 08:15:00 AM,68.421,68.0,,,,,
3923,07/23/24 08:30:00 AM,69.107,100.0,,,,,
3924,07/23/24 08:45:00 AM,68.934,66.0,,,,,
3925,07/23/24 09:00:00 AM,69.278,79.0,,,,,
3926,07/23/24 09:15:00 AM,69.622,65.0,,,,,
3927,07/23/24 09:30:00 AM,69.793,67.0,,,,,
3928,07/23/24 09:45:00 AM,70.480,102.0,,,,,
3929,07/23/24 10:00:00 AM,71.683,110.0,,,,,
3930,07/23/24 10:15:00 AM,71.339,99.0,,,,,
3931,07/23/24 10:30:00 AM,72.372,144.0,,,,,
3932,07/23/24 10:45:00 AM,72.891,152.0,,,,,
3933,07/23/24 11:00:00 AM,73.407,176.0,,,,,
3934,07/23/24 11:15:00 AM,73.926,168.0,,,,,
3935,07/23/24 11:30:00 AM,75.659,200.0,,,,,
3936,07/23/24 11:45:00 AM,77.225,224.0,,,,,
3937,07/23/24 12:00:00 PM,77.574,240.0,,,,,
3938,07/23/24 12:15:00 PM,80.911,320.0,,,,,
3939,07/23/24 12:30:00 PM,79.678,216.0,,,,,
3940,07/23/24 12:45:00 PM,80.029,248.0,,,,,
3941,07/23/24 01:00:00 PM,81.442,256.0,,,,,
3942,07/23/24 01:15:00 PM,81.266,256.0,,,,,
3943,07/23/24 01:30:00 PM,84.295,352.0,,,,,
3944,07/23/24 01:45:00 PM,84.115,256.0,,,,,
3945,07/23/24 02:00:00 PM,84.834,320.0,,,,,
3946,07/23/24 02:15:00 PM,84.654,248.0,,,,,
3947,07/23/24 02:30:00 PM,82.864,216.0,,,,,
3948,07/23/24 02:45:00 PM,85.735,672.0,,,,,
3949,07/23/24 03:00:00 PM,83.757,128.0,,,,,
3950,07/23/24 03:15:00 PM,84.654,400.0,,,,,
3951,07/23/24 03:30:00 PM,85.735,608.0,,,,,
3952,07/23/24 03:45:00 PM,87.915,576.0,,,,,
3953,07/23/24 04:00:00 PM,89.200,576.0,,,,,
3954,07/23/24 04:15:00 PM,85.014,136.0,,,,,
