"Plot Title: St. Mikes 1"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422115, SEN S/N: 21422115)","Intensity, lum/ft² (LGR S/N: 21422115, SEN S/N: 21422115)","Coupler Attached (LGR S/N: 21422115)","Coupler Detached (LGR S/N: 21422115)","Host Connected (LGR S/N: 21422115)","Stopped (LGR S/N: 21422115)","End Of File (LGR S/N: 21422115)"
3344,06/29/24 07:45:00 AM,66.879,4.0,,,,,
3345,06/29/24 08:00:00 AM,66.879,7.0,,,,,
3346,06/29/24 08:15:00 AM,66.708,10.0,,,,,
3347,06/29/24 08:30:00 AM,66.708,6.0,,,,,
3348,06/29/24 08:45:00 AM,66.708,5.0,,,,,
3349,06/29/24 09:00:00 AM,66.537,13.0,,,,,
3350,06/29/24 09:15:00 AM,66.708,18.0,,,,,
3351,06/29/24 09:30:00 AM,66.879,6.0,,,,,
3352,06/29/24 09:45:00 AM,66.879,8.0,,,,,
3353,06/29/24 10:00:00 AM,66.879,13.0,,,,,
3354,06/29/24 10:15:00 AM,66.708,11.0,,,,,
3355,06/29/24 10:30:00 AM,66.708,11.0,,,,,
3356,06/29/24 10:45:00 AM,66.708,6.0,,,,,
3357,06/29/24 11:00:00 AM,66.708,7.0,,,,,
3358,06/29/24 11:15:00 AM,66.708,14.0,,,,,
3359,06/29/24 11:30:00 AM,66.537,7.0,,,,,
3360,06/29/24 11:45:00 AM,66.537,11.0,,,,,
3361,06/29/24 12:00:00 PM,66.708,18.0,,,,,
3362,06/29/24 12:15:00 PM,66.708,14.0,,,,,
3363,06/29/24 12:30:00 PM,66.879,8.0,,,,,
3364,06/29/24 12:45:00 PM,66.879,7.0,,,,,
3365,06/29/24 01:00:00 PM,66.879,4.0,,,,,
3366,06/29/24 01:15:00 PM,66.879,5.0,,,,,
3367,06/29/24 01:30:00 PM,66.879,5.0,,,,,
3368,06/29/24 01:45:00 PM,66.879,3.0,,,,,
3369,06/29/24 02:00:00 PM,66.879,3.0,,,,,
3370,06/29/24 02:15:00 PM,66.879,4.0,,,,,
3371,06/29/24 02:30:00 PM,66.879,1.0,,,,,
3372,06/29/24 02:45:00 PM,66.879,0.0,,,,,
3373,06/29/24 03:00:00 PM,66.879,4.0,,,,,
3374,06/29/24 03:15:00 PM,66.879,5.0,,,,,
3375,06/29/24 03:30:00 PM,66.708,3.0,,,,,
3376,06/29/24 03:45:00 PM,66.708,3.0,,,,,
3377,06/29/24 04:00:00 PM,66.708,2.0,,,,,
3378,06/29/24 04:15:00 PM,66.708,3.0,,,,,
3379,06/29/24 04:30:00 PM,66.708,4.0,,,,,
3380,06/29/24 04:45:00 PM,66.708,7.0,,,,,
3381,06/29/24 05:00:00 PM,66.708,8.0,,,,,
3382,06/29/24 05:15:00 PM,66.708,4.0,,,,,
3383,06/29/24 05:30:00 PM,66.879,3.0,,,,,
3384,06/29/24 05:45:00 PM,66.879,8.0,,,,,
3385,06/29/24 06:00:00 PM,67.050,2.0,,,,,
3386,06/29/24 06:15:00 PM,67.050,1.0,,,,,
3387,06/29/24 06:30:00 PM,67.221,2.0,,,,,
3388,06/29/24 06:45:00 PM,67.221,2.0,,,,,
3389,06/29/24 07:00:00 PM,67.392,2.0,,,,,
3390,06/29/24 07:15:00 PM,67.392,0.0,,,,,
3391,06/29/24 07:30:00 PM,67.392,0.0,,,,,
3392,06/29/24 07:45:00 PM,67.392,0.0,,,,,
3393,06/29/24 08:00:00 PM,67.392,0.0,,,,,
3394,06/29/24 08:15:00 PM,67.564,0.0,,,,,
3395,06/29/24 08:30:00 PM,67.564,0.0,,,,,
3396,06/29/24 08:45:00 PM,67.564,0.0,,,,,
3397,06/29/24 09:00:00 PM,67.564,0.0,,,,,
3398,06/29/24 09:15:00 PM,67.564,0.0,,,,,
3399,06/29/24 09:30:00 PM,67.392,0.0,,,,,
3400,06/29/24 09:45:00 PM,67.392,0.0,,,,,
3401,06/29/24 10:00:00 PM,67.392,0.0,,,,,
3402,06/29/24 10:15:00 PM,67.392,0.0,,,,,
3403,06/29/24 10:30:00 PM,67.392,0.0,,,,,
3404,06/29/24 10:45:00 PM,67.392,0.0,,,,,
3405,06/29/24 11:00:00 PM,67.392,0.0,,,,,
3406,06/29/24 11:15:00 PM,67.392,0.0,,,,,
3407,06/29/24 11:30:00 PM,67.221,0.0,,,,,
3408,06/29/24 11:45:00 PM,67.392,0.0,,,,,
3409,06/30/24 12:00:00 AM,67.392,0.0,,,,,
3410,06/30/24 12:15:00 AM,67.392,0.0,,,,,
3411,06/30/24 12:30:00 AM,67.392,0.0,,,,,
3412,06/30/24 12:45:00 AM,67.392,0.0,,,,,
3413,06/30/24 01:00:00 AM,67.221,0.0,,,,,
3414,06/30/24 01:15:00 AM,67.392,0.0,,,,,
3415,06/30/24 01:30:00 AM,67.392,0.0,,,,,
3416,06/30/24 01:45:00 AM,67.392,0.0,,,,,
3417,06/30/24 02:00:00 AM,67.392,0.0,,,,,
3418,06/30/24 02:15:00 AM,67.564,0.0,,,,,
3419,06/30/24 02:30:00 AM,67.392,0.0,,,,,
3420,06/30/24 02:45:00 AM,67.564,0.0,,,,,
3421,06/30/24 03:00:00 AM,67.392,0.0,,,,,
3422,06/30/24 03:15:00 AM,67.392,0.0,,,,,
3423,06/30/24 03:30:00 AM,67.564,0.0,,,,,
3424,06/30/24 03:45:00 AM,67.564,0.0,,,,,
3425,06/30/24 04:00:00 AM,67.564,0.0,,,,,
3426,06/30/24 04:15:00 AM,67.564,0.0,,,,,
3427,06/30/24 04:30:00 AM,67.564,0.0,,,,,
3428,06/30/24 04:45:00 AM,67.564,0.0,,,,,
3429,06/30/24 05:00:00 AM,67.564,0.0,,,,,
3430,06/30/24 05:15:00 AM,67.564,0.0,,,,,
3431,06/30/24 05:30:00 AM,67.564,0.0,,,,,
3432,06/30/24 05:45:00 AM,67.564,0.0,,,,,
3433,06/30/24 06:00:00 AM,67.564,3.0,,,,,
3434,06/30/24 06:15:00 AM,67.564,1.0,,,,,
3435,06/30/24 06:30:00 AM,67.735,2.0,,,,,
3436,06/30/24 06:45:00 AM,67.735,2.0,,,,,
3437,06/30/24 07:00:00 AM,67.735,2.0,,,,,
3438,06/30/24 07:15:00 AM,67.735,5.0,,,,,
3439,06/30/24 07:30:00 AM,67.735,16.0,,,,,
3440,06/30/24 07:45:00 AM,68.077,33.0,,,,,
3441,06/30/24 08:00:00 AM,68.077,18.0,,,,,
3442,06/30/24 08:15:00 AM,68.421,45.0,,,,,
3443,06/30/24 08:30:00 AM,68.934,41.0,,,,,
3444,06/30/24 08:45:00 AM,69.107,37.0,,,,,
3445,06/30/24 09:00:00 AM,69.622,21.0,,,,,
3446,06/30/24 09:15:00 AM,70.137,31.0,,,,,
3447,06/30/24 09:30:00 AM,70.480,67.0,,,,,
3448,06/30/24 09:45:00 AM,71.168,76.0,,,,,
3449,06/30/24 10:00:00 AM,71.683,83.0,,,,,
3450,06/30/24 10:15:00 AM,72.372,87.0,,,,,
3451,06/30/24 10:30:00 AM,73.062,92.0,,,,,
3452,06/30/24 10:45:00 AM,73.753,88.0,,,,,
3453,06/30/24 11:00:00 AM,74.619,93.0,,,,,
3454,06/30/24 11:15:00 AM,75.312,16.0,,,,,
3455,06/30/24 11:30:00 AM,76.181,96.0,,,,,
3456,06/30/24 11:45:00 AM,76.876,81.0,,,,,
3457,06/30/24 12:00:00 PM,77.749,88.0,,,,,
3458,06/30/24 12:15:00 PM,78.449,14.0,,,,,
3459,06/30/24 12:30:00 PM,79.151,72.0,,,,,
3460,06/30/24 12:45:00 PM,79.678,60.0,,,,,
3461,06/30/24 01:00:00 PM,80.206,19.0,,,,,
3462,06/30/24 01:15:00 PM,80.559,9.0,,,,,
3463,06/30/24 01:30:00 PM,81.266,26.0,,,,,
3464,06/30/24 01:45:00 PM,81.621,11.0,,,,,
3465,06/30/24 02:00:00 PM,82.152,9.0,,,,,
3466,06/30/24 02:15:00 PM,82.508,18.0,,,,,
3467,06/30/24 02:30:00 PM,82.864,13.0,,,,,
3468,06/30/24 02:45:00 PM,83.221,5.0,,,,,
3469,06/30/24 03:00:00 PM,83.399,18.0,,,,,
3470,06/30/24 03:15:00 PM,83.399,15.0,,,,,
3471,06/30/24 03:30:00 PM,83.399,4.0,,,,,
3472,06/30/24 03:45:00 PM,83.221,22.0,,,,,
3473,06/30/24 04:00:00 PM,83.043,10.0,,,,,
3474,06/30/24 04:15:00 PM,82.864,60.0,,,,,
3475,06/30/24 04:30:00 PM,82.864,15.0,,,,,
3476,06/30/24 04:45:00 PM,82.864,6.0,,,,,
3477,06/30/24 05:00:00 PM,82.864,6.0,,,,,
3478,06/30/24 05:15:00 PM,82.686,2.0,,,,,
3479,06/30/24 05:30:00 PM,82.686,18.0,,,,,
3480,06/30/24 05:45:00 PM,82.686,36.0,,,,,
3481,06/30/24 06:00:00 PM,82.508,2.0,,,,,
3482,06/30/24 06:15:00 PM,82.330,4.0,,,,,
3483,06/30/24 06:30:00 PM,82.152,8.0,,,,,
3484,06/30/24 06:45:00 PM,81.797,4.0,,,,,
3485,06/30/24 07:00:00 PM,81.621,2.0,,,,,
3486,06/30/24 07:15:00 PM,81.266,2.0,,,,,
3487,06/30/24 07:30:00 PM,80.911,4.0,,,,,
3488,06/30/24 07:45:00 PM,80.559,2.0,,,,,
3489,06/30/24 08:00:00 PM,80.029,0.0,,,,,
3490,06/30/24 08:15:00 PM,79.678,0.0,,,,,
3491,06/30/24 08:30:00 PM,79.326,0.0,,,,,
3492,06/30/24 08:45:00 PM,78.800,0.0,,,,,
3493,06/30/24 09:00:00 PM,78.449,0.0,,,,,
3494,06/30/24 09:15:00 PM,77.923,0.0,,,,,
3495,06/30/24 09:30:00 PM,77.574,0.0,,,,,
3496,06/30/24 09:45:00 PM,77.225,0.0,,,,,
3497,06/30/24 10:00:00 PM,76.876,0.0,,,,,
3498,06/30/24 10:15:00 PM,76.703,0.0,,,,,
3499,06/30/24 10:30:00 PM,76.354,0.0,,,,,
3500,06/30/24 10:45:00 PM,76.006,0.0,,,,,
3501,06/30/24 11:00:00 PM,75.832,0.0,,,,,
3502,06/30/24 11:15:00 PM,75.484,0.0,,,,,
3503,06/30/24 11:30:00 PM,75.312,0.0,,,,,
3504,06/30/24 11:45:00 PM,74.964,0.0,,,,,
3505,07/01/24 12:00:00 AM,74.791,0.0,,,,,
3506,07/01/24 12:15:00 AM,74.619,0.0,,,,,
3507,07/01/24 12:30:00 AM,74.446,0.0,,,,,
3508,07/01/24 12:45:00 AM,74.098,0.0,,,,,
3509,07/01/24 01:00:00 AM,73.753,0.0,,,,,
3510,07/01/24 01:15:00 AM,73.580,0.0,,,,,
3511,07/01/24 01:30:00 AM,73.234,0.0,,,,,
3512,07/01/24 01:45:00 AM,73.062,0.0,,,,,
3513,07/01/24 02:00:00 AM,72.891,0.0,,,,,
3514,07/01/24 02:15:00 AM,72.718,0.0,,,,,
3515,07/01/24 02:30:00 AM,72.372,0.0,,,,,
3516,07/01/24 02:45:00 AM,72.199,0.0,,,,,
3517,07/01/24 03:00:00 AM,72.028,0.0,,,,,
3518,07/01/24 03:15:00 AM,71.856,0.0,,,,,
3519,07/01/24 03:30:00 AM,71.683,0.0,,,,,
3520,07/01/24 03:45:00 AM,71.512,0.0,,,,,
3521,07/01/24 04:00:00 AM,71.339,0.0,,,,,
3522,07/01/24 04:15:00 AM,71.168,0.0,,,,,
3523,07/01/24 04:30:00 AM,70.995,0.0,,,,,
3524,07/01/24 04:45:00 AM,70.824,0.0,,,,,
3525,07/01/24 05:00:00 AM,70.651,0.0,,,,,
3526,07/01/24 05:15:00 AM,70.651,0.0,,,,,
3527,07/01/24 05:30:00 AM,70.480,0.0,,,,,
3528,07/01/24 05:45:00 AM,70.308,0.0,,,,,
3529,07/01/24 06:00:00 AM,70.137,1.0,,,,,
3530,07/01/24 06:15:00 AM,70.137,2.0,,,,,
3531,07/01/24 06:30:00 AM,69.964,3.0,,,,,
3532,07/01/24 06:45:00 AM,69.964,4.0,,,,,
3533,07/01/24 07:00:00 AM,69.793,10.0,,,,,
3534,07/01/24 07:15:00 AM,69.964,10.0,,,,,
3535,07/01/24 07:30:00 AM,69.964,19.0,,,,,
3536,07/01/24 07:45:00 AM,69.964,39.0,,,,,
3537,07/01/24 08:00:00 AM,70.137,25.0,,,,,
3538,07/01/24 08:15:00 AM,70.137,27.0,,,,,
3539,07/01/24 08:30:00 AM,70.137,33.0,,,,,
3540,07/01/24 08:45:00 AM,70.308,68.0,,,,,
3541,07/01/24 09:00:00 AM,70.480,13.0,,,,,
3542,07/01/24 09:15:00 AM,70.651,80.0,,,,,
3543,07/01/24 09:30:00 AM,70.995,16.0,,,,,
3544,07/01/24 09:45:00 AM,71.339,71.0,,,,,
3545,07/01/24 10:00:00 AM,71.683,86.0,,,,,
3546,07/01/24 10:15:00 AM,72.199,68.0,,,,,
3547,07/01/24 10:30:00 AM,72.718,87.0,,,,,
3548,07/01/24 10:45:00 AM,73.407,92.0,,,,,
3549,07/01/24 11:00:00 AM,73.926,102.0,,,,,
3550,07/01/24 11:15:00 AM,74.619,103.0,,,,,
3551,07/01/24 11:30:00 AM,75.312,100.0,,,,,
3552,07/01/24 11:45:00 AM,76.006,102.0,,,,,
3553,07/01/24 12:00:00 PM,76.703,92.0,,,,,
3554,07/01/24 12:15:00 PM,77.574,98.0,,,,,
3555,07/01/24 12:30:00 PM,78.098,97.0,,,,,
3556,07/01/24 12:45:00 PM,78.975,95.0,,,,,
3557,07/01/24 01:00:00 PM,79.502,86.0,,,,,
3558,07/01/24 01:15:00 PM,80.029,52.0,,,,,
3559,07/01/24 01:30:00 PM,80.559,16.0,,,,,
3560,07/01/24 01:45:00 PM,81.090,14.0,,,,,
3561,07/01/24 02:00:00 PM,81.442,9.0,,,,,
3562,07/01/24 02:15:00 PM,81.797,8.0,,,,,
3563,07/01/24 02:30:00 PM,81.975,9.0,,,,,
3564,07/01/24 02:45:00 PM,81.975,6.0,,,,,
3565,07/01/24 03:00:00 PM,81.797,6.0,,,,,
3566,07/01/24 03:15:00 PM,81.442,8.0,,,,,
3567,07/01/24 03:30:00 PM,81.090,11.0,,,,,
3568,07/01/24 03:45:00 PM,81.090,19.0,,,,,
3569,07/01/24 04:00:00 PM,81.266,15.0,,,,,
3570,07/01/24 04:15:00 PM,81.442,67.0,,,,,
3571,07/01/24 04:30:00 PM,81.621,70.0,,,,,
3572,07/01/24 04:45:00 PM,81.797,69.0,,,,,
3573,07/01/24 05:00:00 PM,81.975,53.0,,,,,
3574,07/01/24 05:15:00 PM,81.975,48.0,,,,,
3575,07/01/24 05:30:00 PM,82.152,42.0,,,,,
3576,07/01/24 05:45:00 PM,81.975,37.0,,,,,
3577,07/01/24 06:00:00 PM,81.797,8.0,,,,,
3578,07/01/24 06:15:00 PM,81.797,5.0,,,,,
3579,07/01/24 06:30:00 PM,81.442,1.0,,,,,
3580,07/01/24 06:45:00 PM,81.090,1.0,,,,,
3581,07/01/24 07:00:00 PM,80.735,0.0,,,,,
3582,07/01/24 07:15:00 PM,80.206,0.0,,,,,
3583,07/01/24 07:30:00 PM,79.678,0.0,,,,,
3584,07/01/24 07:45:00 PM,79.326,0.0,,,,,
3585,07/01/24 08:00:00 PM,78.800,0.0,,,,,
3586,07/01/24 08:15:00 PM,78.449,0.0,,,,,
3587,07/01/24 08:30:00 PM,77.923,0.0,,,,,
3588,07/01/24 08:45:00 PM,77.400,0.0,,,,,
3589,07/01/24 09:00:00 PM,76.876,0.0,,,,,
3590,07/01/24 09:15:00 PM,76.528,0.0,,,,,
3591,07/01/24 09:30:00 PM,76.181,0.0,,,,,
3592,07/01/24 09:45:00 PM,75.659,0.0,,,,,
3593,07/01/24 10:00:00 PM,75.312,0.0,,,,,
3594,07/01/24 10:15:00 PM,75.139,0.0,,,,,
3595,07/01/24 10:30:00 PM,74.791,0.0,,,,,
3596,07/01/24 10:45:00 PM,74.446,0.0,,,,,
3597,07/01/24 11:00:00 PM,74.098,0.0,,,,,
3598,07/01/24 11:15:00 PM,73.753,0.0,,,,,
3599,07/01/24 11:30:00 PM,73.407,0.0,,,,,
3600,07/01/24 11:45:00 PM,73.062,0.0,,,,,
3601,07/02/24 12:00:00 AM,72.891,0.0,,,,,
3602,07/02/24 12:15:00 AM,72.545,0.0,,,,,
3603,07/02/24 12:30:00 AM,72.372,0.0,,,,,
3604,07/02/24 12:45:00 AM,72.028,0.0,,,,,
3605,07/02/24 01:00:00 AM,71.856,0.0,,,,,
3606,07/02/24 01:15:00 AM,71.512,0.0,,,,,
3607,07/02/24 01:30:00 AM,71.339,0.0,,,,,
3608,07/02/24 01:45:00 AM,70.995,0.0,,,,,
3609,07/02/24 02:00:00 AM,70.824,0.0,,,,,
3610,07/02/24 02:15:00 AM,70.651,0.0,,,,,
3611,07/02/24 02:30:00 AM,70.308,0.0,,,,,
3612,07/02/24 02:45:00 AM,70.308,0.0,,,,,
3613,07/02/24 03:00:00 AM,69.964,0.0,,,,,
3614,07/02/24 03:15:00 AM,69.793,0.0,,,,,
3615,07/02/24 03:30:00 AM,69.622,0.0,,,,,
3616,07/02/24 03:45:00 AM,69.449,0.0,,,,,
3617,07/02/24 04:00:00 AM,69.278,0.0,,,,,
3618,07/02/24 04:15:00 AM,68.934,0.0,,,,,
3619,07/02/24 04:30:00 AM,68.763,0.0,,,,,
3620,07/02/24 04:45:00 AM,68.592,0.0,,,,,
3621,07/02/24 05:00:00 AM,68.421,0.0,,,,,
3622,07/02/24 05:15:00 AM,68.248,0.0,,,,,
3623,07/02/24 05:30:00 AM,68.077,0.0,,,,,
3624,07/02/24 05:45:00 AM,67.906,2.0,,,,,
3625,07/02/24 06:00:00 AM,67.735,4.0,,,,,
3626,07/02/24 06:15:00 AM,67.735,7.0,,,,,
3627,07/02/24 06:30:00 AM,67.564,9.0,,,,,
3628,07/02/24 06:45:00 AM,67.564,16.0,,,,,
3629,07/02/24 07:00:00 AM,67.392,19.0,,,,,
3630,07/02/24 07:15:00 AM,67.392,23.0,,,,,
3631,07/02/24 07:30:00 AM,67.564,26.0,,,,,
3632,07/02/24 07:45:00 AM,67.564,28.0,,,,,
3633,07/02/24 08:00:00 AM,67.735,36.0,,,,,
3634,07/02/24 08:15:00 AM,67.735,43.0,,,,,
3635,07/02/24 08:30:00 AM,67.906,40.0,,,,,
3636,07/02/24 08:45:00 AM,68.248,50.0,,,,,
3637,07/02/24 09:00:00 AM,68.592,58.0,,,,,
3638,07/02/24 09:15:00 AM,68.934,65.0,,,,,
3639,07/02/24 09:30:00 AM,69.278,62.0,,,,,
3640,07/02/24 09:45:00 AM,69.793,72.0,,,,,
3641,07/02/24 10:00:00 AM,70.480,79.0,,,,,
3642,07/02/24 10:15:00 AM,70.995,85.0,,,,,
3643,07/02/24 10:30:00 AM,71.683,79.0,,,,,
3644,07/02/24 10:45:00 AM,72.545,87.0,,,,,
3645,07/02/24 11:00:00 AM,73.407,86.0,,,,,
3646,07/02/24 11:15:00 AM,74.271,90.0,,,,,
3647,07/02/24 11:30:00 AM,75.312,88.0,,,,,
3648,07/02/24 11:45:00 AM,76.181,84.0,,,,,
3649,07/02/24 12:00:00 PM,77.225,85.0,,,,,
3650,07/02/24 12:15:00 PM,78.098,82.0,,,,,
3651,07/02/24 12:30:00 PM,78.975,86.0,,,,,
3652,07/02/24 12:45:00 PM,80.206,83.0,,,,,
3653,07/02/24 01:00:00 PM,80.735,95.0,,,,,
3654,07/02/24 01:15:00 PM,81.442,67.0,,,,,
3655,07/02/24 01:30:00 PM,81.975,40.0,,,,,
3656,07/02/24 01:45:00 PM,81.975,10.0,,,,,
3657,07/02/24 02:00:00 PM,83.221,7.0,,,,,
3658,07/02/24 02:15:00 PM,83.579,7.0,,,,,
3659,07/02/24 02:30:00 PM,83.757,5.0,,,,,
3660,07/02/24 02:45:00 PM,83.935,6.0,,,,,
3661,07/02/24 03:00:00 PM,83.935,6.0,,,,,
3662,07/02/24 03:15:00 PM,83.935,5.0,,,,,
3663,07/02/24 03:30:00 PM,83.579,6.0,,,,,
3664,07/02/24 03:45:00 PM,83.757,16.0,,,,,
3665,07/02/24 04:00:00 PM,83.935,8.0,,,,,
3666,07/02/24 04:15:00 PM,84.115,33.0,,,,,
3667,07/02/24 04:30:00 PM,84.115,43.0,,,,,
3668,07/02/24 04:45:00 PM,84.474,37.0,,,,,
3669,07/02/24 05:00:00 PM,84.654,35.0,,,,,
3670,07/02/24 05:15:00 PM,84.834,38.0,,,,,
3671,07/02/24 05:30:00 PM,85.014,32.0,,,,,
3672,07/02/24 05:45:00 PM,85.014,29.0,,,,,
3673,07/02/24 06:00:00 PM,84.834,7.0,,,,,
3674,07/02/24 06:15:00 PM,84.834,5.0,,,,,
3675,07/02/24 06:30:00 PM,84.654,1.0,,,,,
3676,07/02/24 06:45:00 PM,84.115,0.0,,,,,
3677,07/02/24 07:00:00 PM,83.757,0.0,,,,,
3678,07/02/24 07:15:00 PM,83.043,0.0,,,,,
3679,07/02/24 07:30:00 PM,82.330,0.0,,,,,
3680,07/02/24 07:45:00 PM,81.797,0.0,,,,,
3681,07/02/24 08:00:00 PM,81.090,0.0,,,,,
3682,07/02/24 08:15:00 PM,80.559,0.0,,,,,
3683,07/02/24 08:30:00 PM,79.853,0.0,,,,,
3684,07/02/24 08:45:00 PM,79.326,0.0,,,,,
3685,07/02/24 09:00:00 PM,78.800,0.0,,,,,
3686,07/02/24 09:15:00 PM,78.274,0.0,,,,,
3687,07/02/24 09:30:00 PM,77.574,0.0,,,,,
3688,07/02/24 09:45:00 PM,77.225,0.0,,,,,
3689,07/02/24 10:00:00 PM,76.703,0.0,,,,,
3690,07/02/24 10:15:00 PM,76.181,0.0,,,,,
3691,07/02/24 10:30:00 PM,75.832,0.0,,,,,
3692,07/02/24 10:45:00 PM,75.484,0.0,,,,,
3693,07/02/24 11:00:00 PM,75.139,0.0,,,,,
3694,07/02/24 11:15:00 PM,74.791,0.0,,,,,
3695,07/02/24 11:30:00 PM,74.446,0.0,,,,,
3696,07/02/24 11:45:00 PM,74.098,0.0,,,,,
3697,07/03/24 12:00:00 AM,73.926,0.0,,,,,
3698,07/03/24 12:15:00 AM,73.580,0.0,,,,,
3699,07/03/24 12:30:00 AM,73.234,0.0,,,,,
3700,07/03/24 12:45:00 AM,72.891,0.0,,,,,
3701,07/03/24 01:00:00 AM,72.545,0.0,,,,,
3702,07/03/24 01:15:00 AM,72.372,0.0,,,,,
3703,07/03/24 01:30:00 AM,72.028,0.0,,,,,
3704,07/03/24 01:45:00 AM,71.856,0.0,,,,,
3705,07/03/24 02:00:00 AM,71.512,0.0,,,,,
3706,07/03/24 02:15:00 AM,71.339,0.0,,,,,
3707,07/03/24 02:30:00 AM,71.168,0.0,,,,,
3708,07/03/24 02:45:00 AM,70.995,0.0,,,,,
3709,07/03/24 03:00:00 AM,70.824,0.0,,,,,
3710,07/03/24 03:15:00 AM,70.651,0.0,,,,,
3711,07/03/24 03:30:00 AM,70.480,0.0,,,,,
3712,07/03/24 03:45:00 AM,70.308,0.0,,,,,
3713,07/03/24 04:00:00 AM,70.137,0.0,,,,,
3714,07/03/24 04:15:00 AM,69.964,0.0,,,,,
3715,07/03/24 04:30:00 AM,69.793,0.0,,,,,
3716,07/03/24 04:45:00 AM,69.622,0.0,,,,,
3717,07/03/24 05:00:00 AM,69.449,0.0,,,,,
3718,07/03/24 05:15:00 AM,69.278,0.0,,,,,
3719,07/03/24 05:30:00 AM,69.107,0.0,,,,,
3720,07/03/24 05:45:00 AM,68.934,1.0,,,,,
3721,07/03/24 06:00:00 AM,68.934,3.0,,,,,
3722,07/03/24 06:15:00 AM,68.763,5.0,,,,,
3723,07/03/24 06:30:00 AM,68.763,8.0,,,,,
3724,07/03/24 06:45:00 AM,68.763,15.0,,,,,
3725,07/03/24 07:00:00 AM,68.934,24.0,,,,,
3726,07/03/24 07:15:00 AM,68.934,10.0,,,,,
3727,07/03/24 07:30:00 AM,69.107,25.0,,,,,
3728,07/03/24 07:45:00 AM,69.278,12.0,,,,,
3729,07/03/24 08:00:00 AM,69.449,15.0,,,,,
3730,07/03/24 08:15:00 AM,69.622,11.0,,,,,
3731,07/03/24 08:30:00 AM,69.793,10.0,,,,,
3732,07/03/24 08:45:00 AM,69.964,7.0,,,,,
3733,07/03/24 09:00:00 AM,70.308,46.0,,,,,
3734,07/03/24 09:15:00 AM,70.480,55.0,,,,,
3735,07/03/24 09:30:00 AM,70.995,24.0,,,,,
3736,07/03/24 09:45:00 AM,71.512,62.0,,,,,
3737,07/03/24 10:00:00 AM,72.028,26.0,,,,,
3738,07/03/24 10:15:00 AM,72.545,42.0,,,,,
3739,07/03/24 10:30:00 AM,73.234,91.0,,,,,
3740,07/03/24 10:45:00 AM,73.926,98.0,,,,,
3741,07/03/24 11:00:00 AM,74.791,33.0,,,,,
3742,07/03/24 11:15:00 AM,75.484,26.0,,,,,
3743,07/03/24 11:30:00 AM,76.006,33.0,,,,,
3744,07/03/24 11:45:00 AM,76.528,44.0,,,,,
3745,07/03/24 12:00:00 PM,76.876,27.0,,,,,
3746,07/03/24 12:15:00 PM,77.225,28.0,,,,,
3747,07/03/24 12:30:00 PM,77.574,39.0,,,,,
3748,07/03/24 12:45:00 PM,77.923,38.0,,,,,
3749,07/03/24 01:00:00 PM,78.098,32.0,,,,,
3750,07/03/24 01:15:00 PM,78.449,39.0,,,,,
3751,07/03/24 01:30:00 PM,78.800,22.0,,,,,
3752,07/03/24 01:45:00 PM,79.151,16.0,,,,,
3753,07/03/24 02:00:00 PM,79.502,12.0,,,,,
3754,07/03/24 02:15:00 PM,79.678,28.0,,,,,
3755,07/03/24 02:30:00 PM,79.853,11.0,,,,,
3756,07/03/24 02:45:00 PM,79.678,19.0,,,,,
3757,07/03/24 03:00:00 PM,79.502,15.0,,,,,
3758,07/03/24 03:15:00 PM,79.502,9.0,,,,,
3759,07/03/24 03:30:00 PM,79.502,26.0,,,,,
3760,07/03/24 03:45:00 PM,79.678,21.0,,,,,
3761,07/03/24 04:00:00 PM,80.029,18.0,,,,,
3762,07/03/24 04:15:00 PM,80.206,41.0,,,,,
3763,07/03/24 04:30:00 PM,80.559,42.0,,,,,
3764,07/03/24 04:45:00 PM,80.911,13.0,,,,,
3765,07/03/24 05:00:00 PM,81.266,35.0,,,,,
3766,07/03/24 05:15:00 PM,81.266,10.0,,,,,
3767,07/03/24 05:30:00 PM,81.090,15.0,,,,,
3768,07/03/24 05:45:00 PM,80.735,23.0,,,,,
3769,07/03/24 06:00:00 PM,80.559,25.0,,,,,
3770,07/03/24 06:15:00 PM,80.559,16.0,,,,,
3771,07/03/24 06:30:00 PM,80.382,8.0,,,,,
3772,07/03/24 06:45:00 PM,80.206,12.0,,,,,
3773,07/03/24 07:00:00 PM,80.029,11.0,,,,,
3774,07/03/24 07:15:00 PM,79.678,8.0,,,,,
3775,07/03/24 07:30:00 PM,79.326,6.0,,,,,
3776,07/03/24 07:45:00 PM,79.151,2.0,,,,,
3777,07/03/24 08:00:00 PM,78.800,0.0,,,,,
3778,07/03/24 08:15:00 PM,78.449,0.0,,,,,
3779,07/03/24 08:30:00 PM,78.098,0.0,,,,,
3780,07/03/24 08:45:00 PM,77.749,0.0,,,,,
3781,07/03/24 09:00:00 PM,77.400,0.0,,,,,
3782,07/03/24 09:15:00 PM,76.876,0.0,,,,,
3783,07/03/24 09:30:00 PM,76.528,0.0,,,,,
3784,07/03/24 09:45:00 PM,76.181,0.0,,,,,
3785,07/03/24 10:00:00 PM,75.832,0.0,,,,,
3786,07/03/24 10:15:00 PM,75.484,0.0,,,,,
3787,07/03/24 10:30:00 PM,75.312,0.0,,,,,
3788,07/03/24 10:45:00 PM,74.964,0.0,,,,,
