"Plot Title: 21422124"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422124, SEN S/N: 21422124)","Intensity, lum/ft² (LGR S/N: 21422124, SEN S/N: 21422124)","Coupler Attached (LGR S/N: 21422124)","Coupler Detached (LGR S/N: 21422124)","Host Connected (LGR S/N: 21422124)","Stopped (LGR S/N: 21422124)","End Of File (LGR S/N: 21422124)"
3630,07/12/22 07:15:00 AM,68.934,432.0,,,,,
3631,07/12/22 07:30:00 AM,68.934,152.0,,,,,
3632,07/12/22 07:45:00 AM,69.107,136.0,,,,,
3633,07/12/22 08:00:00 AM,70.308,672.0,,,,,
3634,07/12/22 08:15:00 AM,70.308,168.0,,,,,
3635,07/12/22 08:30:00 AM,70.651,352.0,,,,,
3636,07/12/22 08:45:00 AM,70.995,200.0,,,,,
3637,07/12/22 09:00:00 AM,70.995,272.0,,,,,
3638,07/12/22 09:15:00 AM,71.168,59.0,,,,,
3639,07/12/22 09:30:00 AM,70.824,9.0,,,,,
3640,07/12/22 09:45:00 AM,70.480,52.0,,,,,
3641,07/12/22 10:00:00 AM,70.480,95.0,,,,,
3642,07/12/22 10:15:00 AM,70.480,96.0,,,,,
3643,07/12/22 10:30:00 AM,70.651,144.0,,,,,
3644,07/12/22 10:45:00 AM,72.372,672.0,,,,,
3645,07/12/22 11:00:00 AM,73.407,608.0,,,,,
3646,07/12/22 11:15:00 AM,74.446,496.0,,,,,
3647,07/12/22 11:30:00 AM,74.964,400.0,,,,,
3648,07/12/22 11:45:00 AM,76.703,480.0,,,,,
3649,07/12/22 12:00:00 PM,76.876,125.0,,,,,
3650,07/12/22 12:15:00 PM,77.749,128.0,,,,,
3651,07/12/22 12:30:00 PM,78.449,160.0,,,,,
3652,07/12/22 12:45:00 PM,79.151,160.0,,,,,
3653,07/12/22 01:00:00 PM,79.678,152.0,,,,,
3654,07/12/22 01:15:00 PM,80.206,152.0,,,,,
3655,07/12/22 01:30:00 PM,80.206,93.0,,,,,
3656,07/12/22 01:45:00 PM,80.735,112.0,,,,,
3657,07/12/22 02:00:00 PM,80.911,176.0,,,,,
3658,07/12/22 02:15:00 PM,80.911,168.0,,,,,
3659,07/12/22 02:30:00 PM,80.911,123.0,,,,,
3660,07/12/22 02:45:00 PM,80.382,52.0,,,,,
3661,07/12/22 03:00:00 PM,80.382,53.0,,,,,
3662,07/12/22 03:15:00 PM,80.382,57.0,,,,,
3663,07/12/22 03:30:00 PM,80.029,100.0,,,,,
3664,07/12/22 03:45:00 PM,80.029,93.0,,,,,
3665,07/12/22 04:00:00 PM,80.029,73.0,,,,,
3666,07/12/22 04:15:00 PM,80.029,102.0,,,,,
3667,07/12/22 04:30:00 PM,79.853,75.0,,,,,
3668,07/12/22 04:45:00 PM,79.853,103.0,,,,,
3669,07/12/22 05:00:00 PM,79.502,74.0,,,,,
3670,07/12/22 05:15:00 PM,79.502,82.0,,,,,
3671,07/12/22 05:30:00 PM,78.975,33.0,,,,,
3672,07/12/22 05:45:00 PM,78.975,95.0,,,,,
3673,07/12/22 06:00:00 PM,78.800,67.0,,,,,
3674,07/12/22 06:15:00 PM,78.449,30.0,,,,,
3675,07/12/22 06:30:00 PM,77.923,69.0,,,,,
3676,07/12/22 06:45:00 PM,77.749,33.0,,,,,
3677,07/12/22 07:00:00 PM,77.400,19.0,,,,,
3678,07/12/22 07:15:00 PM,76.703,14.0,,,,,
3679,07/12/22 07:30:00 PM,76.354,17.0,,,,,
3680,07/12/22 07:45:00 PM,76.006,9.0,,,,,
3681,07/12/22 08:00:00 PM,75.659,5.0,,,,,
3682,07/12/22 08:15:00 PM,75.312,1.0,,,,,
3683,07/12/22 08:30:00 PM,75.139,0.0,,,,,
3684,07/12/22 08:45:00 PM,74.791,0.0,,,,,
3685,07/12/22 09:00:00 PM,74.619,0.0,,,,,
3686,07/12/22 09:15:00 PM,74.271,0.0,,,,,
3687,07/12/22 09:30:00 PM,73.926,0.0,,,,,
3688,07/12/22 09:45:00 PM,73.753,0.0,,,,,
3689,07/12/22 10:00:00 PM,73.580,0.0,,,,,
3690,07/12/22 10:15:00 PM,73.407,0.0,,,,,
3691,07/12/22 10:30:00 PM,73.234,0.0,,,,,
3692,07/12/22 10:45:00 PM,73.062,0.0,,,,,
3693,07/12/22 11:00:00 PM,72.891,0.0,,,,,
3694,07/12/22 11:15:00 PM,72.718,0.0,,,,,
3695,07/12/22 11:30:00 PM,72.718,0.0,,,,,
3696,07/12/22 11:45:00 PM,72.545,0.0,,,,,
3697,07/13/22 12:00:00 AM,72.372,0.0,,,,,
3698,07/13/22 12:15:00 AM,72.199,0.0,,,,,
3699,07/13/22 12:30:00 AM,72.199,0.0,,,,,
3700,07/13/22 12:45:00 AM,72.028,0.0,,,,,
3701,07/13/22 01:00:00 AM,71.856,0.0,,,,,
3702,07/13/22 01:15:00 AM,71.856,0.0,,,,,
3703,07/13/22 01:30:00 AM,71.512,0.0,,,,,
3704,07/13/22 01:45:00 AM,71.339,0.0,,,,,
3705,07/13/22 02:00:00 AM,71.168,0.0,,,,,
3706,07/13/22 02:15:00 AM,71.168,0.0,,,,,
3707,07/13/22 02:30:00 AM,70.995,0.0,,,,,
3708,07/13/22 02:45:00 AM,70.995,0.0,,,,,
3709,07/13/22 03:00:00 AM,70.824,0.0,,,,,
3710,07/13/22 03:15:00 AM,70.824,0.0,,,,,
3711,07/13/22 03:30:00 AM,70.651,0.0,,,,,
3712,07/13/22 03:45:00 AM,70.651,0.0,,,,,
3713,07/13/22 04:00:00 AM,70.480,0.0,,,,,
3714,07/13/22 04:15:00 AM,70.308,0.0,,,,,
3715,07/13/22 04:30:00 AM,70.137,0.0,,,,,
3716,07/13/22 04:45:00 AM,69.964,0.0,,,,,
3717,07/13/22 05:00:00 AM,69.793,0.0,,,,,
3718,07/13/22 05:15:00 AM,69.793,1.0,,,,,
3719,07/13/22 05:30:00 AM,69.622,4.0,,,,,
3720,07/13/22 05:45:00 AM,69.449,7.0,,,,,
3721,07/13/22 06:00:00 AM,69.278,12.0,,,,,
3722,07/13/22 06:15:00 AM,69.449,47.0,,,,,
3723,07/13/22 06:30:00 AM,69.793,192.0,,,,,
3724,07/13/22 06:45:00 AM,69.964,107.0,,,,,
3725,07/13/22 07:00:00 AM,70.480,352.0,,,,,
3726,07/13/22 07:15:00 AM,70.995,480.0,,,,,
3727,07/13/22 07:30:00 AM,71.339,232.0,,,,,
3728,07/13/22 07:45:00 AM,71.512,184.0,,,,,
3729,07/13/22 08:00:00 AM,72.372,768.0,,,,,
3730,07/13/22 08:15:00 AM,73.062,704.0,,,,,
3731,07/13/22 08:30:00 AM,73.926,704.0,,,,,
3732,07/13/22 08:45:00 AM,74.964,608.0,,,,,
3733,07/13/22 09:00:00 AM,75.312,768.0,,,,,
3734,07/13/22 09:15:00 AM,76.528,768.0,,,,,
3735,07/13/22 09:30:00 AM,77.574,768.0,,,,,
3736,07/13/22 09:45:00 AM,78.800,704.0,,,,,
3737,07/13/22 10:00:00 AM,79.853,704.0,,,,,
3738,07/13/22 10:15:00 AM,81.090,704.0,,,,,
3739,07/13/22 10:30:00 AM,82.330,672.0,,,,,
3740,07/13/22 10:45:00 AM,83.399,672.0,,,,,
3741,07/13/22 11:00:00 AM,84.295,576.0,,,,,
3742,07/13/22 11:15:00 AM,85.194,704.0,,,,,
3743,07/13/22 11:30:00 AM,84.654,400.0,,,,,
3744,07/13/22 11:45:00 AM,85.014,121.0,,,,,
3745,07/13/22 12:00:00 PM,84.834,176.0,,,,,
3746,07/13/22 12:15:00 PM,84.295,160.0,,,,,
3747,07/13/22 12:30:00 PM,84.654,128.0,,,,,
3748,07/13/22 12:45:00 PM,84.474,216.0,,,,,
3749,07/13/22 01:00:00 PM,84.654,136.0,,,,,
3750,07/13/22 01:15:00 PM,84.474,184.0,,,,,
3751,07/13/22 01:30:00 PM,83.757,60.0,,,,,
3752,07/13/22 01:45:00 PM,83.221,72.0,,,,,
3753,07/13/22 02:00:00 PM,83.399,84.0,,,,,
3754,07/13/22 02:15:00 PM,82.686,75.0,,,,,
3755,07/13/22 02:30:00 PM,82.508,96.0,,,,,
3756,07/13/22 02:45:00 PM,81.621,44.0,,,,,
3757,07/13/22 03:00:00 PM,81.090,54.0,,,,,
3758,07/13/22 03:15:00 PM,80.382,45.0,,,,,
3759,07/13/22 03:30:00 PM,80.559,91.0,,,,,
3760,07/13/22 03:45:00 PM,79.853,46.0,,,,,
3761,07/13/22 04:00:00 PM,79.151,42.0,,,,,
3762,07/13/22 04:15:00 PM,78.800,61.0,,,,,
3763,07/13/22 04:30:00 PM,78.624,82.0,,,,,
3764,07/13/22 04:45:00 PM,78.449,63.0,,,,,
3765,07/13/22 05:00:00 PM,78.098,38.0,,,,,
3766,07/13/22 05:15:00 PM,77.923,42.0,,,,,
3767,07/13/22 05:30:00 PM,77.574,45.0,,,,,
3768,07/13/22 05:45:00 PM,77.050,27.0,,,,,
3769,07/13/22 06:00:00 PM,76.528,26.0,,,,,
3770,07/13/22 06:15:00 PM,76.181,23.0,,,,,
3771,07/13/22 06:30:00 PM,76.006,22.0,,,,,
3772,07/13/22 06:45:00 PM,75.484,20.0,,,,,
3773,07/13/22 07:00:00 PM,75.312,18.0,,,,,
3774,07/13/22 07:15:00 PM,74.964,14.0,,,,,
3775,07/13/22 07:30:00 PM,74.619,16.0,,,,,
3776,07/13/22 07:45:00 PM,74.446,17.0,,,,,
3777,07/13/22 08:00:00 PM,74.271,13.0,,,,,
3778,07/13/22 08:15:00 PM,74.098,6.0,,,,,
3779,07/13/22 08:30:00 PM,73.753,2.0,,,,,
3780,07/13/22 08:45:00 PM,73.580,0.0,,,,,
3781,07/13/22 09:00:00 PM,73.407,0.0,,,,,
3782,07/13/22 09:15:00 PM,73.062,0.0,,,,,
3783,07/13/22 09:30:00 PM,72.891,0.0,,,,,
3784,07/13/22 09:45:00 PM,72.718,0.0,,,,,
3785,07/13/22 10:00:00 PM,72.545,0.0,,,,,
3786,07/13/22 10:15:00 PM,72.372,0.0,,,,,
3787,07/13/22 10:30:00 PM,72.199,0.0,,,,,
3788,07/13/22 10:45:00 PM,72.028,0.0,,,,,
3789,07/13/22 11:00:00 PM,71.856,0.0,,,,,
3790,07/13/22 11:15:00 PM,71.683,0.0,,,,,
3791,07/13/22 11:30:00 PM,71.512,0.0,,,,,
3792,07/13/22 11:45:00 PM,71.512,0.0,,,,,
3793,07/14/22 12:00:00 AM,71.339,0.0,,,,,
3794,07/14/22 12:15:00 AM,71.168,0.0,,,,,
3795,07/14/22 12:30:00 AM,70.995,0.0,,,,,
3796,07/14/22 12:45:00 AM,70.824,0.0,,,,,
3797,07/14/22 01:00:00 AM,70.651,0.0,,,,,
3798,07/14/22 01:15:00 AM,70.651,0.0,,,,,
3799,07/14/22 01:30:00 AM,70.480,0.0,,,,,
3800,07/14/22 01:45:00 AM,70.308,0.0,,,,,
3801,07/14/22 02:00:00 AM,70.308,0.0,,,,,
3802,07/14/22 02:15:00 AM,70.137,0.0,,,,,
3803,07/14/22 02:30:00 AM,69.964,0.0,,,,,
3804,07/14/22 02:45:00 AM,69.964,0.0,,,,,
3805,07/14/22 03:00:00 AM,69.793,0.0,,,,,
3806,07/14/22 03:15:00 AM,69.622,0.0,,,,,
3807,07/14/22 03:30:00 AM,69.449,0.0,,,,,
3808,07/14/22 03:45:00 AM,69.449,0.0,,,,,
3809,07/14/22 04:00:00 AM,69.278,0.0,,,,,
3810,07/14/22 04:15:00 AM,68.934,0.0,,,,,
3811,07/14/22 04:30:00 AM,68.763,0.0,,,,,
3812,07/14/22 04:45:00 AM,68.763,0.0,,,,,
3813,07/14/22 05:00:00 AM,68.592,0.0,,,,,
3814,07/14/22 05:15:00 AM,68.421,0.0,,,,,
3815,07/14/22 05:30:00 AM,68.421,0.0,,,,,
3816,07/14/22 05:45:00 AM,68.248,1.0,,,,,
3817,07/14/22 06:00:00 AM,68.077,2.0,,,,,
3818,07/14/22 06:15:00 AM,68.077,6.0,,,,,
3819,07/14/22 06:30:00 AM,68.077,19.0,,,,,
3820,07/14/22 06:45:00 AM,67.906,11.0,,,,,
3821,07/14/22 07:00:00 AM,67.735,11.0,,,,,
3822,07/14/22 07:15:00 AM,67.735,23.0,,,,,
3823,07/14/22 07:30:00 AM,67.735,47.0,,,,,
3824,07/14/22 07:45:00 AM,67.735,48.0,,,,,
3825,07/14/22 08:00:00 AM,67.735,54.0,,,,,
3826,07/14/22 08:15:00 AM,67.906,93.0,,,,,
3827,07/14/22 08:30:00 AM,67.906,55.0,,,,,
3828,07/14/22 08:45:00 AM,67.906,53.0,,,,,
3829,07/14/22 09:00:00 AM,67.906,91.0,,,,,
3830,07/14/22 09:15:00 AM,68.077,103.0,,,,,
3831,07/14/22 09:30:00 AM,68.421,176.0,,,,,
3832,07/14/22 09:45:00 AM,68.763,192.0,,,,,
3833,07/14/22 10:00:00 AM,68.763,176.0,,,,,
3834,07/14/22 10:15:00 AM,69.278,224.0,,,,,
3835,07/14/22 10:30:00 AM,69.793,304.0,,,,,
3836,07/14/22 10:45:00 AM,70.308,232.0,,,,,
3837,07/14/22 11:00:00 AM,70.480,232.0,,,,,
3838,07/14/22 11:15:00 AM,70.137,120.0,,,,,
3839,07/14/22 11:30:00 AM,70.308,144.0,,,,,
3840,07/14/22 11:45:00 AM,70.651,208.0,,,,,
3841,07/14/22 12:00:00 PM,71.168,248.0,,,,,
3842,07/14/22 12:15:00 PM,71.683,248.0,,,,,
3843,07/14/22 12:30:00 PM,71.683,184.0,,,,,
3844,07/14/22 12:45:00 PM,72.199,240.0,,,,,
3845,07/14/22 01:00:00 PM,72.891,248.0,,,,,
3846,07/14/22 01:15:00 PM,73.407,240.0,,,,,
3847,07/14/22 01:30:00 PM,73.926,208.0,,,,,
3848,07/14/22 01:45:00 PM,74.098,192.0,,,,,
3849,07/14/22 02:00:00 PM,74.446,224.0,,,,,
3850,07/14/22 02:15:00 PM,74.619,224.0,,,,,
3851,07/14/22 02:30:00 PM,74.619,208.0,,,,,
3852,07/14/22 02:45:00 PM,74.271,176.0,,,,,
3853,07/14/22 03:00:00 PM,74.271,224.0,,,,,
3854,07/14/22 03:15:00 PM,74.446,200.0,,,,,
3855,07/14/22 03:30:00 PM,74.271,98.0,,,,,
3856,07/14/22 03:45:00 PM,73.580,57.0,,,,,
3857,07/14/22 04:00:00 PM,73.062,48.0,,,,,
3858,07/14/22 04:15:00 PM,73.062,68.0,,,,,
3859,07/14/22 04:30:00 PM,72.891,65.0,,,,,
3860,07/14/22 04:45:00 PM,72.718,103.0,,,,,
3861,07/14/22 05:00:00 PM,72.372,70.0,,,,,
3862,07/14/22 05:15:00 PM,72.372,42.0,,,,,
3863,07/14/22 05:30:00 PM,72.545,44.0,,,,,
3864,07/14/22 05:45:00 PM,71.856,24.0,,,,,
3865,07/14/22 06:00:00 PM,71.683,23.0,,,,,
3866,07/14/22 06:15:00 PM,71.339,21.0,,,,,
3867,07/14/22 06:30:00 PM,71.168,20.0,,,,,
3868,07/14/22 06:45:00 PM,70.824,18.0,,,,,
3869,07/14/22 07:00:00 PM,70.651,17.0,,,,,
3870,07/14/22 07:15:00 PM,70.308,15.0,,,,,
3871,07/14/22 07:30:00 PM,70.308,14.0,,,,,
3872,07/14/22 07:45:00 PM,69.964,11.0,,,,,
3873,07/14/22 08:00:00 PM,69.793,8.0,,,,,
3874,07/14/22 08:15:00 PM,69.622,5.0,,,,,
3875,07/14/22 08:30:00 PM,69.449,2.0,,,,,
3876,07/14/22 08:45:00 PM,69.278,0.0,,,,,
3877,07/14/22 09:00:00 PM,68.934,0.0,,,,,
3878,07/14/22 09:15:00 PM,68.763,0.0,,,,,
3879,07/14/22 09:30:00 PM,68.592,0.0,,,,,
3880,07/14/22 09:45:00 PM,68.421,0.0,,,,,
3881,07/14/22 10:00:00 PM,68.248,0.0,,,,,
3882,07/14/22 10:15:00 PM,67.906,0.0,,,,,
3883,07/14/22 10:30:00 PM,67.735,0.0,,,,,
3884,07/14/22 10:45:00 PM,67.564,0.0,,,,,
3885,07/14/22 11:00:00 PM,67.392,0.0,,,,,
3886,07/14/22 11:15:00 PM,67.221,0.0,,,,,
3887,07/14/22 11:30:00 PM,67.050,0.0,,,,,
3888,07/14/22 11:45:00 PM,66.879,0.0,,,,,
3889,07/15/22 12:00:00 AM,66.708,0.0,,,,,
3890,07/15/22 12:15:00 AM,66.537,0.0,,,,,
3891,07/15/22 12:30:00 AM,66.366,0.0,,,,,
3892,07/15/22 12:45:00 AM,66.022,0.0,,,,,
3893,07/15/22 01:00:00 AM,65.851,0.0,,,,,
3894,07/15/22 01:15:00 AM,65.680,0.0,,,,,
3895,07/15/22 01:30:00 AM,65.509,0.0,,,,,
3896,07/15/22 01:45:00 AM,65.338,0.0,,,,,
3897,07/15/22 02:00:00 AM,65.167,0.0,,,,,
3898,07/15/22 02:15:00 AM,64.996,0.0,,,,,
3899,07/15/22 02:30:00 AM,64.825,0.0,,,,,
3900,07/15/22 02:45:00 AM,64.652,0.0,,,,,
3901,07/15/22 03:00:00 AM,64.481,0.0,,,,,
3902,07/15/22 03:15:00 AM,64.139,0.0,,,,,
3903,07/15/22 03:30:00 AM,64.139,0.0,,,,,
3904,07/15/22 03:45:00 AM,63.968,0.0,,,,,
3905,07/15/22 04:00:00 AM,63.797,0.0,,,,,
3906,07/15/22 04:15:00 AM,63.626,0.0,,,,,
3907,07/15/22 04:30:00 AM,63.455,0.0,,,,,
3908,07/15/22 04:45:00 AM,63.282,0.0,,,,,
3909,07/15/22 05:00:00 AM,63.282,0.0,,,,,
3910,07/15/22 05:15:00 AM,62.940,9.0,,,,,
3911,07/15/22 05:30:00 AM,62.940,27.0,,,,,
3912,07/15/22 05:45:00 AM,62.769,69.0,,,,,
3913,07/15/22 06:00:00 AM,62.769,108.0,,,,,
3914,07/15/22 06:15:00 AM,62.940,704.0,,,,,
3915,07/15/22 06:30:00 AM,63.282,1088.0,,,,,
3916,07/15/22 06:45:00 AM,63.797,1856.0,,,,,
3917,07/15/22 07:00:00 AM,64.139,2560.0,,,,,
3918,07/15/22 07:15:00 AM,64.825,3072.0,,,,,
3919,07/15/22 07:30:00 AM,65.509,4352.0,,,,,
3920,07/15/22 07:45:00 AM,66.366,4608.0,,,,,
3921,07/15/22 08:00:00 AM,67.392,5632.0,,,,,
3922,07/15/22 08:15:00 AM,68.592,5376.0,,,,,
3923,07/15/22 08:30:00 AM,69.622,3968.0,,,,,
3924,07/15/22 08:45:00 AM,70.824,5888.0,,,,,
3925,07/15/22 09:00:00 AM,72.028,4864.0,,,,,
3926,07/15/22 09:15:00 AM,73.234,3968.0,,,,,
3927,07/15/22 09:30:00 AM,74.446,2944.0,,,,,
3928,07/15/22 09:45:00 AM,75.832,2432.0,,,,,
3929,07/15/22 10:00:00 AM,76.876,2048.0,,,,,
3930,07/15/22 10:15:00 AM,78.274,1920.0,,,,,
3931,07/15/22 10:30:00 AM,79.502,1792.0,,,,,
3932,07/15/22 10:45:00 AM,80.911,1664.0,,,,,
3933,07/15/22 11:00:00 AM,81.621,1600.0,,,,,
3934,07/15/22 11:15:00 AM,82.686,1344.0,,,,,
3935,07/15/22 11:30:00 AM,80.382,512.0,,,,,
3936,07/15/22 11:45:00 AM,80.911,1024.0,,,,,
3937,07/15/22 12:00:00 PM,81.266,256.0,,,,,
3938,07/15/22 12:15:00 PM,80.029,240.0,,,,,
3939,07/15/22 12:30:00 PM,79.502,208.0,,,,,
3940,07/15/22 12:45:00 PM,79.326,480.0,,,,,
3941,07/15/22 01:00:00 PM,79.853,416.0,,,,,
3942,07/15/22 01:15:00 PM,80.559,288.0,,,,,
3943,07/15/22 01:30:00 PM,80.029,256.0,,,,,
3944,07/15/22 01:45:00 PM,79.678,200.0,,,,,
3945,07/15/22 02:00:00 PM,79.502,368.0,,,,,
3946,07/15/22 02:15:00 PM,78.975,216.0,,,,,
3947,07/15/22 02:30:00 PM,78.274,288.0,,,,,
3948,07/15/22 02:45:00 PM,77.400,176.0,,,,,
3949,07/15/22 03:00:00 PM,76.876,208.0,,,,,
3950,07/15/22 03:15:00 PM,76.354,208.0,,,,,
3951,07/15/22 03:30:00 PM,76.181,240.0,,,,,
3952,07/15/22 03:45:00 PM,75.659,288.0,,,,,
3953,07/15/22 04:00:00 PM,75.139,256.0,,,,,
3954,07/15/22 04:15:00 PM,74.619,200.0,,,,,
3955,07/15/22 04:30:00 PM,74.271,184.0,,,,,
3956,07/15/22 04:45:00 PM,73.926,216.0,,,,,
3957,07/15/22 05:00:00 PM,73.753,192.0,,,,,
3958,07/15/22 05:15:00 PM,73.407,168.0,,,,,
3959,07/15/22 05:30:00 PM,73.407,304.0,,,,,
3960,07/15/22 05:45:00 PM,73.062,176.0,,,,,
3961,07/15/22 06:00:00 PM,72.891,160.0,,,,,
3962,07/15/22 06:15:00 PM,72.718,216.0,,,,,
3963,07/15/22 06:30:00 PM,72.372,152.0,,,,,
3964,07/15/22 06:45:00 PM,72.199,160.0,,,,,
3965,07/15/22 07:00:00 PM,72.028,144.0,,,,,
3966,07/15/22 07:15:00 PM,71.856,144.0,,,,,
3967,07/15/22 07:30:00 PM,71.683,200.0,,,,,
3968,07/15/22 07:45:00 PM,71.339,124.0,,,,,
3969,07/15/22 08:00:00 PM,71.168,86.0,,,,,
3970,07/15/22 08:15:00 PM,70.824,49.0,,,,,
3971,07/15/22 08:30:00 PM,70.480,14.0,,,,,
3972,07/15/22 08:45:00 PM,70.137,3.0,,,,,
3973,07/15/22 09:00:00 PM,69.793,0.0,,,,,
3974,07/15/22 09:15:00 PM,69.622,0.0,,,,,
3975,07/15/22 09:30:00 PM,69.278,0.0,,,,,
3976,07/15/22 09:45:00 PM,69.107,0.0,,,,,
3977,07/15/22 10:00:00 PM,68.763,0.0,,,,,
3978,07/15/22 10:15:00 PM,68.592,0.0,,,,,
3979,07/15/22 10:30:00 PM,68.421,0.0,,,,,
3980,07/15/22 10:45:00 PM,68.077,0.0,,,,,
3981,07/15/22 11:00:00 PM,67.906,0.0,,,,,
3982,07/15/22 11:15:00 PM,67.735,0.0,,,,,
3983,07/15/22 11:30:00 PM,67.564,0.0,,,,,
3984,07/15/22 11:45:00 PM,67.392,0.0,,,,,
3985,07/16/22 12:00:00 AM,67.221,0.0,,,,,
3986,07/16/22 12:15:00 AM,67.050,0.0,,,,,
3987,07/16/22 12:30:00 AM,66.879,0.0,,,,,
3988,07/16/22 12:45:00 AM,66.879,0.0,,,,,
3989,07/16/22 01:00:00 AM,66.537,0.0,,,,,
3990,07/16/22 01:15:00 AM,66.366,0.0,,,,,
3991,07/16/22 01:30:00 AM,66.366,0.0,,,,,
3992,07/16/22 01:45:00 AM,66.022,0.0,,,,,
3993,07/16/22 02:00:00 AM,66.022,0.0,,,,,
3994,07/16/22 02:15:00 AM,65.851,0.0,,,,,
3995,07/16/22 02:30:00 AM,65.680,0.0,,,,,
3996,07/16/22 02:45:00 AM,65.680,0.0,,,,,
3997,07/16/22 03:00:00 AM,65.338,0.0,,,,,
3998,07/16/22 03:15:00 AM,65.338,0.0,,,,,
3999,07/16/22 03:30:00 AM,65.167,0.0,,,,,
4000,07/16/22 03:45:00 AM,64.996,0.0,,,,,
4001,07/16/22 04:00:00 AM,64.996,0.0,,,,,
4002,07/16/22 04:15:00 AM,64.825,0.0,,,,,
4003,07/16/22 04:30:00 AM,64.652,0.0,,,,,
4004,07/16/22 04:45:00 AM,64.481,0.0,,,,,
4005,07/16/22 05:00:00 AM,64.481,0.0,,,,,
4006,07/16/22 05:15:00 AM,64.310,5.0,,,,,
4007,07/16/22 05:30:00 AM,64.139,24.0,,,,,
4008,07/16/22 05:45:00 AM,63.968,107.0,,,,,
4009,07/16/22 06:00:00 AM,64.139,208.0,,,,,
4010,07/16/22 06:15:00 AM,64.139,304.0,,,,,
4011,07/16/22 06:30:00 AM,64.139,352.0,,,,,
4012,07/16/22 06:45:00 AM,64.139,416.0,,,,,
4013,07/16/22 07:00:00 AM,64.310,464.0,,,,,
4014,07/16/22 07:15:00 AM,64.310,576.0,,,,,
4015,07/16/22 07:30:00 AM,64.652,896.0,,,,,
4016,07/16/22 07:45:00 AM,65.167,1344.0,,,,,
4017,07/16/22 08:00:00 AM,65.851,2304.0,,,,,
4018,07/16/22 08:15:00 AM,65.680,1344.0,,,,,
4019,07/16/22 08:30:00 AM,66.366,3456.0,,,,,
4020,07/16/22 08:45:00 AM,68.592,4352.0,,,,,
4021,07/16/22 09:00:00 AM,68.934,4352.0,,,,,
4022,07/16/22 09:15:00 AM,69.793,6400.0,,,,,
4023,07/16/22 09:30:00 AM,72.718,6400.0,,,,,
4024,07/16/22 09:45:00 AM,74.271,6656.0,,,,,
4025,07/16/22 10:00:00 AM,71.168,272.0,,,,,
4026,07/16/22 10:15:00 AM,71.512,168.0,,,,,
4027,07/16/22 10:30:00 AM,72.718,144.0,,,,,
4028,07/16/22 10:45:00 AM,73.580,272.0,,,,,
4029,07/16/22 11:00:00 AM,74.446,288.0,,,,,
4030,07/16/22 11:15:00 AM,75.312,113.0,,,,,
4031,07/16/22 11:30:00 AM,75.484,160.0,,,,,
4032,07/16/22 11:45:00 AM,76.181,256.0,,,,,
4033,07/16/22 12:00:00 PM,76.528,128.0,,,,,
4034,07/16/22 12:15:00 PM,76.528,121.0,,,,,
4035,07/16/22 12:30:00 PM,76.703,104.0,,,,,
4036,07/16/22 12:45:00 PM,76.528,110.0,,,,,
4037,07/16/22 01:00:00 PM,77.574,122.0,,,,,
4038,07/16/22 01:15:00 PM,78.624,184.0,,,,,
4039,07/16/22 01:30:00 PM,78.800,104.0,,,,,
4040,07/16/22 01:45:00 PM,78.624,216.0,,,,,
4041,07/16/22 02:00:00 PM,78.800,152.0,,,,,
4042,07/16/22 02:15:00 PM,78.975,117.0,,,,,
4043,07/16/22 02:30:00 PM,79.151,136.0,,,,,
4044,07/16/22 02:45:00 PM,78.624,127.0,,,,,
4045,07/16/22 03:00:00 PM,78.449,144.0,,,,,
4046,07/16/22 03:15:00 PM,78.274,87.0,,,,,
4047,07/16/22 03:30:00 PM,78.098,128.0,,,,,
4048,07/16/22 03:45:00 PM,77.749,136.0,,,,,
4049,07/16/22 04:00:00 PM,77.574,152.0,,,,,
4050,07/16/22 04:15:00 PM,77.400,124.0,,,,,
4051,07/16/22 04:30:00 PM,77.400,240.0,,,,,
4052,07/16/22 04:45:00 PM,77.400,119.0,,,,,
4053,07/16/22 05:00:00 PM,77.050,144.0,,,,,
4054,07/16/22 05:15:00 PM,76.703,128.0,,,,,
4055,07/16/22 05:30:00 PM,76.528,105.0,,,,,
4056,07/16/22 05:45:00 PM,76.181,98.0,,,,,
4057,07/16/22 06:00:00 PM,75.832,99.0,,,,,
4058,07/16/22 06:15:00 PM,75.659,64.0,,,,,
4059,07/16/22 06:30:00 PM,75.312,86.0,,,,,
4060,07/16/22 06:45:00 PM,75.312,85.0,,,,,
4061,07/16/22 07:00:00 PM,75.139,128.0,,,,,
4062,07/16/22 07:15:00 PM,74.964,103.0,,,,,
4063,07/16/22 07:30:00 PM,74.964,120.0,,,,,
4064,07/16/22 07:45:00 PM,74.791,73.0,,,,,
4065,07/16/22 08:00:00 PM,74.446,63.0,,,,,
4066,07/16/22 08:15:00 PM,74.271,31.0,,,,,
4067,07/16/22 08:30:00 PM,73.926,5.0,,,,,
4068,07/16/22 08:45:00 PM,73.580,0.0,,,,,
4069,07/16/22 09:00:00 PM,73.407,0.0,,,,,
4070,07/16/22 09:15:00 PM,73.062,0.0,,,,,
4071,07/16/22 09:30:00 PM,72.891,0.0,,,,,
4072,07/16/22 09:45:00 PM,72.545,0.0,,,,,
4073,07/16/22 10:00:00 PM,72.199,0.0,,,,,
