"Plot Title: 21422119"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422119, SEN S/N: 21422119)","Intensity, lum/ft² (LGR S/N: 21422119, SEN S/N: 21422119)","Coupler Attached (LGR S/N: 21422119)","Host Connected (LGR S/N: 21422119)","Stopped (LGR S/N: 21422119)","End Of File (LGR S/N: 21422119)"
3298,08/02/22 05:15:00 PM,83.399,216.0,,,,
3299,08/02/22 05:30:00 PM,83.221,248.0,,,,
3300,08/02/22 05:45:00 PM,82.686,272.0,,,,
3301,08/02/22 06:00:00 PM,82.864,512.0,,,,
3302,08/02/22 06:15:00 PM,82.508,288.0,,,,
3303,08/02/22 06:30:00 PM,82.330,200.0,,,,
3304,08/02/22 06:45:00 PM,81.797,88.0,,,,
3305,08/02/22 07:00:00 PM,81.442,50.0,,,,
3306,08/02/22 07:15:00 PM,81.090,61.0,,,,
3307,08/02/22 07:30:00 PM,80.735,58.0,,,,
3308,08/02/22 07:45:00 PM,80.382,48.0,,,,
3309,08/02/22 08:00:00 PM,80.029,21.0,,,,
3310,08/02/22 08:15:00 PM,79.678,9.0,,,,
3311,08/02/22 08:30:00 PM,79.326,1.0,,,,
3312,08/02/22 08:45:00 PM,78.975,0.0,,,,
3313,08/02/22 09:00:00 PM,78.624,0.0,,,,
3314,08/02/22 09:15:00 PM,78.274,0.0,,,,
3315,08/02/22 09:30:00 PM,78.098,0.0,,,,
3316,08/02/22 09:45:00 PM,77.574,0.0,,,,
3317,08/02/22 10:00:00 PM,77.400,0.0,,,,
3318,08/02/22 10:15:00 PM,76.876,0.0,,,,
3319,08/02/22 10:30:00 PM,76.528,0.0,,,,
3320,08/02/22 10:45:00 PM,76.181,0.0,,,,
3321,08/02/22 11:00:00 PM,75.832,0.0,,,,
3322,08/02/22 11:15:00 PM,75.484,0.0,,,,
3323,08/02/22 11:30:00 PM,75.139,0.0,,,,
3324,08/02/22 11:45:00 PM,74.791,0.0,,,,
3325,08/03/22 12:00:00 AM,74.446,0.0,,,,
3326,08/03/22 12:15:00 AM,74.098,0.0,,,,
3327,08/03/22 12:30:00 AM,73.753,0.0,,,,
3328,08/03/22 12:45:00 AM,73.580,0.0,,,,
3329,08/03/22 01:00:00 AM,73.234,0.0,,,,
3330,08/03/22 01:15:00 AM,72.891,0.0,,,,
3331,08/03/22 01:30:00 AM,72.718,0.0,,,,
3332,08/03/22 01:45:00 AM,72.372,0.0,,,,
3333,08/03/22 02:00:00 AM,72.199,0.0,,,,
3334,08/03/22 02:15:00 AM,71.856,0.0,,,,
3335,08/03/22 02:30:00 AM,71.856,0.0,,,,
3336,08/03/22 02:45:00 AM,71.512,0.0,,,,
3337,08/03/22 03:00:00 AM,71.339,0.0,,,,
3338,08/03/22 03:15:00 AM,71.168,0.0,,,,
3339,08/03/22 03:30:00 AM,70.995,0.0,,,,
3340,08/03/22 03:45:00 AM,70.651,0.0,,,,
3341,08/03/22 04:00:00 AM,70.480,0.0,,,,
3342,08/03/22 04:15:00 AM,70.308,0.0,,,,
3343,08/03/22 04:30:00 AM,69.964,0.0,,,,
3344,08/03/22 04:45:00 AM,69.793,0.0,,,,
3345,08/03/22 05:00:00 AM,69.449,0.0,,,,
3346,08/03/22 05:15:00 AM,69.278,0.0,,,,
3347,08/03/22 05:30:00 AM,69.107,3.0,,,,
3348,08/03/22 05:45:00 AM,68.934,14.0,,,,
3349,08/03/22 06:00:00 AM,68.763,28.0,,,,
3350,08/03/22 06:15:00 AM,68.592,46.0,,,,
3351,08/03/22 06:30:00 AM,68.592,64.0,,,,
3352,08/03/22 06:45:00 AM,68.421,87.0,,,,
3353,08/03/22 07:00:00 AM,68.248,119.0,,,,
3354,08/03/22 07:15:00 AM,68.248,144.0,,,,
3355,08/03/22 07:30:00 AM,68.421,184.0,,,,
3356,08/03/22 07:45:00 AM,68.421,224.0,,,,
3357,08/03/22 08:00:00 AM,68.592,304.0,,,,
3358,08/03/22 08:15:00 AM,68.934,464.0,,,,
3359,08/03/22 08:30:00 AM,69.278,464.0,,,,
3360,08/03/22 08:45:00 AM,70.137,672.0,,,,
3361,08/03/22 09:00:00 AM,72.199,1472.0,,,,
3362,08/03/22 09:15:00 AM,73.926,992.0,,,,
3363,08/03/22 09:30:00 AM,75.659,1600.0,,,,
3364,08/03/22 09:45:00 AM,78.098,2688.0,,,,
3365,08/03/22 10:00:00 AM,80.206,2688.0,,,,
3366,08/03/22 10:15:00 AM,81.266,2560.0,,,,
3367,08/03/22 10:30:00 AM,82.508,2560.0,,,,
3368,08/03/22 10:45:00 AM,83.579,2688.0,,,,
3369,08/03/22 11:00:00 AM,84.654,3072.0,,,,
3370,08/03/22 11:15:00 AM,85.735,2688.0,,,,
3371,08/03/22 11:30:00 AM,86.641,2816.0,,,,
3372,08/03/22 11:45:00 AM,86.459,2048.0,,,,
3373,08/03/22 12:00:00 PM,87.186,1536.0,,,,
3374,08/03/22 12:15:00 PM,87.915,2816.0,,,,
3375,08/03/22 12:30:00 PM,89.200,2304.0,,,,
3376,08/03/22 12:45:00 PM,90.680,2816.0,,,,
3377,08/03/22 01:00:00 PM,91.053,2176.0,,,,
3378,08/03/22 01:15:00 PM,91.240,2432.0,,,,
3379,08/03/22 01:30:00 PM,92.174,2688.0,,,,
3380,08/03/22 01:45:00 PM,91.987,2048.0,,,,
3381,08/03/22 02:00:00 PM,92.926,2816.0,,,,
3382,08/03/22 02:15:00 PM,92.926,2688.0,,,,
3383,08/03/22 02:30:00 PM,92.363,1792.0,,,,
3384,08/03/22 02:45:00 PM,91.053,960.0,,,,
3385,08/03/22 03:00:00 PM,90.124,1024.0,,,,
3386,08/03/22 03:15:00 PM,89.755,704.0,,,,
3387,08/03/22 03:30:00 PM,89.938,768.0,,,,
3388,08/03/22 03:45:00 PM,88.650,800.0,,,,
3389,08/03/22 04:00:00 PM,88.099,480.0,,,,
3390,08/03/22 04:15:00 PM,87.733,768.0,,,,
3391,08/03/22 04:30:00 PM,86.823,400.0,,,,
3392,08/03/22 04:45:00 PM,86.097,352.0,,,,
3393,08/03/22 05:00:00 PM,85.554,288.0,,,,
3394,08/03/22 05:15:00 PM,85.014,480.0,,,,
3395,08/03/22 05:30:00 PM,84.654,352.0,,,,
3396,08/03/22 05:45:00 PM,83.935,192.0,,,,
3397,08/03/22 06:00:00 PM,83.579,384.0,,,,
3398,08/03/22 06:15:00 PM,83.221,288.0,,,,
3399,08/03/22 06:30:00 PM,82.686,200.0,,,,
3400,08/03/22 06:45:00 PM,82.152,160.0,,,,
3401,08/03/22 07:00:00 PM,81.797,104.0,,,,
3402,08/03/22 07:15:00 PM,81.442,85.0,,,,
3403,08/03/22 07:30:00 PM,81.090,34.0,,,,
3404,08/03/22 07:45:00 PM,80.735,35.0,,,,
3405,08/03/22 08:00:00 PM,80.559,15.0,,,,
3406,08/03/22 08:15:00 PM,80.206,5.0,,,,
3407,08/03/22 08:30:00 PM,79.853,0.0,,,,
3408,08/03/22 08:45:00 PM,79.678,0.0,,,,
3409,08/03/22 09:00:00 PM,79.326,0.0,,,,
3410,08/03/22 09:15:00 PM,79.151,0.0,,,,
3411,08/03/22 09:30:00 PM,78.800,0.0,,,,
3412,08/03/22 09:45:00 PM,78.624,0.0,,,,
3413,08/03/22 10:00:00 PM,78.449,0.0,,,,
3414,08/03/22 10:15:00 PM,78.098,0.0,,,,
3415,08/03/22 10:30:00 PM,77.923,0.0,,,,
3416,08/03/22 10:45:00 PM,78.098,0.0,,,,
3417,08/03/22 11:00:00 PM,77.749,0.0,,,,
3418,08/03/22 11:15:00 PM,77.574,0.0,,,,
3419,08/03/22 11:30:00 PM,77.225,0.0,,,,
3420,08/03/22 11:45:00 PM,77.050,0.0,,,,
3421,08/04/22 12:00:00 AM,76.876,0.0,,,,
3422,08/04/22 12:15:00 AM,76.703,0.0,,,,
3423,08/04/22 12:30:00 AM,76.354,0.0,,,,
3424,08/04/22 12:45:00 AM,76.181,0.0,,,,
3425,08/04/22 01:00:00 AM,76.006,0.0,,,,
3426,08/04/22 01:15:00 AM,75.659,0.0,,,,
3427,08/04/22 01:30:00 AM,75.484,0.0,,,,
3428,08/04/22 01:45:00 AM,75.312,0.0,,,,
3429,08/04/22 02:00:00 AM,75.139,0.0,,,,
3430,08/04/22 02:15:00 AM,74.964,0.0,,,,
3431,08/04/22 02:30:00 AM,74.791,0.0,,,,
3432,08/04/22 02:45:00 AM,74.619,0.0,,,,
3433,08/04/22 03:00:00 AM,74.446,0.0,,,,
3434,08/04/22 03:15:00 AM,74.271,0.0,,,,
3435,08/04/22 03:30:00 AM,74.271,0.0,,,,
3436,08/04/22 03:45:00 AM,74.098,0.0,,,,
3437,08/04/22 04:00:00 AM,73.926,0.0,,,,
3438,08/04/22 04:15:00 AM,73.753,0.0,,,,
3439,08/04/22 04:30:00 AM,73.580,0.0,,,,
3440,08/04/22 04:45:00 AM,73.407,0.0,,,,
3441,08/04/22 05:00:00 AM,73.234,0.0,,,,
3442,08/04/22 05:15:00 AM,73.234,0.0,,,,
3443,08/04/22 05:30:00 AM,73.062,0.0,,,,
3444,08/04/22 05:45:00 AM,73.062,3.0,,,,
3445,08/04/22 06:00:00 AM,73.062,14.0,,,,
3446,08/04/22 06:15:00 AM,72.891,27.0,,,,
3447,08/04/22 06:30:00 AM,73.062,57.0,,,,
3448,08/04/22 06:45:00 AM,73.062,65.0,,,,
3449,08/04/22 07:00:00 AM,73.062,83.0,,,,
3450,08/04/22 07:15:00 AM,73.062,108.0,,,,
3451,08/04/22 07:30:00 AM,73.234,152.0,,,,
3452,08/04/22 07:45:00 AM,73.407,160.0,,,,
3453,08/04/22 08:00:00 AM,73.580,248.0,,,,
3454,08/04/22 08:15:00 AM,74.446,480.0,,,,
3455,08/04/22 08:30:00 AM,74.791,232.0,,,,
3456,08/04/22 08:45:00 AM,74.619,96.0,,,,
3457,08/04/22 09:00:00 AM,74.791,90.0,,,,
3458,08/04/22 09:15:00 AM,74.791,94.0,,,,
3459,08/04/22 09:30:00 AM,74.791,79.0,,,,
3460,08/04/22 09:45:00 AM,74.791,81.0,,,,
3461,08/04/22 10:00:00 AM,74.791,79.0,,,,
3462,08/04/22 10:15:00 AM,74.791,67.0,,,,
3463,08/04/22 10:30:00 AM,74.791,72.0,,,,
3464,08/04/22 10:45:00 AM,74.964,122.0,,,,
3465,08/04/22 11:00:00 AM,75.139,144.0,,,,
3466,08/04/22 11:15:00 AM,75.312,272.0,,,,
3467,08/04/22 11:30:00 AM,75.659,224.0,,,,
3468,08/04/22 11:45:00 AM,75.832,144.0,,,,
3469,08/04/22 12:00:00 PM,75.832,168.0,,,,
3470,08/04/22 12:15:00 PM,76.006,144.0,,,,
3471,08/04/22 12:30:00 PM,76.006,136.0,,,,
3472,08/04/22 12:45:00 PM,76.181,184.0,,,,
3473,08/04/22 01:00:00 PM,76.528,240.0,,,,
3474,08/04/22 01:15:00 PM,76.876,288.0,,,,
3475,08/04/22 01:30:00 PM,77.050,192.0,,,,
3476,08/04/22 01:45:00 PM,77.050,184.0,,,,
3477,08/04/22 02:00:00 PM,77.400,256.0,,,,
3478,08/04/22 02:15:00 PM,77.749,320.0,,,,
3479,08/04/22 02:30:00 PM,77.923,176.0,,,,
3480,08/04/22 02:45:00 PM,78.274,288.0,,,,
3481,08/04/22 03:00:00 PM,78.098,116.0,,,,
3482,08/04/22 03:15:00 PM,78.098,160.0,,,,
3483,08/04/22 03:30:00 PM,78.449,320.0,,,,
3484,08/04/22 03:45:00 PM,78.624,272.0,,,,
3485,08/04/22 04:00:00 PM,79.151,336.0,,,,
3486,08/04/22 04:15:00 PM,79.502,336.0,,,,
3487,08/04/22 04:30:00 PM,79.853,320.0,,,,
3488,08/04/22 04:45:00 PM,79.502,200.0,,,,
3489,08/04/22 05:00:00 PM,80.206,416.0,,,,
3490,08/04/22 05:15:00 PM,80.382,288.0,,,,
3491,08/04/22 05:30:00 PM,80.382,176.0,,,,
3492,08/04/22 05:45:00 PM,80.559,384.0,,,,
3493,08/04/22 06:00:00 PM,80.382,192.0,,,,
3494,08/04/22 06:15:00 PM,80.206,110.0,,,,
3495,08/04/22 06:30:00 PM,80.029,127.0,,,,
3496,08/04/22 06:45:00 PM,80.029,144.0,,,,
3497,08/04/22 07:00:00 PM,79.853,91.0,,,,
3498,08/04/22 07:15:00 PM,79.678,62.0,,,,
3499,08/04/22 07:30:00 PM,79.326,36.0,,,,
3500,08/04/22 07:45:00 PM,79.151,23.0,,,,
3501,08/04/22 08:00:00 PM,78.975,7.0,,,,
3502,08/04/22 08:15:00 PM,78.624,1.0,,,,
3503,08/04/22 08:30:00 PM,78.449,0.0,,,,
3504,08/04/22 08:45:00 PM,78.274,0.0,,,,
3505,08/04/22 09:00:00 PM,78.098,0.0,,,,
3506,08/04/22 09:15:00 PM,77.923,0.0,,,,
3507,08/04/22 09:30:00 PM,77.749,0.0,,,,
3508,08/04/22 09:45:00 PM,77.574,0.0,,,,
3509,08/04/22 10:00:00 PM,77.400,0.0,,,,
3510,08/04/22 10:15:00 PM,77.225,0.0,,,,
3511,08/04/22 10:30:00 PM,77.050,0.0,,,,
3512,08/04/22 10:45:00 PM,76.876,0.0,,,,
3513,08/04/22 11:00:00 PM,76.703,0.0,,,,
3514,08/04/22 11:15:00 PM,76.528,0.0,,,,
3515,08/04/22 11:30:00 PM,76.528,0.0,,,,
3516,08/04/22 11:45:00 PM,76.354,0.0,,,,
3517,08/05/22 12:00:00 AM,76.181,0.0,,,,
3518,08/05/22 12:15:00 AM,76.006,0.0,,,,
3519,08/05/22 12:30:00 AM,75.832,0.0,,,,
3520,08/05/22 12:45:00 AM,75.832,0.0,,,,
3521,08/05/22 01:00:00 AM,75.659,0.0,,,,
3522,08/05/22 01:15:00 AM,75.484,0.0,,,,
3523,08/05/22 01:30:00 AM,75.312,0.0,,,,
3524,08/05/22 01:45:00 AM,75.312,0.0,,,,
3525,08/05/22 02:00:00 AM,75.139,0.0,,,,
3526,08/05/22 02:15:00 AM,75.139,0.0,,,,
3527,08/05/22 02:30:00 AM,74.964,0.0,,,,
3528,08/05/22 02:45:00 AM,74.964,0.0,,,,
3529,08/05/22 03:00:00 AM,74.791,0.0,,,,
3530,08/05/22 03:15:00 AM,74.791,0.0,,,,
3531,08/05/22 03:30:00 AM,74.791,0.0,,,,
3532,08/05/22 03:45:00 AM,74.791,0.0,,,,
3533,08/05/22 04:00:00 AM,74.619,0.0,,,,
3534,08/05/22 04:15:00 AM,74.619,0.0,,,,
3535,08/05/22 04:30:00 AM,74.446,0.0,,,,
3536,08/05/22 04:45:00 AM,74.446,0.0,,,,
3537,08/05/22 05:00:00 AM,74.271,0.0,,,,
3538,08/05/22 05:15:00 AM,74.098,0.0,,,,
3539,08/05/22 05:30:00 AM,74.098,0.0,,,,
3540,08/05/22 05:45:00 AM,74.098,0.0,,,,
3541,08/05/22 06:00:00 AM,74.098,7.0,,,,
3542,08/05/22 06:15:00 AM,74.098,30.0,,,,
3543,08/05/22 06:30:00 AM,74.098,43.0,,,,
3544,08/05/22 06:45:00 AM,74.098,34.0,,,,
3545,08/05/22 07:00:00 AM,74.098,68.0,,,,
3546,08/05/22 07:15:00 AM,74.271,47.0,,,,
3547,08/05/22 07:30:00 AM,74.271,36.0,,,,
3548,08/05/22 07:45:00 AM,74.271,38.0,,,,
3549,08/05/22 08:00:00 AM,74.271,104.0,,,,
3550,08/05/22 08:15:00 AM,74.271,74.0,,,,
3551,08/05/22 08:30:00 AM,74.446,144.0,,,,
3552,08/05/22 08:45:00 AM,74.619,248.0,,,,
3553,08/05/22 09:00:00 AM,74.964,336.0,,,,
3554,08/05/22 09:15:00 AM,75.312,368.0,,,,
3555,08/05/22 09:30:00 AM,75.659,464.0,,,,
3556,08/05/22 09:45:00 AM,76.876,608.0,,,,
3557,08/05/22 10:00:00 AM,77.050,448.0,,,,
3558,08/05/22 10:15:00 AM,77.225,320.0,,,,
3559,08/05/22 10:30:00 AM,77.574,496.0,,,,
3560,08/05/22 10:45:00 AM,77.400,248.0,,,,
3561,08/05/22 11:00:00 AM,77.400,192.0,,,,
3562,08/05/22 11:15:00 AM,77.400,224.0,,,,
3563,08/05/22 11:30:00 AM,77.400,208.0,,,,
3564,08/05/22 11:45:00 AM,77.400,352.0,,,,
3565,08/05/22 12:00:00 PM,77.923,464.0,,,,
3566,08/05/22 12:15:00 PM,77.923,320.0,,,,
3567,08/05/22 12:30:00 PM,79.502,1984.0,,,,
3568,08/05/22 12:45:00 PM,80.911,2432.0,,,,
3569,08/05/22 01:00:00 PM,81.621,1152.0,,,,
3570,08/05/22 01:15:00 PM,83.399,2944.0,,,,
3571,08/05/22 01:30:00 PM,83.579,896.0,,,,
3572,08/05/22 01:45:00 PM,84.834,2304.0,,,,
3573,08/05/22 02:00:00 PM,87.733,6656.0,,,,
3574,08/05/22 02:15:00 PM,86.641,992.0,,,,
3575,08/05/22 02:30:00 PM,88.650,2048.0,,,,
3576,08/05/22 02:45:00 PM,88.282,768.0,,,,
3577,08/05/22 03:00:00 PM,87.733,608.0,,,,
3578,08/05/22 03:15:00 PM,87.368,992.0,,,,
3579,08/05/22 03:30:00 PM,87.915,480.0,,,,
3580,08/05/22 03:45:00 PM,86.459,1536.0,,,,
3581,08/05/22 04:00:00 PM,86.097,384.0,,,,
3582,08/05/22 04:15:00 PM,85.915,352.0,,,,
3583,08/05/22 04:30:00 PM,85.554,232.0,,,,
3584,08/05/22 04:45:00 PM,85.014,248.0,,,,
3585,08/05/22 05:00:00 PM,84.654,216.0,,,,
3586,08/05/22 05:15:00 PM,84.115,200.0,,,,
3587,08/05/22 05:30:00 PM,83.757,184.0,,,,
3588,08/05/22 05:45:00 PM,83.221,160.0,,,,
3589,08/05/22 06:00:00 PM,83.043,144.0,,,,
3590,08/05/22 06:15:00 PM,82.686,128.0,,,,
3591,08/05/22 06:30:00 PM,82.330,116.0,,,,
3592,08/05/22 06:45:00 PM,81.975,98.0,,,,
3593,08/05/22 07:00:00 PM,81.621,82.0,,,,
3594,08/05/22 07:15:00 PM,81.266,68.0,,,,
3595,08/05/22 07:30:00 PM,80.911,52.0,,,,
3596,08/05/22 07:45:00 PM,80.559,36.0,,,,
3597,08/05/22 08:00:00 PM,80.206,19.0,,,,
3598,08/05/22 08:15:00 PM,79.853,6.0,,,,
3599,08/05/22 08:30:00 PM,79.502,0.0,,,,
3600,08/05/22 08:45:00 PM,79.151,0.0,,,,
3601,08/05/22 09:00:00 PM,78.800,0.0,,,,
3602,08/05/22 09:15:00 PM,78.449,0.0,,,,
3603,08/05/22 09:30:00 PM,78.098,0.0,,,,
3604,08/05/22 09:45:00 PM,77.749,0.0,,,,
3605,08/05/22 10:00:00 PM,77.400,0.0,,,,
3606,08/05/22 10:15:00 PM,77.225,0.0,,,,
3607,08/05/22 10:30:00 PM,76.876,0.0,,,,
3608,08/05/22 10:45:00 PM,76.703,0.0,,,,
3609,08/05/22 11:00:00 PM,76.528,0.0,,,,
3610,08/05/22 11:15:00 PM,76.354,0.0,,,,
3611,08/05/22 11:30:00 PM,76.181,0.0,,,,
3612,08/05/22 11:45:00 PM,76.006,0.0,,,,
3613,08/06/22 12:00:00 AM,76.006,0.0,,,,
3614,08/06/22 12:15:00 AM,75.832,0.0,,,,
3615,08/06/22 12:30:00 AM,75.659,0.0,,,,
3616,08/06/22 12:45:00 AM,75.484,0.0,,,,
3617,08/06/22 01:00:00 AM,75.484,0.0,,,,
3618,08/06/22 01:15:00 AM,75.312,0.0,,,,
3619,08/06/22 01:30:00 AM,75.312,0.0,,,,
3620,08/06/22 01:45:00 AM,75.139,0.0,,,,
3621,08/06/22 02:00:00 AM,74.964,0.0,,,,
3622,08/06/22 02:15:00 AM,74.791,0.0,,,,
3623,08/06/22 02:30:00 AM,74.619,0.0,,,,
3624,08/06/22 02:45:00 AM,74.446,0.0,,,,
3625,08/06/22 03:00:00 AM,74.446,0.0,,,,
3626,08/06/22 03:15:00 AM,74.098,0.0,,,,
3627,08/06/22 03:30:00 AM,73.926,0.0,,,,
3628,08/06/22 03:45:00 AM,73.753,0.0,,,,
3629,08/06/22 04:00:00 AM,73.580,0.0,,,,
3630,08/06/22 04:15:00 AM,73.407,0.0,,,,
3631,08/06/22 04:30:00 AM,73.407,0.0,,,,
3632,08/06/22 04:45:00 AM,73.234,0.0,,,,
3633,08/06/22 05:00:00 AM,73.234,0.0,,,,
3634,08/06/22 05:15:00 AM,73.062,0.0,,,,
3635,08/06/22 05:30:00 AM,73.062,2.0,,,,
3636,08/06/22 05:45:00 AM,72.891,14.0,,,,
3637,08/06/22 06:00:00 AM,72.891,30.0,,,,
3638,08/06/22 06:15:00 AM,72.891,59.0,,,,
3639,08/06/22 06:30:00 AM,72.718,95.0,,,,
3640,08/06/22 06:45:00 AM,72.718,113.0,,,,
3641,08/06/22 07:00:00 AM,72.718,144.0,,,,
3642,08/06/22 07:15:00 AM,72.718,176.0,,,,
3643,08/06/22 07:30:00 AM,72.718,216.0,,,,
3644,08/06/22 07:45:00 AM,72.891,256.0,,,,
3645,08/06/22 08:00:00 AM,73.062,336.0,,,,
3646,08/06/22 08:15:00 AM,73.234,496.0,,,,
3647,08/06/22 08:30:00 AM,73.580,672.0,,,,
3648,08/06/22 08:45:00 AM,74.446,864.0,,,,
3649,08/06/22 09:00:00 AM,76.354,1152.0,,,,
3650,08/06/22 09:15:00 AM,78.274,1792.0,,,,
3651,08/06/22 09:30:00 AM,79.853,1408.0,,,,
3652,08/06/22 09:45:00 AM,81.621,1600.0,,,,
3653,08/06/22 10:00:00 AM,83.757,2432.0,,,,
3654,08/06/22 10:15:00 AM,85.735,2048.0,,,,
3655,08/06/22 10:30:00 AM,87.552,2304.0,,,,
3656,08/06/22 10:45:00 AM,89.017,2560.0,,,,
3657,08/06/22 11:00:00 AM,90.495,2816.0,,,,
3658,08/06/22 11:15:00 AM,92.174,3072.0,,,,
3659,08/06/22 11:30:00 AM,93.873,3584.0,,,,
3660,08/06/22 11:45:00 AM,95.590,4608.0,,,,
3661,08/06/22 12:00:00 PM,96.748,6144.0,,,,
3662,08/06/22 12:15:00 PM,95.976,10752.0,,,,
3663,08/06/22 12:30:00 PM,97.916,2816.0,,,,
3664,08/06/22 12:45:00 PM,99.291,14848.0,,,,
3665,08/06/22 01:00:00 PM,96.942,1792.0,,,,
3666,08/06/22 01:15:00 PM,100.283,14848.0,,,,
3667,08/06/22 01:30:00 PM,99.885,15872.0,,,,
3668,08/06/22 01:45:00 PM,100.083,15872.0,,,,
3669,08/06/22 02:00:00 PM,101.082,15360.0,,,,
3670,08/06/22 02:15:00 PM,98.699,1664.0,,,,
3671,08/06/22 02:30:00 PM,97.331,3200.0,,,,
3672,08/06/22 02:45:00 PM,96.748,1920.0,,,,
3673,08/06/22 03:00:00 PM,96.361,1280.0,,,,
3674,08/06/22 03:15:00 PM,95.016,800.0,,,,
3675,08/06/22 03:30:00 PM,94.253,320.0,,,,
3676,08/06/22 03:45:00 PM,93.115,368.0,,,,
3677,08/06/22 04:00:00 PM,92.363,256.0,,,,
3678,08/06/22 04:15:00 PM,91.425,256.0,,,,
3679,08/06/22 04:30:00 PM,90.867,576.0,,,,
3680,08/06/22 04:45:00 PM,90.309,416.0,,,,
3681,08/06/22 05:00:00 PM,89.755,320.0,,,,
3682,08/06/22 05:15:00 PM,89.384,336.0,,,,
3683,08/06/22 05:30:00 PM,89.017,184.0,,,,
3684,08/06/22 05:45:00 PM,88.466,120.0,,,,
3685,08/06/22 06:00:00 PM,88.099,100.0,,,,
3686,08/06/22 06:15:00 PM,87.552,39.0,,,,
3687,08/06/22 06:30:00 PM,87.368,93.0,,,,
3688,08/06/22 06:45:00 PM,87.004,208.0,,,,
3689,08/06/22 07:00:00 PM,86.641,21.0,,,,
3690,08/06/22 07:15:00 PM,86.277,35.0,,,,
3691,08/06/22 07:30:00 PM,85.915,64.0,,,,
3692,08/06/22 07:45:00 PM,85.735,14.0,,,,
3693,08/06/22 08:00:00 PM,85.374,6.0,,,,
3694,08/06/22 08:15:00 PM,85.014,1.0,,,,
3695,08/06/22 08:30:00 PM,84.654,0.0,,,,
3696,08/06/22 08:45:00 PM,84.474,0.0,,,,
3697,08/06/22 09:00:00 PM,84.295,0.0,,,,
3698,08/06/22 09:15:00 PM,83.935,0.0,,,,
3699,08/06/22 09:30:00 PM,83.757,0.0,,,,
3700,08/06/22 09:45:00 PM,83.399,0.0,,,,
3701,08/06/22 10:00:00 PM,83.043,0.0,,,,
3702,08/06/22 10:15:00 PM,82.864,0.0,,,,
3703,08/06/22 10:30:00 PM,82.508,0.0,,,,
3704,08/06/22 10:45:00 PM,82.330,0.0,,,,
3705,08/06/22 11:00:00 PM,82.152,0.0,,,,
3706,08/06/22 11:15:00 PM,81.797,0.0,,,,
3707,08/06/22 11:30:00 PM,81.621,0.0,,,,
3708,08/06/22 11:45:00 PM,81.266,0.0,,,,
3709,08/07/22 12:00:00 AM,81.090,0.0,,,,
3710,08/07/22 12:15:00 AM,80.911,0.0,,,,
3711,08/07/22 12:30:00 AM,80.735,0.0,,,,
3712,08/07/22 12:45:00 AM,80.382,0.0,,,,
3713,08/07/22 01:00:00 AM,80.206,0.0,,,,
3714,08/07/22 01:15:00 AM,80.029,0.0,,,,
3715,08/07/22 01:30:00 AM,79.853,0.0,,,,
3716,08/07/22 01:45:00 AM,79.502,0.0,,,,
3717,08/07/22 02:00:00 AM,79.326,0.0,,,,
3718,08/07/22 02:15:00 AM,79.326,0.0,,,,
3719,08/07/22 02:30:00 AM,79.151,0.0,,,,
3720,08/07/22 02:45:00 AM,78.975,0.0,,,,
3721,08/07/22 03:00:00 AM,78.800,0.0,,,,
3722,08/07/22 03:15:00 AM,78.624,0.0,,,,
3723,08/07/22 03:30:00 AM,78.624,0.0,,,,
3724,08/07/22 03:45:00 AM,78.449,0.0,,,,
3725,08/07/22 04:00:00 AM,78.449,0.0,,,,
3726,08/07/22 04:15:00 AM,78.449,0.0,,,,
3727,08/07/22 04:30:00 AM,78.274,0.0,,,,
3728,08/07/22 04:45:00 AM,78.274,0.0,,,,
3729,08/07/22 05:00:00 AM,78.098,0.0,,,,
3730,08/07/22 05:15:00 AM,78.098,0.0,,,,
3731,08/07/22 05:30:00 AM,78.098,0.0,,,,
3732,08/07/22 05:45:00 AM,78.098,1.0,,,,
3733,08/07/22 06:00:00 AM,78.098,28.0,,,,
3734,08/07/22 06:15:00 AM,77.923,30.0,,,,
3735,08/07/22 06:30:00 AM,77.923,89.0,,,,
3736,08/07/22 06:45:00 AM,78.098,432.0,,,,
3737,08/07/22 07:00:00 AM,78.098,512.0,,,,
3738,08/07/22 07:15:00 AM,78.274,704.0,,,,
3739,08/07/22 07:30:00 AM,78.274,672.0,,,,
3740,08/07/22 07:45:00 AM,78.274,608.0,,,,
3741,08/07/22 08:00:00 AM,78.449,704.0,,,,
3742,08/07/22 08:15:00 AM,78.449,576.0,,,,
3743,08/07/22 08:30:00 AM,78.449,336.0,,,,
3744,08/07/22 08:45:00 AM,78.624,960.0,,,,
3745,08/07/22 09:00:00 AM,79.151,1920.0,,,,
3746,08/07/22 09:15:00 AM,79.678,1920.0,,,,
3747,08/07/22 09:30:00 AM,81.090,2816.0,,,,
3748,08/07/22 09:45:00 AM,83.043,4864.0,,,,
3749,08/07/22 10:00:00 AM,85.014,11264.0,,,,
3750,08/07/22 10:15:00 AM,88.099,7424.0,,,,
3751,08/07/22 10:30:00 AM,90.124,13312.0,,,,
3752,08/07/22 10:45:00 AM,89.569,11264.0,,,,
3753,08/07/22 11:00:00 AM,87.552,2304.0,,,,
3754,08/07/22 11:15:00 AM,91.425,7936.0,,,,
3755,08/07/22 11:30:00 AM,93.493,17408.0,,,,
