"Plot Title: Camp Johnson - 2"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422114, SEN S/N: 21422114)","Intensity, lum/ft² (LGR S/N: 21422114, SEN S/N: 21422114)","Coupler Attached (LGR S/N: 21422114)","Host Connected (LGR S/N: 21422114)","Stopped (LGR S/N: 21422114)","End Of File (LGR S/N: 21422114)"
3230,07/18/24 03:15:00 AM,77.749,0.0,,,,
3231,07/18/24 03:30:00 AM,77.749,0.0,,,,
3232,07/18/24 03:45:00 AM,77.574,0.0,,,,
3233,07/18/24 04:00:00 AM,77.574,0.0,,,,
3234,07/18/24 04:15:00 AM,77.400,0.0,,,,
3235,07/18/24 04:30:00 AM,77.400,0.0,,,,
3236,07/18/24 04:45:00 AM,77.225,0.0,,,,
3237,07/18/24 05:00:00 AM,77.050,0.0,,,,
3238,07/18/24 05:15:00 AM,76.876,0.0,,,,
3239,07/18/24 05:30:00 AM,76.876,0.0,,,,
3240,07/18/24 05:45:00 AM,76.703,3.0,,,,
3241,07/18/24 06:00:00 AM,76.703,6.0,,,,
3242,07/18/24 06:15:00 AM,76.528,11.0,,,,
3243,07/18/24 06:30:00 AM,76.528,14.0,,,,
3244,07/18/24 06:45:00 AM,76.528,19.0,,,,
3245,07/18/24 07:00:00 AM,76.528,60.0,,,,
3246,07/18/24 07:15:00 AM,76.703,66.0,,,,
3247,07/18/24 07:30:00 AM,76.703,60.0,,,,
3248,07/18/24 07:45:00 AM,76.528,43.0,,,,
3249,07/18/24 08:00:00 AM,76.528,43.0,,,,
3250,07/18/24 08:15:00 AM,76.703,111.0,,,,
3251,07/18/24 08:30:00 AM,76.528,63.0,,,,
3252,07/18/24 08:45:00 AM,77.050,86.0,,,,
3253,07/18/24 09:00:00 AM,78.449,672.0,,,,
3254,07/18/24 09:15:00 AM,78.975,768.0,,,,
3255,07/18/24 09:30:00 AM,79.326,800.0,,,,
3256,07/18/24 09:45:00 AM,79.853,864.0,,,,
3257,07/18/24 10:00:00 AM,80.382,864.0,,,,
3258,07/18/24 10:15:00 AM,80.735,896.0,,,,
3259,07/18/24 10:30:00 AM,81.266,896.0,,,,
3260,07/18/24 10:45:00 AM,81.621,896.0,,,,
3261,07/18/24 11:00:00 AM,82.152,864.0,,,,
3262,07/18/24 11:15:00 AM,83.043,896.0,,,,
3263,07/18/24 11:30:00 AM,82.508,101.0,,,,
3264,07/18/24 11:45:00 AM,83.579,864.0,,,,
3265,07/18/24 12:00:00 PM,83.935,960.0,,,,
3266,07/18/24 12:15:00 PM,84.474,704.0,,,,
3267,07/18/24 12:30:00 PM,84.834,704.0,,,,
3268,07/18/24 12:45:00 PM,85.194,672.0,,,,
3269,07/18/24 01:00:00 PM,85.554,672.0,,,,
3270,07/18/24 01:15:00 PM,85.735,608.0,,,,
3271,07/18/24 01:30:00 PM,85.735,464.0,,,,
3272,07/18/24 01:45:00 PM,85.554,123.0,,,,
3273,07/18/24 02:00:00 PM,85.915,448.0,,,,
3274,07/18/24 02:15:00 PM,86.277,336.0,,,,
3275,07/18/24 02:30:00 PM,86.641,176.0,,,,
3276,07/18/24 02:45:00 PM,86.459,117.0,,,,
3277,07/18/24 03:00:00 PM,86.823,118.0,,,,
3278,07/18/24 03:15:00 PM,87.186,59.0,,,,
3279,07/18/24 03:30:00 PM,86.641,62.0,,,,
3280,07/18/24 03:45:00 PM,86.459,100.0,,,,
3281,07/18/24 04:00:00 PM,86.097,72.0,,,,
3282,07/18/24 04:15:00 PM,85.554,36.0,,,,
3283,07/18/24 04:30:00 PM,85.554,84.0,,,,
3284,07/18/24 04:45:00 PM,85.194,61.0,,,,
3285,07/18/24 05:00:00 PM,85.014,22.0,,,,
3286,07/18/24 05:15:00 PM,84.834,20.0,,,,
3287,07/18/24 05:30:00 PM,84.474,19.0,,,,
3288,07/18/24 05:45:00 PM,84.295,12.0,,,,
3289,07/18/24 06:00:00 PM,83.935,9.0,,,,
3290,07/18/24 06:15:00 PM,83.757,15.0,,,,
3291,07/18/24 06:30:00 PM,83.399,8.0,,,,
3292,07/18/24 06:45:00 PM,82.864,11.0,,,,
3293,07/18/24 07:00:00 PM,82.508,9.0,,,,
3294,07/18/24 07:15:00 PM,81.975,8.0,,,,
3295,07/18/24 07:30:00 PM,81.621,6.0,,,,
3296,07/18/24 07:45:00 PM,81.266,5.0,,,,
3297,07/18/24 08:00:00 PM,80.911,3.0,,,,
3298,07/18/24 08:15:00 PM,80.559,2.0,,,,
3299,07/18/24 08:30:00 PM,80.206,0.0,,,,
3300,07/18/24 08:45:00 PM,80.029,0.0,,,,
3301,07/18/24 09:00:00 PM,79.678,0.0,,,,
3302,07/18/24 09:15:00 PM,79.326,0.0,,,,
3303,07/18/24 09:30:00 PM,79.151,0.0,,,,
3304,07/18/24 09:45:00 PM,78.975,0.0,,,,
3305,07/18/24 10:00:00 PM,78.800,0.0,,,,
3306,07/18/24 10:15:00 PM,78.449,0.0,,,,
3307,07/18/24 10:30:00 PM,78.274,0.0,,,,
3308,07/18/24 10:45:00 PM,78.098,0.0,,,,
3309,07/18/24 11:00:00 PM,77.923,0.0,,,,
3310,07/18/24 11:15:00 PM,77.749,0.0,,,,
3311,07/18/24 11:30:00 PM,77.400,0.0,,,,
3312,07/18/24 11:45:00 PM,77.400,0.0,,,,
3313,07/19/24 12:00:00 AM,77.400,0.0,,,,
3314,07/19/24 12:15:00 AM,77.225,0.0,,,,
3315,07/19/24 12:30:00 AM,76.876,0.0,,,,
3316,07/19/24 12:45:00 AM,76.876,0.0,,,,
3317,07/19/24 01:00:00 AM,76.703,0.0,,,,
3318,07/19/24 01:15:00 AM,76.528,0.0,,,,
3319,07/19/24 01:30:00 AM,76.528,0.0,,,,
3320,07/19/24 01:45:00 AM,76.354,0.0,,,,
3321,07/19/24 02:00:00 AM,76.181,0.0,,,,
3322,07/19/24 02:15:00 AM,76.006,0.0,,,,
3323,07/19/24 02:30:00 AM,75.832,0.0,,,,
3324,07/19/24 02:45:00 AM,75.659,0.0,,,,
3325,07/19/24 03:00:00 AM,75.659,0.0,,,,
3326,07/19/24 03:15:00 AM,75.484,0.0,,,,
3327,07/19/24 03:30:00 AM,75.484,0.0,,,,
3328,07/19/24 03:45:00 AM,75.484,0.0,,,,
3329,07/19/24 04:00:00 AM,75.312,0.0,,,,
3330,07/19/24 04:15:00 AM,75.139,0.0,,,,
3331,07/19/24 04:30:00 AM,75.139,0.0,,,,
3332,07/19/24 04:45:00 AM,74.964,0.0,,,,
3333,07/19/24 05:00:00 AM,74.964,0.0,,,,
3334,07/19/24 05:15:00 AM,74.791,0.0,,,,
3335,07/19/24 05:30:00 AM,74.619,2.0,,,,
3336,07/19/24 05:45:00 AM,74.446,5.0,,,,
3337,07/19/24 06:00:00 AM,74.446,10.0,,,,
3338,07/19/24 06:15:00 AM,74.271,11.0,,,,
3339,07/19/24 06:30:00 AM,74.098,15.0,,,,
3340,07/19/24 06:45:00 AM,74.098,18.0,,,,
3341,07/19/24 07:00:00 AM,74.098,20.0,,,,
3342,07/19/24 07:15:00 AM,74.098,23.0,,,,
3343,07/19/24 07:30:00 AM,73.926,27.0,,,,
3344,07/19/24 07:45:00 AM,73.926,31.0,,,,
3345,07/19/24 08:00:00 AM,73.926,36.0,,,,
3346,07/19/24 08:15:00 AM,73.926,75.0,,,,
3347,07/19/24 08:30:00 AM,74.098,55.0,,,,
3348,07/19/24 08:45:00 AM,74.619,83.0,,,,
3349,07/19/24 09:00:00 AM,75.832,704.0,,,,
3350,07/19/24 09:15:00 AM,76.528,800.0,,,,
3351,07/19/24 09:30:00 AM,77.225,800.0,,,,
3352,07/19/24 09:45:00 AM,77.749,216.0,,,,
3353,07/19/24 10:00:00 AM,78.449,864.0,,,,
3354,07/19/24 10:15:00 AM,78.975,896.0,,,,
3355,07/19/24 10:30:00 AM,79.678,864.0,,,,
3356,07/19/24 10:45:00 AM,80.206,768.0,,,,
3357,07/19/24 11:00:00 AM,80.735,608.0,,,,
3358,07/19/24 11:15:00 AM,81.266,704.0,,,,
3359,07/19/24 11:30:00 AM,81.975,704.0,,,,
3360,07/19/24 11:45:00 AM,82.330,608.0,,,,
3361,07/19/24 12:00:00 PM,83.221,704.0,,,,
3362,07/19/24 12:15:00 PM,83.221,256.0,,,,
3363,07/19/24 12:30:00 PM,83.757,768.0,,,,
3364,07/19/24 12:45:00 PM,84.654,608.0,,,,
3365,07/19/24 01:00:00 PM,85.374,576.0,,,,
3366,07/19/24 01:15:00 PM,85.915,216.0,,,,
3367,07/19/24 01:30:00 PM,85.915,464.0,,,,
3368,07/19/24 01:45:00 PM,85.735,496.0,,,,
3369,07/19/24 02:00:00 PM,86.277,464.0,,,,
3370,07/19/24 02:15:00 PM,86.641,320.0,,,,
3371,07/19/24 02:30:00 PM,86.277,232.0,,,,
3372,07/19/24 02:45:00 PM,86.277,89.0,,,,
3373,07/19/24 03:00:00 PM,87.004,85.0,,,,
3374,07/19/24 03:15:00 PM,87.368,72.0,,,,
3375,07/19/24 03:30:00 PM,87.186,61.0,,,,
3376,07/19/24 03:45:00 PM,87.186,62.0,,,,
3377,07/19/24 04:00:00 PM,87.004,36.0,,,,
3378,07/19/24 04:15:00 PM,87.004,34.0,,,,
3379,07/19/24 04:30:00 PM,87.004,28.0,,,,
3380,07/19/24 04:45:00 PM,86.641,29.0,,,,
3381,07/19/24 05:00:00 PM,86.277,27.0,,,,
3382,07/19/24 05:15:00 PM,85.915,26.0,,,,
3383,07/19/24 05:30:00 PM,85.194,29.0,,,,
3384,07/19/24 05:45:00 PM,84.834,21.0,,,,
3385,07/19/24 06:00:00 PM,84.654,20.0,,,,
3386,07/19/24 06:15:00 PM,84.295,19.0,,,,
3387,07/19/24 06:30:00 PM,83.935,17.0,,,,
3388,07/19/24 06:45:00 PM,83.399,12.0,,,,
3389,07/19/24 07:00:00 PM,82.864,18.0,,,,
3390,07/19/24 07:15:00 PM,82.508,16.0,,,,
3391,07/19/24 07:30:00 PM,82.152,16.0,,,,
3392,07/19/24 07:45:00 PM,81.621,9.0,,,,
3393,07/19/24 08:00:00 PM,81.442,6.0,,,,
3394,07/19/24 08:15:00 PM,81.090,2.0,,,,
3395,07/19/24 08:30:00 PM,80.559,0.0,,,,
3396,07/19/24 08:45:00 PM,80.382,0.0,,,,
3397,07/19/24 09:00:00 PM,80.029,0.0,,,,
3398,07/19/24 09:15:00 PM,79.853,0.0,,,,
3399,07/19/24 09:30:00 PM,79.502,0.0,,,,
3400,07/19/24 09:45:00 PM,79.151,0.0,,,,
3401,07/19/24 10:00:00 PM,78.975,0.0,,,,
3402,07/19/24 10:15:00 PM,78.624,0.0,,,,
3403,07/19/24 10:30:00 PM,78.449,0.0,,,,
3404,07/19/24 10:45:00 PM,78.274,0.0,,,,
3405,07/19/24 11:00:00 PM,77.923,0.0,,,,
3406,07/19/24 11:15:00 PM,77.749,0.0,,,,
3407,07/19/24 11:30:00 PM,77.574,0.0,,,,
3408,07/19/24 11:45:00 PM,77.400,0.0,,,,
3409,07/20/24 12:00:00 AM,77.225,0.0,,,,
3410,07/20/24 12:15:00 AM,76.876,0.0,,,,
3411,07/20/24 12:30:00 AM,76.703,0.0,,,,
3412,07/20/24 12:45:00 AM,76.528,0.0,,,,
3413,07/20/24 01:00:00 AM,76.354,0.0,,,,
3414,07/20/24 01:15:00 AM,76.181,0.0,,,,
3415,07/20/24 01:30:00 AM,76.181,0.0,,,,
3416,07/20/24 01:45:00 AM,76.006,0.0,,,,
3417,07/20/24 02:00:00 AM,75.832,0.0,,,,
3418,07/20/24 02:15:00 AM,75.659,0.0,,,,
3419,07/20/24 02:30:00 AM,75.484,0.0,,,,
3420,07/20/24 02:45:00 AM,75.312,0.0,,,,
3421,07/20/24 03:00:00 AM,75.139,0.0,,,,
3422,07/20/24 03:15:00 AM,75.139,0.0,,,,
3423,07/20/24 03:30:00 AM,74.964,0.0,,,,
3424,07/20/24 03:45:00 AM,74.791,0.0,,,,
3425,07/20/24 04:00:00 AM,74.619,0.0,,,,
3426,07/20/24 04:15:00 AM,74.446,0.0,,,,
3427,07/20/24 04:30:00 AM,74.446,0.0,,,,
3428,07/20/24 04:45:00 AM,74.271,0.0,,,,
3429,07/20/24 05:00:00 AM,74.098,0.0,,,,
3430,07/20/24 05:15:00 AM,74.098,0.0,,,,
3431,07/20/24 05:30:00 AM,73.926,1.0,,,,
3432,07/20/24 05:45:00 AM,73.753,5.0,,,,
3433,07/20/24 06:00:00 AM,73.580,8.0,,,,
3434,07/20/24 06:15:00 AM,73.580,12.0,,,,
3435,07/20/24 06:30:00 AM,73.580,16.0,,,,
3436,07/20/24 06:45:00 AM,73.580,21.0,,,,
3437,07/20/24 07:00:00 AM,73.407,26.0,,,,
3438,07/20/24 07:15:00 AM,73.407,30.0,,,,
3439,07/20/24 07:30:00 AM,73.407,33.0,,,,
3440,07/20/24 07:45:00 AM,73.407,38.0,,,,
3441,07/20/24 08:00:00 AM,73.234,45.0,,,,
3442,07/20/24 08:15:00 AM,73.234,71.0,,,,
3443,07/20/24 08:30:00 AM,73.407,73.0,,,,
3444,07/20/24 08:45:00 AM,74.098,116.0,,,,
3445,07/20/24 09:00:00 AM,75.312,512.0,,,,
3446,07/20/24 09:15:00 AM,76.354,672.0,,,,
3447,07/20/24 09:30:00 AM,77.050,704.0,,,,
3448,07/20/24 09:45:00 AM,77.574,768.0,,,,
3449,07/20/24 10:00:00 AM,78.098,800.0,,,,
3450,07/20/24 10:15:00 AM,78.800,864.0,,,,
3451,07/20/24 10:30:00 AM,79.502,768.0,,,,
3452,07/20/24 10:45:00 AM,80.029,800.0,,,,
3453,07/20/24 11:00:00 AM,80.735,864.0,,,,
3454,07/20/24 11:15:00 AM,81.621,896.0,,,,
3455,07/20/24 11:30:00 AM,82.152,960.0,,,,
3456,07/20/24 11:45:00 AM,83.221,896.0,,,,
3457,07/20/24 12:00:00 PM,83.935,768.0,,,,
3458,07/20/24 12:15:00 PM,84.115,864.0,,,,
3459,07/20/24 12:30:00 PM,84.834,608.0,,,,
3460,07/20/24 12:45:00 PM,85.374,608.0,,,,
3461,07/20/24 01:00:00 PM,85.915,672.0,,,,
3462,07/20/24 01:15:00 PM,86.097,704.0,,,,
3463,07/20/24 01:30:00 PM,86.823,400.0,,,,
3464,07/20/24 01:45:00 PM,86.641,704.0,,,,
3465,07/20/24 02:00:00 PM,87.004,512.0,,,,
3466,07/20/24 02:15:00 PM,87.552,432.0,,,,
3467,07/20/24 02:30:00 PM,87.552,608.0,,,,
3468,07/20/24 02:45:00 PM,87.552,105.0,,,,
3469,07/20/24 03:00:00 PM,87.368,95.0,,,,
3470,07/20/24 03:15:00 PM,87.733,78.0,,,,
3471,07/20/24 03:30:00 PM,87.552,128.0,,,,
3472,07/20/24 03:45:00 PM,87.552,96.0,,,,
3473,07/20/24 04:00:00 PM,87.186,48.0,,,,
3474,07/20/24 04:15:00 PM,87.186,46.0,,,,
3475,07/20/24 04:30:00 PM,87.004,41.0,,,,
3476,07/20/24 04:45:00 PM,86.641,36.0,,,,
3477,07/20/24 05:00:00 PM,86.459,33.0,,,,
3478,07/20/24 05:15:00 PM,85.915,30.0,,,,
3479,07/20/24 05:30:00 PM,85.554,28.0,,,,
3480,07/20/24 05:45:00 PM,85.014,25.0,,,,
3481,07/20/24 06:00:00 PM,84.654,23.0,,,,
3482,07/20/24 06:15:00 PM,84.295,20.0,,,,
3483,07/20/24 06:30:00 PM,83.935,17.0,,,,
3484,07/20/24 06:45:00 PM,83.579,15.0,,,,
3485,07/20/24 07:00:00 PM,83.043,13.0,,,,
3486,07/20/24 07:15:00 PM,82.686,11.0,,,,
3487,07/20/24 07:30:00 PM,82.152,9.0,,,,
3488,07/20/24 07:45:00 PM,81.797,7.0,,,,
3489,07/20/24 08:00:00 PM,81.442,4.0,,,,
3490,07/20/24 08:15:00 PM,81.090,2.0,,,,
3491,07/20/24 08:30:00 PM,80.735,0.0,,,,
3492,07/20/24 08:45:00 PM,80.382,0.0,,,,
3493,07/20/24 09:00:00 PM,80.029,0.0,,,,
3494,07/20/24 09:15:00 PM,79.853,0.0,,,,
3495,07/20/24 09:30:00 PM,79.502,0.0,,,,
3496,07/20/24 09:45:00 PM,79.326,0.0,,,,
3497,07/20/24 10:00:00 PM,78.975,0.0,,,,
3498,07/20/24 10:15:00 PM,78.800,0.0,,,,
3499,07/20/24 10:30:00 PM,78.624,0.0,,,,
3500,07/20/24 10:45:00 PM,78.449,0.0,,,,
3501,07/20/24 11:00:00 PM,78.274,0.0,,,,
3502,07/20/24 11:15:00 PM,78.098,0.0,,,,
3503,07/20/24 11:30:00 PM,77.923,0.0,,,,
3504,07/20/24 11:45:00 PM,77.923,0.0,,,,
3505,07/21/24 12:00:00 AM,77.749,0.0,,,,
3506,07/21/24 12:15:00 AM,77.574,0.0,,,,
3507,07/21/24 12:30:00 AM,77.400,0.0,,,,
3508,07/21/24 12:45:00 AM,77.400,0.0,,,,
3509,07/21/24 01:00:00 AM,77.225,0.0,,,,
3510,07/21/24 01:15:00 AM,77.225,0.0,,,,
3511,07/21/24 01:30:00 AM,77.050,0.0,,,,
3512,07/21/24 01:45:00 AM,76.876,0.0,,,,
3513,07/21/24 02:00:00 AM,76.876,0.0,,,,
3514,07/21/24 02:15:00 AM,76.703,0.0,,,,
3515,07/21/24 02:30:00 AM,76.528,0.0,,,,
3516,07/21/24 02:45:00 AM,76.528,0.0,,,,
3517,07/21/24 03:00:00 AM,76.354,0.0,,,,
3518,07/21/24 03:15:00 AM,76.181,0.0,,,,
3519,07/21/24 03:30:00 AM,76.181,0.0,,,,
3520,07/21/24 03:45:00 AM,76.006,0.0,,,,
3521,07/21/24 04:00:00 AM,75.832,0.0,,,,
3522,07/21/24 04:15:00 AM,75.659,0.0,,,,
3523,07/21/24 04:30:00 AM,75.659,0.0,,,,
3524,07/21/24 04:45:00 AM,75.659,0.0,,,,
3525,07/21/24 05:00:00 AM,75.484,0.0,,,,
3526,07/21/24 05:15:00 AM,75.312,0.0,,,,
3527,07/21/24 05:30:00 AM,75.312,0.0,,,,
3528,07/21/24 05:45:00 AM,75.139,0.0,,,,
3529,07/21/24 06:00:00 AM,75.139,5.0,,,,
3530,07/21/24 06:15:00 AM,75.139,3.0,,,,
3531,07/21/24 06:30:00 AM,74.964,20.0,,,,
3532,07/21/24 06:45:00 AM,74.964,13.0,,,,
3533,07/21/24 07:00:00 AM,74.964,53.0,,,,
3534,07/21/24 07:15:00 AM,74.964,41.0,,,,
3535,07/21/24 07:30:00 AM,74.964,84.0,,,,
3536,07/21/24 07:45:00 AM,75.139,110.0,,,,
3537,07/21/24 08:00:00 AM,75.312,144.0,,,,
3538,07/21/24 08:15:00 AM,75.312,128.0,,,,
3539,07/21/24 08:30:00 AM,75.312,103.0,,,,
3540,07/21/24 08:45:00 AM,75.484,216.0,,,,
3541,07/21/24 09:00:00 AM,75.832,512.0,,,,
3542,07/21/24 09:15:00 AM,77.225,512.0,,,,
3543,07/21/24 09:30:00 AM,77.923,608.0,,,,
3544,07/21/24 09:45:00 AM,78.800,704.0,,,,
3545,07/21/24 10:00:00 AM,79.502,704.0,,,,
3546,07/21/24 10:15:00 AM,80.206,704.0,,,,
3547,07/21/24 10:30:00 AM,81.090,704.0,,,,
3548,07/21/24 10:45:00 AM,81.975,768.0,,,,
3549,07/21/24 11:00:00 AM,82.152,800.0,,,,
3550,07/21/24 11:15:00 AM,83.043,800.0,,,,
3551,07/21/24 11:30:00 AM,83.579,800.0,,,,
3552,07/21/24 11:45:00 AM,84.295,864.0,,,,
3553,07/21/24 12:00:00 PM,85.374,896.0,,,,
3554,07/21/24 12:15:00 PM,85.735,992.0,,,,
3555,07/21/24 12:30:00 PM,86.277,1024.0,,,,
3556,07/21/24 12:45:00 PM,86.823,1024.0,,,,
3557,07/21/24 01:00:00 PM,87.186,1088.0,,,,
3558,07/21/24 01:15:00 PM,87.552,1024.0,,,,
3559,07/21/24 01:30:00 PM,87.733,608.0,,,,
3560,07/21/24 01:45:00 PM,87.915,960.0,,,,
3561,07/21/24 02:00:00 PM,88.282,576.0,,,,
3562,07/21/24 02:15:00 PM,88.650,672.0,,,,
3563,07/21/24 02:30:00 PM,88.282,256.0,,,,
3564,07/21/24 02:45:00 PM,88.099,136.0,,,,
3565,07/21/24 03:00:00 PM,88.099,128.0,,,,
3566,07/21/24 03:15:00 PM,88.099,121.0,,,,
3567,07/21/24 03:30:00 PM,87.733,126.0,,,,
3568,07/21/24 03:45:00 PM,87.733,117.0,,,,
3569,07/21/24 04:00:00 PM,87.552,72.0,,,,
3570,07/21/24 04:15:00 PM,87.004,78.0,,,,
3571,07/21/24 04:30:00 PM,86.823,61.0,,,,
3572,07/21/24 04:45:00 PM,86.459,50.0,,,,
3573,07/21/24 05:00:00 PM,85.915,45.0,,,,
3574,07/21/24 05:15:00 PM,85.554,41.0,,,,
3575,07/21/24 05:30:00 PM,85.014,37.0,,,,
3576,07/21/24 05:45:00 PM,84.474,34.0,,,,
3577,07/21/24 06:00:00 PM,84.115,31.0,,,,
3578,07/21/24 06:15:00 PM,83.579,27.0,,,,
3579,07/21/24 06:30:00 PM,83.221,24.0,,,,
3580,07/21/24 06:45:00 PM,82.864,20.0,,,,
3581,07/21/24 07:00:00 PM,82.330,17.0,,,,
3582,07/21/24 07:15:00 PM,81.975,14.0,,,,
3583,07/21/24 07:30:00 PM,81.442,11.0,,,,
3584,07/21/24 07:45:00 PM,81.090,7.0,,,,
3585,07/21/24 08:00:00 PM,80.735,5.0,,,,
3586,07/21/24 08:15:00 PM,80.382,3.0,,,,
3587,07/21/24 08:30:00 PM,80.029,0.0,,,,
3588,07/21/24 08:45:00 PM,79.853,0.0,,,,
3589,07/21/24 09:00:00 PM,79.326,0.0,,,,
3590,07/21/24 09:15:00 PM,79.151,0.0,,,,
3591,07/21/24 09:30:00 PM,78.975,0.0,,,,
3592,07/21/24 09:45:00 PM,78.624,0.0,,,,
3593,07/21/24 10:00:00 PM,78.449,0.0,,,,
3594,07/21/24 10:15:00 PM,78.098,0.0,,,,
3595,07/21/24 10:30:00 PM,77.923,0.0,,,,
3596,07/21/24 10:45:00 PM,77.749,0.0,,,,
3597,07/21/24 11:00:00 PM,77.574,0.0,,,,
3598,07/21/24 11:15:00 PM,77.400,0.0,,,,
3599,07/21/24 11:30:00 PM,77.225,0.0,,,,
3600,07/21/24 11:45:00 PM,76.876,0.0,,,,
3601,07/22/24 12:00:00 AM,76.876,0.0,,,,
3602,07/22/24 12:15:00 AM,76.528,0.0,,,,
3603,07/22/24 12:30:00 AM,76.528,0.0,,,,
3604,07/22/24 12:45:00 AM,76.181,0.0,,,,
3605,07/22/24 01:00:00 AM,76.181,0.0,,,,
3606,07/22/24 01:15:00 AM,76.006,0.0,,,,
3607,07/22/24 01:30:00 AM,75.832,0.0,,,,
3608,07/22/24 01:45:00 AM,75.659,0.0,,,,
3609,07/22/24 02:00:00 AM,75.484,0.0,,,,
3610,07/22/24 02:15:00 AM,75.312,0.0,,,,
3611,07/22/24 02:30:00 AM,75.139,0.0,,,,
3612,07/22/24 02:45:00 AM,74.964,0.0,,,,
3613,07/22/24 03:00:00 AM,74.964,0.0,,,,
3614,07/22/24 03:15:00 AM,74.791,0.0,,,,
3615,07/22/24 03:30:00 AM,74.619,0.0,,,,
3616,07/22/24 03:45:00 AM,74.446,0.0,,,,
3617,07/22/24 04:00:00 AM,74.271,0.0,,,,
3618,07/22/24 04:15:00 AM,73.753,0.0,,,,
3619,07/22/24 04:30:00 AM,73.926,0.0,,,,
3620,07/22/24 04:45:00 AM,73.926,0.0,,,,
3621,07/22/24 05:00:00 AM,73.753,0.0,,,,
3622,07/22/24 05:15:00 AM,73.580,0.0,,,,
3623,07/22/24 05:30:00 AM,73.580,0.0,,,,
3624,07/22/24 05:45:00 AM,73.407,4.0,,,,
3625,07/22/24 06:00:00 AM,73.407,8.0,,,,
3626,07/22/24 06:15:00 AM,73.234,11.0,,,,
3627,07/22/24 06:30:00 AM,73.234,16.0,,,,
3628,07/22/24 06:45:00 AM,73.234,22.0,,,,
3629,07/22/24 07:00:00 AM,73.062,26.0,,,,
3630,07/22/24 07:15:00 AM,73.062,29.0,,,,
3631,07/22/24 07:30:00 AM,73.062,34.0,,,,
3632,07/22/24 07:45:00 AM,73.062,41.0,,,,
3633,07/22/24 08:00:00 AM,73.062,51.0,,,,
3634,07/22/24 08:15:00 AM,73.062,80.0,,,,
3635,07/22/24 08:30:00 AM,73.234,93.0,,,,
3636,07/22/24 08:45:00 AM,74.098,160.0,,,,
3637,07/22/24 09:00:00 AM,74.791,384.0,,,,
3638,07/22/24 09:15:00 AM,76.703,672.0,,,,
3639,07/22/24 09:30:00 AM,77.574,704.0,,,,
3640,07/22/24 09:45:00 AM,78.624,768.0,,,,
3641,07/22/24 10:00:00 AM,79.502,704.0,,,,
3642,07/22/24 10:15:00 AM,80.559,704.0,,,,
3643,07/22/24 10:30:00 AM,81.266,672.0,,,,
3644,07/22/24 10:45:00 AM,81.975,608.0,,,,
3645,07/22/24 11:00:00 AM,83.043,704.0,,,,
3646,07/22/24 11:15:00 AM,83.757,448.0,,,,
3647,07/22/24 11:30:00 AM,84.834,704.0,,,,
3648,07/22/24 11:45:00 AM,85.915,704.0,,,,
3649,07/22/24 12:00:00 PM,86.459,704.0,,,,
3650,07/22/24 12:15:00 PM,87.004,704.0,,,,
3651,07/22/24 12:30:00 PM,87.552,672.0,,,,
3652,07/22/24 12:45:00 PM,87.915,672.0,,,,
3653,07/22/24 01:00:00 PM,87.915,768.0,,,,
3654,07/22/24 01:15:00 PM,88.282,672.0,,,,
3655,07/22/24 01:30:00 PM,87.552,336.0,,,,
3656,07/22/24 01:45:00 PM,88.833,368.0,,,,
3657,07/22/24 02:00:00 PM,88.282,576.0,,,,
3658,07/22/24 02:15:00 PM,88.466,117.0,,,,
3659,07/22/24 02:30:00 PM,87.733,77.0,,,,
3660,07/22/24 02:45:00 PM,87.368,152.0,,,,
3661,07/22/24 03:00:00 PM,87.368,128.0,,,,
3662,07/22/24 03:15:00 PM,87.552,113.0,,,,
3663,07/22/24 03:30:00 PM,87.552,104.0,,,,
3664,07/22/24 03:45:00 PM,87.552,120.0,,,,
3665,07/22/24 04:00:00 PM,87.368,119.0,,,,
3666,07/22/24 04:15:00 PM,87.186,87.0,,,,
3667,07/22/24 04:30:00 PM,86.823,88.0,,,,
3668,07/22/24 04:45:00 PM,86.641,86.0,,,,
3669,07/22/24 05:00:00 PM,86.641,102.0,,,,
3670,07/22/24 05:15:00 PM,86.277,83.0,,,,
3671,07/22/24 05:30:00 PM,85.735,69.0,,,,
3672,07/22/24 05:45:00 PM,85.374,78.0,,,,
3673,07/22/24 06:00:00 PM,85.194,64.0,,,,
3674,07/22/24 06:15:00 PM,84.654,65.0,,,,
3675,07/22/24 06:30:00 PM,84.295,47.0,,,,
3676,07/22/24 06:45:00 PM,83.757,18.0,,,,
3677,07/22/24 07:00:00 PM,83.399,10.0,,,,
3678,07/22/24 07:15:00 PM,82.864,11.0,,,,
3679,07/22/24 07:30:00 PM,82.508,15.0,,,,
3680,07/22/24 07:45:00 PM,82.152,12.0,,,,
3681,07/22/24 08:00:00 PM,81.797,4.0,,,,
3682,07/22/24 08:15:00 PM,81.442,1.0,,,,
3683,07/22/24 08:30:00 PM,81.266,0.0,,,,
3684,07/22/24 08:45:00 PM,80.911,0.0,,,,
3685,07/22/24 09:00:00 PM,80.735,0.0,,,,
3686,07/22/24 09:15:00 PM,80.382,0.0,,,,
3687,07/22/24 09:30:00 PM,80.206,0.0,,,,
3688,07/22/24 09:45:00 PM,80.029,0.0,,,,
3689,07/22/24 10:00:00 PM,79.853,0.0,,,,
