"Plot Title: 21422109"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422109, SEN S/N: 21422109)","Intensity, lum/ft² (LGR S/N: 21422109, SEN S/N: 21422109)","Coupler Attached (LGR S/N: 21422109)","Host Connected (LGR S/N: 21422109)","Coupler Detached (LGR S/N: 21422109)","Stopped (LGR S/N: 21422109)","End Of File (LGR S/N: 21422109)"
3040,07/20/22 03:45:00 AM,77.923,0.0,,,,,
3041,07/20/22 04:00:00 AM,77.923,0.0,,,,,
3042,07/20/22 04:15:00 AM,77.749,0.0,,,,,
3043,07/20/22 04:30:00 AM,77.749,0.0,,,,,
3044,07/20/22 04:45:00 AM,77.574,0.0,,,,,
3045,07/20/22 05:00:00 AM,77.574,0.0,,,,,
3046,07/20/22 05:15:00 AM,77.574,0.0,,,,,
3047,07/20/22 05:30:00 AM,77.574,1.0,,,,,
3048,07/20/22 05:45:00 AM,77.574,3.0,,,,,
3049,07/20/22 06:00:00 AM,77.574,8.0,,,,,
3050,07/20/22 06:15:00 AM,77.574,7.0,,,,,
3051,07/20/22 06:30:00 AM,77.574,8.0,,,,,
3052,07/20/22 06:45:00 AM,77.574,12.0,,,,,
3053,07/20/22 07:00:00 AM,77.574,11.0,,,,,
3054,07/20/22 07:15:00 AM,77.574,14.0,,,,,
3055,07/20/22 07:30:00 AM,77.749,28.0,,,,,
3056,07/20/22 07:45:00 AM,77.749,35.0,,,,,
3057,07/20/22 08:00:00 AM,77.749,15.0,,,,,
3058,07/20/22 08:15:00 AM,77.749,34.0,,,,,
3059,07/20/22 08:30:00 AM,77.749,20.0,,,,,
3060,07/20/22 08:45:00 AM,77.749,15.0,,,,,
3061,07/20/22 09:00:00 AM,77.749,19.0,,,,,
3062,07/20/22 09:15:00 AM,77.749,21.0,,,,,
3063,07/20/22 09:30:00 AM,77.923,37.0,,,,,
3064,07/20/22 09:45:00 AM,78.098,28.0,,,,,
3065,07/20/22 10:00:00 AM,78.274,24.0,,,,,
3066,07/20/22 10:15:00 AM,78.624,20.0,,,,,
3067,07/20/22 10:30:00 AM,79.151,34.0,,,,,
3068,07/20/22 10:45:00 AM,79.502,33.0,,,,,
3069,07/20/22 11:00:00 AM,79.678,42.0,,,,,
3070,07/20/22 11:15:00 AM,80.382,39.0,,,,,
3071,07/20/22 11:30:00 AM,80.911,48.0,,,,,
3072,07/20/22 11:45:00 AM,81.266,56.0,,,,,
3073,07/20/22 12:00:00 PM,81.621,66.0,,,,,
3074,07/20/22 12:15:00 PM,82.330,192.0,,,,,
3075,07/20/22 12:30:00 PM,83.043,128.0,,,,,
3076,07/20/22 12:45:00 PM,83.399,432.0,,,,,
3077,07/20/22 01:00:00 PM,84.115,304.0,,,,,
3078,07/20/22 01:15:00 PM,85.194,336.0,,,,,
3079,07/20/22 01:30:00 PM,86.097,432.0,,,,,
3080,07/20/22 01:45:00 PM,86.277,496.0,,,,,
3081,07/20/22 02:00:00 PM,87.004,400.0,,,,,
3082,07/20/22 02:15:00 PM,87.368,400.0,,,,,
3083,07/20/22 02:30:00 PM,86.641,144.0,,,,,
3084,07/20/22 02:45:00 PM,87.004,368.0,,,,,
3085,07/20/22 03:00:00 PM,86.641,52.0,,,,,
3086,07/20/22 03:15:00 PM,86.459,288.0,,,,,
3087,07/20/22 03:30:00 PM,86.097,89.0,,,,,
3088,07/20/22 03:45:00 PM,86.277,320.0,,,,,
3089,07/20/22 04:00:00 PM,86.459,93.0,,,,,
3090,07/20/22 04:15:00 PM,87.186,368.0,,,,,
3091,07/20/22 04:30:00 PM,87.552,400.0,,,,,
3092,07/20/22 04:45:00 PM,87.368,128.0,,,,,
3093,07/20/22 05:00:00 PM,87.004,60.0,,,,,
3094,07/20/22 05:15:00 PM,86.641,37.0,,,,,
3095,07/20/22 05:30:00 PM,86.459,49.0,,,,,
3096,07/20/22 05:45:00 PM,85.915,59.0,,,,,
3097,07/20/22 06:00:00 PM,85.014,208.0,,,,,
3098,07/20/22 06:15:00 PM,84.295,152.0,,,,,
3099,07/20/22 06:30:00 PM,83.757,144.0,,,,,
3100,07/20/22 06:45:00 PM,83.579,232.0,,,,,
3101,07/20/22 07:00:00 PM,83.399,208.0,,,,,
3102,07/20/22 07:15:00 PM,82.864,31.0,,,,,
3103,07/20/22 07:30:00 PM,82.686,9.0,,,,,
3104,07/20/22 07:45:00 PM,82.508,10.0,,,,,
3105,07/20/22 08:00:00 PM,82.508,5.0,,,,,
3106,07/20/22 08:15:00 PM,82.330,0.0,,,,,
3107,07/20/22 08:30:00 PM,82.330,0.0,,,,,
3108,07/20/22 08:45:00 PM,82.152,0.0,,,,,
3109,07/20/22 09:00:00 PM,81.975,0.0,,,,,
3110,07/20/22 09:15:00 PM,81.797,0.0,,,,,
3111,07/20/22 09:30:00 PM,81.621,0.0,,,,,
3112,07/20/22 09:45:00 PM,81.442,0.0,,,,,
3113,07/20/22 10:00:00 PM,81.266,0.0,,,,,
3114,07/20/22 10:15:00 PM,81.090,0.0,,,,,
3115,07/20/22 10:30:00 PM,80.911,0.0,,,,,
3116,07/20/22 10:45:00 PM,80.735,0.0,,,,,
3117,07/20/22 11:00:00 PM,80.559,0.0,,,,,
3118,07/20/22 11:15:00 PM,80.382,0.0,,,,,
3119,07/20/22 11:30:00 PM,80.382,0.0,,,,,
3120,07/20/22 11:45:00 PM,80.206,0.0,,,,,
3121,07/21/22 12:00:00 AM,80.206,0.0,,,,,
3122,07/21/22 12:15:00 AM,80.382,0.0,,,,,
3123,07/21/22 12:30:00 AM,80.382,0.0,,,,,
3124,07/21/22 12:45:00 AM,80.382,0.0,,,,,
3125,07/21/22 01:00:00 AM,80.382,0.0,,,,,
3126,07/21/22 01:15:00 AM,80.559,0.0,,,,,
3127,07/21/22 01:30:00 AM,80.559,0.0,,,,,
3128,07/21/22 01:45:00 AM,80.382,0.0,,,,,
3129,07/21/22 02:00:00 AM,80.206,0.0,,,,,
3130,07/21/22 02:15:00 AM,80.029,0.0,,,,,
3131,07/21/22 02:30:00 AM,79.853,0.0,,,,,
3132,07/21/22 02:45:00 AM,79.678,0.0,,,,,
3133,07/21/22 03:00:00 AM,79.502,0.0,,,,,
3134,07/21/22 03:15:00 AM,79.326,0.0,,,,,
3135,07/21/22 03:30:00 AM,79.326,0.0,,,,,
3136,07/21/22 03:45:00 AM,79.326,0.0,,,,,
3137,07/21/22 04:00:00 AM,79.326,0.0,,,,,
3138,07/21/22 04:15:00 AM,79.326,0.0,,,,,
3139,07/21/22 04:30:00 AM,79.326,0.0,,,,,
3140,07/21/22 04:45:00 AM,79.151,0.0,,,,,
3141,07/21/22 05:00:00 AM,78.975,0.0,,,,,
3142,07/21/22 05:15:00 AM,78.800,0.0,,,,,
3143,07/21/22 05:30:00 AM,78.624,0.0,,,,,
3144,07/21/22 05:45:00 AM,78.624,10.0,,,,,
3145,07/21/22 06:00:00 AM,78.624,12.0,,,,,
3146,07/21/22 06:15:00 AM,78.624,14.0,,,,,
3147,07/21/22 06:30:00 AM,78.449,15.0,,,,,
3148,07/21/22 06:45:00 AM,78.449,12.0,,,,,
3149,07/21/22 07:00:00 AM,78.449,20.0,,,,,
3150,07/21/22 07:15:00 AM,78.274,11.0,,,,,
3151,07/21/22 07:30:00 AM,78.274,17.0,,,,,
3152,07/21/22 07:45:00 AM,78.098,20.0,,,,,
3153,07/21/22 08:00:00 AM,78.098,25.0,,,,,
3154,07/21/22 08:15:00 AM,78.098,26.0,,,,,
3155,07/21/22 08:30:00 AM,78.098,68.0,,,,,
3156,07/21/22 08:45:00 AM,77.923,102.0,,,,,
3157,07/21/22 09:00:00 AM,77.923,92.0,,,,,
3158,07/21/22 09:15:00 AM,77.923,75.0,,,,,
3159,07/21/22 09:30:00 AM,77.749,99.0,,,,,
3160,07/21/22 09:45:00 AM,77.749,60.0,,,,,
3161,07/21/22 10:00:00 AM,77.749,53.0,,,,,
3162,07/21/22 10:15:00 AM,77.923,90.0,,,,,
3163,07/21/22 10:30:00 AM,77.923,144.0,,,,,
3164,07/21/22 10:45:00 AM,78.098,100.0,,,,,
3165,07/21/22 11:00:00 AM,78.449,96.0,,,,,
3166,07/21/22 11:15:00 AM,78.624,192.0,,,,,
3167,07/21/22 11:30:00 AM,78.800,91.0,,,,,
3168,07/21/22 11:45:00 AM,78.624,119.0,,,,,
3169,07/21/22 12:00:00 PM,78.975,124.0,,,,,
3170,07/21/22 12:15:00 PM,79.678,368.0,,,,,
3171,07/21/22 12:30:00 PM,80.206,115.0,,,,,
3172,07/21/22 12:45:00 PM,80.559,512.0,,,,,
3173,07/21/22 01:00:00 PM,80.559,24.0,,,,,
3174,07/21/22 01:15:00 PM,80.735,41.0,,,,,
3175,07/21/22 01:30:00 PM,81.090,128.0,,,,,
3176,07/21/22 01:45:00 PM,81.090,192.0,,,,,
3177,07/21/22 02:00:00 PM,82.152,512.0,,,,,
3178,07/21/22 02:15:00 PM,82.508,128.0,,,,,
3179,07/21/22 02:30:00 PM,82.864,864.0,,,,,
3180,07/21/22 02:45:00 PM,83.221,136.0,,,,,
3181,07/21/22 03:00:00 PM,83.043,232.0,,,,,
3182,07/21/22 03:15:00 PM,83.221,384.0,,,,,
3183,07/21/22 03:30:00 PM,83.043,89.0,,,,,
3184,07/21/22 03:45:00 PM,82.686,41.0,,,,,
3185,07/21/22 04:00:00 PM,82.508,21.0,,,,,
3186,07/21/22 04:15:00 PM,82.864,576.0,,,,,
3187,07/21/22 04:30:00 PM,83.757,992.0,,,,,
3188,07/21/22 04:45:00 PM,84.115,768.0,,,,,
3189,07/21/22 05:00:00 PM,84.115,864.0,,,,,
3190,07/21/22 05:15:00 PM,83.757,109.0,,,,,
3191,07/21/22 05:30:00 PM,83.935,512.0,,,,,
3192,07/21/22 05:45:00 PM,84.115,576.0,,,,,
3193,07/21/22 06:00:00 PM,83.935,416.0,,,,,
3194,07/21/22 06:15:00 PM,83.579,75.0,,,,,
3195,07/21/22 06:30:00 PM,83.399,176.0,,,,,
3196,07/21/22 06:45:00 PM,83.221,248.0,,,,,
3197,07/21/22 07:00:00 PM,82.864,49.0,,,,,
3198,07/21/22 07:15:00 PM,82.686,34.0,,,,,
3199,07/21/22 07:30:00 PM,82.330,10.0,,,,,
3200,07/21/22 07:45:00 PM,81.975,8.0,,,,,
3201,07/21/22 08:00:00 PM,81.621,2.0,,,,,
3202,07/21/22 08:15:00 PM,81.442,4.0,,,,,
3203,07/21/22 08:30:00 PM,81.090,1.0,,,,,
3204,07/21/22 08:45:00 PM,80.911,0.0,,,,,
3205,07/21/22 09:00:00 PM,80.559,0.0,,,,,
3206,07/21/22 09:15:00 PM,80.382,0.0,,,,,
3207,07/21/22 09:30:00 PM,80.206,0.0,,,,,
3208,07/21/22 09:45:00 PM,79.853,0.0,,,,,
3209,07/21/22 10:00:00 PM,79.678,0.0,,,,,
3210,07/21/22 10:15:00 PM,79.502,0.0,,,,,
3211,07/21/22 10:30:00 PM,79.326,0.0,,,,,
3212,07/21/22 10:45:00 PM,79.151,0.0,,,,,
3213,07/21/22 11:00:00 PM,79.151,0.0,,,,,
3214,07/21/22 11:15:00 PM,78.975,0.0,,,,,
3215,07/21/22 11:30:00 PM,78.975,0.0,,,,,
3216,07/21/22 11:45:00 PM,78.975,0.0,,,,,
3217,07/22/22 12:00:00 AM,78.975,0.0,,,,,
3218,07/22/22 12:15:00 AM,78.975,0.0,,,,,
3219,07/22/22 12:30:00 AM,78.975,0.0,,,,,
3220,07/22/22 12:45:00 AM,78.975,0.0,,,,,
3221,07/22/22 01:00:00 AM,78.800,0.0,,,,,
3222,07/22/22 01:15:00 AM,78.800,0.0,,,,,
3223,07/22/22 01:30:00 AM,78.800,0.0,,,,,
3224,07/22/22 01:45:00 AM,78.800,0.0,,,,,
3225,07/22/22 02:00:00 AM,78.800,0.0,,,,,
3226,07/22/22 02:15:00 AM,78.624,0.0,,,,,
3227,07/22/22 02:30:00 AM,78.624,0.0,,,,,
3228,07/22/22 02:45:00 AM,78.624,0.0,,,,,
3229,07/22/22 03:00:00 AM,78.449,0.0,,,,,
3230,07/22/22 03:15:00 AM,78.449,0.0,,,,,
3231,07/22/22 03:30:00 AM,78.274,0.0,,,,,
3232,07/22/22 03:45:00 AM,78.274,0.0,,,,,
3233,07/22/22 04:00:00 AM,78.274,0.0,,,,,
3234,07/22/22 04:15:00 AM,78.098,0.0,,,,,
3235,07/22/22 04:30:00 AM,78.098,0.0,,,,,
3236,07/22/22 04:45:00 AM,78.098,0.0,,,,,
3237,07/22/22 05:00:00 AM,77.923,0.0,,,,,
3238,07/22/22 05:15:00 AM,77.923,0.0,,,,,
3239,07/22/22 05:30:00 AM,77.923,1.0,,,,,
3240,07/22/22 05:45:00 AM,77.923,3.0,,,,,
3241,07/22/22 06:00:00 AM,77.923,7.0,,,,,
3242,07/22/22 06:15:00 AM,77.749,8.0,,,,,
3243,07/22/22 06:30:00 AM,77.749,21.0,,,,,
3244,07/22/22 06:45:00 AM,77.923,27.0,,,,,
3245,07/22/22 07:00:00 AM,77.923,12.0,,,,,
3246,07/22/22 07:15:00 AM,77.923,44.0,,,,,
3247,07/22/22 07:30:00 AM,77.923,23.0,,,,,
3248,07/22/22 07:45:00 AM,77.923,35.0,,,,,
3249,07/22/22 08:00:00 AM,77.923,25.0,,,,,
3250,07/22/22 08:15:00 AM,77.923,20.0,,,,,
3251,07/22/22 08:30:00 AM,77.749,24.0,,,,,
3252,07/22/22 08:45:00 AM,77.749,27.0,,,,,
3253,07/22/22 09:00:00 AM,77.574,24.0,,,,,
3254,07/22/22 09:15:00 AM,77.225,27.0,,,,,
3255,07/22/22 09:30:00 AM,77.225,67.0,,,,,
3256,07/22/22 09:45:00 AM,77.050,29.0,,,,,
3257,07/22/22 10:00:00 AM,77.225,31.0,,,,,
3258,07/22/22 10:15:00 AM,77.225,33.0,,,,,
3259,07/22/22 10:30:00 AM,77.400,72.0,,,,,
3260,07/22/22 10:45:00 AM,77.749,32.0,,,,,
3261,07/22/22 11:00:00 AM,77.749,46.0,,,,,
3262,07/22/22 11:15:00 AM,78.098,42.0,,,,,
3263,07/22/22 11:30:00 AM,78.800,51.0,,,,,
3264,07/22/22 11:45:00 AM,79.502,74.0,,,,,
3265,07/22/22 12:00:00 PM,80.735,224.0,,,,,
3266,07/22/22 12:15:00 PM,81.442,248.0,,,,,
3267,07/22/22 12:30:00 PM,82.864,176.0,,,,,
3268,07/22/22 12:45:00 PM,83.043,240.0,,,,,
3269,07/22/22 01:00:00 PM,83.757,896.0,,,,,
3270,07/22/22 01:15:00 PM,84.295,1024.0,,,,,
3271,07/22/22 01:30:00 PM,85.014,512.0,,,,,
3272,07/22/22 01:45:00 PM,85.374,704.0,,,,,
3273,07/22/22 02:00:00 PM,85.915,448.0,,,,,
3274,07/22/22 02:15:00 PM,86.277,448.0,,,,,
3275,07/22/22 02:30:00 PM,86.641,480.0,,,,,
3276,07/22/22 02:45:00 PM,87.004,1152.0,,,,,
3277,07/22/22 03:00:00 PM,87.004,576.0,,,,,
3278,07/22/22 03:15:00 PM,87.004,136.0,,,,,
3279,07/22/22 03:30:00 PM,86.823,512.0,,,,,
3280,07/22/22 03:45:00 PM,86.641,576.0,,,,,
3281,07/22/22 04:00:00 PM,86.641,768.0,,,,,
3282,07/22/22 04:15:00 PM,86.459,608.0,,,,,
3283,07/22/22 04:30:00 PM,86.641,608.0,,,,,
3284,07/22/22 04:45:00 PM,86.641,704.0,,,,,
3285,07/22/22 05:00:00 PM,86.459,704.0,,,,,
3286,07/22/22 05:15:00 PM,86.459,704.0,,,,,
3287,07/22/22 05:30:00 PM,85.915,136.0,,,,,
3288,07/22/22 05:45:00 PM,85.554,136.0,,,,,
3289,07/22/22 06:00:00 PM,85.374,672.0,,,,,
3290,07/22/22 06:15:00 PM,85.014,480.0,,,,,
3291,07/22/22 06:30:00 PM,84.654,416.0,,,,,
3292,07/22/22 06:45:00 PM,84.295,288.0,,,,,
3293,07/22/22 07:00:00 PM,84.115,160.0,,,,,
3294,07/22/22 07:15:00 PM,83.757,160.0,,,,,
3295,07/22/22 07:30:00 PM,83.579,116.0,,,,,
3296,07/22/22 07:45:00 PM,83.221,71.0,,,,,
3297,07/22/22 08:00:00 PM,82.864,8.0,,,,,
3298,07/22/22 08:15:00 PM,82.508,2.0,,,,,
3299,07/22/22 08:30:00 PM,82.152,0.0,,,,,
3300,07/22/22 08:45:00 PM,81.797,0.0,,,,,
3301,07/22/22 09:00:00 PM,81.442,0.0,,,,,
3302,07/22/22 09:15:00 PM,80.911,0.0,,,,,
3303,07/22/22 09:30:00 PM,80.735,0.0,,,,,
3304,07/22/22 09:45:00 PM,80.559,0.0,,,,,
3305,07/22/22 10:00:00 PM,80.029,0.0,,,,,
3306,07/22/22 10:15:00 PM,79.678,0.0,,,,,
3307,07/22/22 10:30:00 PM,79.678,0.0,,,,,
3308,07/22/22 10:45:00 PM,79.502,0.0,,,,,
3309,07/22/22 11:00:00 PM,79.502,0.0,,,,,
3310,07/22/22 11:15:00 PM,79.502,0.0,,,,,
3311,07/22/22 11:30:00 PM,79.326,0.0,,,,,
3312,07/22/22 11:45:00 PM,79.326,0.0,,,,,
3313,07/23/22 12:00:00 AM,79.151,0.0,,,,,
3314,07/23/22 12:15:00 AM,79.151,0.0,,,,,
3315,07/23/22 12:30:00 AM,79.151,0.0,,,,,
3316,07/23/22 12:45:00 AM,79.151,0.0,,,,,
3317,07/23/22 01:00:00 AM,79.151,0.0,,,,,
3318,07/23/22 01:15:00 AM,78.975,0.0,,,,,
3319,07/23/22 01:30:00 AM,78.975,0.0,,,,,
3320,07/23/22 01:45:00 AM,78.975,0.0,,,,,
3321,07/23/22 02:00:00 AM,78.800,0.0,,,,,
3322,07/23/22 02:15:00 AM,78.800,0.0,,,,,
3323,07/23/22 02:30:00 AM,78.975,0.0,,,,,
3324,07/23/22 02:45:00 AM,78.975,0.0,,,,,
3325,07/23/22 03:00:00 AM,78.800,0.0,,,,,
3326,07/23/22 03:15:00 AM,78.800,0.0,,,,,
3327,07/23/22 03:30:00 AM,78.800,0.0,,,,,
3328,07/23/22 03:45:00 AM,78.800,0.0,,,,,
3329,07/23/22 04:00:00 AM,78.800,0.0,,,,,
3330,07/23/22 04:15:00 AM,78.624,0.0,,,,,
3331,07/23/22 04:30:00 AM,78.624,0.0,,,,,
3332,07/23/22 04:45:00 AM,78.624,0.0,,,,,
3333,07/23/22 05:00:00 AM,78.449,0.0,,,,,
3334,07/23/22 05:15:00 AM,78.449,0.0,,,,,
3335,07/23/22 05:30:00 AM,78.274,0.0,,,,,
3336,07/23/22 05:45:00 AM,78.274,3.0,,,,,
3337,07/23/22 06:00:00 AM,78.449,4.0,,,,,
3338,07/23/22 06:15:00 AM,78.274,5.0,,,,,
3339,07/23/22 06:30:00 AM,78.274,6.0,,,,,
3340,07/23/22 06:45:00 AM,78.274,7.0,,,,,
3341,07/23/22 07:00:00 AM,78.274,9.0,,,,,
3342,07/23/22 07:15:00 AM,78.274,10.0,,,,,
3343,07/23/22 07:30:00 AM,78.274,23.0,,,,,
3344,07/23/22 07:45:00 AM,78.274,35.0,,,,,
3345,07/23/22 08:00:00 AM,78.449,54.0,,,,,
3346,07/23/22 08:15:00 AM,78.624,43.0,,,,,
3347,07/23/22 08:30:00 AM,78.624,23.0,,,,,
3348,07/23/22 08:45:00 AM,78.624,13.0,,,,,
3349,07/23/22 09:00:00 AM,78.449,13.0,,,,,
3350,07/23/22 09:15:00 AM,78.274,15.0,,,,,
3351,07/23/22 09:30:00 AM,78.274,33.0,,,,,
3352,07/23/22 09:45:00 AM,78.098,19.0,,,,,
3353,07/23/22 10:00:00 AM,78.098,19.0,,,,,
3354,07/23/22 10:15:00 AM,78.449,25.0,,,,,
3355,07/23/22 10:30:00 AM,78.800,26.0,,,,,
3356,07/23/22 10:45:00 AM,78.975,28.0,,,,,
3357,07/23/22 11:00:00 AM,78.975,28.0,,,,,
3358,07/23/22 11:15:00 AM,78.975,32.0,,,,,
3359,07/23/22 11:30:00 AM,79.502,38.0,,,,,
3360,07/23/22 11:45:00 AM,80.029,64.0,,,,,
3361,07/23/22 12:00:00 PM,81.266,200.0,,,,,
3362,07/23/22 12:15:00 PM,82.152,224.0,,,,,
3363,07/23/22 12:30:00 PM,83.221,288.0,,,,,
3364,07/23/22 12:45:00 PM,83.399,352.0,,,,,
3365,07/23/22 01:00:00 PM,83.935,512.0,,,,,
3366,07/23/22 01:15:00 PM,84.115,416.0,,,,,
3367,07/23/22 01:30:00 PM,84.834,768.0,,,,,
3368,07/23/22 01:45:00 PM,84.295,136.0,,,,,
3369,07/23/22 02:00:00 PM,84.654,704.0,,,,,
3370,07/23/22 02:15:00 PM,84.295,176.0,,,,,
3371,07/23/22 02:30:00 PM,85.014,224.0,,,,,
3372,07/23/22 02:45:00 PM,85.194,704.0,,,,,
3373,07/23/22 03:00:00 PM,85.374,400.0,,,,,
3374,07/23/22 03:15:00 PM,85.915,672.0,,,,,
3375,07/23/22 03:30:00 PM,86.277,1408.0,,,,,
3376,07/23/22 03:45:00 PM,86.641,896.0,,,,,
3377,07/23/22 04:00:00 PM,86.277,432.0,,,,,
3378,07/23/22 04:15:00 PM,85.915,144.0,,,,,
3379,07/23/22 04:30:00 PM,85.554,105.0,,,,,
3380,07/23/22 04:45:00 PM,85.554,864.0,,,,,
3381,07/23/22 05:00:00 PM,85.194,232.0,,,,,
3382,07/23/22 05:15:00 PM,84.834,608.0,,,,,
3383,07/23/22 05:30:00 PM,84.474,216.0,,,,,
3384,07/23/22 05:45:00 PM,84.295,368.0,,,,,
3385,07/23/22 06:00:00 PM,84.295,304.0,,,,,
3386,07/23/22 06:15:00 PM,83.935,192.0,,,,,
3387,07/23/22 06:30:00 PM,83.757,192.0,,,,,
3388,07/23/22 06:45:00 PM,83.399,71.0,,,,,
3389,07/23/22 07:00:00 PM,83.221,136.0,,,,,
3390,07/23/22 07:15:00 PM,82.864,40.0,,,,,
3391,07/23/22 07:30:00 PM,82.686,47.0,,,,,
3392,07/23/22 07:45:00 PM,82.508,116.0,,,,,
3393,07/23/22 08:00:00 PM,82.330,24.0,,,,,
3394,07/23/22 08:15:00 PM,81.975,10.0,,,,,
3395,07/23/22 08:30:00 PM,81.797,2.0,,,,,
3396,07/23/22 08:45:00 PM,81.621,0.0,,,,,
3397,07/23/22 09:00:00 PM,81.266,0.0,,,,,
3398,07/23/22 09:15:00 PM,81.090,0.0,,,,,
3399,07/23/22 09:30:00 PM,80.911,0.0,,,,,
3400,07/23/22 09:45:00 PM,80.559,0.0,,,,,
3401,07/23/22 10:00:00 PM,80.382,0.0,,,,,
3402,07/23/22 10:15:00 PM,80.206,0.0,,,,,
3403,07/23/22 10:30:00 PM,80.029,0.0,,,,,
3404,07/23/22 10:45:00 PM,79.853,0.0,,,,,
3405,07/23/22 11:00:00 PM,79.853,0.0,,,,,
3406,07/23/22 11:15:00 PM,79.678,0.0,,,,,
3407,07/23/22 11:30:00 PM,79.678,0.0,,,,,
3408,07/23/22 11:45:00 PM,79.678,0.0,,,,,
3409,07/24/22 12:00:00 AM,79.678,0.0,,,,,
3410,07/24/22 12:15:00 AM,79.678,0.0,,,,,
3411,07/24/22 12:30:00 AM,79.678,0.0,,,,,
3412,07/24/22 12:45:00 AM,79.678,0.0,,,,,
3413,07/24/22 01:00:00 AM,79.678,0.0,,,,,
3414,07/24/22 01:15:00 AM,79.678,0.0,,,,,
3415,07/24/22 01:30:00 AM,79.678,0.0,,,,,
3416,07/24/22 01:45:00 AM,79.678,0.0,,,,,
3417,07/24/22 02:00:00 AM,79.678,0.0,,,,,
3418,07/24/22 02:15:00 AM,79.678,0.0,,,,,
3419,07/24/22 02:30:00 AM,79.502,0.0,,,,,
3420,07/24/22 02:45:00 AM,79.502,0.0,,,,,
3421,07/24/22 03:00:00 AM,79.502,0.0,,,,,
3422,07/24/22 03:15:00 AM,79.326,0.0,,,,,
3423,07/24/22 03:30:00 AM,79.326,0.0,,,,,
3424,07/24/22 03:45:00 AM,79.326,0.0,,,,,
3425,07/24/22 04:00:00 AM,79.151,0.0,,,,,
3426,07/24/22 04:15:00 AM,79.151,0.0,,,,,
3427,07/24/22 04:30:00 AM,79.326,0.0,,,,,
3428,07/24/22 04:45:00 AM,79.326,0.0,,,,,
3429,07/24/22 05:00:00 AM,79.151,0.0,,,,,
3430,07/24/22 05:15:00 AM,79.151,0.0,,,,,
3431,07/24/22 05:30:00 AM,78.975,1.0,,,,,
3432,07/24/22 05:45:00 AM,78.800,4.0,,,,,
3433,07/24/22 06:00:00 AM,78.800,6.0,,,,,
3434,07/24/22 06:15:00 AM,78.800,12.0,,,,,
3435,07/24/22 06:30:00 AM,78.800,14.0,,,,,
3436,07/24/22 06:45:00 AM,78.975,22.0,,,,,
3437,07/24/22 07:00:00 AM,78.975,25.0,,,,,
3438,07/24/22 07:15:00 AM,78.975,50.0,,,,,
3439,07/24/22 07:30:00 AM,78.975,55.0,,,,,
3440,07/24/22 07:45:00 AM,79.326,71.0,,,,,
3441,07/24/22 08:00:00 AM,79.502,45.0,,,,,
3442,07/24/22 08:15:00 AM,79.326,49.0,,,,,
3443,07/24/22 08:30:00 AM,79.151,54.0,,,,,
3444,07/24/22 08:45:00 AM,79.151,64.0,,,,,
3445,07/24/22 09:00:00 AM,79.151,54.0,,,,,
3446,07/24/22 09:15:00 AM,79.151,95.0,,,,,
3447,07/24/22 09:30:00 AM,79.326,79.0,,,,,
3448,07/24/22 09:45:00 AM,79.326,63.0,,,,,
3449,07/24/22 10:00:00 AM,79.151,76.0,,,,,
3450,07/24/22 10:15:00 AM,78.975,84.0,,,,,
3451,07/24/22 10:30:00 AM,78.800,66.0,,,,,
3452,07/24/22 10:45:00 AM,78.624,106.0,,,,,
3453,07/24/22 11:00:00 AM,78.449,168.0,,,,,
3454,07/24/22 11:15:00 AM,79.502,168.0,,,,,
3455,07/24/22 11:30:00 AM,80.206,127.0,,,,,
3456,07/24/22 11:45:00 AM,80.559,184.0,,,,,
3457,07/24/22 12:00:00 PM,81.266,144.0,,,,,
3458,07/24/22 12:15:00 PM,81.797,256.0,,,,,
3459,07/24/22 12:30:00 PM,82.686,368.0,,,,,
3460,07/24/22 12:45:00 PM,82.864,352.0,,,,,
3461,07/24/22 01:00:00 PM,82.864,304.0,,,,,
3462,07/24/22 01:15:00 PM,82.864,336.0,,,,,
3463,07/24/22 01:30:00 PM,83.043,480.0,,,,,
3464,07/24/22 01:45:00 PM,83.221,288.0,,,,,
3465,07/24/22 02:00:00 PM,83.221,512.0,,,,,
3466,07/24/22 02:15:00 PM,84.474,480.0,,,,,
3467,07/24/22 02:30:00 PM,85.014,576.0,,,,,
3468,07/24/22 02:45:00 PM,84.295,272.0,,,,,
3469,07/24/22 03:00:00 PM,84.115,184.0,,,,,
3470,07/24/22 03:15:00 PM,83.579,152.0,,,,,
3471,07/24/22 03:30:00 PM,83.043,84.0,,,,,
3472,07/24/22 03:45:00 PM,82.864,100.0,,,,,
3473,07/24/22 04:00:00 PM,82.686,106.0,,,,,
3474,07/24/22 04:15:00 PM,82.508,108.0,,,,,
3475,07/24/22 04:30:00 PM,82.686,336.0,,,,,
3476,07/24/22 04:45:00 PM,82.508,136.0,,,,,
3477,07/24/22 05:00:00 PM,82.330,106.0,,,,,
3478,07/24/22 05:15:00 PM,81.797,400.0,,,,,
3479,07/24/22 05:30:00 PM,81.621,576.0,,,,,
3480,07/24/22 05:45:00 PM,81.090,89.0,,,,,
3481,07/24/22 06:00:00 PM,80.559,71.0,,,,,
3482,07/24/22 06:15:00 PM,80.382,100.0,,,,,
3483,07/24/22 06:30:00 PM,80.559,73.0,,,,,
3484,07/24/22 06:45:00 PM,80.735,43.0,,,,,
