"Plot Title: St. Albans - N"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422119, SEN S/N: 21422119)","Intensity, lum/ft² (LGR S/N: 21422119, SEN S/N: 21422119)","Coupler Attached (LGR S/N: 21422119)","Host Connected (LGR S/N: 21422119)","Stopped (LGR S/N: 21422119)","End Of File (LGR S/N: 21422119)"
3482,07/13/24 06:15:00 PM,83.043,4.0,,,,
3483,07/13/24 06:30:00 PM,83.043,4.0,,,,
3484,07/13/24 06:45:00 PM,83.043,4.0,,,,
3485,07/13/24 07:00:00 PM,83.043,3.0,,,,
3486,07/13/24 07:15:00 PM,83.043,2.0,,,,
3487,07/13/24 07:30:00 PM,82.864,2.0,,,,
3488,07/13/24 07:45:00 PM,82.864,1.0,,,,
3489,07/13/24 08:00:00 PM,82.686,1.0,,,,
3490,07/13/24 08:15:00 PM,82.686,0.0,,,,
3491,07/13/24 08:30:00 PM,82.508,0.0,,,,
3492,07/13/24 08:45:00 PM,82.330,0.0,,,,
3493,07/13/24 09:00:00 PM,82.152,0.0,,,,
3494,07/13/24 09:15:00 PM,81.975,0.0,,,,
3495,07/13/24 09:30:00 PM,81.797,0.0,,,,
3496,07/13/24 09:45:00 PM,81.797,0.0,,,,
3497,07/13/24 10:00:00 PM,81.621,0.0,,,,
3498,07/13/24 10:15:00 PM,81.442,0.0,,,,
3499,07/13/24 10:30:00 PM,81.266,0.0,,,,
3500,07/13/24 10:45:00 PM,81.090,0.0,,,,
3501,07/13/24 11:00:00 PM,81.266,0.0,,,,
3502,07/13/24 11:15:00 PM,81.090,0.0,,,,
3503,07/13/24 11:30:00 PM,81.090,0.0,,,,
3504,07/13/24 11:45:00 PM,80.911,0.0,,,,
3505,07/14/24 12:00:00 AM,80.735,0.0,,,,
3506,07/14/24 12:15:00 AM,80.559,0.0,,,,
3507,07/14/24 12:30:00 AM,80.382,0.0,,,,
3508,07/14/24 12:45:00 AM,80.382,0.0,,,,
3509,07/14/24 01:00:00 AM,80.206,0.0,,,,
3510,07/14/24 01:15:00 AM,80.206,0.0,,,,
3511,07/14/24 01:30:00 AM,80.206,0.0,,,,
3512,07/14/24 01:45:00 AM,80.029,0.0,,,,
3513,07/14/24 02:00:00 AM,80.029,0.0,,,,
3514,07/14/24 02:15:00 AM,79.853,0.0,,,,
3515,07/14/24 02:30:00 AM,79.853,0.0,,,,
3516,07/14/24 02:45:00 AM,79.853,0.0,,,,
3517,07/14/24 03:00:00 AM,79.678,0.0,,,,
3518,07/14/24 03:15:00 AM,79.502,0.0,,,,
3519,07/14/24 03:30:00 AM,79.502,0.0,,,,
3520,07/14/24 03:45:00 AM,79.326,0.0,,,,
3521,07/14/24 04:00:00 AM,79.326,0.0,,,,
3522,07/14/24 04:15:00 AM,79.151,0.0,,,,
3523,07/14/24 04:30:00 AM,78.975,0.0,,,,
3524,07/14/24 04:45:00 AM,78.975,0.0,,,,
3525,07/14/24 05:00:00 AM,78.800,0.0,,,,
3526,07/14/24 05:15:00 AM,78.624,0.0,,,,
3527,07/14/24 05:30:00 AM,78.449,0.0,,,,
3528,07/14/24 05:45:00 AM,78.449,2.0,,,,
3529,07/14/24 06:00:00 AM,78.449,6.0,,,,
3530,07/14/24 06:15:00 AM,78.449,8.0,,,,
3531,07/14/24 06:30:00 AM,78.624,12.0,,,,
3532,07/14/24 06:45:00 AM,78.624,21.0,,,,
3533,07/14/24 07:00:00 AM,78.800,31.0,,,,
3534,07/14/24 07:15:00 AM,78.975,37.0,,,,
3535,07/14/24 07:30:00 AM,78.975,43.0,,,,
3536,07/14/24 07:45:00 AM,79.151,49.0,,,,
3537,07/14/24 08:00:00 AM,79.326,54.0,,,,
3538,07/14/24 08:15:00 AM,79.502,54.0,,,,
3539,07/14/24 08:30:00 AM,79.678,56.0,,,,
3540,07/14/24 08:45:00 AM,79.853,64.0,,,,
3541,07/14/24 09:00:00 AM,80.029,72.0,,,,
3542,07/14/24 09:15:00 AM,80.206,82.0,,,,
3543,07/14/24 09:30:00 AM,80.382,84.0,,,,
3544,07/14/24 09:45:00 AM,80.559,88.0,,,,
3545,07/14/24 10:00:00 AM,80.735,97.0,,,,
3546,07/14/24 10:15:00 AM,80.735,98.0,,,,
3547,07/14/24 10:30:00 AM,80.911,208.0,,,,
3548,07/14/24 10:45:00 AM,80.911,160.0,,,,
3549,07/14/24 11:00:00 AM,81.090,160.0,,,,
3550,07/14/24 11:15:00 AM,81.621,152.0,,,,
3551,07/14/24 11:30:00 AM,82.686,152.0,,,,
3552,07/14/24 11:45:00 AM,82.864,144.0,,,,
3553,07/14/24 12:00:00 PM,83.221,136.0,,,,
3554,07/14/24 12:15:00 PM,83.043,128.0,,,,
3555,07/14/24 12:30:00 PM,82.508,128.0,,,,
3556,07/14/24 12:45:00 PM,82.864,128.0,,,,
3557,07/14/24 01:00:00 PM,82.508,125.0,,,,
3558,07/14/24 01:15:00 PM,82.508,25.0,,,,
3559,07/14/24 01:30:00 PM,82.508,118.0,,,,
3560,07/14/24 01:45:00 PM,82.864,111.0,,,,
3561,07/14/24 02:00:00 PM,83.043,102.0,,,,
3562,07/14/24 02:15:00 PM,83.043,98.0,,,,
3563,07/14/24 02:30:00 PM,83.043,94.0,,,,
3564,07/14/24 02:45:00 PM,82.864,90.0,,,,
3565,07/14/24 03:00:00 PM,83.043,85.0,,,,
3566,07/14/24 03:15:00 PM,83.399,79.0,,,,
3567,07/14/24 03:30:00 PM,84.295,70.0,,,,
3568,07/14/24 03:45:00 PM,84.115,63.0,,,,
3569,07/14/24 04:00:00 PM,84.474,43.0,,,,
3570,07/14/24 04:15:00 PM,84.115,15.0,,,,
3571,07/14/24 04:30:00 PM,83.757,14.0,,,,
3572,07/14/24 04:45:00 PM,83.221,12.0,,,,
3573,07/14/24 05:00:00 PM,83.221,9.0,,,,
3574,07/14/24 05:15:00 PM,83.579,9.0,,,,
3575,07/14/24 05:30:00 PM,83.579,8.0,,,,
3576,07/14/24 05:45:00 PM,83.935,8.0,,,,
3577,07/14/24 06:00:00 PM,83.935,7.0,,,,
3578,07/14/24 06:15:00 PM,83.935,6.0,,,,
3579,07/14/24 06:30:00 PM,83.757,5.0,,,,
3580,07/14/24 06:45:00 PM,83.579,4.0,,,,
3581,07/14/24 07:00:00 PM,83.399,3.0,,,,
3582,07/14/24 07:15:00 PM,83.221,3.0,,,,
3583,07/14/24 07:30:00 PM,83.043,3.0,,,,
3584,07/14/24 07:45:00 PM,82.864,1.0,,,,
3585,07/14/24 08:00:00 PM,82.686,0.0,,,,
3586,07/14/24 08:15:00 PM,82.508,0.0,,,,
3587,07/14/24 08:30:00 PM,82.330,0.0,,,,
3588,07/14/24 08:45:00 PM,82.152,0.0,,,,
3589,07/14/24 09:00:00 PM,82.152,0.0,,,,
3590,07/14/24 09:15:00 PM,81.797,0.0,,,,
3591,07/14/24 09:30:00 PM,81.797,0.0,,,,
3592,07/14/24 09:45:00 PM,81.621,0.0,,,,
3593,07/14/24 10:00:00 PM,81.621,0.0,,,,
3594,07/14/24 10:15:00 PM,81.442,0.0,,,,
3595,07/14/24 10:30:00 PM,81.442,0.0,,,,
3596,07/14/24 10:45:00 PM,81.266,0.0,,,,
3597,07/14/24 11:00:00 PM,81.090,0.0,,,,
3598,07/14/24 11:15:00 PM,81.090,0.0,,,,
3599,07/14/24 11:30:00 PM,80.911,0.0,,,,
3600,07/14/24 11:45:00 PM,80.911,0.0,,,,
3601,07/15/24 12:00:00 AM,80.735,0.0,,,,
3602,07/15/24 12:15:00 AM,80.735,0.0,,,,
3603,07/15/24 12:30:00 AM,80.735,0.0,,,,
3604,07/15/24 12:45:00 AM,80.559,0.0,,,,
3605,07/15/24 01:00:00 AM,80.559,0.0,,,,
3606,07/15/24 01:15:00 AM,80.559,0.0,,,,
3607,07/15/24 01:30:00 AM,80.559,0.0,,,,
3608,07/15/24 01:45:00 AM,80.559,0.0,,,,
3609,07/15/24 02:00:00 AM,80.382,0.0,,,,
3610,07/15/24 02:15:00 AM,80.382,0.0,,,,
3611,07/15/24 02:30:00 AM,80.382,0.0,,,,
3612,07/15/24 02:45:00 AM,80.382,0.0,,,,
3613,07/15/24 03:00:00 AM,80.382,0.0,,,,
3614,07/15/24 03:15:00 AM,80.206,0.0,,,,
3615,07/15/24 03:30:00 AM,80.206,0.0,,,,
3616,07/15/24 03:45:00 AM,80.206,0.0,,,,
3617,07/15/24 04:00:00 AM,80.029,0.0,,,,
3618,07/15/24 04:15:00 AM,79.853,0.0,,,,
3619,07/15/24 04:30:00 AM,79.853,0.0,,,,
3620,07/15/24 04:45:00 AM,79.853,0.0,,,,
3621,07/15/24 05:00:00 AM,79.678,0.0,,,,
3622,07/15/24 05:15:00 AM,79.853,0.0,,,,
3623,07/15/24 05:30:00 AM,79.678,0.0,,,,
3624,07/15/24 05:45:00 AM,79.678,0.0,,,,
3625,07/15/24 06:00:00 AM,79.502,0.0,,,,
3626,07/15/24 06:15:00 AM,79.502,0.0,,,,
3627,07/15/24 06:30:00 AM,79.502,0.0,,,,
3628,07/15/24 06:45:00 AM,79.502,3.0,,,,
3629,07/15/24 07:00:00 AM,79.678,8.0,,,,
3630,07/15/24 07:15:00 AM,80.029,34.0,,,,
3631,07/15/24 07:30:00 AM,80.029,22.0,,,,
3632,07/15/24 07:45:00 AM,80.206,27.0,,,,
3633,07/15/24 08:00:00 AM,80.382,35.0,,,,
3634,07/15/24 08:15:00 AM,80.382,29.0,,,,
3635,07/15/24 08:30:00 AM,80.559,38.0,,,,
3636,07/15/24 08:45:00 AM,80.911,45.0,,,,
3637,07/15/24 09:00:00 AM,81.621,75.0,,,,
3638,07/15/24 09:15:00 AM,81.975,90.0,,,,
3639,07/15/24 09:30:00 AM,81.975,64.0,,,,
3640,07/15/24 09:45:00 AM,81.975,93.0,,,,
3641,07/15/24 10:00:00 AM,82.152,61.0,,,,
3642,07/15/24 10:15:00 AM,82.864,102.0,,,,
3643,07/15/24 10:30:00 AM,83.399,108.0,,,,
3644,07/15/24 10:45:00 AM,83.399,120.0,,,,
3645,07/15/24 11:00:00 AM,83.043,118.0,,,,
3646,07/15/24 11:15:00 AM,83.221,114.0,,,,
3647,07/15/24 11:30:00 AM,83.399,128.0,,,,
3648,07/15/24 11:45:00 AM,83.221,70.0,,,,
3649,07/15/24 12:00:00 PM,83.043,105.0,,,,
3650,07/15/24 12:15:00 PM,82.686,36.0,,,,
3651,07/15/24 12:30:00 PM,83.935,43.0,,,,
3652,07/15/24 12:45:00 PM,85.735,92.0,,,,
3653,07/15/24 01:00:00 PM,85.374,96.0,,,,
3654,07/15/24 01:15:00 PM,85.554,25.0,,,,
3655,07/15/24 01:30:00 PM,85.735,84.0,,,,
3656,07/15/24 01:45:00 PM,85.194,29.0,,,,
3657,07/15/24 02:00:00 PM,84.115,87.0,,,,
3658,07/15/24 02:15:00 PM,84.115,85.0,,,,
3659,07/15/24 02:30:00 PM,83.935,81.0,,,,
3660,07/15/24 02:45:00 PM,84.115,79.0,,,,
3661,07/15/24 03:00:00 PM,84.115,81.0,,,,
3662,07/15/24 03:15:00 PM,84.295,82.0,,,,
3663,07/15/24 03:30:00 PM,84.295,54.0,,,,
3664,07/15/24 03:45:00 PM,84.474,34.0,,,,
3665,07/15/24 04:00:00 PM,85.194,32.0,,,,
3666,07/15/24 04:15:00 PM,85.374,29.0,,,,
3667,07/15/24 04:30:00 PM,85.374,39.0,,,,
3668,07/15/24 04:45:00 PM,85.194,22.0,,,,
3669,07/15/24 05:00:00 PM,85.194,19.0,,,,
3670,07/15/24 05:15:00 PM,84.834,10.0,,,,
3671,07/15/24 05:30:00 PM,85.014,11.0,,,,
3672,07/15/24 05:45:00 PM,85.014,9.0,,,,
3673,07/15/24 06:00:00 PM,85.194,13.0,,,,
3674,07/15/24 06:15:00 PM,85.374,17.0,,,,
3675,07/15/24 06:30:00 PM,85.374,17.0,,,,
3676,07/15/24 06:45:00 PM,85.194,12.0,,,,
3677,07/15/24 07:00:00 PM,85.014,6.0,,,,
3678,07/15/24 07:15:00 PM,85.014,8.0,,,,
3679,07/15/24 07:30:00 PM,84.834,7.0,,,,
3680,07/15/24 07:45:00 PM,84.654,4.0,,,,
3681,07/15/24 08:00:00 PM,84.654,2.0,,,,
3682,07/15/24 08:15:00 PM,84.474,0.0,,,,
3683,07/15/24 08:30:00 PM,84.474,0.0,,,,
3684,07/15/24 08:45:00 PM,84.295,0.0,,,,
3685,07/15/24 09:00:00 PM,84.295,0.0,,,,
3686,07/15/24 09:15:00 PM,84.295,0.0,,,,
3687,07/15/24 09:30:00 PM,84.295,0.0,,,,
3688,07/15/24 09:45:00 PM,84.115,0.0,,,,
3689,07/15/24 10:00:00 PM,84.115,0.0,,,,
3690,07/15/24 10:15:00 PM,83.935,0.0,,,,
3691,07/15/24 10:30:00 PM,83.935,0.0,,,,
3692,07/15/24 10:45:00 PM,83.757,0.0,,,,
3693,07/15/24 11:00:00 PM,83.399,0.0,,,,
3694,07/15/24 11:15:00 PM,83.221,0.0,,,,
3695,07/15/24 11:30:00 PM,83.043,0.0,,,,
3696,07/15/24 11:45:00 PM,82.864,0.0,,,,
3697,07/16/24 12:00:00 AM,82.864,0.0,,,,
3698,07/16/24 12:15:00 AM,82.686,0.0,,,,
3699,07/16/24 12:30:00 AM,82.508,0.0,,,,
3700,07/16/24 12:45:00 AM,82.330,0.0,,,,
3701,07/16/24 01:00:00 AM,82.152,0.0,,,,
3702,07/16/24 01:15:00 AM,81.797,0.0,,,,
3703,07/16/24 01:30:00 AM,81.797,0.0,,,,
3704,07/16/24 01:45:00 AM,81.797,0.0,,,,
3705,07/16/24 02:00:00 AM,81.621,0.0,,,,
3706,07/16/24 02:15:00 AM,81.621,0.0,,,,
3707,07/16/24 02:30:00 AM,81.621,0.0,,,,
3708,07/16/24 02:45:00 AM,81.442,0.0,,,,
3709,07/16/24 03:00:00 AM,81.442,0.0,,,,
3710,07/16/24 03:15:00 AM,81.266,0.0,,,,
3711,07/16/24 03:30:00 AM,81.266,0.0,,,,
3712,07/16/24 03:45:00 AM,81.266,0.0,,,,
3713,07/16/24 04:00:00 AM,81.090,0.0,,,,
3714,07/16/24 04:15:00 AM,81.090,0.0,,,,
3715,07/16/24 04:30:00 AM,81.090,0.0,,,,
3716,07/16/24 04:45:00 AM,81.090,0.0,,,,
3717,07/16/24 05:00:00 AM,81.090,0.0,,,,
3718,07/16/24 05:15:00 AM,81.090,0.0,,,,
3719,07/16/24 05:30:00 AM,81.090,0.0,,,,
3720,07/16/24 05:45:00 AM,80.911,0.0,,,,
3721,07/16/24 06:00:00 AM,80.911,0.0,,,,
3722,07/16/24 06:15:00 AM,80.911,1.0,,,,
3723,07/16/24 06:30:00 AM,80.911,2.0,,,,
3724,07/16/24 06:45:00 AM,80.911,8.0,,,,
3725,07/16/24 07:00:00 AM,80.911,9.0,,,,
3726,07/16/24 07:15:00 AM,80.911,7.0,,,,
3727,07/16/24 07:30:00 AM,80.911,18.0,,,,
3728,07/16/24 07:45:00 AM,80.911,14.0,,,,
3729,07/16/24 08:00:00 AM,81.090,16.0,,,,
3730,07/16/24 08:15:00 AM,81.266,87.0,,,,
3731,07/16/24 08:30:00 AM,81.442,26.0,,,,
3732,07/16/24 08:45:00 AM,81.797,56.0,,,,
3733,07/16/24 09:00:00 AM,81.797,26.0,,,,
3734,07/16/24 09:15:00 AM,82.152,44.0,,,,
3735,07/16/24 09:30:00 AM,81.975,35.0,,,,
3736,07/16/24 09:45:00 AM,82.508,95.0,,,,
3737,07/16/24 10:00:00 AM,82.686,119.0,,,,
3738,07/16/24 10:15:00 AM,82.508,46.0,,,,
3739,07/16/24 10:30:00 AM,83.579,69.0,,,,
3740,07/16/24 10:45:00 AM,83.579,117.0,,,,
3741,07/16/24 11:00:00 AM,83.579,41.0,,,,
3742,07/16/24 11:15:00 AM,83.579,124.0,,,,
3743,07/16/24 11:30:00 AM,83.757,128.0,,,,
3744,07/16/24 11:45:00 AM,84.115,109.0,,,,
3745,07/16/24 12:00:00 PM,83.935,112.0,,,,
3746,07/16/24 12:15:00 PM,84.295,73.0,,,,
3747,07/16/24 12:30:00 PM,84.474,99.0,,,,
3748,07/16/24 12:45:00 PM,84.474,90.0,,,,
3749,07/16/24 01:00:00 PM,84.115,92.0,,,,
3750,07/16/24 01:15:00 PM,84.115,92.0,,,,
3751,07/16/24 01:30:00 PM,84.115,62.0,,,,
3752,07/16/24 01:45:00 PM,83.935,59.0,,,,
3753,07/16/24 02:00:00 PM,84.474,91.0,,,,
3754,07/16/24 02:15:00 PM,85.014,85.0,,,,
3755,07/16/24 02:30:00 PM,85.194,29.0,,,,
3756,07/16/24 02:45:00 PM,85.374,78.0,,,,
3757,07/16/24 03:00:00 PM,85.194,88.0,,,,
3758,07/16/24 03:15:00 PM,86.097,17.0,,,,
3759,07/16/24 03:30:00 PM,86.277,60.0,,,,
3760,07/16/24 03:45:00 PM,85.194,45.0,,,,
3761,07/16/24 04:00:00 PM,84.654,37.0,,,,
3762,07/16/24 04:15:00 PM,85.014,14.0,,,,
3763,07/16/24 04:30:00 PM,85.014,11.0,,,,
3764,07/16/24 04:45:00 PM,84.295,2.0,,,,
3765,07/16/24 05:00:00 PM,83.935,1.0,,,,
3766,07/16/24 05:15:00 PM,83.935,1.0,,,,
3767,07/16/24 05:30:00 PM,83.935,1.0,,,,
3768,07/16/24 05:45:00 PM,83.579,3.0,,,,
3769,07/16/24 06:00:00 PM,83.579,1.0,,,,
3770,07/16/24 06:15:00 PM,83.399,1.0,,,,
3771,07/16/24 06:30:00 PM,83.043,1.0,,,,
3772,07/16/24 06:45:00 PM,83.043,1.0,,,,
3773,07/16/24 07:00:00 PM,82.864,2.0,,,,
3774,07/16/24 07:15:00 PM,82.686,2.0,,,,
3775,07/16/24 07:30:00 PM,82.686,3.0,,,,
3776,07/16/24 07:45:00 PM,82.508,1.0,,,,
3777,07/16/24 08:00:00 PM,82.508,1.0,,,,
3778,07/16/24 08:15:00 PM,82.330,0.0,,,,
3779,07/16/24 08:30:00 PM,82.330,0.0,,,,
3780,07/16/24 08:45:00 PM,82.330,0.0,,,,
3781,07/16/24 09:00:00 PM,82.330,0.0,,,,
3782,07/16/24 09:15:00 PM,82.330,0.0,,,,
3783,07/16/24 09:30:00 PM,82.330,0.0,,,,
3784,07/16/24 09:45:00 PM,82.330,0.0,,,,
3785,07/16/24 10:00:00 PM,82.152,0.0,,,,
3786,07/16/24 10:15:00 PM,82.152,0.0,,,,
3787,07/16/24 10:30:00 PM,82.152,0.0,,,,
3788,07/16/24 10:45:00 PM,81.975,0.0,,,,
3789,07/16/24 11:00:00 PM,81.975,0.0,,,,
3790,07/16/24 11:15:00 PM,81.975,0.0,,,,
3791,07/16/24 11:30:00 PM,81.797,0.0,,,,
3792,07/16/24 11:45:00 PM,81.797,0.0,,,,
3793,07/17/24 12:00:00 AM,81.621,0.0,,,,
3794,07/17/24 12:15:00 AM,81.621,0.0,,,,
3795,07/17/24 12:30:00 AM,81.621,0.0,,,,
3796,07/17/24 12:45:00 AM,81.442,0.0,,,,
3797,07/17/24 01:00:00 AM,81.442,0.0,,,,
3798,07/17/24 01:15:00 AM,81.442,0.0,,,,
3799,07/17/24 01:30:00 AM,81.266,0.0,,,,
3800,07/17/24 01:45:00 AM,81.266,0.0,,,,
3801,07/17/24 02:00:00 AM,81.266,0.0,,,,
3802,07/17/24 02:15:00 AM,81.266,0.0,,,,
3803,07/17/24 02:30:00 AM,81.266,0.0,,,,
3804,07/17/24 02:45:00 AM,81.266,0.0,,,,
3805,07/17/24 03:00:00 AM,81.090,0.0,,,,
3806,07/17/24 03:15:00 AM,81.090,0.0,,,,
3807,07/17/24 03:30:00 AM,81.090,0.0,,,,
3808,07/17/24 03:45:00 AM,80.911,0.0,,,,
3809,07/17/24 04:00:00 AM,80.911,0.0,,,,
3810,07/17/24 04:15:00 AM,80.735,0.0,,,,
3811,07/17/24 04:30:00 AM,80.735,0.0,,,,
3812,07/17/24 04:45:00 AM,80.735,0.0,,,,
3813,07/17/24 05:00:00 AM,80.735,0.0,,,,
3814,07/17/24 05:15:00 AM,80.735,0.0,,,,
3815,07/17/24 05:30:00 AM,80.559,0.0,,,,
3816,07/17/24 05:45:00 AM,80.735,0.0,,,,
3817,07/17/24 06:00:00 AM,80.735,0.0,,,,
3818,07/17/24 06:15:00 AM,80.559,1.0,,,,
3819,07/17/24 06:30:00 AM,80.559,3.0,,,,
3820,07/17/24 06:45:00 AM,80.559,9.0,,,,
3821,07/17/24 07:00:00 AM,80.735,19.0,,,,
3822,07/17/24 07:15:00 AM,80.735,65.0,,,,
3823,07/17/24 07:30:00 AM,80.911,113.0,,,,
3824,07/17/24 07:45:00 AM,81.090,29.0,,,,
3825,07/17/24 08:00:00 AM,80.911,33.0,,,,
3826,07/17/24 08:15:00 AM,80.911,11.0,,,,
3827,07/17/24 08:30:00 AM,80.911,16.0,,,,
3828,07/17/24 08:45:00 AM,80.911,28.0,,,,
3829,07/17/24 09:00:00 AM,80.911,27.0,,,,
3830,07/17/24 09:15:00 AM,80.911,28.0,,,,
3831,07/17/24 09:30:00 AM,80.911,43.0,,,,
3832,07/17/24 09:45:00 AM,81.266,77.0,,,,
3833,07/17/24 10:00:00 AM,81.266,54.0,,,,
3834,07/17/24 10:15:00 AM,81.442,72.0,,,,
3835,07/17/24 10:30:00 AM,81.797,59.0,,,,
3836,07/17/24 10:45:00 AM,82.152,82.0,,,,
3837,07/17/24 11:00:00 AM,82.330,68.0,,,,
3838,07/17/24 11:15:00 AM,82.152,39.0,,,,
3839,07/17/24 11:30:00 AM,82.508,60.0,,,,
3840,07/17/24 11:45:00 AM,82.864,87.0,,,,
3841,07/17/24 12:00:00 PM,83.221,89.0,,,,
3842,07/17/24 12:15:00 PM,82.508,41.0,,,,
3843,07/17/24 12:30:00 PM,82.686,53.0,,,,
3844,07/17/24 12:45:00 PM,82.686,44.0,,,,
3845,07/17/24 01:00:00 PM,82.864,38.0,,,,
3846,07/17/24 01:15:00 PM,83.043,41.0,,,,
3847,07/17/24 01:30:00 PM,82.864,32.0,,,,
3848,07/17/24 01:45:00 PM,82.508,12.0,,,,
3849,07/17/24 02:00:00 PM,81.975,6.0,,,,
3850,07/17/24 02:15:00 PM,81.797,4.0,,,,
3851,07/17/24 02:30:00 PM,81.975,26.0,,,,
3852,07/17/24 02:45:00 PM,82.152,46.0,,,,
3853,07/17/24 03:00:00 PM,81.975,42.0,,,,
3854,07/17/24 03:15:00 PM,82.152,40.0,,,,
3855,07/17/24 03:30:00 PM,82.330,98.0,,,,
3856,07/17/24 03:45:00 PM,82.330,47.0,,,,
3857,07/17/24 04:00:00 PM,82.508,43.0,,,,
3858,07/17/24 04:15:00 PM,82.508,35.0,,,,
3859,07/17/24 04:30:00 PM,82.508,34.0,,,,
3860,07/17/24 04:45:00 PM,82.508,22.0,,,,
3861,07/17/24 05:00:00 PM,82.508,22.0,,,,
3862,07/17/24 05:15:00 PM,82.686,20.0,,,,
3863,07/17/24 05:30:00 PM,82.864,17.0,,,,
3864,07/17/24 05:45:00 PM,82.686,11.0,,,,
3865,07/17/24 06:00:00 PM,82.508,8.0,,,,
3866,07/17/24 06:15:00 PM,82.330,9.0,,,,
3867,07/17/24 06:30:00 PM,82.152,7.0,,,,
3868,07/17/24 06:45:00 PM,82.152,6.0,,,,
3869,07/17/24 07:00:00 PM,81.975,3.0,,,,
3870,07/17/24 07:15:00 PM,81.797,2.0,,,,
3871,07/17/24 07:30:00 PM,81.621,1.0,,,,
3872,07/17/24 07:45:00 PM,81.621,0.0,,,,
3873,07/17/24 08:00:00 PM,81.442,0.0,,,,
3874,07/17/24 08:15:00 PM,81.442,0.0,,,,
3875,07/17/24 08:30:00 PM,81.266,0.0,,,,
3876,07/17/24 08:45:00 PM,81.090,0.0,,,,
3877,07/17/24 09:00:00 PM,81.090,0.0,,,,
3878,07/17/24 09:15:00 PM,80.911,0.0,,,,
3879,07/17/24 09:30:00 PM,80.911,0.0,,,,
3880,07/17/24 09:45:00 PM,80.911,0.0,,,,
3881,07/17/24 10:00:00 PM,80.911,0.0,,,,
3882,07/17/24 10:15:00 PM,80.735,0.0,,,,
3883,07/17/24 10:30:00 PM,80.735,0.0,,,,
3884,07/17/24 10:45:00 PM,80.735,0.0,,,,
3885,07/17/24 11:00:00 PM,80.735,0.0,,,,
3886,07/17/24 11:15:00 PM,80.735,0.0,,,,
3887,07/17/24 11:30:00 PM,80.735,0.0,,,,
3888,07/17/24 11:45:00 PM,80.559,0.0,,,,
3889,07/18/24 12:00:00 AM,80.559,0.0,,,,
3890,07/18/24 12:15:00 AM,80.559,0.0,,,,
3891,07/18/24 12:30:00 AM,80.382,0.0,,,,
3892,07/18/24 12:45:00 AM,80.382,0.0,,,,
3893,07/18/24 01:00:00 AM,80.206,0.0,,,,
3894,07/18/24 01:15:00 AM,80.206,0.0,,,,
3895,07/18/24 01:30:00 AM,80.206,0.0,,,,
3896,07/18/24 01:45:00 AM,80.206,0.0,,,,
3897,07/18/24 02:00:00 AM,80.206,0.0,,,,
3898,07/18/24 02:15:00 AM,80.206,0.0,,,,
3899,07/18/24 02:30:00 AM,80.206,0.0,,,,
3900,07/18/24 02:45:00 AM,80.029,0.0,,,,
3901,07/18/24 03:00:00 AM,80.029,0.0,,,,
3902,07/18/24 03:15:00 AM,80.029,0.0,,,,
3903,07/18/24 03:30:00 AM,80.029,0.0,,,,
3904,07/18/24 03:45:00 AM,79.853,0.0,,,,
3905,07/18/24 04:00:00 AM,79.678,0.0,,,,
3906,07/18/24 04:15:00 AM,79.678,0.0,,,,
3907,07/18/24 04:30:00 AM,79.678,0.0,,,,
3908,07/18/24 04:45:00 AM,79.678,0.0,,,,
3909,07/18/24 05:00:00 AM,79.678,0.0,,,,
3910,07/18/24 05:15:00 AM,79.502,0.0,,,,
3911,07/18/24 05:30:00 AM,79.502,0.0,,,,
3912,07/18/24 05:45:00 AM,79.502,0.0,,,,
3913,07/18/24 06:00:00 AM,79.326,3.0,,,,
3914,07/18/24 06:15:00 AM,79.326,5.0,,,,
3915,07/18/24 06:30:00 AM,79.326,7.0,,,,
3916,07/18/24 06:45:00 AM,79.502,14.0,,,,
3917,07/18/24 07:00:00 AM,79.678,21.0,,,,
3918,07/18/24 07:15:00 AM,79.853,26.0,,,,
3919,07/18/24 07:30:00 AM,80.029,30.0,,,,
3920,07/18/24 07:45:00 AM,80.206,36.0,,,,
3921,07/18/24 08:00:00 AM,80.206,32.0,,,,
3922,07/18/24 08:15:00 AM,80.382,45.0,,,,
3923,07/18/24 08:30:00 AM,80.559,48.0,,,,
3924,07/18/24 08:45:00 AM,80.735,52.0,,,,
3925,07/18/24 09:00:00 AM,80.911,54.0,,,,
3926,07/18/24 09:15:00 AM,81.266,57.0,,,,
3927,07/18/24 09:30:00 AM,81.442,60.0,,,,
3928,07/18/24 09:45:00 AM,81.621,63.0,,,,
3929,07/18/24 10:00:00 AM,81.621,65.0,,,,
3930,07/18/24 10:15:00 AM,81.975,68.0,,,,
3931,07/18/24 10:30:00 AM,82.152,73.0,,,,
3932,07/18/24 10:45:00 AM,82.330,91.0,,,,
3933,07/18/24 11:00:00 AM,82.686,101.0,,,,
3934,07/18/24 11:15:00 AM,82.864,73.0,,,,
3935,07/18/24 11:30:00 AM,81.797,19.0,,,,
3936,07/18/24 11:45:00 AM,82.686,23.0,,,,
3937,07/18/24 12:00:00 PM,83.399,152.0,,,,
3938,07/18/24 12:15:00 PM,83.579,168.0,,,,
3939,07/18/24 12:30:00 PM,83.579,168.0,,,,
3940,07/18/24 12:45:00 PM,83.757,110.0,,,,
3941,07/18/24 01:00:00 PM,83.935,176.0,,,,
