"Plot Title: 21422111"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422111, SEN S/N: 21422111)","Intensity, lum/ft² (LGR S/N: 21422111, SEN S/N: 21422111)","Host Connected (LGR S/N: 21422111)","Coupler Attached (LGR S/N: 21422111)","Stopped (LGR S/N: 21422111)","End Of File (LGR S/N: 21422111)"
3428,07/23/22 04:45:00 AM,75.312,0.0,,,,
3429,07/23/22 05:00:00 AM,75.139,0.0,,,,
3430,07/23/22 05:15:00 AM,75.139,0.0,,,,
3431,07/23/22 05:30:00 AM,74.964,0.0,,,,
3432,07/23/22 05:45:00 AM,74.964,0.0,,,,
3433,07/23/22 06:00:00 AM,74.964,0.0,,,,
3434,07/23/22 06:15:00 AM,74.791,0.0,,,,
3435,07/23/22 06:30:00 AM,74.791,0.0,,,,
3436,07/23/22 06:45:00 AM,74.791,0.0,,,,
3437,07/23/22 07:00:00 AM,74.619,0.0,,,,
3438,07/23/22 07:15:00 AM,74.619,0.0,,,,
3439,07/23/22 07:30:00 AM,74.619,0.0,,,,
3440,07/23/22 07:45:00 AM,74.619,0.0,,,,
3441,07/23/22 08:00:00 AM,74.619,0.0,,,,
3442,07/23/22 08:15:00 AM,74.791,0.0,,,,
3443,07/23/22 08:30:00 AM,74.791,1.0,,,,
3444,07/23/22 08:45:00 AM,74.791,0.0,,,,
3445,07/23/22 09:00:00 AM,74.791,0.0,,,,
3446,07/23/22 09:15:00 AM,74.791,0.0,,,,
3447,07/23/22 09:30:00 AM,74.791,1.0,,,,
3448,07/23/22 09:45:00 AM,74.791,0.0,,,,
3449,07/23/22 10:00:00 AM,74.964,0.0,,,,
3450,07/23/22 10:15:00 AM,75.139,0.0,,,,
3451,07/23/22 10:30:00 AM,75.312,0.0,,,,
3452,07/23/22 10:45:00 AM,75.484,0.0,,,,
3453,07/23/22 11:00:00 AM,75.659,0.0,,,,
3454,07/23/22 11:15:00 AM,75.832,0.0,,,,
3455,07/23/22 11:30:00 AM,76.181,0.0,,,,
3456,07/23/22 11:45:00 AM,76.528,0.0,,,,
3457,07/23/22 12:00:00 PM,77.574,3.0,,,,
3458,07/23/22 12:15:00 PM,77.923,2.0,,,,
3459,07/23/22 12:30:00 PM,77.923,1.0,,,,
3460,07/23/22 12:45:00 PM,77.923,1.0,,,,
3461,07/23/22 01:00:00 PM,78.975,1.0,,,,
3462,07/23/22 01:15:00 PM,78.800,3.0,,,,
3463,07/23/22 01:30:00 PM,79.326,16.0,,,,
3464,07/23/22 01:45:00 PM,81.621,11.0,,,,
3465,07/23/22 02:00:00 PM,82.152,20.0,,,,
3466,07/23/22 02:15:00 PM,79.853,2.0,,,,
3467,07/23/22 02:30:00 PM,83.399,26.0,,,,
3468,07/23/22 02:45:00 PM,83.757,27.0,,,,
3469,07/23/22 03:00:00 PM,83.935,26.0,,,,
3470,07/23/22 03:15:00 PM,83.221,16.0,,,,
3471,07/23/22 03:30:00 PM,82.864,4.0,,,,
3472,07/23/22 03:45:00 PM,82.508,9.0,,,,
3473,07/23/22 04:00:00 PM,81.621,3.0,,,,
3474,07/23/22 04:15:00 PM,81.975,10.0,,,,
3475,07/23/22 04:30:00 PM,81.621,5.0,,,,
3476,07/23/22 04:45:00 PM,82.330,9.0,,,,
3477,07/23/22 05:00:00 PM,82.508,7.0,,,,
3478,07/23/22 05:15:00 PM,82.152,12.0,,,,
3479,07/23/22 05:30:00 PM,81.975,3.0,,,,
3480,07/23/22 05:45:00 PM,81.621,3.0,,,,
3481,07/23/22 06:00:00 PM,81.621,3.0,,,,
3482,07/23/22 06:15:00 PM,81.621,0.0,,,,
3483,07/23/22 06:30:00 PM,81.442,1.0,,,,
3484,07/23/22 06:45:00 PM,81.266,0.0,,,,
3485,07/23/22 07:00:00 PM,81.266,0.0,,,,
3486,07/23/22 07:15:00 PM,81.090,0.0,,,,
3487,07/23/22 07:30:00 PM,80.911,0.0,,,,
3488,07/23/22 07:45:00 PM,80.911,0.0,,,,
3489,07/23/22 08:00:00 PM,80.735,0.0,,,,
3490,07/23/22 08:15:00 PM,80.735,0.0,,,,
3491,07/23/22 08:30:00 PM,80.382,0.0,,,,
3492,07/23/22 08:45:00 PM,80.382,0.0,,,,
3493,07/23/22 09:00:00 PM,80.029,0.0,,,,
3494,07/23/22 09:15:00 PM,79.853,0.0,,,,
3495,07/23/22 09:30:00 PM,79.678,0.0,,,,
3496,07/23/22 09:45:00 PM,79.502,0.0,,,,
3497,07/23/22 10:00:00 PM,79.326,0.0,,,,
3498,07/23/22 10:15:00 PM,79.151,0.0,,,,
3499,07/23/22 10:30:00 PM,78.975,0.0,,,,
3500,07/23/22 10:45:00 PM,78.624,0.0,,,,
3501,07/23/22 11:00:00 PM,78.624,0.0,,,,
3502,07/23/22 11:15:00 PM,78.449,0.0,,,,
3503,07/23/22 11:30:00 PM,78.274,0.0,,,,
3504,07/23/22 11:45:00 PM,78.098,0.0,,,,
3505,07/24/22 12:00:00 AM,77.923,0.0,,,,
3506,07/24/22 12:15:00 AM,77.923,0.0,,,,
3507,07/24/22 12:30:00 AM,77.749,0.0,,,,
3508,07/24/22 12:45:00 AM,77.574,0.0,,,,
3509,07/24/22 01:00:00 AM,77.574,0.0,,,,
3510,07/24/22 01:15:00 AM,77.400,0.0,,,,
3511,07/24/22 01:30:00 AM,77.225,0.0,,,,
3512,07/24/22 01:45:00 AM,77.225,0.0,,,,
3513,07/24/22 02:00:00 AM,77.050,0.0,,,,
3514,07/24/22 02:15:00 AM,76.876,0.0,,,,
3515,07/24/22 02:30:00 AM,76.876,0.0,,,,
3516,07/24/22 02:45:00 AM,76.703,0.0,,,,
3517,07/24/22 03:00:00 AM,76.703,0.0,,,,
3518,07/24/22 03:15:00 AM,76.528,0.0,,,,
3519,07/24/22 03:30:00 AM,76.528,0.0,,,,
3520,07/24/22 03:45:00 AM,76.354,0.0,,,,
3521,07/24/22 04:00:00 AM,76.181,0.0,,,,
3522,07/24/22 04:15:00 AM,76.181,0.0,,,,
3523,07/24/22 04:30:00 AM,76.006,0.0,,,,
3524,07/24/22 04:45:00 AM,76.006,0.0,,,,
3525,07/24/22 05:00:00 AM,75.832,0.0,,,,
3526,07/24/22 05:15:00 AM,75.832,0.0,,,,
3527,07/24/22 05:30:00 AM,75.832,0.0,,,,
3528,07/24/22 05:45:00 AM,75.659,0.0,,,,
3529,07/24/22 06:00:00 AM,75.659,0.0,,,,
3530,07/24/22 06:15:00 AM,75.484,0.0,,,,
3531,07/24/22 06:30:00 AM,75.484,0.0,,,,
3532,07/24/22 06:45:00 AM,75.484,0.0,,,,
3533,07/24/22 07:00:00 AM,75.484,0.0,,,,
3534,07/24/22 07:15:00 AM,75.484,0.0,,,,
3535,07/24/22 07:30:00 AM,75.484,0.0,,,,
3536,07/24/22 07:45:00 AM,75.484,1.0,,,,
3537,07/24/22 08:00:00 AM,75.659,1.0,,,,
3538,07/24/22 08:15:00 AM,75.484,0.0,,,,
3539,07/24/22 08:30:00 AM,75.484,0.0,,,,
3540,07/24/22 08:45:00 AM,75.659,0.0,,,,
3541,07/24/22 09:00:00 AM,75.659,1.0,,,,
3542,07/24/22 09:15:00 AM,75.832,2.0,,,,
3543,07/24/22 09:30:00 AM,75.832,2.0,,,,
3544,07/24/22 09:45:00 AM,75.832,0.0,,,,
3545,07/24/22 10:00:00 AM,76.006,0.0,,,,
3546,07/24/22 10:15:00 AM,76.006,1.0,,,,
3547,07/24/22 10:30:00 AM,76.006,1.0,,,,
3548,07/24/22 10:45:00 AM,76.181,1.0,,,,
3549,07/24/22 11:00:00 AM,76.528,1.0,,,,
3550,07/24/22 11:15:00 AM,77.050,2.0,,,,
3551,07/24/22 11:30:00 AM,77.225,0.0,,,,
3552,07/24/22 11:45:00 AM,77.574,2.0,,,,
3553,07/24/22 12:00:00 PM,77.923,2.0,,,,
3554,07/24/22 12:15:00 PM,78.098,1.0,,,,
3555,07/24/22 12:30:00 PM,78.449,2.0,,,,
3556,07/24/22 12:45:00 PM,78.975,3.0,,,,
3557,07/24/22 01:00:00 PM,79.326,3.0,,,,
3558,07/24/22 01:15:00 PM,79.853,3.0,,,,
3559,07/24/22 01:30:00 PM,80.382,4.0,,,,
3560,07/24/22 01:45:00 PM,80.559,4.0,,,,
3561,07/24/22 02:00:00 PM,81.442,13.0,,,,
3562,07/24/22 02:15:00 PM,82.686,15.0,,,,
3563,07/24/22 02:30:00 PM,84.295,24.0,,,,
3564,07/24/22 02:45:00 PM,81.621,3.0,,,,
3565,07/24/22 03:00:00 PM,81.975,4.0,,,,
3566,07/24/22 03:15:00 PM,81.090,1.0,,,,
3567,07/24/22 03:30:00 PM,80.911,0.0,,,,
3568,07/24/22 03:45:00 PM,80.911,0.0,,,,
3569,07/24/22 04:00:00 PM,80.911,0.0,,,,
3570,07/24/22 04:15:00 PM,80.911,0.0,,,,
3571,07/24/22 04:30:00 PM,81.090,2.0,,,,
3572,07/24/22 04:45:00 PM,81.621,5.0,,,,
3573,07/24/22 05:00:00 PM,81.266,1.0,,,,
3574,07/24/22 05:15:00 PM,81.266,2.0,,,,
3575,07/24/22 05:30:00 PM,81.442,1.0,,,,
3576,07/24/22 05:45:00 PM,80.911,0.0,,,,
3577,07/24/22 06:00:00 PM,80.735,0.0,,,,
3578,07/24/22 06:15:00 PM,80.559,0.0,,,,
3579,07/24/22 06:30:00 PM,80.382,0.0,,,,
3580,07/24/22 06:45:00 PM,80.206,0.0,,,,
3581,07/24/22 07:00:00 PM,80.029,0.0,,,,
3582,07/24/22 07:15:00 PM,79.853,0.0,,,,
3583,07/24/22 07:30:00 PM,79.678,0.0,,,,
3584,07/24/22 07:45:00 PM,79.502,0.0,,,,
3585,07/24/22 08:00:00 PM,79.326,0.0,,,,
3586,07/24/22 08:15:00 PM,78.975,0.0,,,,
3587,07/24/22 08:30:00 PM,78.800,0.0,,,,
3588,07/24/22 08:45:00 PM,78.800,0.0,,,,
3589,07/24/22 09:00:00 PM,78.624,0.0,,,,
3590,07/24/22 09:15:00 PM,78.449,0.0,,,,
3591,07/24/22 09:30:00 PM,78.274,0.0,,,,
3592,07/24/22 09:45:00 PM,78.098,0.0,,,,
3593,07/24/22 10:00:00 PM,78.098,0.0,,,,
3594,07/24/22 10:15:00 PM,77.923,0.0,,,,
3595,07/24/22 10:30:00 PM,77.749,0.0,,,,
3596,07/24/22 10:45:00 PM,77.749,0.0,,,,
3597,07/24/22 11:00:00 PM,77.574,0.0,,,,
3598,07/24/22 11:15:00 PM,77.574,0.0,,,,
3599,07/24/22 11:30:00 PM,77.574,0.0,,,,
3600,07/24/22 11:45:00 PM,77.400,0.0,,,,
3601,07/25/22 12:00:00 AM,77.400,0.0,,,,
3602,07/25/22 12:15:00 AM,77.400,0.0,,,,
3603,07/25/22 12:30:00 AM,77.225,0.0,,,,
3604,07/25/22 12:45:00 AM,77.225,0.0,,,,
3605,07/25/22 01:00:00 AM,77.050,0.0,,,,
3606,07/25/22 01:15:00 AM,76.876,0.0,,,,
3607,07/25/22 01:30:00 AM,76.703,0.0,,,,
3608,07/25/22 01:45:00 AM,76.703,0.0,,,,
3609,07/25/22 02:00:00 AM,76.703,0.0,,,,
3610,07/25/22 02:15:00 AM,76.528,0.0,,,,
3611,07/25/22 02:30:00 AM,76.528,0.0,,,,
3612,07/25/22 02:45:00 AM,76.354,0.0,,,,
3613,07/25/22 03:00:00 AM,76.354,0.0,,,,
3614,07/25/22 03:15:00 AM,76.181,0.0,,,,
3615,07/25/22 03:30:00 AM,76.181,0.0,,,,
3616,07/25/22 03:45:00 AM,76.181,0.0,,,,
3617,07/25/22 04:00:00 AM,76.181,0.0,,,,
3618,07/25/22 04:15:00 AM,76.006,0.0,,,,
3619,07/25/22 04:30:00 AM,76.006,0.0,,,,
3620,07/25/22 04:45:00 AM,75.832,0.0,,,,
3621,07/25/22 05:00:00 AM,75.832,0.0,,,,
3622,07/25/22 05:15:00 AM,75.832,0.0,,,,
3623,07/25/22 05:30:00 AM,75.659,0.0,,,,
3624,07/25/22 05:45:00 AM,75.659,0.0,,,,
3625,07/25/22 06:00:00 AM,75.484,0.0,,,,
3626,07/25/22 06:15:00 AM,75.312,0.0,,,,
3627,07/25/22 06:30:00 AM,75.312,0.0,,,,
3628,07/25/22 06:45:00 AM,75.312,0.0,,,,
3629,07/25/22 07:00:00 AM,75.312,0.0,,,,
3630,07/25/22 07:15:00 AM,75.312,0.0,,,,
3631,07/25/22 07:30:00 AM,75.312,0.0,,,,
3632,07/25/22 07:45:00 AM,75.312,0.0,,,,
3633,07/25/22 08:00:00 AM,75.139,0.0,,,,
3634,07/25/22 08:15:00 AM,75.139,0.0,,,,
3635,07/25/22 08:30:00 AM,75.139,0.0,,,,
3636,07/25/22 08:45:00 AM,75.139,0.0,,,,
3637,07/25/22 09:00:00 AM,75.139,0.0,,,,
3638,07/25/22 09:15:00 AM,75.139,0.0,,,,
3639,07/25/22 09:30:00 AM,75.139,0.0,,,,
3640,07/25/22 09:45:00 AM,75.139,1.0,,,,
3641,07/25/22 10:00:00 AM,75.312,1.0,,,,
3642,07/25/22 10:15:00 AM,75.312,0.0,,,,
3643,07/25/22 10:30:00 AM,75.659,0.0,,,,
3644,07/25/22 10:45:00 AM,75.832,1.0,,,,
3645,07/25/22 11:00:00 AM,76.006,0.0,,,,
3646,07/25/22 11:15:00 AM,76.181,0.0,,,,
3647,07/25/22 11:30:00 AM,76.528,0.0,,,,
3648,07/25/22 11:45:00 AM,77.050,0.0,,,,
3649,07/25/22 12:00:00 PM,77.400,1.0,,,,
3650,07/25/22 12:15:00 PM,77.574,0.0,,,,
3651,07/25/22 12:30:00 PM,77.225,1.0,,,,
3652,07/25/22 12:45:00 PM,77.225,0.0,,,,
3653,07/25/22 01:00:00 PM,77.574,2.0,,,,
3654,07/25/22 01:15:00 PM,77.749,1.0,,,,
3655,07/25/22 01:30:00 PM,77.923,1.0,,,,
3656,07/25/22 01:45:00 PM,78.449,7.0,,,,
3657,07/25/22 02:00:00 PM,78.975,20.0,,,,
3658,07/25/22 02:15:00 PM,78.975,21.0,,,,
3659,07/25/22 02:30:00 PM,79.326,19.0,,,,
3660,07/25/22 02:45:00 PM,80.029,17.0,,,,
3661,07/25/22 03:00:00 PM,79.853,15.0,,,,
3662,07/25/22 03:15:00 PM,79.853,8.0,,,,
3663,07/25/22 03:30:00 PM,80.029,0.0,,,,
3664,07/25/22 03:45:00 PM,79.678,0.0,,,,
3665,07/25/22 04:00:00 PM,80.029,11.0,,,,
3666,07/25/22 04:15:00 PM,79.853,4.0,,,,
3667,07/25/22 04:30:00 PM,80.206,4.0,,,,
3668,07/25/22 04:45:00 PM,80.029,3.0,,,,
3669,07/25/22 05:00:00 PM,80.029,0.0,,,,
3670,07/25/22 05:15:00 PM,79.853,5.0,,,,
3671,07/25/22 05:30:00 PM,79.678,3.0,,,,
3672,07/25/22 05:45:00 PM,79.678,2.0,,,,
3673,07/25/22 06:00:00 PM,79.678,3.0,,,,
3674,07/25/22 06:15:00 PM,79.502,1.0,,,,
3675,07/25/22 06:30:00 PM,79.326,0.0,,,,
3676,07/25/22 06:45:00 PM,79.326,0.0,,,,
3677,07/25/22 07:00:00 PM,78.975,0.0,,,,
3678,07/25/22 07:15:00 PM,78.800,0.0,,,,
3679,07/25/22 07:30:00 PM,78.624,0.0,,,,
3680,07/25/22 07:45:00 PM,78.274,0.0,,,,
3681,07/25/22 08:00:00 PM,77.923,0.0,,,,
3682,07/25/22 08:15:00 PM,77.749,0.0,,,,
3683,07/25/22 08:30:00 PM,77.400,0.0,,,,
3684,07/25/22 08:45:00 PM,77.225,0.0,,,,
3685,07/25/22 09:00:00 PM,77.050,0.0,,,,
3686,07/25/22 09:15:00 PM,76.876,0.0,,,,
3687,07/25/22 09:30:00 PM,76.876,0.0,,,,
3688,07/25/22 09:45:00 PM,76.703,0.0,,,,
3689,07/25/22 10:00:00 PM,76.703,0.0,,,,
3690,07/25/22 10:15:00 PM,76.528,0.0,,,,
3691,07/25/22 10:30:00 PM,76.528,0.0,,,,
3692,07/25/22 10:45:00 PM,76.354,0.0,,,,
3693,07/25/22 11:00:00 PM,76.354,0.0,,,,
3694,07/25/22 11:15:00 PM,76.181,0.0,,,,
3695,07/25/22 11:30:00 PM,76.181,0.0,,,,
3696,07/25/22 11:45:00 PM,76.181,0.0,,,,
3697,07/26/22 12:00:00 AM,76.006,0.0,,,,
3698,07/26/22 12:15:00 AM,76.006,0.0,,,,
3699,07/26/22 12:30:00 AM,75.832,0.0,,,,
3700,07/26/22 12:45:00 AM,75.832,0.0,,,,
3701,07/26/22 01:00:00 AM,75.659,0.0,,,,
3702,07/26/22 01:15:00 AM,75.659,0.0,,,,
3703,07/26/22 01:30:00 AM,75.484,0.0,,,,
3704,07/26/22 01:45:00 AM,75.484,0.0,,,,
3705,07/26/22 02:00:00 AM,75.484,0.0,,,,
3706,07/26/22 02:15:00 AM,75.312,0.0,,,,
3707,07/26/22 02:30:00 AM,75.312,0.0,,,,
3708,07/26/22 02:45:00 AM,75.139,0.0,,,,
3709,07/26/22 03:00:00 AM,75.139,0.0,,,,
3710,07/26/22 03:15:00 AM,75.139,0.0,,,,
3711,07/26/22 03:30:00 AM,74.964,0.0,,,,
3712,07/26/22 03:45:00 AM,74.964,0.0,,,,
3713,07/26/22 04:00:00 AM,74.791,0.0,,,,
3714,07/26/22 04:15:00 AM,74.791,0.0,,,,
3715,07/26/22 04:30:00 AM,74.791,0.0,,,,
3716,07/26/22 04:45:00 AM,74.619,0.0,,,,
3717,07/26/22 05:00:00 AM,74.619,0.0,,,,
3718,07/26/22 05:15:00 AM,74.619,0.0,,,,
3719,07/26/22 05:30:00 AM,74.446,0.0,,,,
3720,07/26/22 05:45:00 AM,74.446,0.0,,,,
3721,07/26/22 06:00:00 AM,74.271,0.0,,,,
3722,07/26/22 06:15:00 AM,74.271,0.0,,,,
3723,07/26/22 06:30:00 AM,74.098,0.0,,,,
3724,07/26/22 06:45:00 AM,74.098,0.0,,,,
3725,07/26/22 07:00:00 AM,73.926,0.0,,,,
3726,07/26/22 07:15:00 AM,73.926,0.0,,,,
3727,07/26/22 07:30:00 AM,73.926,0.0,,,,
3728,07/26/22 07:45:00 AM,73.926,0.0,,,,
3729,07/26/22 08:00:00 AM,73.926,0.0,,,,
3730,07/26/22 08:15:00 AM,73.753,0.0,,,,
3731,07/26/22 08:30:00 AM,73.753,0.0,,,,
3732,07/26/22 08:45:00 AM,73.753,0.0,,,,
3733,07/26/22 09:00:00 AM,73.753,0.0,,,,
3734,07/26/22 09:15:00 AM,73.753,0.0,,,,
3735,07/26/22 09:30:00 AM,73.926,0.0,,,,
3736,07/26/22 09:45:00 AM,73.926,0.0,,,,
3737,07/26/22 10:00:00 AM,73.753,0.0,,,,
3738,07/26/22 10:15:00 AM,73.753,0.0,,,,
3739,07/26/22 10:30:00 AM,73.926,0.0,,,,
3740,07/26/22 10:45:00 AM,74.446,1.0,,,,
3741,07/26/22 11:00:00 AM,74.619,0.0,,,,
3742,07/26/22 11:15:00 AM,74.791,0.0,,,,
3743,07/26/22 11:30:00 AM,74.964,1.0,,,,
3744,07/26/22 11:45:00 AM,75.139,1.0,,,,
3745,07/26/22 12:00:00 PM,75.312,1.0,,,,
3746,07/26/22 12:15:00 PM,75.484,1.0,,,,
3747,07/26/22 12:30:00 PM,75.832,1.0,,,,
3748,07/26/22 12:45:00 PM,76.181,0.0,,,,
3749,07/26/22 01:00:00 PM,76.354,1.0,,,,
3750,07/26/22 01:15:00 PM,76.528,1.0,,,,
3751,07/26/22 01:30:00 PM,76.876,2.0,,,,
3752,07/26/22 01:45:00 PM,77.050,2.0,,,,
3753,07/26/22 02:00:00 PM,77.574,10.0,,,,
3754,07/26/22 02:15:00 PM,78.098,17.0,,,,
3755,07/26/22 02:30:00 PM,77.749,1.0,,,,
3756,07/26/22 02:45:00 PM,78.098,15.0,,,,
3757,07/26/22 03:00:00 PM,78.274,11.0,,,,
3758,07/26/22 03:15:00 PM,77.749,1.0,,,,
3759,07/26/22 03:30:00 PM,78.274,8.0,,,,
3760,07/26/22 03:45:00 PM,78.449,8.0,,,,
3761,07/26/22 04:00:00 PM,78.098,3.0,,,,
3762,07/26/22 04:15:00 PM,78.274,1.0,,,,
3763,07/26/22 04:30:00 PM,78.274,2.0,,,,
3764,07/26/22 04:45:00 PM,78.449,1.0,,,,
3765,07/26/22 05:00:00 PM,78.274,0.0,,,,
3766,07/26/22 05:15:00 PM,78.274,1.0,,,,
3767,07/26/22 05:30:00 PM,78.274,0.0,,,,
3768,07/26/22 05:45:00 PM,78.098,0.0,,,,
3769,07/26/22 06:00:00 PM,78.098,1.0,,,,
3770,07/26/22 06:15:00 PM,77.923,0.0,,,,
3771,07/26/22 06:30:00 PM,77.923,0.0,,,,
3772,07/26/22 06:45:00 PM,77.749,0.0,,,,
3773,07/26/22 07:00:00 PM,77.574,0.0,,,,
3774,07/26/22 07:15:00 PM,77.400,0.0,,,,
3775,07/26/22 07:30:00 PM,77.225,0.0,,,,
3776,07/26/22 07:45:00 PM,77.050,0.0,,,,
3777,07/26/22 08:00:00 PM,76.703,0.0,,,,
3778,07/26/22 08:15:00 PM,76.528,0.0,,,,
3779,07/26/22 08:30:00 PM,76.181,0.0,,,,
3780,07/26/22 08:45:00 PM,76.006,0.0,,,,
3781,07/26/22 09:00:00 PM,75.832,0.0,,,,
3782,07/26/22 09:15:00 PM,75.659,0.0,,,,
3783,07/26/22 09:30:00 PM,75.484,0.0,,,,
3784,07/26/22 09:45:00 PM,75.312,0.0,,,,
3785,07/26/22 10:00:00 PM,75.139,0.0,,,,
3786,07/26/22 10:15:00 PM,75.139,0.0,,,,
3787,07/26/22 10:30:00 PM,74.964,0.0,,,,
3788,07/26/22 10:45:00 PM,74.791,0.0,,,,
3789,07/26/22 11:00:00 PM,74.791,0.0,,,,
3790,07/26/22 11:15:00 PM,74.619,0.0,,,,
3791,07/26/22 11:30:00 PM,74.619,0.0,,,,
3792,07/26/22 11:45:00 PM,74.446,0.0,,,,
3793,07/27/22 12:00:00 AM,74.271,0.0,,,,
3794,07/27/22 12:15:00 AM,74.271,0.0,,,,
3795,07/27/22 12:30:00 AM,74.271,0.0,,,,
3796,07/27/22 12:45:00 AM,74.098,0.0,,,,
3797,07/27/22 01:00:00 AM,73.926,0.0,,,,
3798,07/27/22 01:15:00 AM,73.926,0.0,,,,
3799,07/27/22 01:30:00 AM,73.753,0.0,,,,
3800,07/27/22 01:45:00 AM,73.753,0.0,,,,
3801,07/27/22 02:00:00 AM,73.580,0.0,,,,
3802,07/27/22 02:15:00 AM,73.580,0.0,,,,
3803,07/27/22 02:30:00 AM,73.407,0.0,,,,
3804,07/27/22 02:45:00 AM,73.407,0.0,,,,
3805,07/27/22 03:00:00 AM,73.234,0.0,,,,
3806,07/27/22 03:15:00 AM,73.234,0.0,,,,
3807,07/27/22 03:30:00 AM,73.062,0.0,,,,
3808,07/27/22 03:45:00 AM,73.062,0.0,,,,
3809,07/27/22 04:00:00 AM,73.062,0.0,,,,
3810,07/27/22 04:15:00 AM,72.891,0.0,,,,
3811,07/27/22 04:30:00 AM,72.718,0.0,,,,
3812,07/27/22 04:45:00 AM,72.718,0.0,,,,
3813,07/27/22 05:00:00 AM,72.545,0.0,,,,
3814,07/27/22 05:15:00 AM,72.545,0.0,,,,
3815,07/27/22 05:30:00 AM,72.545,0.0,,,,
3816,07/27/22 05:45:00 AM,72.372,0.0,,,,
3817,07/27/22 06:00:00 AM,72.372,0.0,,,,
3818,07/27/22 06:15:00 AM,72.199,0.0,,,,
3819,07/27/22 06:30:00 AM,72.199,0.0,,,,
3820,07/27/22 06:45:00 AM,72.028,0.0,,,,
3821,07/27/22 07:00:00 AM,72.028,0.0,,,,
3822,07/27/22 07:15:00 AM,72.028,0.0,,,,
3823,07/27/22 07:30:00 AM,72.028,0.0,,,,
3824,07/27/22 07:45:00 AM,72.028,0.0,,,,
3825,07/27/22 08:00:00 AM,72.028,0.0,,,,
3826,07/27/22 08:15:00 AM,72.028,0.0,,,,
3827,07/27/22 08:30:00 AM,72.028,0.0,,,,
3828,07/27/22 08:45:00 AM,72.028,0.0,,,,
3829,07/27/22 09:00:00 AM,72.028,0.0,,,,
3830,07/27/22 09:15:00 AM,72.028,0.0,,,,
3831,07/27/22 09:30:00 AM,72.199,0.0,,,,
3832,07/27/22 09:45:00 AM,72.199,0.0,,,,
3833,07/27/22 10:00:00 AM,72.199,0.0,,,,
3834,07/27/22 10:15:00 AM,72.199,0.0,,,,
3835,07/27/22 10:30:00 AM,72.199,0.0,,,,
3836,07/27/22 10:45:00 AM,72.372,0.0,,,,
3837,07/27/22 11:00:00 AM,72.718,0.0,,,,
3838,07/27/22 11:15:00 AM,73.062,0.0,,,,
3839,07/27/22 11:30:00 AM,73.407,0.0,,,,
3840,07/27/22 11:45:00 AM,73.580,0.0,,,,
3841,07/27/22 12:00:00 PM,74.098,0.0,,,,
3842,07/27/22 12:15:00 PM,74.619,0.0,,,,
3843,07/27/22 12:30:00 PM,74.964,0.0,,,,
3844,07/27/22 12:45:00 PM,75.139,0.0,,,,
3845,07/27/22 01:00:00 PM,75.312,1.0,,,,
3846,07/27/22 01:15:00 PM,75.312,0.0,,,,
3847,07/27/22 01:30:00 PM,75.659,1.0,,,,
3848,07/27/22 01:45:00 PM,76.006,14.0,,,,
3849,07/27/22 02:00:00 PM,76.354,13.0,,,,
3850,07/27/22 02:15:00 PM,76.876,9.0,,,,
3851,07/27/22 02:30:00 PM,76.703,14.0,,,,
3852,07/27/22 02:45:00 PM,77.050,7.0,,,,
3853,07/27/22 03:00:00 PM,77.400,13.0,,,,
3854,07/27/22 03:15:00 PM,77.400,7.0,,,,
3855,07/27/22 03:30:00 PM,77.574,5.0,,,,
3856,07/27/22 03:45:00 PM,77.574,6.0,,,,
3857,07/27/22 04:00:00 PM,77.923,5.0,,,,
3858,07/27/22 04:15:00 PM,77.749,4.0,,,,
3859,07/27/22 04:30:00 PM,78.098,1.0,,,,
3860,07/27/22 04:45:00 PM,77.923,1.0,,,,
3861,07/27/22 05:00:00 PM,78.098,1.0,,,,
3862,07/27/22 05:15:00 PM,78.098,2.0,,,,
3863,07/27/22 05:30:00 PM,77.923,0.0,,,,
3864,07/27/22 05:45:00 PM,78.098,1.0,,,,
3865,07/27/22 06:00:00 PM,78.098,0.0,,,,
3866,07/27/22 06:15:00 PM,78.098,0.0,,,,
3867,07/27/22 06:30:00 PM,77.923,0.0,,,,
3868,07/27/22 06:45:00 PM,77.923,0.0,,,,
3869,07/27/22 07:00:00 PM,77.923,0.0,,,,
3870,07/27/22 07:15:00 PM,77.749,0.0,,,,
3871,07/27/22 07:30:00 PM,77.574,0.0,,,,
3872,07/27/22 07:45:00 PM,77.400,0.0,,,,
3873,07/27/22 08:00:00 PM,77.400,0.0,,,,
3874,07/27/22 08:15:00 PM,77.050,0.0,,,,
3875,07/27/22 08:30:00 PM,76.876,0.0,,,,
3876,07/27/22 08:45:00 PM,76.703,0.0,,,,
3877,07/27/22 09:00:00 PM,76.354,0.0,,,,
3878,07/27/22 09:15:00 PM,76.181,0.0,,,,
3879,07/27/22 09:30:00 PM,75.832,0.0,,,,
3880,07/27/22 09:45:00 PM,75.659,0.0,,,,
3881,07/27/22 10:00:00 PM,75.484,0.0,,,,
3882,07/27/22 10:15:00 PM,75.312,0.0,,,,
3883,07/27/22 10:30:00 PM,74.964,0.0,,,,
3884,07/27/22 10:45:00 PM,74.791,0.0,,,,
3885,07/27/22 11:00:00 PM,74.619,0.0,,,,
3886,07/27/22 11:15:00 PM,74.446,0.0,,,,
3887,07/27/22 11:30:00 PM,74.446,0.0,,,,
