"Plot Title: 21422120"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422120, SEN S/N: 21422120)","Intensity, lum/ft² (LGR S/N: 21422120, SEN S/N: 21422120)","Coupler Attached (LGR S/N: 21422120)","Coupler Detached (LGR S/N: 21422120)","Host Connected (LGR S/N: 21422120)","Stopped (LGR S/N: 21422120)","End Of File (LGR S/N: 21422120)"
2697,07/21/22 02:00:00 PM,81.266,160.0,,,,,
2698,07/21/22 02:15:00 PM,81.797,72.0,,,,,
2699,07/21/22 02:30:00 PM,81.797,160.0,,,,,
2700,07/21/22 02:45:00 PM,82.152,85.0,,,,,
2701,07/21/22 03:00:00 PM,82.152,48.0,,,,,
2702,07/21/22 03:15:00 PM,82.152,216.0,,,,,
2703,07/21/22 03:30:00 PM,81.975,14.0,,,,,
2704,07/21/22 03:45:00 PM,81.975,16.0,,,,,
2705,07/21/22 04:00:00 PM,81.975,19.0,,,,,
2706,07/21/22 04:15:00 PM,82.152,70.0,,,,,
2707,07/21/22 04:30:00 PM,81.975,73.0,,,,,
2708,07/21/22 04:45:00 PM,81.797,20.0,,,,,
2709,07/21/22 05:00:00 PM,81.797,65.0,,,,,
2710,07/21/22 05:15:00 PM,81.621,53.0,,,,,
2711,07/21/22 05:30:00 PM,81.621,42.0,,,,,
2712,07/21/22 05:45:00 PM,81.442,51.0,,,,,
2713,07/21/22 06:00:00 PM,81.266,36.0,,,,,
2714,07/21/22 06:15:00 PM,81.266,20.0,,,,,
2715,07/21/22 06:30:00 PM,81.090,60.0,,,,,
2716,07/21/22 06:45:00 PM,81.090,36.0,,,,,
2717,07/21/22 07:00:00 PM,81.090,38.0,,,,,
2718,07/21/22 07:15:00 PM,80.911,9.0,,,,,
2719,07/21/22 07:30:00 PM,80.735,13.0,,,,,
2720,07/21/22 07:45:00 PM,80.559,2.0,,,,,
2721,07/21/22 08:00:00 PM,80.382,1.0,,,,,
2722,07/21/22 08:15:00 PM,80.206,0.0,,,,,
2723,07/21/22 08:30:00 PM,80.029,0.0,,,,,
2724,07/21/22 08:45:00 PM,79.853,0.0,,,,,
2725,07/21/22 09:00:00 PM,79.678,0.0,,,,,
2726,07/21/22 09:15:00 PM,79.502,0.0,,,,,
2727,07/21/22 09:30:00 PM,79.326,0.0,,,,,
2728,07/21/22 09:45:00 PM,79.151,0.0,,,,,
2729,07/21/22 10:00:00 PM,78.975,0.0,,,,,
2730,07/21/22 10:15:00 PM,78.800,0.0,,,,,
2731,07/21/22 10:30:00 PM,78.624,0.0,,,,,
2732,07/21/22 10:45:00 PM,78.449,0.0,,,,,
2733,07/21/22 11:00:00 PM,78.274,0.0,,,,,
2734,07/21/22 11:15:00 PM,78.098,0.0,,,,,
2735,07/21/22 11:30:00 PM,77.923,0.0,,,,,
2736,07/21/22 11:45:00 PM,77.749,0.0,,,,,
2737,07/22/22 12:00:00 AM,77.574,0.0,,,,,
2738,07/22/22 12:15:00 AM,77.400,0.0,,,,,
2739,07/22/22 12:30:00 AM,77.225,0.0,,,,,
2740,07/22/22 12:45:00 AM,77.050,0.0,,,,,
2741,07/22/22 01:00:00 AM,76.876,0.0,,,,,
2742,07/22/22 01:15:00 AM,76.703,0.0,,,,,
2743,07/22/22 01:30:00 AM,76.528,0.0,,,,,
2744,07/22/22 01:45:00 AM,76.354,0.0,,,,,
2745,07/22/22 02:00:00 AM,76.354,0.0,,,,,
2746,07/22/22 02:15:00 AM,76.181,0.0,,,,,
2747,07/22/22 02:30:00 AM,76.006,0.0,,,,,
2748,07/22/22 02:45:00 AM,75.832,0.0,,,,,
2749,07/22/22 03:00:00 AM,75.659,0.0,,,,,
2750,07/22/22 03:15:00 AM,75.484,0.0,,,,,
2751,07/22/22 03:30:00 AM,75.484,0.0,,,,,
2752,07/22/22 03:45:00 AM,75.312,0.0,,,,,
2753,07/22/22 04:00:00 AM,75.139,0.0,,,,,
2754,07/22/22 04:15:00 AM,74.964,0.0,,,,,
2755,07/22/22 04:30:00 AM,74.791,0.0,,,,,
2756,07/22/22 04:45:00 AM,74.619,0.0,,,,,
2757,07/22/22 05:00:00 AM,74.446,0.0,,,,,
2758,07/22/22 05:15:00 AM,74.271,0.0,,,,,
2759,07/22/22 05:30:00 AM,74.098,0.0,,,,,
2760,07/22/22 05:45:00 AM,73.926,1.0,,,,,
2761,07/22/22 06:00:00 AM,73.926,5.0,,,,,
2762,07/22/22 06:15:00 AM,73.753,7.0,,,,,
2763,07/22/22 06:30:00 AM,73.580,15.0,,,,,
2764,07/22/22 06:45:00 AM,73.580,14.0,,,,,
2765,07/22/22 07:00:00 AM,73.407,11.0,,,,,
2766,07/22/22 07:15:00 AM,73.407,29.0,,,,,
2767,07/22/22 07:30:00 AM,73.407,28.0,,,,,
2768,07/22/22 07:45:00 AM,73.580,45.0,,,,,
2769,07/22/22 08:00:00 AM,73.580,56.0,,,,,
2770,07/22/22 08:15:00 AM,73.926,83.0,,,,,
2771,07/22/22 08:30:00 AM,74.098,60.0,,,,,
2772,07/22/22 08:45:00 AM,74.271,62.0,,,,,
2773,07/22/22 09:00:00 AM,74.446,75.0,,,,,
2774,07/22/22 09:15:00 AM,74.619,124.0,,,,,
2775,07/22/22 09:30:00 AM,75.139,152.0,,,,,
2776,07/22/22 09:45:00 AM,76.006,200.0,,,,,
2777,07/22/22 10:00:00 AM,76.354,208.0,,,,,
2778,07/22/22 10:15:00 AM,76.528,200.0,,,,,
2779,07/22/22 10:30:00 AM,76.703,480.0,,,,,
2780,07/22/22 10:45:00 AM,76.703,116.0,,,,,
2781,07/22/22 11:00:00 AM,77.749,512.0,,,,,
2782,07/22/22 11:15:00 AM,79.151,992.0,,,,,
2783,07/22/22 11:30:00 AM,79.502,1088.0,,,,,
2784,07/22/22 11:45:00 AM,80.559,864.0,,,,,
2785,07/22/22 12:00:00 PM,81.266,480.0,,,,,
2786,07/22/22 12:15:00 PM,81.797,336.0,,,,,
2787,07/22/22 12:30:00 PM,82.330,336.0,,,,,
2788,07/22/22 12:45:00 PM,82.508,320.0,,,,,
2789,07/22/22 01:00:00 PM,82.686,184.0,,,,,
2790,07/22/22 01:15:00 PM,83.221,216.0,,,,,
2791,07/22/22 01:30:00 PM,83.757,160.0,,,,,
2792,07/22/22 01:45:00 PM,84.295,160.0,,,,,
2793,07/22/22 02:00:00 PM,84.654,176.0,,,,,
2794,07/22/22 02:15:00 PM,85.014,208.0,,,,,
2795,07/22/22 02:30:00 PM,85.194,144.0,,,,,
2796,07/22/22 02:45:00 PM,85.374,208.0,,,,,
2797,07/22/22 03:00:00 PM,85.194,64.0,,,,,
2798,07/22/22 03:15:00 PM,85.014,56.0,,,,,
2799,07/22/22 03:30:00 PM,85.014,160.0,,,,,
2800,07/22/22 03:45:00 PM,84.474,46.0,,,,,
2801,07/22/22 04:00:00 PM,84.474,81.0,,,,,
2802,07/22/22 04:15:00 PM,84.295,75.0,,,,,
2803,07/22/22 04:30:00 PM,84.115,62.0,,,,,
2804,07/22/22 04:45:00 PM,83.935,61.0,,,,,
2805,07/22/22 05:00:00 PM,83.757,25.0,,,,,
2806,07/22/22 05:15:00 PM,83.757,65.0,,,,,
2807,07/22/22 05:30:00 PM,83.757,79.0,,,,,
2808,07/22/22 05:45:00 PM,83.579,66.0,,,,,
2809,07/22/22 06:00:00 PM,83.221,43.0,,,,,
2810,07/22/22 06:15:00 PM,83.043,38.0,,,,,
2811,07/22/22 06:30:00 PM,82.864,40.0,,,,,
2812,07/22/22 06:45:00 PM,82.686,33.0,,,,,
2813,07/22/22 07:00:00 PM,82.508,28.0,,,,,
2814,07/22/22 07:15:00 PM,82.152,13.0,,,,,
2815,07/22/22 07:30:00 PM,81.975,21.0,,,,,
2816,07/22/22 07:45:00 PM,81.621,14.0,,,,,
2817,07/22/22 08:00:00 PM,81.442,3.0,,,,,
2818,07/22/22 08:15:00 PM,81.090,0.0,,,,,
2819,07/22/22 08:30:00 PM,80.911,0.0,,,,,
2820,07/22/22 08:45:00 PM,80.559,0.0,,,,,
2821,07/22/22 09:00:00 PM,80.206,0.0,,,,,
2822,07/22/22 09:15:00 PM,80.029,0.0,,,,,
2823,07/22/22 09:30:00 PM,79.502,0.0,,,,,
2824,07/22/22 09:45:00 PM,79.326,0.0,,,,,
2825,07/22/22 10:00:00 PM,78.975,0.0,,,,,
2826,07/22/22 10:15:00 PM,78.624,0.0,,,,,
2827,07/22/22 10:30:00 PM,78.274,0.0,,,,,
2828,07/22/22 10:45:00 PM,78.098,0.0,,,,,
2829,07/22/22 11:00:00 PM,77.749,0.0,,,,,
2830,07/22/22 11:15:00 PM,77.574,0.0,,,,,
2831,07/22/22 11:30:00 PM,77.225,0.0,,,,,
2832,07/22/22 11:45:00 PM,76.876,0.0,,,,,
2833,07/23/22 12:00:00 AM,76.703,0.0,,,,,
2834,07/23/22 12:15:00 AM,76.528,0.0,,,,,
2835,07/23/22 12:30:00 AM,76.181,0.0,,,,,
2836,07/23/22 12:45:00 AM,76.006,0.0,,,,,
2837,07/23/22 01:00:00 AM,75.832,0.0,,,,,
2838,07/23/22 01:15:00 AM,75.484,0.0,,,,,
2839,07/23/22 01:30:00 AM,75.312,0.0,,,,,
2840,07/23/22 01:45:00 AM,75.139,0.0,,,,,
2841,07/23/22 02:00:00 AM,74.964,0.0,,,,,
2842,07/23/22 02:15:00 AM,74.619,0.0,,,,,
2843,07/23/22 02:30:00 AM,74.446,0.0,,,,,
2844,07/23/22 02:45:00 AM,74.098,0.0,,,,,
2845,07/23/22 03:00:00 AM,73.926,0.0,,,,,
2846,07/23/22 03:15:00 AM,73.926,0.0,,,,,
2847,07/23/22 03:30:00 AM,73.753,0.0,,,,,
2848,07/23/22 03:45:00 AM,73.580,0.0,,,,,
2849,07/23/22 04:00:00 AM,73.407,0.0,,,,,
2850,07/23/22 04:15:00 AM,73.407,0.0,,,,,
2851,07/23/22 04:30:00 AM,73.234,0.0,,,,,
2852,07/23/22 04:45:00 AM,73.234,0.0,,,,,
2853,07/23/22 05:00:00 AM,73.062,0.0,,,,,
2854,07/23/22 05:15:00 AM,72.891,0.0,,,,,
2855,07/23/22 05:30:00 AM,72.718,0.0,,,,,
2856,07/23/22 05:45:00 AM,72.545,0.0,,,,,
2857,07/23/22 06:00:00 AM,72.372,2.0,,,,,
2858,07/23/22 06:15:00 AM,72.199,4.0,,,,,
2859,07/23/22 06:30:00 AM,72.199,7.0,,,,,
2860,07/23/22 06:45:00 AM,72.028,9.0,,,,,
2861,07/23/22 07:00:00 AM,72.028,12.0,,,,,
2862,07/23/22 07:15:00 AM,71.856,15.0,,,,,
2863,07/23/22 07:30:00 AM,71.856,25.0,,,,,
2864,07/23/22 07:45:00 AM,71.856,8.0,,,,,
2865,07/23/22 08:00:00 AM,71.856,33.0,,,,,
2866,07/23/22 08:15:00 AM,72.372,128.0,,,,,
2867,07/23/22 08:30:00 AM,72.372,12.0,,,,,
2868,07/23/22 08:45:00 AM,72.545,41.0,,,,,
2869,07/23/22 09:00:00 AM,72.718,61.0,,,,,
2870,07/23/22 09:15:00 AM,73.234,114.0,,,,,
2871,07/23/22 09:30:00 AM,74.098,160.0,,,,,
2872,07/23/22 09:45:00 AM,74.791,176.0,,,,,
2873,07/23/22 10:00:00 AM,75.484,160.0,,,,,
2874,07/23/22 10:15:00 AM,75.659,82.0,,,,,
2875,07/23/22 10:30:00 AM,75.832,112.0,,,,,
2876,07/23/22 10:45:00 AM,76.181,85.0,,,,,
2877,07/23/22 11:00:00 AM,76.703,144.0,,,,,
2878,07/23/22 11:15:00 AM,78.098,576.0,,,,,
2879,07/23/22 11:30:00 AM,78.800,368.0,,,,,
2880,07/23/22 11:45:00 AM,80.029,608.0,,,,,
2881,07/23/22 12:00:00 PM,80.206,864.0,,,,,
2882,07/23/22 12:15:00 PM,80.382,248.0,,,,,
2883,07/23/22 12:30:00 PM,81.621,992.0,,,,,
2884,07/23/22 12:45:00 PM,82.152,1024.0,,,,,
2885,07/23/22 01:00:00 PM,82.152,124.0,,,,,
2886,07/23/22 01:15:00 PM,81.975,224.0,,,,,
2887,07/23/22 01:30:00 PM,82.508,160.0,,,,,
2888,07/23/22 01:45:00 PM,82.330,50.0,,,,,
2889,07/23/22 02:00:00 PM,82.330,28.0,,,,,
2890,07/23/22 02:15:00 PM,82.508,288.0,,,,,
2891,07/23/22 02:30:00 PM,82.330,81.0,,,,,
2892,07/23/22 02:45:00 PM,82.330,127.0,,,,,
2893,07/23/22 03:00:00 PM,82.508,125.0,,,,,
2894,07/23/22 03:15:00 PM,82.508,160.0,,,,,
2895,07/23/22 03:30:00 PM,82.508,42.0,,,,,
2896,07/23/22 03:45:00 PM,82.330,46.0,,,,,
2897,07/23/22 04:00:00 PM,82.330,97.0,,,,,
2898,07/23/22 04:15:00 PM,82.152,57.0,,,,,
2899,07/23/22 04:30:00 PM,82.330,39.0,,,,,
2900,07/23/22 04:45:00 PM,82.330,29.0,,,,,
2901,07/23/22 05:00:00 PM,82.152,18.0,,,,,
2902,07/23/22 05:15:00 PM,81.975,47.0,,,,,
2903,07/23/22 05:30:00 PM,81.975,18.0,,,,,
2904,07/23/22 05:45:00 PM,81.975,35.0,,,,,
2905,07/23/22 06:00:00 PM,81.797,31.0,,,,,
2906,07/23/22 06:15:00 PM,81.797,29.0,,,,,
2907,07/23/22 06:30:00 PM,81.621,15.0,,,,,
2908,07/23/22 06:45:00 PM,81.621,20.0,,,,,
2909,07/23/22 07:00:00 PM,81.442,17.0,,,,,
2910,07/23/22 07:15:00 PM,81.266,14.0,,,,,
2911,07/23/22 07:30:00 PM,81.266,15.0,,,,,
2912,07/23/22 07:45:00 PM,81.090,24.0,,,,,
2913,07/23/22 08:00:00 PM,80.911,9.0,,,,,
2914,07/23/22 08:15:00 PM,80.735,2.0,,,,,
2915,07/23/22 08:30:00 PM,80.559,0.0,,,,,
2916,07/23/22 08:45:00 PM,80.382,0.0,,,,,
2917,07/23/22 09:00:00 PM,80.029,0.0,,,,,
2918,07/23/22 09:15:00 PM,79.853,0.0,,,,,
2919,07/23/22 09:30:00 PM,79.502,0.0,,,,,
2920,07/23/22 09:45:00 PM,79.326,0.0,,,,,
2921,07/23/22 10:00:00 PM,79.151,0.0,,,,,
2922,07/23/22 10:15:00 PM,78.800,0.0,,,,,
2923,07/23/22 10:30:00 PM,78.624,0.0,,,,,
2924,07/23/22 10:45:00 PM,78.274,0.0,,,,,
2925,07/23/22 11:00:00 PM,78.098,0.0,,,,,
2926,07/23/22 11:15:00 PM,77.923,0.0,,,,,
2927,07/23/22 11:30:00 PM,77.749,0.0,,,,,
2928,07/23/22 11:45:00 PM,77.574,0.0,,,,,
2929,07/24/22 12:00:00 AM,77.400,0.0,,,,,
2930,07/24/22 12:15:00 AM,77.225,0.0,,,,,
2931,07/24/22 12:30:00 AM,76.876,0.0,,,,,
2932,07/24/22 12:45:00 AM,76.876,0.0,,,,,
2933,07/24/22 01:00:00 AM,76.528,0.0,,,,,
2934,07/24/22 01:15:00 AM,76.354,0.0,,,,,
2935,07/24/22 01:30:00 AM,76.181,0.0,,,,,
2936,07/24/22 01:45:00 AM,76.006,0.0,,,,,
2937,07/24/22 02:00:00 AM,75.832,0.0,,,,,
2938,07/24/22 02:15:00 AM,75.832,0.0,,,,,
2939,07/24/22 02:30:00 AM,75.659,0.0,,,,,
2940,07/24/22 02:45:00 AM,75.484,0.0,,,,,
2941,07/24/22 03:00:00 AM,75.312,0.0,,,,,
2942,07/24/22 03:15:00 AM,75.312,0.0,,,,,
2943,07/24/22 03:30:00 AM,75.139,0.0,,,,,
2944,07/24/22 03:45:00 AM,74.964,0.0,,,,,
2945,07/24/22 04:00:00 AM,74.619,0.0,,,,,
2946,07/24/22 04:15:00 AM,74.619,0.0,,,,,
2947,07/24/22 04:30:00 AM,74.446,0.0,,,,,
2948,07/24/22 04:45:00 AM,74.271,0.0,,,,,
2949,07/24/22 05:00:00 AM,74.098,0.0,,,,,
2950,07/24/22 05:15:00 AM,73.926,0.0,,,,,
2951,07/24/22 05:30:00 AM,73.753,0.0,,,,,
2952,07/24/22 05:45:00 AM,73.753,2.0,,,,,
2953,07/24/22 06:00:00 AM,73.580,4.0,,,,,
2954,07/24/22 06:15:00 AM,73.407,8.0,,,,,
2955,07/24/22 06:30:00 AM,73.407,10.0,,,,,
2956,07/24/22 06:45:00 AM,73.234,17.0,,,,,
2957,07/24/22 07:00:00 AM,73.234,13.0,,,,,
2958,07/24/22 07:15:00 AM,73.234,36.0,,,,,
2959,07/24/22 07:30:00 AM,73.234,37.0,,,,,
2960,07/24/22 07:45:00 AM,73.407,51.0,,,,,
2961,07/24/22 08:00:00 AM,73.407,22.0,,,,,
2962,07/24/22 08:15:00 AM,73.407,28.0,,,,,
2963,07/24/22 08:30:00 AM,73.580,31.0,,,,,
2964,07/24/22 08:45:00 AM,73.580,51.0,,,,,
2965,07/24/22 09:00:00 AM,73.926,86.0,,,,,
2966,07/24/22 09:15:00 AM,74.271,95.0,,,,,
2967,07/24/22 09:30:00 AM,74.446,90.0,,,,,
2968,07/24/22 09:45:00 AM,74.964,192.0,,,,,
2969,07/24/22 10:00:00 AM,75.659,192.0,,,,,
2970,07/24/22 10:15:00 AM,75.832,120.0,,,,,
2971,07/24/22 10:30:00 AM,76.006,136.0,,,,,
2972,07/24/22 10:45:00 AM,76.354,136.0,,,,,
2973,07/24/22 11:00:00 AM,76.703,232.0,,,,,
2974,07/24/22 11:15:00 AM,77.574,672.0,,,,,
2975,07/24/22 11:30:00 AM,78.624,1024.0,,,,,
2976,07/24/22 11:45:00 AM,79.678,864.0,,,,,
2977,07/24/22 12:00:00 PM,79.853,864.0,,,,,
2978,07/24/22 12:15:00 PM,80.735,336.0,,,,,
2979,07/24/22 12:30:00 PM,81.266,144.0,,,,,
2980,07/24/22 12:45:00 PM,81.975,240.0,,,,,
2981,07/24/22 01:00:00 PM,81.975,160.0,,,,,
2982,07/24/22 01:15:00 PM,81.975,160.0,,,,,
2983,07/24/22 01:30:00 PM,82.152,152.0,,,,,
2984,07/24/22 01:45:00 PM,82.330,168.0,,,,,
2985,07/24/22 02:00:00 PM,82.508,192.0,,,,,
2986,07/24/22 02:15:00 PM,83.043,336.0,,,,,
2987,07/24/22 02:30:00 PM,83.221,99.0,,,,,
2988,07/24/22 02:45:00 PM,83.221,94.0,,,,,
2989,07/24/22 03:00:00 PM,83.043,79.0,,,,,
2990,07/24/22 03:15:00 PM,82.864,45.0,,,,,
2991,07/24/22 03:30:00 PM,82.508,23.0,,,,,
2992,07/24/22 03:45:00 PM,82.330,45.0,,,,,
2993,07/24/22 04:00:00 PM,82.152,63.0,,,,,
2994,07/24/22 04:15:00 PM,81.797,48.0,,,,,
2995,07/24/22 04:30:00 PM,81.797,55.0,,,,,
2996,07/24/22 04:45:00 PM,81.442,43.0,,,,,
2997,07/24/22 05:00:00 PM,81.266,49.0,,,,,
2998,07/24/22 05:15:00 PM,81.442,63.0,,,,,
2999,07/24/22 05:30:00 PM,81.442,42.0,,,,,
3000,07/24/22 05:45:00 PM,81.090,15.0,,,,,
3001,07/24/22 06:00:00 PM,81.090,19.0,,,,,
3002,07/24/22 06:15:00 PM,80.911,29.0,,,,,
3003,07/24/22 06:30:00 PM,80.735,19.0,,,,,
3004,07/24/22 06:45:00 PM,80.559,19.0,,,,,
3005,07/24/22 07:00:00 PM,80.382,15.0,,,,,
3006,07/24/22 07:15:00 PM,80.382,9.0,,,,,
3007,07/24/22 07:30:00 PM,80.206,6.0,,,,,
3008,07/24/22 07:45:00 PM,80.029,8.0,,,,,
3009,07/24/22 08:00:00 PM,79.853,3.0,,,,,
3010,07/24/22 08:15:00 PM,79.853,1.0,,,,,
3011,07/24/22 08:30:00 PM,79.502,0.0,,,,,
3012,07/24/22 08:45:00 PM,79.502,0.0,,,,,
3013,07/24/22 09:00:00 PM,79.326,0.0,,,,,
3014,07/24/22 09:15:00 PM,79.326,0.0,,,,,
3015,07/24/22 09:30:00 PM,79.151,0.0,,,,,
3016,07/24/22 09:45:00 PM,79.151,0.0,,,,,
3017,07/24/22 10:00:00 PM,78.975,0.0,,,,,
3018,07/24/22 10:15:00 PM,78.800,0.0,,,,,
3019,07/24/22 10:30:00 PM,78.624,0.0,,,,,
3020,07/24/22 10:45:00 PM,78.624,0.0,,,,,
3021,07/24/22 11:00:00 PM,78.449,0.0,,,,,
3022,07/24/22 11:15:00 PM,78.274,0.0,,,,,
3023,07/24/22 11:30:00 PM,78.274,0.0,,,,,
3024,07/24/22 11:45:00 PM,78.098,0.0,,,,,
3025,07/25/22 12:00:00 AM,77.923,0.0,,,,,
3026,07/25/22 12:15:00 AM,77.923,0.0,,,,,
3027,07/25/22 12:30:00 AM,77.749,0.0,,,,,
3028,07/25/22 12:45:00 AM,77.574,0.0,,,,,
3029,07/25/22 01:00:00 AM,77.400,0.0,,,,,
3030,07/25/22 01:15:00 AM,77.225,0.0,,,,,
3031,07/25/22 01:30:00 AM,77.050,0.0,,,,,
3032,07/25/22 01:45:00 AM,76.876,0.0,,,,,
3033,07/25/22 02:00:00 AM,76.703,0.0,,,,,
3034,07/25/22 02:15:00 AM,76.354,0.0,,,,,
3035,07/25/22 02:30:00 AM,76.181,0.0,,,,,
3036,07/25/22 02:45:00 AM,76.006,0.0,,,,,
3037,07/25/22 03:00:00 AM,75.832,0.0,,,,,
3038,07/25/22 03:15:00 AM,75.659,0.0,,,,,
3039,07/25/22 03:30:00 AM,75.484,0.0,,,,,
3040,07/25/22 03:45:00 AM,75.484,0.0,,,,,
3041,07/25/22 04:00:00 AM,75.312,0.0,,,,,
3042,07/25/22 04:15:00 AM,75.139,0.0,,,,,
3043,07/25/22 04:30:00 AM,74.964,0.0,,,,,
3044,07/25/22 04:45:00 AM,74.791,0.0,,,,,
3045,07/25/22 05:00:00 AM,74.619,0.0,,,,,
3046,07/25/22 05:15:00 AM,74.619,0.0,,,,,
3047,07/25/22 05:30:00 AM,74.446,0.0,,,,,
3048,07/25/22 05:45:00 AM,74.271,0.0,,,,,
3049,07/25/22 06:00:00 AM,74.271,0.0,,,,,
3050,07/25/22 06:15:00 AM,74.098,2.0,,,,,
3051,07/25/22 06:30:00 AM,73.926,0.0,,,,,
3052,07/25/22 06:45:00 AM,73.926,3.0,,,,,
3053,07/25/22 07:00:00 AM,73.926,3.0,,,,,
3054,07/25/22 07:15:00 AM,73.753,3.0,,,,,
3055,07/25/22 07:30:00 AM,73.753,8.0,,,,,
3056,07/25/22 07:45:00 AM,73.753,5.0,,,,,
3057,07/25/22 08:00:00 AM,73.753,11.0,,,,,
3058,07/25/22 08:15:00 AM,73.753,22.0,,,,,
3059,07/25/22 08:30:00 AM,73.926,26.0,,,,,
3060,07/25/22 08:45:00 AM,73.926,41.0,,,,,
3061,07/25/22 09:00:00 AM,74.098,42.0,,,,,
3062,07/25/22 09:15:00 AM,74.271,51.0,,,,,
3063,07/25/22 09:30:00 AM,74.446,103.0,,,,,
3064,07/25/22 09:45:00 AM,75.139,160.0,,,,,
3065,07/25/22 10:00:00 AM,75.659,464.0,,,,,
3066,07/25/22 10:15:00 AM,75.832,224.0,,,,,
3067,07/25/22 10:30:00 AM,76.181,97.0,,,,,
3068,07/25/22 10:45:00 AM,76.006,81.0,,,,,
3069,07/25/22 11:00:00 AM,76.703,240.0,,,,,
3070,07/25/22 11:15:00 AM,78.624,1152.0,,,,,
3071,07/25/22 11:30:00 AM,79.678,384.0,,,,,
3072,07/25/22 11:45:00 AM,80.735,960.0,,,,,
3073,07/25/22 12:00:00 PM,80.029,42.0,,,,,
3074,07/25/22 12:15:00 PM,81.442,1024.0,,,,,
3075,07/25/22 12:30:00 PM,81.797,608.0,,,,,
3076,07/25/22 12:45:00 PM,82.508,960.0,,,,,
3077,07/25/22 01:00:00 PM,82.330,216.0,,,,,
3078,07/25/22 01:15:00 PM,82.864,120.0,,,,,
3079,07/25/22 01:30:00 PM,83.579,144.0,,,,,
3080,07/25/22 01:45:00 PM,84.474,168.0,,,,,
3081,07/25/22 02:00:00 PM,85.014,70.0,,,,,
3082,07/25/22 02:15:00 PM,85.374,102.0,,,,,
3083,07/25/22 02:30:00 PM,85.194,92.0,,,,,
3084,07/25/22 02:45:00 PM,85.194,256.0,,,,,
3085,07/25/22 03:00:00 PM,84.834,43.0,,,,,
3086,07/25/22 03:15:00 PM,84.474,55.0,,,,,
3087,07/25/22 03:30:00 PM,83.935,39.0,,,,,
3088,07/25/22 03:45:00 PM,83.399,90.0,,,,,
3089,07/25/22 04:00:00 PM,83.221,114.0,,,,,
3090,07/25/22 04:15:00 PM,83.043,72.0,,,,,
3091,07/25/22 04:30:00 PM,82.864,86.0,,,,,
3092,07/25/22 04:45:00 PM,82.508,45.0,,,,,
3093,07/25/22 05:00:00 PM,82.152,48.0,,,,,
3094,07/25/22 05:15:00 PM,81.797,45.0,,,,,
3095,07/25/22 05:30:00 PM,81.442,44.0,,,,,
3096,07/25/22 05:45:00 PM,81.266,34.0,,,,,
3097,07/25/22 06:00:00 PM,80.911,33.0,,,,,
3098,07/25/22 06:15:00 PM,80.559,32.0,,,,,
3099,07/25/22 06:30:00 PM,80.206,35.0,,,,,
3100,07/25/22 06:45:00 PM,79.853,28.0,,,,,
3101,07/25/22 07:00:00 PM,79.678,25.0,,,,,
3102,07/25/22 07:15:00 PM,79.326,22.0,,,,,
3103,07/25/22 07:30:00 PM,79.151,17.0,,,,,
3104,07/25/22 07:45:00 PM,78.800,13.0,,,,,
3105,07/25/22 08:00:00 PM,78.624,6.0,,,,,
3106,07/25/22 08:15:00 PM,78.449,0.0,,,,,
3107,07/25/22 08:30:00 PM,78.274,0.0,,,,,
3108,07/25/22 08:45:00 PM,77.923,0.0,,,,,
3109,07/25/22 09:00:00 PM,77.749,0.0,,,,,
3110,07/25/22 09:15:00 PM,77.574,0.0,,,,,
3111,07/25/22 09:30:00 PM,77.400,0.0,,,,,
3112,07/25/22 09:45:00 PM,77.050,0.0,,,,,
3113,07/25/22 10:00:00 PM,76.703,0.0,,,,,
3114,07/25/22 10:15:00 PM,76.528,0.0,,,,,
3115,07/25/22 10:30:00 PM,76.354,0.0,,,,,
3116,07/25/22 10:45:00 PM,76.181,0.0,,,,,
3117,07/25/22 11:00:00 PM,76.006,0.0,,,,,
3118,07/25/22 11:15:00 PM,75.832,0.0,,,,,
3119,07/25/22 11:30:00 PM,75.659,0.0,,,,,
3120,07/25/22 11:45:00 PM,75.484,0.0,,,,,
3121,07/26/22 12:00:00 AM,75.139,0.0,,,,,
3122,07/26/22 12:15:00 AM,74.964,0.0,,,,,
3123,07/26/22 12:30:00 AM,74.964,0.0,,,,,
3124,07/26/22 12:45:00 AM,74.619,0.0,,,,,
3125,07/26/22 01:00:00 AM,74.446,0.0,,,,,
3126,07/26/22 01:15:00 AM,74.446,0.0,,,,,
3127,07/26/22 01:30:00 AM,74.271,0.0,,,,,
3128,07/26/22 01:45:00 AM,73.926,0.0,,,,,
3129,07/26/22 02:00:00 AM,73.926,0.0,,,,,
3130,07/26/22 02:15:00 AM,73.753,0.0,,,,,
3131,07/26/22 02:30:00 AM,73.580,0.0,,,,,
3132,07/26/22 02:45:00 AM,73.407,0.0,,,,,
3133,07/26/22 03:00:00 AM,73.234,0.0,,,,,
3134,07/26/22 03:15:00 AM,73.062,0.0,,,,,
3135,07/26/22 03:30:00 AM,72.891,0.0,,,,,
3136,07/26/22 03:45:00 AM,72.718,0.0,,,,,
3137,07/26/22 04:00:00 AM,72.545,0.0,,,,,
3138,07/26/22 04:15:00 AM,72.545,0.0,,,,,
3139,07/26/22 04:30:00 AM,72.372,0.0,,,,,
3140,07/26/22 04:45:00 AM,72.199,0.0,,,,,
3141,07/26/22 05:00:00 AM,72.028,0.0,,,,,
