"Plot Title: St Mikes 4"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422127, SEN S/N: 21422127)","Intensity, lum/ft² (LGR S/N: 21422127, SEN S/N: 21422127)","Coupler Attached (LGR S/N: 21422127)","Host Connected (LGR S/N: 21422127)","Stopped (LGR S/N: 21422127)","End Of File (LGR S/N: 21422127)"
3852,07/03/24 02:45:00 PM,69.278,0.0,,,,
3853,07/03/24 03:00:00 PM,69.449,0.0,,,,
3854,07/03/24 03:15:00 PM,69.622,0.0,,,,
3855,07/03/24 03:30:00 PM,69.622,0.0,,,,
3856,07/03/24 03:45:00 PM,69.622,0.0,,,,
3857,07/03/24 04:00:00 PM,69.622,0.0,,,,
3858,07/03/24 04:15:00 PM,69.622,0.0,,,,
3859,07/03/24 04:30:00 PM,69.622,0.0,,,,
3860,07/03/24 04:45:00 PM,69.622,0.0,,,,
3861,07/03/24 05:00:00 PM,69.622,0.0,,,,
3862,07/03/24 05:15:00 PM,69.622,0.0,,,,
3863,07/03/24 05:30:00 PM,69.622,0.0,,,,
3864,07/03/24 05:45:00 PM,69.622,0.0,,,,
3865,07/03/24 06:00:00 PM,69.622,0.0,,,,
3866,07/03/24 06:15:00 PM,69.622,0.0,,,,
3867,07/03/24 06:30:00 PM,69.622,0.0,,,,
3868,07/03/24 06:45:00 PM,69.622,0.0,,,,
3869,07/03/24 07:00:00 PM,69.622,0.0,,,,
3870,07/03/24 07:15:00 PM,69.622,0.0,,,,
3871,07/03/24 07:30:00 PM,69.793,0.0,,,,
3872,07/03/24 07:45:00 PM,69.622,0.0,,,,
3873,07/03/24 08:00:00 PM,69.622,0.0,,,,
3874,07/03/24 08:15:00 PM,69.622,0.0,,,,
3875,07/03/24 08:30:00 PM,69.622,0.0,,,,
3876,07/03/24 08:45:00 PM,69.449,0.0,,,,
3877,07/03/24 09:00:00 PM,69.449,0.0,,,,
3878,07/03/24 09:15:00 PM,69.278,0.0,,,,
3879,07/03/24 09:30:00 PM,69.278,0.0,,,,
3880,07/03/24 09:45:00 PM,69.107,0.0,,,,
3881,07/03/24 10:00:00 PM,69.107,0.0,,,,
3882,07/03/24 10:15:00 PM,69.107,0.0,,,,
3883,07/03/24 10:30:00 PM,68.934,0.0,,,,
3884,07/03/24 10:45:00 PM,68.934,0.0,,,,
3885,07/03/24 11:00:00 PM,68.763,0.0,,,,
3886,07/03/24 11:15:00 PM,68.763,0.0,,,,
3887,07/03/24 11:30:00 PM,68.592,0.0,,,,
3888,07/03/24 11:45:00 PM,68.592,0.0,,,,
3889,07/04/24 12:00:00 AM,68.592,0.0,,,,
3890,07/04/24 12:15:00 AM,68.421,0.0,,,,
3891,07/04/24 12:30:00 AM,68.421,0.0,,,,
3892,07/04/24 12:45:00 AM,68.421,0.0,,,,
3893,07/04/24 01:00:00 AM,68.248,0.0,,,,
3894,07/04/24 01:15:00 AM,68.248,0.0,,,,
3895,07/04/24 01:30:00 AM,68.248,0.0,,,,
3896,07/04/24 01:45:00 AM,68.077,0.0,,,,
3897,07/04/24 02:00:00 AM,68.077,0.0,,,,
3898,07/04/24 02:15:00 AM,68.077,0.0,,,,
3899,07/04/24 02:30:00 AM,67.906,0.0,,,,
3900,07/04/24 02:45:00 AM,67.906,0.0,,,,
3901,07/04/24 03:00:00 AM,67.735,0.0,,,,
3902,07/04/24 03:15:00 AM,67.735,0.0,,,,
3903,07/04/24 03:30:00 AM,67.564,0.0,,,,
3904,07/04/24 03:45:00 AM,67.392,0.0,,,,
3905,07/04/24 04:00:00 AM,67.392,0.0,,,,
3906,07/04/24 04:15:00 AM,67.221,0.0,,,,
3907,07/04/24 04:30:00 AM,67.221,0.0,,,,
3908,07/04/24 04:45:00 AM,67.050,0.0,,,,
3909,07/04/24 05:00:00 AM,67.050,0.0,,,,
3910,07/04/24 05:15:00 AM,66.879,0.0,,,,
3911,07/04/24 05:30:00 AM,66.879,0.0,,,,
3912,07/04/24 05:45:00 AM,66.708,0.0,,,,
3913,07/04/24 06:00:00 AM,66.708,0.0,,,,
3914,07/04/24 06:15:00 AM,66.708,0.0,,,,
3915,07/04/24 06:30:00 AM,66.708,0.0,,,,
3916,07/04/24 06:45:00 AM,66.708,0.0,,,,
3917,07/04/24 07:00:00 AM,66.708,0.0,,,,
3918,07/04/24 07:15:00 AM,66.708,0.0,,,,
3919,07/04/24 07:30:00 AM,66.708,0.0,,,,
3920,07/04/24 07:45:00 AM,66.879,0.0,,,,
3921,07/04/24 08:00:00 AM,66.879,0.0,,,,
3922,07/04/24 08:15:00 AM,66.879,0.0,,,,
3923,07/04/24 08:30:00 AM,67.050,0.0,,,,
3924,07/04/24 08:45:00 AM,67.221,0.0,,,,
3925,07/04/24 09:00:00 AM,67.564,0.0,,,,
3926,07/04/24 09:15:00 AM,67.564,0.0,,,,
3927,07/04/24 09:30:00 AM,67.735,0.0,,,,
3928,07/04/24 09:45:00 AM,67.906,0.0,,,,
3929,07/04/24 10:00:00 AM,68.077,0.0,,,,
3930,07/04/24 10:15:00 AM,68.248,0.0,,,,
3931,07/04/24 10:30:00 AM,68.592,0.0,,,,
3932,07/04/24 10:45:00 AM,68.934,0.0,,,,
3933,07/04/24 11:00:00 AM,69.107,0.0,,,,
3934,07/04/24 11:15:00 AM,69.449,0.0,,,,
3935,07/04/24 11:30:00 AM,69.622,0.0,,,,
3936,07/04/24 11:45:00 AM,69.793,0.0,,,,
3937,07/04/24 12:00:00 PM,69.964,0.0,,,,
3938,07/04/24 12:15:00 PM,70.137,0.0,,,,
3939,07/04/24 12:30:00 PM,70.308,0.0,,,,
3940,07/04/24 12:45:00 PM,70.480,0.0,,,,
3941,07/04/24 01:00:00 PM,70.824,0.0,,,,
3942,07/04/24 01:15:00 PM,70.824,0.0,,,,
3943,07/04/24 01:30:00 PM,71.168,0.0,,,,
3944,07/04/24 01:45:00 PM,71.168,0.0,,,,
3945,07/04/24 02:00:00 PM,71.512,0.0,,,,
3946,07/04/24 02:15:00 PM,71.683,0.0,,,,
3947,07/04/24 02:30:00 PM,71.856,0.0,,,,
3948,07/04/24 02:45:00 PM,72.028,0.0,,,,
3949,07/04/24 03:00:00 PM,72.372,0.0,,,,
3950,07/04/24 03:15:00 PM,72.545,0.0,,,,
3951,07/04/24 03:30:00 PM,72.718,0.0,,,,
3952,07/04/24 03:45:00 PM,72.891,0.0,,,,
3953,07/04/24 04:00:00 PM,73.062,0.0,,,,
3954,07/04/24 04:15:00 PM,73.234,0.0,,,,
3955,07/04/24 04:30:00 PM,73.234,0.0,,,,
3956,07/04/24 04:45:00 PM,73.407,0.0,,,,
3957,07/04/24 05:00:00 PM,73.580,0.0,,,,
3958,07/04/24 05:15:00 PM,73.580,0.0,,,,
3959,07/04/24 05:30:00 PM,73.580,0.0,,,,
3960,07/04/24 05:45:00 PM,73.753,0.0,,,,
3961,07/04/24 06:00:00 PM,73.753,0.0,,,,
3962,07/04/24 06:15:00 PM,73.753,0.0,,,,
3963,07/04/24 06:30:00 PM,73.926,0.0,,,,
3964,07/04/24 06:45:00 PM,73.926,0.0,,,,
3965,07/04/24 07:00:00 PM,73.926,0.0,,,,
3966,07/04/24 07:15:00 PM,74.098,0.0,,,,
3967,07/04/24 07:30:00 PM,73.926,0.0,,,,
3968,07/04/24 07:45:00 PM,73.926,0.0,,,,
3969,07/04/24 08:00:00 PM,73.926,0.0,,,,
3970,07/04/24 08:15:00 PM,73.926,0.0,,,,
3971,07/04/24 08:30:00 PM,73.753,0.0,,,,
3972,07/04/24 08:45:00 PM,73.580,0.0,,,,
3973,07/04/24 09:00:00 PM,73.407,0.0,,,,
3974,07/04/24 09:15:00 PM,73.407,0.0,,,,
3975,07/04/24 09:30:00 PM,73.234,0.0,,,,
3976,07/04/24 09:45:00 PM,73.062,0.0,,,,
3977,07/04/24 10:00:00 PM,72.891,0.0,,,,
3978,07/04/24 10:15:00 PM,72.718,0.0,,,,
3979,07/04/24 10:30:00 PM,72.545,0.0,,,,
3980,07/04/24 10:45:00 PM,72.545,0.0,,,,
3981,07/04/24 11:00:00 PM,72.372,0.0,,,,
3982,07/04/24 11:15:00 PM,72.199,0.0,,,,
3983,07/04/24 11:30:00 PM,72.199,0.0,,,,
3984,07/04/24 11:45:00 PM,72.199,0.0,,,,
3985,07/05/24 12:00:00 AM,72.028,0.0,,,,
3986,07/05/24 12:15:00 AM,71.856,0.0,,,,
3987,07/05/24 12:30:00 AM,71.856,0.0,,,,
3988,07/05/24 12:45:00 AM,71.856,0.0,,,,
3989,07/05/24 01:00:00 AM,71.683,0.0,,,,
3990,07/05/24 01:15:00 AM,71.683,0.0,,,,
3991,07/05/24 01:30:00 AM,71.512,0.0,,,,
3992,07/05/24 01:45:00 AM,71.512,0.0,,,,
3993,07/05/24 02:00:00 AM,71.339,0.0,,,,
3994,07/05/24 02:15:00 AM,71.339,0.0,,,,
3995,07/05/24 02:30:00 AM,71.168,0.0,,,,
3996,07/05/24 02:45:00 AM,71.168,0.0,,,,
3997,07/05/24 03:00:00 AM,70.995,0.0,,,,
3998,07/05/24 03:15:00 AM,70.995,0.0,,,,
3999,07/05/24 03:30:00 AM,70.824,0.0,,,,
4000,07/05/24 03:45:00 AM,70.824,0.0,,,,
4001,07/05/24 04:00:00 AM,70.824,0.0,,,,
4002,07/05/24 04:15:00 AM,70.651,0.0,,,,
4003,07/05/24 04:30:00 AM,70.480,0.0,,,,
4004,07/05/24 04:45:00 AM,70.480,0.0,,,,
4005,07/05/24 05:00:00 AM,70.308,0.0,,,,
4006,07/05/24 05:15:00 AM,70.308,0.0,,,,
4007,07/05/24 05:30:00 AM,70.137,0.0,,,,
4008,07/05/24 05:45:00 AM,70.137,0.0,,,,
4009,07/05/24 06:00:00 AM,70.137,0.0,,,,
4010,07/05/24 06:15:00 AM,69.964,0.0,,,,
4011,07/05/24 06:30:00 AM,69.964,0.0,,,,
4012,07/05/24 06:45:00 AM,69.964,0.0,,,,
4013,07/05/24 07:00:00 AM,69.964,0.0,,,,
4014,07/05/24 07:15:00 AM,69.964,0.0,,,,
4015,07/05/24 07:30:00 AM,69.964,0.0,,,,
4016,07/05/24 07:45:00 AM,69.964,0.0,,,,
4017,07/05/24 08:00:00 AM,70.137,0.0,,,,
4018,07/05/24 08:15:00 AM,70.137,0.0,,,,
4019,07/05/24 08:30:00 AM,70.308,0.0,,,,
4020,07/05/24 08:45:00 AM,70.480,0.0,,,,
4021,07/05/24 09:00:00 AM,70.651,0.0,,,,
4022,07/05/24 09:15:00 AM,70.824,0.0,,,,
4023,07/05/24 09:30:00 AM,70.995,0.0,,,,
4024,07/05/24 09:45:00 AM,71.339,0.0,,,,
4025,07/05/24 10:00:00 AM,71.683,0.0,,,,
4026,07/05/24 10:15:00 AM,71.856,0.0,,,,
4027,07/05/24 10:30:00 AM,72.199,0.0,,,,
4028,07/05/24 10:45:00 AM,72.372,0.0,,,,
4029,07/05/24 11:00:00 AM,72.718,0.0,,,,
4030,07/05/24 11:15:00 AM,72.718,0.0,,,,
4031,07/05/24 11:30:00 AM,72.891,0.0,,,,
4032,07/05/24 11:45:00 AM,73.062,0.0,,,,
4033,07/05/24 12:00:00 PM,73.234,0.0,,,,
4034,07/05/24 12:15:00 PM,73.407,0.0,,,,
4035,07/05/24 12:30:00 PM,73.753,0.0,,,,
4036,07/05/24 12:45:00 PM,74.098,0.0,,,,
4037,07/05/24 01:00:00 PM,74.271,0.0,,,,
4038,07/05/24 01:15:00 PM,74.446,0.0,,,,
4039,07/05/24 01:30:00 PM,74.619,0.0,,,,
4040,07/05/24 01:45:00 PM,74.791,0.0,,,,
4041,07/05/24 02:00:00 PM,75.139,0.0,,,,
4042,07/05/24 02:15:00 PM,75.312,0.0,,,,
4043,07/05/24 02:30:00 PM,75.312,0.0,,,,
4044,07/05/24 02:45:00 PM,75.484,0.0,,,,
4045,07/05/24 03:00:00 PM,75.659,0.0,,,,
4046,07/05/24 03:15:00 PM,75.659,0.0,,,,
4047,07/05/24 03:30:00 PM,75.659,0.0,,,,
4048,07/05/24 03:45:00 PM,75.659,0.0,,,,
4049,07/05/24 04:00:00 PM,75.659,0.0,,,,
4050,07/05/24 04:15:00 PM,75.659,0.0,,,,
4051,07/05/24 04:30:00 PM,75.659,0.0,,,,
4052,07/05/24 04:45:00 PM,75.832,0.0,,,,
4053,07/05/24 05:00:00 PM,75.832,0.0,,,,
4054,07/05/24 05:15:00 PM,75.832,0.0,,,,
4055,07/05/24 05:30:00 PM,75.832,0.0,,,,
4056,07/05/24 05:45:00 PM,75.832,0.0,,,,
4057,07/05/24 06:00:00 PM,75.832,0.0,,,,
4058,07/05/24 06:15:00 PM,76.006,0.0,,,,
4059,07/05/24 06:30:00 PM,76.006,0.0,,,,
4060,07/05/24 06:45:00 PM,76.006,0.0,,,,
4061,07/05/24 07:00:00 PM,76.181,0.0,,,,
4062,07/05/24 07:15:00 PM,76.181,0.0,,,,
4063,07/05/24 07:30:00 PM,76.006,0.0,,,,
4064,07/05/24 07:45:00 PM,76.006,0.0,,,,
4065,07/05/24 08:00:00 PM,75.832,0.0,,,,
4066,07/05/24 08:15:00 PM,75.659,0.0,,,,
4067,07/05/24 08:30:00 PM,75.659,0.0,,,,
4068,07/05/24 08:45:00 PM,75.484,0.0,,,,
4069,07/05/24 09:00:00 PM,75.312,0.0,,,,
4070,07/05/24 09:15:00 PM,75.139,0.0,,,,
4071,07/05/24 09:30:00 PM,75.139,0.0,,,,
4072,07/05/24 09:45:00 PM,74.964,0.0,,,,
4073,07/05/24 10:00:00 PM,74.791,0.0,,,,
4074,07/05/24 10:15:00 PM,74.791,0.0,,,,
4075,07/05/24 10:30:00 PM,74.619,0.0,,,,
4076,07/05/24 10:45:00 PM,74.446,0.0,,,,
4077,07/05/24 11:00:00 PM,74.446,0.0,,,,
4078,07/05/24 11:15:00 PM,74.271,0.0,,,,
4079,07/05/24 11:30:00 PM,74.271,0.0,,,,
4080,07/05/24 11:45:00 PM,74.098,0.0,,,,
4081,07/06/24 12:00:00 AM,74.098,0.0,,,,
4082,07/06/24 12:15:00 AM,73.926,0.0,,,,
4083,07/06/24 12:30:00 AM,73.753,0.0,,,,
4084,07/06/24 12:45:00 AM,73.753,0.0,,,,
4085,07/06/24 01:00:00 AM,73.580,0.0,,,,
4086,07/06/24 01:15:00 AM,73.580,0.0,,,,
4087,07/06/24 01:30:00 AM,73.407,0.0,,,,
4088,07/06/24 01:45:00 AM,73.234,0.0,,,,
4089,07/06/24 02:00:00 AM,73.234,0.0,,,,
4090,07/06/24 02:15:00 AM,73.062,0.0,,,,
4091,07/06/24 02:30:00 AM,72.891,0.0,,,,
4092,07/06/24 02:45:00 AM,72.891,0.0,,,,
4093,07/06/24 03:00:00 AM,72.891,0.0,,,,
4094,07/06/24 03:15:00 AM,72.718,0.0,,,,
4095,07/06/24 03:30:00 AM,72.718,0.0,,,,
4096,07/06/24 03:45:00 AM,72.545,0.0,,,,
4097,07/06/24 04:00:00 AM,72.545,0.0,,,,
4098,07/06/24 04:15:00 AM,72.545,0.0,,,,
4099,07/06/24 04:30:00 AM,72.372,0.0,,,,
4100,07/06/24 04:45:00 AM,72.372,0.0,,,,
4101,07/06/24 05:00:00 AM,72.372,0.0,,,,
4102,07/06/24 05:15:00 AM,72.199,0.0,,,,
4103,07/06/24 05:30:00 AM,72.199,0.0,,,,
4104,07/06/24 05:45:00 AM,72.199,0.0,,,,
4105,07/06/24 06:00:00 AM,72.028,0.0,,,,
4106,07/06/24 06:15:00 AM,71.856,0.0,,,,
4107,07/06/24 06:30:00 AM,71.856,0.0,,,,
4108,07/06/24 06:45:00 AM,71.856,0.0,,,,
4109,07/06/24 07:00:00 AM,71.856,0.0,,,,
4110,07/06/24 07:15:00 AM,71.856,0.0,,,,
4111,07/06/24 07:30:00 AM,72.028,0.0,,,,
4112,07/06/24 07:45:00 AM,72.199,0.0,,,,
4113,07/06/24 08:00:00 AM,72.372,0.0,,,,
4114,07/06/24 08:15:00 AM,72.372,0.0,,,,
4115,07/06/24 08:30:00 AM,72.718,0.0,,,,
4116,07/06/24 08:45:00 AM,72.718,0.0,,,,
4117,07/06/24 09:00:00 AM,72.891,0.0,,,,
4118,07/06/24 09:15:00 AM,73.062,0.0,,,,
4119,07/06/24 09:30:00 AM,73.234,0.0,,,,
4120,07/06/24 09:45:00 AM,73.407,0.0,,,,
4121,07/06/24 10:00:00 AM,73.580,0.0,,,,
4122,07/06/24 10:15:00 AM,73.753,0.0,,,,
4123,07/06/24 10:30:00 AM,73.926,0.0,,,,
4124,07/06/24 10:45:00 AM,74.098,0.0,,,,
4125,07/06/24 11:00:00 AM,74.271,0.0,,,,
4126,07/06/24 11:15:00 AM,74.619,0.0,,,,
4127,07/06/24 11:30:00 AM,74.791,0.0,,,,
4128,07/06/24 11:45:00 AM,74.964,0.0,,,,
4129,07/06/24 12:00:00 PM,75.312,0.0,,,,
4130,07/06/24 12:15:00 PM,75.484,0.0,,,,
4131,07/06/24 12:30:00 PM,75.484,0.0,,,,
4132,07/06/24 12:45:00 PM,75.659,0.0,,,,
4133,07/06/24 01:00:00 PM,75.659,0.0,,,,
4134,07/06/24 01:15:00 PM,75.832,0.0,,,,
4135,07/06/24 01:30:00 PM,75.832,0.0,,,,
4136,07/06/24 01:45:00 PM,76.006,0.0,,,,
4137,07/06/24 02:00:00 PM,76.181,0.0,,,,
4138,07/06/24 02:15:00 PM,76.354,0.0,,,,
4139,07/06/24 02:30:00 PM,76.354,0.0,,,,
4140,07/06/24 02:45:00 PM,76.528,0.0,,,,
4141,07/06/24 03:00:00 PM,76.703,0.0,,,,
4142,07/06/24 03:15:00 PM,76.703,0.0,,,,
4143,07/06/24 03:30:00 PM,76.876,0.0,,,,
4144,07/06/24 03:45:00 PM,76.876,0.0,,,,
4145,07/06/24 04:00:00 PM,76.876,0.0,,,,
4146,07/06/24 04:15:00 PM,76.876,0.0,,,,
4147,07/06/24 04:30:00 PM,76.876,0.0,,,,
4148,07/06/24 04:45:00 PM,76.876,0.0,,,,
4149,07/06/24 05:00:00 PM,77.050,0.0,,,,
4150,07/06/24 05:15:00 PM,76.876,0.0,,,,
4151,07/06/24 05:30:00 PM,76.876,0.0,,,,
4152,07/06/24 05:45:00 PM,76.876,0.0,,,,
4153,07/06/24 06:00:00 PM,76.876,0.0,,,,
4154,07/06/24 06:15:00 PM,76.876,0.0,,,,
4155,07/06/24 06:30:00 PM,76.703,0.0,,,,
4156,07/06/24 06:45:00 PM,76.528,0.0,,,,
4157,07/06/24 07:00:00 PM,76.354,0.0,,,,
4158,07/06/24 07:15:00 PM,76.354,0.0,,,,
4159,07/06/24 07:30:00 PM,76.354,0.0,,,,
4160,07/06/24 07:45:00 PM,76.181,0.0,,,,
4161,07/06/24 08:00:00 PM,76.181,0.0,,,,
4162,07/06/24 08:15:00 PM,76.006,0.0,,,,
4163,07/06/24 08:30:00 PM,76.006,0.0,,,,
4164,07/06/24 08:45:00 PM,75.832,0.0,,,,
4165,07/06/24 09:00:00 PM,75.832,0.0,,,,
4166,07/06/24 09:15:00 PM,75.659,0.0,,,,
4167,07/06/24 09:30:00 PM,75.484,0.0,,,,
4168,07/06/24 09:45:00 PM,75.484,0.0,,,,
4169,07/06/24 10:00:00 PM,75.312,0.0,,,,
4170,07/06/24 10:15:00 PM,75.312,0.0,,,,
4171,07/06/24 10:30:00 PM,75.139,0.0,,,,
4172,07/06/24 10:45:00 PM,74.964,0.0,,,,
4173,07/06/24 11:00:00 PM,74.791,0.0,,,,
4174,07/06/24 11:15:00 PM,74.619,0.0,,,,
4175,07/06/24 11:30:00 PM,74.446,0.0,,,,
4176,07/06/24 11:45:00 PM,74.271,0.0,,,,
4177,07/07/24 12:00:00 AM,74.271,0.0,,,,
4178,07/07/24 12:15:00 AM,74.098,0.0,,,,
4179,07/07/24 12:30:00 AM,73.926,0.0,,,,
4180,07/07/24 12:45:00 AM,73.753,0.0,,,,
4181,07/07/24 01:00:00 AM,73.580,0.0,,,,
4182,07/07/24 01:15:00 AM,73.407,0.0,,,,
4183,07/07/24 01:30:00 AM,73.407,0.0,,,,
4184,07/07/24 01:45:00 AM,73.234,0.0,,,,
4185,07/07/24 02:00:00 AM,73.062,0.0,,,,
4186,07/07/24 02:15:00 AM,72.891,0.0,,,,
4187,07/07/24 02:30:00 AM,72.718,0.0,,,,
4188,07/07/24 02:45:00 AM,72.718,0.0,,,,
4189,07/07/24 03:00:00 AM,72.545,0.0,,,,
4190,07/07/24 03:15:00 AM,72.372,0.0,,,,
4191,07/07/24 03:30:00 AM,72.199,0.0,,,,
4192,07/07/24 03:45:00 AM,72.199,0.0,,,,
4193,07/07/24 04:00:00 AM,72.028,0.0,,,,
4194,07/07/24 04:15:00 AM,71.856,0.0,,,,
4195,07/07/24 04:30:00 AM,71.856,0.0,,,,
4196,07/07/24 04:45:00 AM,71.683,0.0,,,,
4197,07/07/24 05:00:00 AM,71.512,0.0,,,,
4198,07/07/24 05:15:00 AM,71.512,0.0,,,,
4199,07/07/24 05:30:00 AM,71.339,0.0,,,,
4200,07/07/24 05:45:00 AM,71.168,0.0,,,,
4201,07/07/24 06:00:00 AM,71.168,0.0,,,,
4202,07/07/24 06:15:00 AM,70.995,0.0,,,,
4203,07/07/24 06:30:00 AM,70.995,0.0,,,,
4204,07/07/24 06:45:00 AM,70.824,0.0,,,,
4205,07/07/24 07:00:00 AM,70.824,0.0,,,,
4206,07/07/24 07:15:00 AM,70.995,0.0,,,,
4207,07/07/24 07:30:00 AM,70.995,0.0,,,,
4208,07/07/24 07:45:00 AM,70.995,0.0,,,,
4209,07/07/24 08:00:00 AM,71.168,0.0,,,,
4210,07/07/24 08:15:00 AM,71.168,0.0,,,,
4211,07/07/24 08:30:00 AM,71.339,0.0,,,,
4212,07/07/24 08:45:00 AM,71.512,0.0,,,,
4213,07/07/24 09:00:00 AM,71.683,0.0,,,,
4214,07/07/24 09:15:00 AM,71.683,0.0,,,,
4215,07/07/24 09:30:00 AM,71.683,0.0,,,,
4216,07/07/24 09:45:00 AM,71.856,0.0,,,,
4217,07/07/24 10:00:00 AM,71.856,0.0,,,,
4218,07/07/24 10:15:00 AM,71.856,0.0,,,,
4219,07/07/24 10:30:00 AM,72.028,0.0,,,,
4220,07/07/24 10:45:00 AM,72.028,0.0,,,,
4221,07/07/24 11:00:00 AM,72.199,0.0,,,,
4222,07/07/24 11:15:00 AM,72.199,0.0,,,,
4223,07/07/24 11:30:00 AM,72.372,0.0,,,,
4224,07/07/24 11:45:00 AM,72.372,0.0,,,,
4225,07/07/24 12:00:00 PM,72.545,0.0,,,,
4226,07/07/24 12:15:00 PM,72.545,0.0,,,,
4227,07/07/24 12:30:00 PM,72.718,0.0,,,,
4228,07/07/24 12:45:00 PM,72.718,0.0,,,,
4229,07/07/24 01:00:00 PM,72.718,0.0,,,,
4230,07/07/24 01:15:00 PM,72.891,0.0,,,,
4231,07/07/24 01:30:00 PM,73.062,0.0,,,,
4232,07/07/24 01:45:00 PM,73.234,0.0,,,,
4233,07/07/24 02:00:00 PM,73.407,0.0,,,,
4234,07/07/24 02:15:00 PM,73.407,0.0,,,,
4235,07/07/24 02:30:00 PM,73.580,0.0,,,,
4236,07/07/24 02:45:00 PM,73.753,0.0,,,,
4237,07/07/24 03:00:00 PM,73.926,0.0,,,,
4238,07/07/24 03:15:00 PM,73.926,0.0,,,,
4239,07/07/24 03:30:00 PM,74.098,0.0,,,,
4240,07/07/24 03:45:00 PM,74.098,0.0,,,,
4241,07/07/24 04:00:00 PM,74.271,0.0,,,,
4242,07/07/24 04:15:00 PM,74.271,0.0,,,,
4243,07/07/24 04:30:00 PM,74.271,0.0,,,,
4244,07/07/24 04:45:00 PM,74.446,0.0,,,,
4245,07/07/24 05:00:00 PM,74.446,0.0,,,,
4246,07/07/24 05:15:00 PM,74.446,0.0,,,,
4247,07/07/24 05:30:00 PM,74.619,0.0,,,,
4248,07/07/24 05:45:00 PM,74.619,0.0,,,,
4249,07/07/24 06:00:00 PM,74.619,0.0,,,,
4250,07/07/24 06:15:00 PM,74.791,0.0,,,,
4251,07/07/24 06:30:00 PM,74.791,0.0,,,,
4252,07/07/24 06:45:00 PM,74.964,0.0,,,,
4253,07/07/24 07:00:00 PM,75.139,0.0,,,,
4254,07/07/24 07:15:00 PM,75.139,0.0,,,,
4255,07/07/24 07:30:00 PM,75.312,0.0,,,,
4256,07/07/24 07:45:00 PM,75.312,0.0,,,,
4257,07/07/24 08:00:00 PM,75.484,0.0,,,,
4258,07/07/24 08:15:00 PM,75.484,0.0,,,,
4259,07/07/24 08:30:00 PM,75.659,0.0,,,,
4260,07/07/24 08:45:00 PM,75.659,0.0,,,,
4261,07/07/24 09:00:00 PM,75.659,0.0,,,,
4262,07/07/24 09:15:00 PM,75.659,0.0,,,,
4263,07/07/24 09:30:00 PM,75.659,0.0,,,,
4264,07/07/24 09:45:00 PM,75.659,0.0,,,,
4265,07/07/24 10:00:00 PM,75.484,0.0,,,,
4266,07/07/24 10:15:00 PM,75.484,0.0,,,,
4267,07/07/24 10:30:00 PM,75.312,0.0,,,,
4268,07/07/24 10:45:00 PM,75.312,0.0,,,,
4269,07/07/24 11:00:00 PM,75.139,0.0,,,,
4270,07/07/24 11:15:00 PM,75.139,0.0,,,,
4271,07/07/24 11:30:00 PM,74.964,0.0,,,,
4272,07/07/24 11:45:00 PM,74.964,0.0,,,,
4273,07/08/24 12:00:00 AM,74.791,0.0,,,,
4274,07/08/24 12:15:00 AM,74.791,0.0,,,,
4275,07/08/24 12:30:00 AM,74.619,0.0,,,,
4276,07/08/24 12:45:00 AM,74.619,0.0,,,,
4277,07/08/24 01:00:00 AM,74.446,0.0,,,,
4278,07/08/24 01:15:00 AM,74.271,0.0,,,,
4279,07/08/24 01:30:00 AM,74.098,0.0,,,,
4280,07/08/24 01:45:00 AM,74.098,0.0,,,,
4281,07/08/24 02:00:00 AM,73.926,0.0,,,,
4282,07/08/24 02:15:00 AM,73.753,0.0,,,,
4283,07/08/24 02:30:00 AM,73.753,0.0,,,,
4284,07/08/24 02:45:00 AM,73.580,0.0,,,,
4285,07/08/24 03:00:00 AM,73.407,0.0,,,,
4286,07/08/24 03:15:00 AM,73.407,0.0,,,,
4287,07/08/24 03:30:00 AM,73.234,0.0,,,,
4288,07/08/24 03:45:00 AM,73.062,0.0,,,,
4289,07/08/24 04:00:00 AM,72.891,0.0,,,,
4290,07/08/24 04:15:00 AM,72.891,0.0,,,,
4291,07/08/24 04:30:00 AM,72.718,0.0,,,,
4292,07/08/24 04:45:00 AM,72.545,0.0,,,,
4293,07/08/24 05:00:00 AM,72.545,0.0,,,,
4294,07/08/24 05:15:00 AM,72.372,0.0,,,,
4295,07/08/24 05:30:00 AM,72.199,0.0,,,,
4296,07/08/24 05:45:00 AM,72.199,0.0,,,,
4297,07/08/24 06:00:00 AM,72.028,0.0,,,,
4298,07/08/24 06:15:00 AM,71.856,0.0,,,,
4299,07/08/24 06:30:00 AM,71.856,0.0,,,,
4300,07/08/24 06:45:00 AM,71.683,0.0,,,,
4301,07/08/24 07:00:00 AM,71.683,0.0,,,,
4302,07/08/24 07:15:00 AM,71.683,0.0,,,,
4303,07/08/24 07:30:00 AM,71.683,0.0,,,,
4304,07/08/24 07:45:00 AM,71.683,0.0,,,,
4305,07/08/24 08:00:00 AM,71.683,0.0,,,,
4306,07/08/24 08:15:00 AM,71.683,0.0,,,,
4307,07/08/24 08:30:00 AM,71.856,0.0,,,,
4308,07/08/24 08:45:00 AM,71.856,0.0,,,,
4309,07/08/24 09:00:00 AM,72.028,0.0,,,,
4310,07/08/24 09:15:00 AM,72.028,0.0,,,,
4311,07/08/24 09:30:00 AM,72.199,0.0,,,,
