Plot Title: 21422126,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422126, SEN S/N: 21422126)","Intensity, lum/ft² (LGR S/N: 21422126, SEN S/N: 21422126)",Coupler Attached (LGR S/N: 21422126),Coupler Detached (LGR S/N: 21422126),Host Connected (LGR S/N: 21422126),Stopped (LGR S/N: 21422126),End Of File (LGR S/N: 21422126)
3344,8/4/2022 7:45,69.793,0,,,,,
3345,8/4/2022 8:00,69.793,0,,,,,
3346,8/4/2022 8:15,70.137,2,,,,,
3347,8/4/2022 8:30,70.137,1,,,,,
3348,8/4/2022 8:45,69.964,0,,,,,
3349,8/4/2022 9:00,69.964,0,,,,,
3350,8/4/2022 9:15,69.964,0,,,,,
3351,8/4/2022 9:30,69.964,0,,,,,
3352,8/4/2022 9:45,70.137,0,,,,,
3353,8/4/2022 10:00,70.137,0,,,,,
3354,8/4/2022 10:15,70.137,0,,,,,
3355,8/4/2022 10:30,70.137,0,,,,,
3356,8/4/2022 10:45,70.308,0,,,,,
3357,8/4/2022 11:00,70.308,0,,,,,
3358,8/4/2022 11:15,70.48,1,,,,,
3359,8/4/2022 11:30,70.48,1,,,,,
3360,8/4/2022 11:45,70.48,0,,,,,
3361,8/4/2022 12:00,70.48,0,,,,,
3362,8/4/2022 12:15,70.48,0,,,,,
3363,8/4/2022 12:30,70.48,0,,,,,
3364,8/4/2022 12:45,70.651,0,,,,,
3365,8/4/2022 13:00,70.824,0,,,,,
3366,8/4/2022 13:15,70.995,1,,,,,
3367,8/4/2022 13:30,70.824,0,,,,,
3368,8/4/2022 13:45,70.824,0,,,,,
3369,8/4/2022 14:00,70.995,1,,,,,
3370,8/4/2022 14:15,71.168,1,,,,,
3371,8/4/2022 14:30,71.339,1,,,,,
3372,8/4/2022 14:45,71.339,1,,,,,
3373,8/4/2022 15:00,71.339,0,,,,,
3374,8/4/2022 15:15,71.339,0,,,,,
3375,8/4/2022 15:30,71.512,1,,,,,
3376,8/4/2022 15:45,71.856,1,,,,,
3377,8/4/2022 16:00,71.856,1,,,,,
3378,8/4/2022 16:15,72.199,1,,,,,
3379,8/4/2022 16:30,72.028,1,,,,,
3380,8/4/2022 16:45,72.028,0,,,,,
3381,8/4/2022 17:00,72.545,2,,,,,
3382,8/4/2022 17:15,72.545,1,,,,,
3383,8/4/2022 17:30,72.545,0,,,,,
3384,8/4/2022 17:45,72.718,2,,,,,
3385,8/4/2022 18:00,72.891,1,,,,,
3386,8/4/2022 18:15,72.545,0,,,,,
3387,8/4/2022 18:30,72.545,0,,,,,
3388,8/4/2022 18:45,73.062,0,,,,,
3389,8/4/2022 19:00,73.062,0,,,,,
3390,8/4/2022 19:15,72.891,0,,,,,
3391,8/4/2022 19:30,72.372,0,,,,,
3392,8/4/2022 19:45,72.545,0,,,,,
3393,8/4/2022 20:00,72.372,0,,,,,
3394,8/4/2022 20:15,72.545,0,,,,,
3395,8/4/2022 20:30,72.372,0,,,,,
3396,8/4/2022 20:45,72.028,0,,,,,
3397,8/4/2022 21:00,72.028,0,,,,,
3398,8/4/2022 21:15,71.856,0,,,,,
3399,8/4/2022 21:30,71.856,0,,,,,
3400,8/4/2022 21:45,71.856,0,,,,,
3401,8/4/2022 22:00,71.683,0,,,,,
3402,8/4/2022 22:15,71.683,0,,,,,
3403,8/4/2022 22:30,71.683,0,,,,,
3404,8/4/2022 22:45,71.683,0,,,,,
3405,8/4/2022 23:00,71.683,0,,,,,
3406,8/4/2022 23:15,71.512,0,,,,,
3407,8/4/2022 23:30,71.512,0,,,,,
3408,8/4/2022 23:45,71.339,0,,,,,
3409,8/5/2022 0:00,71.339,0,,,,,
3410,8/5/2022 0:15,71.339,0,,,,,
3411,8/5/2022 0:30,71.168,0,,,,,
3412,8/5/2022 0:45,71.168,0,,,,,
3413,8/5/2022 1:00,70.995,0,,,,,
3414,8/5/2022 1:15,70.995,0,,,,,
3415,8/5/2022 1:30,70.995,0,,,,,
3416,8/5/2022 1:45,70.824,0,,,,,
3417,8/5/2022 2:00,70.824,0,,,,,
3418,8/5/2022 2:15,70.824,0,,,,,
3419,8/5/2022 2:30,70.651,0,,,,,
3420,8/5/2022 2:45,70.651,0,,,,,
3421,8/5/2022 3:00,70.651,0,,,,,
3422,8/5/2022 3:15,70.48,0,,,,,
3423,8/5/2022 3:30,70.48,0,,,,,
3424,8/5/2022 3:45,70.48,0,,,,,
3425,8/5/2022 4:00,70.48,0,,,,,
3426,8/5/2022 4:15,70.48,0,,,,,
3427,8/5/2022 4:30,70.308,0,,,,,
3428,8/5/2022 4:45,70.308,0,,,,,
3429,8/5/2022 5:00,70.308,0,,,,,
3430,8/5/2022 5:15,70.308,0,,,,,
3431,8/5/2022 5:30,70.308,0,,,,,
3432,8/5/2022 5:45,70.308,0,,,,,
3433,8/5/2022 6:00,70.137,0,,,,,
3434,8/5/2022 6:15,70.137,0,,,,,
3435,8/5/2022 6:30,70.137,0,,,,,
3436,8/5/2022 6:45,70.137,0,,,,,
3437,8/5/2022 7:00,70.137,0,,,,,
3438,8/5/2022 7:15,70.137,0,,,,,
3439,8/5/2022 7:30,70.137,0,,,,,
3440,8/5/2022 7:45,69.964,0,,,,,
3441,8/5/2022 8:00,69.964,0,,,,,
3442,8/5/2022 8:15,69.964,0,,,,,
3443,8/5/2022 8:30,69.964,0,,,,,
3444,8/5/2022 8:45,69.964,0,,,,,
3445,8/5/2022 9:00,70.137,1,,,,,
3446,8/5/2022 9:15,70.137,1,,,,,
3447,8/5/2022 9:30,70.137,1,,,,,
3448,8/5/2022 9:45,70.651,2,,,,,
3449,8/5/2022 10:00,70.48,2,,,,,
3450,8/5/2022 10:15,70.824,1,,,,,
3451,8/5/2022 10:30,70.824,2,,,,,
3452,8/5/2022 10:45,70.651,0,,,,,
3453,8/5/2022 11:00,70.48,0,,,,,
3454,8/5/2022 11:15,70.308,0,,,,,
3455,8/5/2022 11:30,70.824,0,,,,,
3456,8/5/2022 11:45,70.824,1,,,,,
3457,8/5/2022 12:00,71.168,3,,,,,
3458,8/5/2022 12:15,71.339,2,,,,,
3459,8/5/2022 12:30,70.995,3,,,,,
3460,8/5/2022 12:45,71.168,4,,,,,
3461,8/5/2022 13:00,71.339,4,,,,,
3462,8/5/2022 13:15,70.995,2,,,,,
3463,8/5/2022 13:30,72.028,4,,,,,
3464,8/5/2022 13:45,71.856,5,,,,,
3465,8/5/2022 14:00,72.199,4,,,,,
3466,8/5/2022 14:15,72.718,4,,,,,
3467,8/5/2022 14:30,72.891,3,,,,,
3468,8/5/2022 14:45,73.407,3,,,,,
3469,8/5/2022 15:00,73.58,2,,,,,
3470,8/5/2022 15:15,74.791,3,,,,,
3471,8/5/2022 15:30,75.139,2,,,,,
3472,8/5/2022 15:45,75.139,2,,,,,
3473,8/5/2022 16:00,75.484,1,,,,,
3474,8/5/2022 16:15,74.446,1,,,,,
3475,8/5/2022 16:30,74.619,1,,,,,
3476,8/5/2022 16:45,74.964,1,,,,,
3477,8/5/2022 17:00,74.791,1,,,,,
3478,8/5/2022 17:15,75.312,1,,,,,
3479,8/5/2022 17:30,75.312,1,,,,,
3480,8/5/2022 17:45,75.312,0,,,,,
3481,8/5/2022 18:00,75.312,0,,,,,
3482,8/5/2022 18:15,75.312,0,,,,,
3483,8/5/2022 18:30,75.139,0,,,,,
3484,8/5/2022 18:45,75.139,0,,,,,
3485,8/5/2022 19:00,74.791,0,,,,,
3486,8/5/2022 19:15,74.791,0,,,,,
3487,8/5/2022 19:30,74.446,0,,,,,
3488,8/5/2022 19:45,74.446,0,,,,,
3489,8/5/2022 20:00,74.271,0,,,,,
3490,8/5/2022 20:15,74.098,0,,,,,
3491,8/5/2022 20:30,73.753,0,,,,,
3492,8/5/2022 20:45,73.58,0,,,,,
3493,8/5/2022 21:00,73.407,0,,,,,
3494,8/5/2022 21:15,73.062,0,,,,,
3495,8/5/2022 21:30,72.891,0,,,,,
3496,8/5/2022 21:45,72.718,0,,,,,
3497,8/5/2022 22:00,72.545,0,,,,,
3498,8/5/2022 22:15,72.372,0,,,,,
3499,8/5/2022 22:30,72.199,0,,,,,
3500,8/5/2022 22:45,72.028,0,,,,,
3501,8/5/2022 23:00,72.028,0,,,,,
3502,8/5/2022 23:15,71.856,0,,,,,
3503,8/5/2022 23:30,71.856,0,,,,,
3504,8/5/2022 23:45,71.683,0,,,,,
3505,8/6/2022 0:00,71.683,0,,,,,
3506,8/6/2022 0:15,71.512,0,,,,,
3507,8/6/2022 0:30,71.339,0,,,,,
3508,8/6/2022 0:45,71.339,0,,,,,
3509,8/6/2022 1:00,71.168,0,,,,,
3510,8/6/2022 1:15,71.168,0,,,,,
3511,8/6/2022 1:30,71.168,0,,,,,
3512,8/6/2022 1:45,70.995,0,,,,,
3513,8/6/2022 2:00,70.824,0,,,,,
3514,8/6/2022 2:15,70.651,0,,,,,
3515,8/6/2022 2:30,70.651,0,,,,,
3516,8/6/2022 2:45,70.48,0,,,,,
3517,8/6/2022 3:00,70.48,0,,,,,
3518,8/6/2022 3:15,70.308,0,,,,,
3519,8/6/2022 3:30,70.137,0,,,,,
3520,8/6/2022 3:45,70.137,0,,,,,
3521,8/6/2022 4:00,69.964,0,,,,,
3522,8/6/2022 4:15,69.793,0,,,,,
3523,8/6/2022 4:30,69.793,0,,,,,
3524,8/6/2022 4:45,69.622,0,,,,,
3525,8/6/2022 5:00,69.622,0,,,,,
3526,8/6/2022 5:15,69.622,0,,,,,
3527,8/6/2022 5:30,69.449,0,,,,,
3528,8/6/2022 5:45,69.449,0,,,,,
3529,8/6/2022 6:00,69.449,0,,,,,
3530,8/6/2022 6:15,69.278,0,,,,,
3531,8/6/2022 6:30,69.278,0,,,,,
3532,8/6/2022 6:45,69.107,0,,,,,
3533,8/6/2022 7:00,69.107,0,,,,,
3534,8/6/2022 7:15,69.107,0,,,,,
3535,8/6/2022 7:30,69.107,0,,,,,
3536,8/6/2022 7:45,69.107,0,,,,,
3537,8/6/2022 8:00,69.107,0,,,,,
3538,8/6/2022 8:15,69.278,0,,,,,
3539,8/6/2022 8:30,69.278,0,,,,,
3540,8/6/2022 8:45,69.278,1,,,,,
3541,8/6/2022 9:00,69.449,1,,,,,
3542,8/6/2022 9:15,69.449,1,,,,,
3543,8/6/2022 9:30,69.449,1,,,,,
3544,8/6/2022 9:45,69.622,1,,,,,
3545,8/6/2022 10:00,69.793,2,,,,,
3546,8/6/2022 10:15,69.964,2,,,,,
3547,8/6/2022 10:30,70.995,12,,,,,
3548,8/6/2022 10:45,72.718,24,,,,,
3549,8/6/2022 11:00,72.891,23,,,,,
3550,8/6/2022 11:15,73.062,24,,,,,
3551,8/6/2022 11:30,74.098,24,,,,,
3552,8/6/2022 11:45,73.407,4,,,,,
3553,8/6/2022 12:00,72.891,1,,,,,
3554,8/6/2022 12:15,74.446,1,,,,,
3555,8/6/2022 12:30,75.484,1,,,,,
3556,8/6/2022 12:45,76.181,2,,,,,
3557,8/6/2022 13:00,76.181,1,,,,,
3558,8/6/2022 13:15,76.181,1,,,,,
3559,8/6/2022 13:30,77.923,2,,,,,
3560,8/6/2022 13:45,78.274,2,,,,,
3561,8/6/2022 14:00,78.274,2,,,,,
3562,8/6/2022 14:15,76.876,2,,,,,
3563,8/6/2022 14:30,78.449,3,,,,,
3564,8/6/2022 14:45,78.624,0,,,,,
3565,8/6/2022 15:00,78.449,2,,,,,
3566,8/6/2022 15:15,78.624,2,,,,,
3567,8/6/2022 15:30,78.975,2,,,,,
3568,8/6/2022 15:45,80.029,0,,,,,
3569,8/6/2022 16:00,79.326,0,,,,,
3570,8/6/2022 16:15,79.326,0,,,,,
3571,8/6/2022 16:30,78.975,3,,,,,
3572,8/6/2022 16:45,78.098,1,,,,,
3573,8/6/2022 17:00,79.502,1,,,,,
3574,8/6/2022 17:15,79.853,2,,,,,
3575,8/6/2022 17:30,78.975,1,,,,,
3576,8/6/2022 17:45,78.8,0,,,,,
3577,8/6/2022 18:00,79.151,0,,,,,
3578,8/6/2022 18:15,79.151,0,,,,,
3579,8/6/2022 18:30,79.151,0,,,,,
3580,8/6/2022 18:45,78.975,0,,,,,
3581,8/6/2022 19:00,78.449,0,,,,,
3582,8/6/2022 19:15,78.624,0,,,,,
3583,8/6/2022 19:30,78.449,0,,,,,
3584,8/6/2022 19:45,78.274,0,,,,,
3585,8/6/2022 20:00,78.098,0,,,,,
3586,8/6/2022 20:15,77.923,0,,,,,
3587,8/6/2022 20:30,77.749,0,,,,,
3588,8/6/2022 20:45,77.574,0,,,,,
3589,8/6/2022 21:00,77.4,0,,,,,
3590,8/6/2022 21:15,77.4,0,,,,,
3591,8/6/2022 21:30,77.225,0,,,,,
3592,8/6/2022 21:45,77.05,0,,,,,
3593,8/6/2022 22:00,76.876,0,,,,,
3594,8/6/2022 22:15,76.703,0,,,,,
3595,8/6/2022 22:30,76.528,0,,,,,
3596,8/6/2022 22:45,76.528,0,,,,,
3597,8/6/2022 23:00,76.354,0,,,,,
3598,8/6/2022 23:15,76.181,0,,,,,
3599,8/6/2022 23:30,76.006,0,,,,,
3600,8/6/2022 23:45,75.832,0,,,,,
3601,8/7/2022 0:00,75.659,0,,,,,
3602,8/7/2022 0:15,75.659,0,,,,,
3603,8/7/2022 0:30,75.484,0,,,,,
3604,8/7/2022 0:45,75.312,0,,,,,
3605,8/7/2022 1:00,75.139,0,,,,,
3606,8/7/2022 1:15,74.964,0,,,,,
3607,8/7/2022 1:30,74.791,0,,,,,
3608,8/7/2022 1:45,74.619,0,,,,,
3609,8/7/2022 2:00,74.446,0,,,,,
3610,8/7/2022 2:15,74.446,0,,,,,
3611,8/7/2022 2:30,74.271,0,,,,,
3612,8/7/2022 2:45,74.271,0,,,,,
3613,8/7/2022 3:00,74.098,0,,,,,
3614,8/7/2022 3:15,73.926,0,,,,,
3615,8/7/2022 3:30,73.753,0,,,,,
3616,8/7/2022 3:45,73.753,0,,,,,
3617,8/7/2022 4:00,73.753,0,,,,,
3618,8/7/2022 4:15,73.58,0,,,,,
3619,8/7/2022 4:30,73.58,0,,,,,
3620,8/7/2022 4:45,73.234,0,,,,,
3621,8/7/2022 5:00,73.234,0,,,,,
3622,8/7/2022 5:15,73.234,0,,,,,
3623,8/7/2022 5:30,73.234,0,,,,,
3624,8/7/2022 5:45,73.234,0,,,,,
3625,8/7/2022 6:00,72.891,0,,,,,
3626,8/7/2022 6:15,73.062,0,,,,,
3627,8/7/2022 6:30,72.545,0,,,,,
3628,8/7/2022 6:45,72.028,0,,,,,
3629,8/7/2022 7:00,72.372,0,,,,,
3630,8/7/2022 7:15,72.545,0,,,,,
3631,8/7/2022 7:30,72.372,0,,,,,
3632,8/7/2022 7:45,72.372,0,,,,,
3633,8/7/2022 8:00,72.372,0,,,,,
3634,8/7/2022 8:15,72.199,0,,,,,
3635,8/7/2022 8:30,72.199,0,,,,,
3636,8/7/2022 8:45,72.372,0,,,,,
3637,8/7/2022 9:00,72.199,0,,,,,
3638,8/7/2022 9:15,72.372,0,,,,,
3639,8/7/2022 9:30,72.718,0,,,,,
3640,8/7/2022 9:45,72.718,1,,,,,
3641,8/7/2022 10:00,73.234,0,,,,,
3642,8/7/2022 10:15,73.58,1,,,,,
3643,8/7/2022 10:30,73.753,4,,,,,
3644,8/7/2022 10:45,75.139,3,,,,,
3645,8/7/2022 11:00,74.271,1,,,,,
3646,8/7/2022 11:15,75.832,13,,,,,
3647,8/7/2022 11:30,76.006,12,,,,,
3648,8/7/2022 11:45,75.312,2,,,,,
3649,8/7/2022 12:00,75.832,1,,,,,
3650,8/7/2022 12:15,77.225,2,,,,,
3651,8/7/2022 12:30,76.703,1,,,,,
3652,8/7/2022 12:45,77.574,1,,,,,
3653,8/7/2022 13:00,77.923,1,,,,,
3654,8/7/2022 13:15,78.8,1,,,,,
3655,8/7/2022 13:30,80.029,0,,,,,
3656,8/7/2022 13:45,79.678,1,,,,,
3657,8/7/2022 14:00,80.735,1,,,,,
3658,8/7/2022 14:15,80.735,0,,,,,
3659,8/7/2022 14:30,80.559,0,,,,,
3660,8/7/2022 14:45,80.911,0,,,,,
3661,8/7/2022 15:00,81.975,0,,,,,
3662,8/7/2022 15:15,80.911,2,,,,,
3663,8/7/2022 15:30,81.442,2,,,,,
3664,8/7/2022 15:45,81.621,0,,,,,
3665,8/7/2022 16:00,82.152,0,,,,,
3666,8/7/2022 16:15,81.621,1,,,,,
3667,8/7/2022 16:30,81.797,1,,,,,
3668,8/7/2022 16:45,81.975,0,,,,,
3669,8/7/2022 17:00,82.686,0,,,,,
3670,8/7/2022 17:15,82.864,0,,,,,
3671,8/7/2022 17:30,82.508,0,,,,,
3672,8/7/2022 17:45,82.508,0,,,,,
3673,8/7/2022 18:00,82.33,0,,,,,
3674,8/7/2022 18:15,82.33,0,,,,,
3675,8/7/2022 18:30,82.152,0,,,,,
3676,8/7/2022 18:45,81.975,0,,,,,
3677,8/7/2022 19:00,81.975,0,,,,,
3678,8/7/2022 19:15,81.442,0,,,,,
3679,8/7/2022 19:30,80.911,0,,,,,
3680,8/7/2022 19:45,81.09,0,,,,,
3681,8/7/2022 20:00,80.911,0,,,,,
3682,8/7/2022 20:15,80.911,0,,,,,
3683,8/7/2022 20:30,80.735,0,,,,,
3684,8/7/2022 20:45,80.559,0,,,,,
3685,8/7/2022 21:00,80.206,0,,,,,
3686,8/7/2022 21:15,79.678,0,,,,,
3687,8/7/2022 21:30,79.678,0,,,,,
3688,8/7/2022 21:45,79.502,0,,,,,
3689,8/7/2022 22:00,79.326,0,,,,,
3690,8/7/2022 22:15,78.975,0,,,,,
3691,8/7/2022 22:30,78.8,0,,,,,
3692,8/7/2022 22:45,78.624,0,,,,,
3693,8/7/2022 23:00,78.449,0,,,,,
3694,8/7/2022 23:15,78.274,0,,,,,
3695,8/7/2022 23:30,78.098,0,,,,,
3696,8/7/2022 23:45,78.098,0,,,,,
3697,8/8/2022 0:00,77.749,0,,,,,
3698,8/8/2022 0:15,77.749,0,,,,,
3699,8/8/2022 0:30,77.574,0,,,,,
3700,8/8/2022 0:45,77.4,0,,,,,
3701,8/8/2022 1:00,77.225,0,,,,,
3702,8/8/2022 1:15,77.225,0,,,,,
3703,8/8/2022 1:30,77.05,0,,,,,
3704,8/8/2022 1:45,76.876,0,,,,,
3705,8/8/2022 2:00,76.703,0,,,,,
3706,8/8/2022 2:15,76.528,0,,,,,
3707,8/8/2022 2:30,76.528,0,,,,,
3708,8/8/2022 2:45,76.354,0,,,,,
3709,8/8/2022 3:00,76.181,0,,,,,
3710,8/8/2022 3:15,76.181,0,,,,,
3711,8/8/2022 3:30,76.006,0,,,,,
3712,8/8/2022 3:45,76.006,0,,,,,
3713,8/8/2022 4:00,75.832,0,,,,,
3714,8/8/2022 4:15,75.832,0,,,,,
3715,8/8/2022 4:30,75.832,0,,,,,
3716,8/8/2022 4:45,75.659,0,,,,,
3717,8/8/2022 5:00,75.659,0,,,,,
3718,8/8/2022 5:15,75.484,0,,,,,
3719,8/8/2022 5:30,75.484,0,,,,,
3720,8/8/2022 5:45,75.312,0,,,,,
3721,8/8/2022 6:00,75.139,0,,,,,
3722,8/8/2022 6:15,74.964,0,,,,,
3723,8/8/2022 6:30,74.791,0,,,,,
3724,8/8/2022 6:45,74.619,0,,,,,
3725,8/8/2022 7:00,74.446,0,,,,,
3726,8/8/2022 7:15,74.446,0,,,,,
3727,8/8/2022 7:30,74.271,0,,,,,
3728,8/8/2022 7:45,74.098,0,,,,,
3729,8/8/2022 8:00,74.098,0,,,,,
3730,8/8/2022 8:15,73.926,0,,,,,
3731,8/8/2022 8:30,73.926,0,,,,,
3732,8/8/2022 8:45,73.926,1,,,,,
3733,8/8/2022 9:00,73.753,0,,,,,
3734,8/8/2022 9:15,73.926,0,,,,,
3735,8/8/2022 9:30,73.926,0,,,,,
3736,8/8/2022 9:45,74.098,2,,,,,
3737,8/8/2022 10:00,74.446,3,,,,,
3738,8/8/2022 10:15,74.619,4,,,,,
3739,8/8/2022 10:30,75.139,6,,,,,
3740,8/8/2022 10:45,76.528,17,,,,,
3741,8/8/2022 11:00,76.876,17,,,,,
3742,8/8/2022 11:15,78.8,18,,,,,
3743,8/8/2022 11:30,77.4,7,,,,,
3744,8/8/2022 11:45,77.923,4,,,,,
3745,8/8/2022 12:00,76.876,4,,,,,
3746,8/8/2022 12:15,78.274,2,,,,,
3747,8/8/2022 12:30,78.449,2,,,,,
3748,8/8/2022 12:45,78.8,2,,,,,
3749,8/8/2022 13:00,79.151,3,,,,,
3750,8/8/2022 13:15,78.975,3,,,,,
3751,8/8/2022 13:30,79.151,3,,,,,
3752,8/8/2022 13:45,79.151,2,,,,,
3753,8/8/2022 14:00,79.151,2,,,,,
3754,8/8/2022 14:15,79.151,3,,,,,
3755,8/8/2022 14:30,78.975,2,,,,,
3756,8/8/2022 14:45,78.624,2,,,,,
3757,8/8/2022 15:00,78.624,1,,,,,
3758,8/8/2022 15:15,78.8,2,,,,,
3759,8/8/2022 15:30,78.975,1,,,,,
3760,8/8/2022 15:45,78.975,1,,,,,
3761,8/8/2022 16:00,78.8,2,,,,,
3762,8/8/2022 16:15,78.8,0,,,,,
3763,8/8/2022 16:30,78.449,0,,,,,
3764,8/8/2022 16:45,78.098,0,,,,,
3765,8/8/2022 17:00,77.749,1,,,,,
3766,8/8/2022 17:15,77.923,2,,,,,
3767,8/8/2022 17:30,77.749,0,,,,,
3768,8/8/2022 17:45,77.4,0,,,,,
3769,8/8/2022 18:00,77.225,0,,,,,
3770,8/8/2022 18:15,77.225,0,,,,,
3771,8/8/2022 18:30,77.05,0,,,,,
3772,8/8/2022 18:45,76.876,0,,,,,
3773,8/8/2022 19:00,76.703,0,,,,,
3774,8/8/2022 19:15,76.528,0,,,,,
3775,8/8/2022 19:30,76.354,0,,,,,
3776,8/8/2022 19:45,76.181,0,,,,,
3777,8/8/2022 20:00,75.659,0,,,,,
3778,8/8/2022 20:15,75.312,0,,,,,
3779,8/8/2022 20:30,75.312,0,,,,,
3780,8/8/2022 20:45,75.139,0,,,,,
3781,8/8/2022 21:00,74.964,0,,,,,
3782,8/8/2022 21:15,74.964,0,,,,,
3783,8/8/2022 21:30,74.791,0,,,,,
3784,8/8/2022 21:45,74.619,0,,,,,
3785,8/8/2022 22:00,74.619,0,,,,,
3786,8/8/2022 22:15,74.619,0,,,,,
3787,8/8/2022 22:30,74.619,0,,,,,
3788,8/8/2022 22:45,74.446,0,,,,,
3789,8/8/2022 23:00,74.446,0,,,,,
3790,8/8/2022 23:15,74.446,0,,,,,
3791,8/8/2022 23:30,74.446,0,,,,,
3792,8/8/2022 23:45,74.271,0,,,,,
3793,8/9/2022 0:00,74.271,0,,,,,
3794,8/9/2022 0:15,74.271,0,,,,,
3795,8/9/2022 0:30,74.271,0,,,,,
3796,8/9/2022 0:45,74.098,0,,,,,
3797,8/9/2022 1:00,74.098,0,,,,,
3798,8/9/2022 1:15,73.926,0,,,,,
3799,8/9/2022 1:30,74.098,0,,,,,
3800,8/9/2022 1:45,73.926,0,,,,,
3801,8/9/2022 2:00,73.926,0,,,,,
3802,8/9/2022 2:15,73.926,0,,,,,
3803,8/9/2022 2:30,73.753,0,,,,,
3804,8/9/2022 2:45,73.753,0,,,,,
3805,8/9/2022 3:00,73.753,0,,,,,
3806,8/9/2022 3:15,73.58,0,,,,,
3807,8/9/2022 3:30,73.58,0,,,,,
3808,8/9/2022 3:45,73.58,0,,,,,
3809,8/9/2022 4:00,73.407,0,,,,,
3810,8/9/2022 4:15,73.407,0,,,,,
3811,8/9/2022 4:30,73.234,0,,,,,
3812,8/9/2022 4:45,73.234,0,,,,,
3813,8/9/2022 5:00,73.062,0,,,,,
3814,8/9/2022 5:15,72.718,0,,,,,
3815,8/9/2022 5:30,72.545,0,,,,,
3816,8/9/2022 5:45,72.372,0,,,,,
3817,8/9/2022 6:00,72.199,0,,,,,
3818,8/9/2022 6:15,72.028,0,,,,,
3819,8/9/2022 6:30,71.856,0,,,,,
3820,8/9/2022 6:45,71.856,0,,,,,
3821,8/9/2022 7:00,71.683,0,,,,,
3822,8/9/2022 7:15,71.683,0,,,,,
3823,8/9/2022 7:30,71.512,0,,,,,
3824,8/9/2022 7:45,71.512,0,,,,,
3825,8/9/2022 8:00,71.339,0,,,,,
3826,8/9/2022 8:15,71.339,0,,,,,
3827,8/9/2022 8:30,71.168,0,,,,,
3828,8/9/2022 8:45,70.995,0,,,,,
3829,8/9/2022 9:00,70.995,0,,,,,
3830,8/9/2022 9:15,70.995,0,,,,,
3831,8/9/2022 9:30,70.995,0,,,,,
3832,8/9/2022 9:45,70.995,0,,,,,
3833,8/9/2022 10:00,70.995,0,,,,,
3834,8/9/2022 10:15,70.995,0,,,,,
3835,8/9/2022 10:30,70.995,1,,,,,
3836,8/9/2022 10:45,70.995,0,,,,,
3837,8/9/2022 11:00,70.995,0,,,,,
3838,8/9/2022 11:15,70.995,0,,,,,
3839,8/9/2022 11:30,70.995,0,,,,,
3840,8/9/2022 11:45,70.995,0,,,,,
3841,8/9/2022 12:00,70.995,1,,,,,
3842,8/9/2022 12:15,70.995,0,,,,,
3843,8/9/2022 12:30,70.824,0,,,,,
3844,8/9/2022 12:45,70.651,0,,,,,
3845,8/9/2022 13:00,70.651,0,,,,,
3846,8/9/2022 13:15,70.48,0,,,,,
3847,8/9/2022 13:30,70.651,0,,,,,
3848,8/9/2022 13:45,70.995,1,,,,,
3849,8/9/2022 14:00,70.824,1,,,,,
3850,8/9/2022 14:15,70.651,0,,,,,
3851,8/9/2022 14:30,70.824,0,,,,,
3852,8/9/2022 14:45,71.168,1,,,,,
3853,8/9/2022 15:00,71.168,1,,,,,
3854,8/9/2022 15:15,70.995,0,,,,,
3855,8/9/2022 15:30,70.995,0,,,,,
3856,8/9/2022 15:45,70.824,0,,,,,
3857,8/9/2022 16:00,70.824,0,,,,,
3858,8/9/2022 16:15,70.651,0,,,,,
3859,8/9/2022 16:30,70.48,0,,,,,
3860,8/9/2022 16:45,70.48,0,,,,,
3861,8/9/2022 17:00,70.48,0,,,,,
3862,8/9/2022 17:15,70.48,0,,,,,
3863,8/9/2022 17:30,70.137,0,,,,,
3864,8/9/2022 17:45,70.137,0,,,,,
3865,8/9/2022 18:00,70.308,0,,,,,
3866,8/9/2022 18:15,69.964,0,,,,,
3867,8/9/2022 18:30,69.793,0,,,,,
3868,8/9/2022 18:45,69.622,0,,,,,
3869,8/9/2022 19:00,69.449,0,,,,,
3870,8/9/2022 19:15,69.449,0,,,,,
3871,8/9/2022 19:30,69.449,0,,,,,
3872,8/9/2022 19:45,69.278,0,,,,,
3873,8/9/2022 20:00,69.107,0,,,,,
3874,8/9/2022 20:15,69.107,0,,,,,
3875,8/9/2022 20:30,68.934,0,,,,,
3876,8/9/2022 20:45,68.934,0,,,,,
3877,8/9/2022 21:00,68.934,0,,,,,
3878,8/9/2022 21:15,68.934,0,,,,,
3879,8/9/2022 21:30,68.934,0,,,,,
3880,8/9/2022 21:45,68.763,0,,,,,
3881,8/9/2022 22:00,68.763,0,,,,,
3882,8/9/2022 22:15,68.763,0,,,,,
3883,8/9/2022 22:30,68.592,0,,,,,
3884,8/9/2022 22:45,68.592,0,,,,,
3885,8/9/2022 23:00,68.592,0,,,,,
3886,8/9/2022 23:15,68.592,0,,,,,
3887,8/9/2022 23:30,68.421,0,,,,,
3888,8/9/2022 23:45,68.421,0,,,,,
3889,8/10/2022 0:00,68.248,0,,,,,
3890,8/10/2022 0:15,68.248,0,,,,,
3891,8/10/2022 0:30,68.077,0,,,,,
3892,8/10/2022 0:45,68.077,0,,,,,
3893,8/10/2022 1:00,67.906,0,,,,,
3894,8/10/2022 1:15,67.906,0,,,,,
3895,8/10/2022 1:30,67.906,0,,,,,
