#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422128, SEN S/N: 21422128)","Intensity, lum/ft² (LGR S/N: 21422128, SEN S/N: 21422128)",Coupler Attached (LGR S/N: 21422128),Coupler Detached (LGR S/N: 21422128),Host Connected (LGR S/N: 21422128),Stopped (LGR S/N: 21422128),End Of File (LGR S/N: 21422128)
3415,7/6/2024 1:30,79.853,0,,,,,
3416,7/6/2024 1:45,79.678,0,,,,,
3417,7/6/2024 2:00,79.678,0,,,,,
3418,7/6/2024 2:15,79.502,0,,,,,
3419,7/6/2024 2:30,79.326,0,,,,,
3420,7/6/2024 2:45,79.326,0,,,,,
3421,7/6/2024 3:00,79.151,0,,,,,
3422,7/6/2024 3:15,79.151,0,,,,,
3423,7/6/2024 3:30,78.975,0,,,,,
3424,7/6/2024 3:45,78.8,0,,,,,
3425,7/6/2024 4:00,78.8,0,,,,,
3426,7/6/2024 4:15,78.624,0,,,,,
3427,7/6/2024 4:30,78.624,0,,,,,
3428,7/6/2024 4:45,78.624,0,,,,,
3429,7/6/2024 5:00,78.624,0,,,,,
3430,7/6/2024 5:15,78.449,0,,,,,
3431,7/6/2024 5:30,78.449,0,,,,,
3432,7/6/2024 5:45,78.274,0,,,,,
3433,7/6/2024 6:00,78.274,0,,,,,
3434,7/6/2024 6:15,78.098,1,,,,,
3435,7/6/2024 6:30,78.098,1,,,,,
3436,7/6/2024 6:45,78.098,2,,,,,
3437,7/6/2024 7:00,77.923,1,,,,,
3438,7/6/2024 7:15,78.098,6,,,,,
3439,7/6/2024 7:30,78.098,8,,,,,
3440,7/6/2024 7:45,78.098,5,,,,,
3441,7/6/2024 8:00,78.098,6,,,,,
3442,7/6/2024 8:15,78.274,9,,,,,
3443,7/6/2024 8:30,78.098,3,,,,,
3444,7/6/2024 8:45,78.098,8,,,,,
3445,7/6/2024 9:00,78.274,10,,,,,
3446,7/6/2024 9:15,78.449,14,,,,,
3447,7/6/2024 9:30,78.449,6,,,,,
3448,7/6/2024 9:45,78.624,13,,,,,
3449,7/6/2024 10:00,78.624,13,,,,,
3450,7/6/2024 10:15,78.8,13,,,,,
3451,7/6/2024 10:30,79.151,11,,,,,
3452,7/6/2024 10:45,79.678,18,,,,,
3453,7/6/2024 11:00,80.911,13,,,,,
3454,7/6/2024 11:15,80.559,15,,,,,
3455,7/6/2024 11:30,80.559,16,,,,,
3456,7/6/2024 11:45,81.09,17,,,,,
3457,7/6/2024 12:00,81.621,13,,,,,
3458,7/6/2024 12:15,81.266,8,,,,,
3459,7/6/2024 12:30,82.686,10,,,,,
3460,7/6/2024 12:45,82.864,13,,,,,
3461,7/6/2024 13:00,84.654,9,,,,,
3462,7/6/2024 13:15,84.834,15,,,,,
3463,7/6/2024 13:30,86.277,14,,,,,
3464,7/6/2024 13:45,84.115,26,,,,,
3465,7/6/2024 14:00,87.004,43,,,,,
3466,7/6/2024 14:15,88.833,43,,,,,
3467,7/6/2024 14:30,86.823,13,,,,,
3468,7/6/2024 14:45,89.017,60,,,,,
3469,7/6/2024 15:00,88.466,50,,,,,
3470,7/6/2024 15:15,88.65,82,,,,,
3471,7/6/2024 15:30,88.65,56,,,,,
3472,7/6/2024 15:45,89.2,62,,,,,
3473,7/6/2024 16:00,89.017,29,,,,,
3474,7/6/2024 16:15,87.733,10,,,,,
3475,7/6/2024 16:30,89.384,58,,,,,
3476,7/6/2024 16:45,88.282,22,,,,,
3477,7/6/2024 17:00,87.004,15,,,,,
3478,7/6/2024 17:15,86.277,10,,,,,
3479,7/6/2024 17:30,86.459,6,,,,,
3480,7/6/2024 17:45,85.915,3,,,,,
3481,7/6/2024 18:00,85.735,4,,,,,
3482,7/6/2024 18:15,85.374,2,,,,,
3483,7/6/2024 18:30,85.374,1,,,,,
3484,7/6/2024 18:45,85.014,0,,,,,
3485,7/6/2024 19:00,84.834,2,,,,,
3486,7/6/2024 19:15,84.654,1,,,,,
3487,7/6/2024 19:30,84.474,0,,,,,
3488,7/6/2024 19:45,84.295,0,,,,,
3489,7/6/2024 20:00,83.935,0,,,,,
3490,7/6/2024 20:15,83.935,0,,,,,
3491,7/6/2024 20:30,83.579,0,,,,,
3492,7/6/2024 20:45,83.399,0,,,,,
3493,7/6/2024 21:00,83.221,0,,,,,
3494,7/6/2024 21:15,83.043,0,,,,,
3495,7/6/2024 21:30,82.864,0,,,,,
3496,7/6/2024 21:45,82.508,0,,,,,
3497,7/6/2024 22:00,82.33,0,,,,,
3498,7/6/2024 22:15,82.152,0,,,,,
3499,7/6/2024 22:30,81.975,0,,,,,
3500,7/6/2024 22:45,81.797,0,,,,,
3501,7/6/2024 23:00,81.621,0,,,,,
3502,7/6/2024 23:15,81.442,0,,,,,
3503,7/6/2024 23:30,81.266,0,,,,,
3504,7/6/2024 23:45,81.09,0,,,,,
3505,7/7/2024 0:00,80.911,0,,,,,
3506,7/7/2024 0:15,80.735,0,,,,,
3507,7/7/2024 0:30,80.559,0,,,,,
3508,7/7/2024 0:45,80.382,0,,,,,
3509,7/7/2024 1:00,80.206,0,,,,,
3510,7/7/2024 1:15,80.206,0,,,,,
3511,7/7/2024 1:30,80.029,0,,,,,
3512,7/7/2024 1:45,79.853,0,,,,,
3513,7/7/2024 2:00,79.853,0,,,,,
3514,7/7/2024 2:15,79.502,0,,,,,
3515,7/7/2024 2:30,79.326,0,,,,,
3516,7/7/2024 2:45,79.151,0,,,,,
3517,7/7/2024 3:00,79.151,0,,,,,
3518,7/7/2024 3:15,78.975,0,,,,,
3519,7/7/2024 3:30,78.8,0,,,,,
3520,7/7/2024 3:45,78.8,0,,,,,
3521,7/7/2024 4:00,78.624,0,,,,,
3522,7/7/2024 4:15,78.449,0,,,,,
3523,7/7/2024 4:30,78.274,0,,,,,
3524,7/7/2024 4:45,78.274,0,,,,,
3525,7/7/2024 5:00,78.098,0,,,,,
3526,7/7/2024 5:15,77.923,0,,,,,
3527,7/7/2024 5:30,77.923,0,,,,,
3528,7/7/2024 5:45,77.749,0,,,,,
3529,7/7/2024 6:00,77.749,0,,,,,
3530,7/7/2024 6:15,77.574,0,,,,,
3531,7/7/2024 6:30,77.4,0,,,,,
3532,7/7/2024 6:45,77.4,0,,,,,
3533,7/7/2024 7:00,77.4,0,,,,,
3534,7/7/2024 7:15,77.225,0,,,,,
3535,7/7/2024 7:30,77.225,0,,,,,
3536,7/7/2024 7:45,77.225,0,,,,,
3537,7/7/2024 8:00,77.225,0,,,,,
3538,7/7/2024 8:15,77.05,1,,,,,
3539,7/7/2024 8:30,77.05,0,,,,,
3540,7/7/2024 8:45,77.05,1,,,,,
3541,7/7/2024 9:00,76.876,1,,,,,
3542,7/7/2024 9:15,77.05,2,,,,,
3543,7/7/2024 9:30,77.05,1,,,,,
3544,7/7/2024 9:45,77.225,2,,,,,
3545,7/7/2024 10:00,77.749,3,,,,,
3546,7/7/2024 10:15,78.8,7,,,,,
3547,7/7/2024 10:30,79.502,5,,,,,
3548,7/7/2024 10:45,79.151,7,,,,,
3549,7/7/2024 11:00,80.029,3,,,,,
3550,7/7/2024 11:15,80.382,5,,,,,
3551,7/7/2024 11:30,81.266,5,,,,,
3552,7/7/2024 11:45,81.442,1,,,,,
3553,7/7/2024 12:00,81.797,5,,,,,
3554,7/7/2024 12:15,83.579,8,,,,,
3555,7/7/2024 12:30,84.654,3,,,,,
3556,7/7/2024 12:45,84.115,8,,,,,
3557,7/7/2024 13:00,85.014,11,,,,,
3558,7/7/2024 13:15,86.459,12,,,,,
3559,7/7/2024 13:30,85.915,8,,,,,
3560,7/7/2024 13:45,87.368,20,,,,,
3561,7/7/2024 14:00,88.65,30,,,,,
3562,7/7/2024 14:15,92.174,6,,,,,
3563,7/7/2024 14:30,87.915,13,,,,,
3564,7/7/2024 14:45,89.2,7,,,,,
3565,7/7/2024 15:00,85.735,8,,,,,
3566,7/7/2024 15:15,89.755,62,,,,,
3567,7/7/2024 15:30,91.987,61,,,,,
3568,7/7/2024 15:45,89.2,70,,,,,
3569,7/7/2024 16:00,92.174,60,,,,,
3570,7/7/2024 16:15,90.867,9,,,,,
3571,7/7/2024 16:30,90.68,58,,,,,
3572,7/7/2024 16:45,89.569,17,,,,,
3573,7/7/2024 17:00,87.186,6,,,,,
3574,7/7/2024 17:15,85.915,3,,,,,
3575,7/7/2024 17:30,85.374,2,,,,,
3576,7/7/2024 17:45,84.834,1,,,,,
3577,7/7/2024 18:00,84.474,1,,,,,
3578,7/7/2024 18:15,84.295,1,,,,,
3579,7/7/2024 18:30,83.935,0,,,,,
3580,7/7/2024 18:45,83.757,0,,,,,
3581,7/7/2024 19:00,83.579,0,,,,,
3582,7/7/2024 19:15,83.399,0,,,,,
3583,7/7/2024 19:30,83.221,1,,,,,
3584,7/7/2024 19:45,83.221,0,,,,,
3585,7/7/2024 20:00,82.864,0,,,,,
3586,7/7/2024 20:15,82.864,14,,,,,
3587,7/7/2024 20:30,82.864,6,,,,,
3588,7/7/2024 20:45,82.686,2,,,,,
3589,7/7/2024 21:00,82.33,0,,,,,
3590,7/7/2024 21:15,82.152,0,,,,,
3591,7/7/2024 21:30,81.975,0,,,,,
3592,7/7/2024 21:45,81.797,0,,,,,
3593,7/7/2024 22:00,81.621,0,,,,,
3594,7/7/2024 22:15,81.442,0,,,,,
3595,7/7/2024 22:30,81.266,0,,,,,
3596,7/7/2024 22:45,81.09,0,,,,,
3597,7/7/2024 23:00,80.911,0,,,,,
3598,7/7/2024 23:15,80.735,0,,,,,
3599,7/7/2024 23:30,80.559,0,,,,,
3600,7/7/2024 23:45,80.382,0,,,,,
3601,7/8/2024 0:00,80.206,0,,,,,
3602,7/8/2024 0:15,80.029,0,,,,,
3603,7/8/2024 0:30,80.029,0,,,,,
3604,7/8/2024 0:45,79.853,0,,,,,
3605,7/8/2024 1:00,79.678,0,,,,,
3606,7/8/2024 1:15,79.502,0,,,,,
3607,7/8/2024 1:30,79.502,0,,,,,
3608,7/8/2024 1:45,79.326,0,,,,,
3609,7/8/2024 2:00,79.151,0,,,,,
3610,7/8/2024 2:15,79.151,0,,,,,
3611,7/8/2024 2:30,78.449,0,,,,,
3612,7/8/2024 2:45,78.098,0,,,,,
3613,7/8/2024 3:00,78.098,0,,,,,
3614,7/8/2024 3:15,77.923,0,,,,,
3615,7/8/2024 3:30,77.923,0,,,,,
3616,7/8/2024 3:45,77.749,0,,,,,
3617,7/8/2024 4:00,77.574,0,,,,,
3618,7/8/2024 4:15,77.4,0,,,,,
3619,7/8/2024 4:30,77.225,0,,,,,
3620,7/8/2024 4:45,77.05,0,,,,,
3621,7/8/2024 5:00,77.05,0,,,,,
3622,7/8/2024 5:15,76.876,0,,,,,
3623,7/8/2024 5:30,76.876,0,,,,,
3624,7/8/2024 5:45,76.703,0,,,,,
3625,7/8/2024 6:00,76.703,0,,,,,
3626,7/8/2024 6:15,76.703,0,,,,,
3627,7/8/2024 6:30,76.528,0,,,,,
3628,7/8/2024 6:45,76.528,0,,,,,
3629,7/8/2024 7:00,76.354,0,,,,,
3630,7/8/2024 7:15,76.354,0,,,,,
3631,7/8/2024 7:30,76.181,0,,,,,
3632,7/8/2024 7:45,76.354,0,,,,,
3633,7/8/2024 8:00,76.181,1,,,,,
3634,7/8/2024 8:15,76.354,1,,,,,
3635,7/8/2024 8:30,76.354,1,,,,,
3636,7/8/2024 8:45,76.181,1,,,,,
3637,7/8/2024 9:00,76.354,1,,,,,
3638,7/8/2024 9:15,76.354,3,,,,,
3639,7/8/2024 9:30,76.703,107,,,,,
3640,7/8/2024 9:45,76.876,176,,,,,
3641,7/8/2024 10:00,77.4,184,,,,,
3642,7/8/2024 10:15,78.098,200,,,,,
3643,7/8/2024 10:30,78.449,272,,,,,
3644,7/8/2024 10:45,78.975,272,,,,,
3645,7/8/2024 11:00,80.206,320,,,,,
3646,7/8/2024 11:15,80.559,248,,,,,
3647,7/8/2024 11:30,81.09,248,,,,,
3648,7/8/2024 11:45,82.152,272,,,,,
3649,7/8/2024 12:00,82.508,320,,,,,
3650,7/8/2024 12:15,83.935,336,,,,,
3651,7/8/2024 12:30,84.474,304,,,,,
3652,7/8/2024 12:45,85.374,368,,,,,
3653,7/8/2024 13:00,85.194,400,,,,,
3654,7/8/2024 13:15,85.915,432,,,,,
3655,7/8/2024 13:30,85.554,480,,,,,
3656,7/8/2024 13:45,87.004,608,,,,,
3657,7/8/2024 14:00,88.466,1728,,,,,
3658,7/8/2024 14:15,90.124,2048,,,,,
3659,7/8/2024 14:30,89.755,672,,,,,
3660,7/8/2024 14:45,90.495,2432,,,,,
3661,7/8/2024 15:00,90.495,2816,,,,,
3662,7/8/2024 15:15,91.24,2944,,,,,
3663,7/8/2024 15:30,91.612,3328,,,,,
3664,7/8/2024 15:45,91.425,4096,,,,,
3665,7/8/2024 16:00,91.8,4352,,,,,
3666,7/8/2024 16:15,91.987,4352,,,,,
3667,7/8/2024 16:30,91.425,2816,,,,,
3668,7/8/2024 16:45,89.938,1408,,,,,
3669,7/8/2024 17:00,88.833,1728,,,,,
3670,7/8/2024 17:15,87.186,288,,,,,
3671,7/8/2024 17:30,86.823,184,,,,,
3672,7/8/2024 17:45,86.459,144,,,,,
3673,7/8/2024 18:00,86.097,144,,,,,
3674,7/8/2024 18:15,85.915,144,,,,,
3675,7/8/2024 18:30,85.554,192,,,,,
3676,7/8/2024 18:45,85.194,144,,,,,
3677,7/8/2024 19:00,85.014,192,,,,,
3678,7/8/2024 19:15,84.834,120,,,,,
3679,7/8/2024 19:30,84.654,184,,,,,
3680,7/8/2024 19:45,84.474,87,,,,,
3681,7/8/2024 20:00,84.115,64,,,,,
3682,7/8/2024 20:15,83.935,49,,,,,
3683,7/8/2024 20:30,83.757,19,,,,,
3684,7/8/2024 20:45,83.221,3,,,,,
3685,7/8/2024 21:00,83.221,0,,,,,
3686,7/8/2024 21:15,82.864,0,,,,,
3687,7/8/2024 21:30,82.686,0,,,,,
3688,7/8/2024 21:45,82.33,0,,,,,
3689,7/8/2024 22:00,82.152,0,,,,,
3690,7/8/2024 22:15,81.975,0,,,,,
3691,7/8/2024 22:30,81.797,0,,,,,
3692,7/8/2024 22:45,81.621,0,,,,,
3693,7/8/2024 23:00,81.442,0,,,,,
3694,7/8/2024 23:15,81.266,0,,,,,
3695,7/8/2024 23:30,81.09,0,,,,,
3696,7/8/2024 23:45,80.911,0,,,,,
3697,7/9/2024 0:00,80.735,0,,,,,
3698,7/9/2024 0:15,80.559,0,,,,,
3699,7/9/2024 0:30,80.559,0,,,,,
3700,7/9/2024 0:45,80.559,0,,,,,
3701,7/9/2024 1:00,80.206,0,,,,,
3702,7/9/2024 1:15,80.029,0,,,,,
3703,7/9/2024 1:30,79.853,0,,,,,
3704,7/9/2024 1:45,79.678,0,,,,,
3705,7/9/2024 2:00,79.678,0,,,,,
3706,7/9/2024 2:15,79.502,0,,,,,
3707,7/9/2024 2:30,79.326,0,,,,,
3708,7/9/2024 2:45,79.326,0,,,,,
3709,7/9/2024 3:00,79.151,0,,,,,
3710,7/9/2024 3:15,79.151,0,,,,,
3711,7/9/2024 3:30,78.975,0,,,,,
3712,7/9/2024 3:45,78.8,0,,,,,
3713,7/9/2024 4:00,78.624,0,,,,,
3714,7/9/2024 4:15,78.624,0,,,,,
3715,7/9/2024 4:30,78.449,0,,,,,
3716,7/9/2024 4:45,78.274,0,,,,,
3717,7/9/2024 5:00,78.274,0,,,,,
3718,7/9/2024 5:15,78.098,1,,,,,
3719,7/9/2024 5:30,77.923,13,,,,,
3720,7/9/2024 5:45,77.923,29,,,,,
3721,7/9/2024 6:00,77.923,59,,,,,
3722,7/9/2024 6:15,77.749,86,,,,,
3723,7/9/2024 6:30,77.749,104,,,,,
3724,7/9/2024 6:45,77.749,103,,,,,
3725,7/9/2024 7:00,77.749,160,,,,,
3726,7/9/2024 7:15,77.749,232,,,,,
3727,7/9/2024 7:30,77.574,224,,,,,
3728,7/9/2024 7:45,77.574,272,,,,,
3729,7/9/2024 8:00,77.749,304,,,,,
3730,7/9/2024 8:15,77.749,304,,,,,
3731,7/9/2024 8:30,77.749,368,,,,,
3732,7/9/2024 8:45,77.923,336,,,,,
3733,7/9/2024 9:00,77.749,248,,,,,
3734,7/9/2024 9:15,77.923,320,,,,,
3735,7/9/2024 9:30,78.098,352,,,,,
3736,7/9/2024 9:45,78.274,448,,,,,
3737,7/9/2024 10:00,78.8,480,,,,,
3738,7/9/2024 10:15,79.151,672,,,,,
3739,7/9/2024 10:30,79.502,704,,,,,
3740,7/9/2024 10:45,79.678,768,,,,,
3741,7/9/2024 11:00,79.853,704,,,,,
3742,7/9/2024 11:15,80.029,672,,,,,
3743,7/9/2024 11:30,80.206,672,,,,,
3744,7/9/2024 11:45,80.382,800,,,,,
3745,7/9/2024 12:00,80.735,992,,,,,
3746,7/9/2024 12:15,80.911,1536,,,,,
3747,7/9/2024 12:30,81.797,992,,,,,
3748,7/9/2024 12:45,82.152,1216,,,,,
3749,7/9/2024 13:00,82.686,1152,,,,,
3750,7/9/2024 13:15,83.399,1472,,,,,
3751,7/9/2024 13:30,83.221,1344,,,,,
3752,7/9/2024 13:45,84.834,1600,,,,,
3753,7/9/2024 14:00,84.834,1472,,,,,
3754,7/9/2024 14:15,87.004,1920,,,,,
3755,7/9/2024 14:30,88.282,1344,,,,,
3756,7/9/2024 14:45,86.641,1792,,,,,
3757,7/9/2024 15:00,87.733,1152,,,,,
3758,7/9/2024 15:15,86.459,800,,,,,
3759,7/9/2024 15:30,86.097,1024,,,,,
3760,7/9/2024 15:45,87.915,2688,,,,,
3761,7/9/2024 16:00,90.124,4608,,,,,
3762,7/9/2024 16:15,89.755,5888,,,,,
3763,7/9/2024 16:30,90.124,5376,,,,,
3764,7/9/2024 16:45,87.004,512,,,,,
3765,7/9/2024 17:00,85.915,480,,,,,
3766,7/9/2024 17:15,85.374,576,,,,,
3767,7/9/2024 17:30,85.554,512,,,,,
3768,7/9/2024 17:45,85.374,704,,,,,
3769,7/9/2024 18:00,85.194,576,,,,,
3770,7/9/2024 18:15,84.834,208,,,,,
3771,7/9/2024 18:30,84.295,144,,,,,
3772,7/9/2024 18:45,84.474,208,,,,,
3773,7/9/2024 19:00,84.115,107,,,,,
3774,7/9/2024 19:15,83.935,160,,,,,
3775,7/9/2024 19:30,83.935,232,,,,,
3776,7/9/2024 19:45,83.757,192,,,,,
3777,7/9/2024 20:00,83.399,29,,,,,
3778,7/9/2024 20:15,83.221,25,,,,,
3779,7/9/2024 20:30,82.864,10,,,,,
3780,7/9/2024 20:45,82.686,1,,,,,
3781,7/9/2024 21:00,82.508,0,,,,,
3782,7/9/2024 21:15,82.33,0,,,,,
3783,7/9/2024 21:30,82.152,0,,,,,
3784,7/9/2024 21:45,81.975,0,,,,,
3785,7/9/2024 22:00,81.797,0,,,,,
3786,7/9/2024 22:15,81.621,0,,,,,
3787,7/9/2024 22:30,81.442,0,,,,,
3788,7/9/2024 22:45,81.266,0,,,,,
3789,7/9/2024 23:00,80.911,0,,,,,
3790,7/9/2024 23:15,80.735,0,,,,,
3791,7/9/2024 23:30,80.559,0,,,,,
3792,7/9/2024 23:45,80.382,0,,,,,
3793,7/10/2024 0:00,80.029,0,,,,,
3794,7/10/2024 0:15,80.029,0,,,,,
3795,7/10/2024 0:30,79.853,0,,,,,
3796,7/10/2024 0:45,79.678,0,,,,,
3797,7/10/2024 1:00,79.502,0,,,,,
3798,7/10/2024 1:15,79.502,0,,,,,
3799,7/10/2024 1:30,79.326,0,,,,,
3800,7/10/2024 1:45,79.151,0,,,,,
3801,7/10/2024 2:00,79.151,0,,,,,
3802,7/10/2024 2:15,78.975,0,,,,,
3803,7/10/2024 2:30,78.8,0,,,,,
3804,7/10/2024 2:45,78.8,0,,,,,
3805,7/10/2024 3:00,78.624,0,,,,,
3806,7/10/2024 3:15,78.624,0,,,,,
3807,7/10/2024 3:30,78.449,0,,,,,
3808,7/10/2024 3:45,78.449,0,,,,,
3809,7/10/2024 4:00,78.449,0,,,,,
3810,7/10/2024 4:15,78.274,0,,,,,
3811,7/10/2024 4:30,78.274,0,,,,,
3812,7/10/2024 4:45,78.098,0,,,,,
3813,7/10/2024 5:00,78.098,0,,,,,
3814,7/10/2024 5:15,77.923,8,,,,,
3815,7/10/2024 5:30,77.923,7,,,,,
3816,7/10/2024 5:45,77.923,27,,,,,
3817,7/10/2024 6:00,77.923,78,,,,,
3818,7/10/2024 6:15,77.923,104,,,,,
3819,7/10/2024 6:30,77.923,69,,,,,
3820,7/10/2024 6:45,77.749,106,,,,,
3821,7/10/2024 7:00,77.923,160,,,,,
3822,7/10/2024 7:15,77.923,144,,,,,
3823,7/10/2024 7:30,78.098,256,,,,,
3824,7/10/2024 7:45,78.098,272,,,,,
3825,7/10/2024 8:00,78.274,336,,,,,
3826,7/10/2024 8:15,78.274,336,,,,,
3827,7/10/2024 8:30,78.449,352,,,,,
3828,7/10/2024 8:45,78.449,272,,,,,
3829,7/10/2024 9:00,78.274,256,,,,,
3830,7/10/2024 9:15,78.274,256,,,,,
3831,7/10/2024 9:30,78.449,320,,,,,
3832,7/10/2024 9:45,78.449,336,,,,,
3833,7/10/2024 10:00,78.624,416,,,,,
3834,7/10/2024 10:15,78.624,368,,,,,
3835,7/10/2024 10:30,78.8,368,,,,,
3836,7/10/2024 10:45,78.624,232,,,,,
3837,7/10/2024 11:00,78.624,160,,,,,
3838,7/10/2024 11:15,78.449,92,,,,,
3839,7/10/2024 11:30,78.624,272,,,,,
3840,7/10/2024 11:45,78.8,240,,,,,
3841,7/10/2024 12:00,78.449,160,,,,,
3842,7/10/2024 12:15,78.449,168,,,,,
3843,7/10/2024 12:30,78.449,89,,,,,
3844,7/10/2024 12:45,78.449,136,,,,,
3845,7/10/2024 13:00,78.449,368,,,,,
3846,7/10/2024 13:15,78.449,160,,,,,
3847,7/10/2024 13:30,78.449,256,,,,,
3848,7/10/2024 13:45,78.449,224,,,,,
3849,7/10/2024 14:00,78.274,136,,,,,
3850,7/10/2024 14:15,78.449,272,,,,,
3851,7/10/2024 14:30,78.624,496,,,,,
3852,7/10/2024 14:45,78.449,232,,,,,
3853,7/10/2024 15:00,77.923,56,,,,,
3854,7/10/2024 15:15,77.749,12,,,,,
3855,7/10/2024 15:30,77.749,22,,,,,
3856,7/10/2024 15:45,77.574,16,,,,,
3857,7/10/2024 16:00,77.923,21,,,,,
3858,7/10/2024 16:15,77.923,4,,,,,
3859,7/10/2024 16:30,77.923,4,,,,,
3860,7/10/2024 16:45,77.923,3,,,,,
3861,7/10/2024 17:00,77.923,18,,,,,
3862,7/10/2024 17:15,77.749,84,,,,,
3863,7/10/2024 17:30,77.749,87,,,,,
3864,7/10/2024 17:45,77.574,29,,,,,
3865,7/10/2024 18:00,77.749,12,,,,,
3866,7/10/2024 18:15,77.749,2,,,,,
3867,7/10/2024 18:30,77.749,1,,,,,
3868,7/10/2024 18:45,77.574,0,,,,,
3869,7/10/2024 19:00,77.574,0,,,,,
3870,7/10/2024 19:15,77.4,1,,,,,
3871,7/10/2024 19:30,77.4,0,,,,,
3872,7/10/2024 19:45,77.4,0,,,,,
3873,7/10/2024 20:00,77.4,0,,,,,
3874,7/10/2024 20:15,77.225,0,,,,,
3875,7/10/2024 20:30,77.4,0,,,,,
3876,7/10/2024 20:45,77.225,0,,,,,
3877,7/10/2024 21:00,77.225,0,,,,,
3878,7/10/2024 21:15,77.05,0,,,,,
3879,7/10/2024 21:30,77.05,0,,,,,
3880,7/10/2024 21:45,77.05,0,,,,,
3881,7/10/2024 22:00,76.876,0,,,,,
3882,7/10/2024 22:15,76.876,0,,,,,
3883,7/10/2024 22:30,76.876,0,,,,,
3884,7/10/2024 22:45,76.703,0,,,,,
3885,7/10/2024 23:00,76.703,0,,,,,
3886,7/10/2024 23:15,76.528,0,,,,,
3887,7/10/2024 23:30,76.528,0,,,,,
3888,7/10/2024 23:45,76.354,0,,,,,
3889,7/11/2024 0:00,76.354,0,,,,,
3890,7/11/2024 0:15,76.181,0,,,,,
3891,7/11/2024 0:30,76.181,0,,,,,
3892,7/11/2024 0:45,76.181,0,,,,,
3893,7/11/2024 1:00,76.006,0,,,,,
3894,7/11/2024 1:15,76.006,0,,,,,
3895,7/11/2024 1:30,75.832,0,,,,,
3896,7/11/2024 1:45,75.832,0,,,,,
3897,7/11/2024 2:00,75.832,0,,,,,
3898,7/11/2024 2:15,75.832,0,,,,,
3899,7/11/2024 2:30,75.659,0,,,,,
3900,7/11/2024 2:45,75.659,0,,,,,
3901,7/11/2024 3:00,75.659,0,,,,,
3902,7/11/2024 3:15,75.484,0,,,,,
3903,7/11/2024 3:30,75.484,0,,,,,
3904,7/11/2024 3:45,75.484,0,,,,,
3905,7/11/2024 4:00,75.312,0,,,,,
3906,7/11/2024 4:15,75.312,0,,,,,
3907,7/11/2024 4:30,75.139,0,,,,,
3908,7/11/2024 4:45,75.139,0,,,,,
3909,7/11/2024 5:00,75.139,0,,,,,
3910,7/11/2024 5:15,74.964,0,,,,,
3911,7/11/2024 5:30,74.964,0,,,,,
3912,7/11/2024 5:45,74.964,0,,,,,
3913,7/11/2024 6:00,74.791,0,,,,,
3914,7/11/2024 6:15,74.791,0,,,,,
3915,7/11/2024 6:30,74.791,0,,,,,
3916,7/11/2024 6:45,74.619,0,,,,,
3917,7/11/2024 7:00,74.619,0,,,,,
3918,7/11/2024 7:15,74.619,1,,,,,
3919,7/11/2024 7:30,74.619,1,,,,,
3920,7/11/2024 7:45,74.619,4,,,,,
3921,7/11/2024 8:00,74.619,1,,,,,
3922,7/11/2024 8:15,74.446,0,,,,,
3923,7/11/2024 8:30,74.446,6,,,,,
3924,7/11/2024 8:45,74.446,5,,,,,
3925,7/11/2024 9:00,74.446,4,,,,,
3926,7/11/2024 9:15,74.446,3,,,,,
3927,7/11/2024 9:30,74.446,3,,,,,
3928,7/11/2024 9:45,74.446,7,,,,,
3929,7/11/2024 10:00,74.446,10,,,,,
3930,7/11/2024 10:15,74.446,4,,,,,
3931,7/11/2024 10:30,74.446,4,,,,,
3932,7/11/2024 10:45,74.446,5,,,,,
3933,7/11/2024 11:00,74.446,3,,,,,
3934,7/11/2024 11:15,74.619,4,,,,,
3935,7/11/2024 11:30,74.619,7,,,,,
3936,7/11/2024 11:45,74.619,4,,,,,
3937,7/11/2024 12:00,74.964,7,,,,,
3938,7/11/2024 12:15,75.139,18,,,,,
3939,7/11/2024 12:30,75.484,16,,,,,
3940,7/11/2024 12:45,75.832,18,,,,,
3941,7/11/2024 13:00,76.354,24,,,,,
3942,7/11/2024 13:15,77.749,14,,,,,
3943,7/11/2024 13:30,78.449,17,,,,,
3944,7/11/2024 13:45,79.502,24,,,,,
3945,7/11/2024 14:00,80.735,28,,,,,
3946,7/11/2024 14:15,81.266,58,,,,,
3947,7/11/2024 14:30,80.029,16,,,,,
3948,7/11/2024 14:45,80.029,29,,,,,
3949,7/11/2024 15:00,81.975,23,,,,,
3950,7/11/2024 15:15,80.735,18,,,,,
3951,7/11/2024 15:30,81.266,78,,,,,
3952,7/11/2024 15:45,80.559,28,,,,,
3953,7/11/2024 16:00,79.678,11,,,,,
3954,7/11/2024 16:15,79.678,4,,,,,
3955,7/11/2024 16:30,78.975,5,,,,,
3956,7/11/2024 16:45,79.678,4,,,,,
3957,7/11/2024 17:00,78.449,10,,,,,
3958,7/11/2024 17:15,79.326,15,,,,,
3959,7/11/2024 17:30,79.853,14,,,,,
3960,7/11/2024 17:45,79.853,12,,,,,
3961,7/11/2024 18:00,79.502,5,,,,,
3962,7/11/2024 18:15,79.326,7,,,,,
3963,7/11/2024 18:30,78.975,2,,,,,
3964,7/11/2024 18:45,78.975,1,,,,,
3965,7/11/2024 19:00,78.8,3,,,,,
