"Plot Title: 21422108"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422108, SEN S/N: 21422108)","Intensity, lum/ft² (LGR S/N: 21422108, SEN S/N: 21422108)","Coupler Attached (LGR S/N: 21422108)","Coupler Detached (LGR S/N: 21422108)","Host Connected (LGR S/N: 21422108)","Stopped (LGR S/N: 21422108)","End Of File (LGR S/N: 21422108)"
2697,07/27/22 02:00:00 PM,78.274,8.0,,,,,
2698,07/27/22 02:15:00 PM,78.624,5.0,,,,,
2699,07/27/22 02:30:00 PM,79.151,9.0,,,,,
2700,07/27/22 02:45:00 PM,79.326,10.0,,,,,
2701,07/27/22 03:00:00 PM,79.502,13.0,,,,,
2702,07/27/22 03:15:00 PM,79.853,14.0,,,,,
2703,07/27/22 03:30:00 PM,80.029,9.0,,,,,
2704,07/27/22 03:45:00 PM,80.206,9.0,,,,,
2705,07/27/22 04:00:00 PM,80.382,9.0,,,,,
2706,07/27/22 04:15:00 PM,80.382,9.0,,,,,
2707,07/27/22 04:30:00 PM,80.559,7.0,,,,,
2708,07/27/22 04:45:00 PM,80.735,11.0,,,,,
2709,07/27/22 05:00:00 PM,80.559,5.0,,,,,
2710,07/27/22 05:15:00 PM,80.559,6.0,,,,,
2711,07/27/22 05:30:00 PM,80.735,6.0,,,,,
2712,07/27/22 05:45:00 PM,80.735,4.0,,,,,
2713,07/27/22 06:00:00 PM,80.911,6.0,,,,,
2714,07/27/22 06:15:00 PM,80.911,3.0,,,,,
2715,07/27/22 06:30:00 PM,80.911,3.0,,,,,
2716,07/27/22 06:45:00 PM,80.911,2.0,,,,,
2717,07/27/22 07:00:00 PM,80.911,3.0,,,,,
2718,07/27/22 07:15:00 PM,80.911,1.0,,,,,
2719,07/27/22 07:30:00 PM,80.735,1.0,,,,,
2720,07/27/22 07:45:00 PM,80.559,0.0,,,,,
2721,07/27/22 08:00:00 PM,80.382,0.0,,,,,
2722,07/27/22 08:15:00 PM,80.206,0.0,,,,,
2723,07/27/22 08:30:00 PM,80.029,0.0,,,,,
2724,07/27/22 08:45:00 PM,79.853,0.0,,,,,
2725,07/27/22 09:00:00 PM,79.678,0.0,,,,,
2726,07/27/22 09:15:00 PM,79.502,0.0,,,,,
2727,07/27/22 09:30:00 PM,79.326,0.0,,,,,
2728,07/27/22 09:45:00 PM,79.151,0.0,,,,,
2729,07/27/22 10:00:00 PM,78.975,0.0,,,,,
2730,07/27/22 10:15:00 PM,78.800,0.0,,,,,
2731,07/27/22 10:30:00 PM,78.624,0.0,,,,,
2732,07/27/22 10:45:00 PM,78.449,0.0,,,,,
2733,07/27/22 11:00:00 PM,78.274,0.0,,,,,
2734,07/27/22 11:15:00 PM,78.098,0.0,,,,,
2735,07/27/22 11:30:00 PM,77.923,0.0,,,,,
2736,07/27/22 11:45:00 PM,77.749,0.0,,,,,
2737,07/28/22 12:00:00 AM,77.574,0.0,,,,,
2738,07/28/22 12:15:00 AM,77.400,0.0,,,,,
2739,07/28/22 12:30:00 AM,77.400,0.0,,,,,
2740,07/28/22 12:45:00 AM,77.225,0.0,,,,,
2741,07/28/22 01:00:00 AM,77.050,0.0,,,,,
2742,07/28/22 01:15:00 AM,76.876,0.0,,,,,
2743,07/28/22 01:30:00 AM,76.703,0.0,,,,,
2744,07/28/22 01:45:00 AM,76.528,0.0,,,,,
2745,07/28/22 02:00:00 AM,76.354,0.0,,,,,
2746,07/28/22 02:15:00 AM,76.354,0.0,,,,,
2747,07/28/22 02:30:00 AM,76.181,0.0,,,,,
2748,07/28/22 02:45:00 AM,76.006,0.0,,,,,
2749,07/28/22 03:00:00 AM,76.006,0.0,,,,,
2750,07/28/22 03:15:00 AM,75.832,0.0,,,,,
2751,07/28/22 03:30:00 AM,75.659,0.0,,,,,
2752,07/28/22 03:45:00 AM,75.484,0.0,,,,,
2753,07/28/22 04:00:00 AM,75.484,0.0,,,,,
2754,07/28/22 04:15:00 AM,75.312,0.0,,,,,
2755,07/28/22 04:30:00 AM,75.139,0.0,,,,,
2756,07/28/22 04:45:00 AM,75.139,0.0,,,,,
2757,07/28/22 05:00:00 AM,74.964,0.0,,,,,
2758,07/28/22 05:15:00 AM,74.964,0.0,,,,,
2759,07/28/22 05:30:00 AM,74.791,0.0,,,,,
2760,07/28/22 05:45:00 AM,74.791,0.0,,,,,
2761,07/28/22 06:00:00 AM,74.619,0.0,,,,,
2762,07/28/22 06:15:00 AM,74.619,0.0,,,,,
2763,07/28/22 06:30:00 AM,74.446,0.0,,,,,
2764,07/28/22 06:45:00 AM,74.446,0.0,,,,,
2765,07/28/22 07:00:00 AM,74.271,0.0,,,,,
2766,07/28/22 07:15:00 AM,74.271,0.0,,,,,
2767,07/28/22 07:30:00 AM,74.098,0.0,,,,,
2768,07/28/22 07:45:00 AM,74.098,0.0,,,,,
2769,07/28/22 08:00:00 AM,74.098,0.0,,,,,
2770,07/28/22 08:15:00 AM,74.098,0.0,,,,,
2771,07/28/22 08:30:00 AM,73.926,0.0,,,,,
2772,07/28/22 08:45:00 AM,73.926,0.0,,,,,
2773,07/28/22 09:00:00 AM,73.926,2.0,,,,,
2774,07/28/22 09:15:00 AM,74.098,3.0,,,,,
2775,07/28/22 09:30:00 AM,74.098,3.0,,,,,
2776,07/28/22 09:45:00 AM,74.271,7.0,,,,,
2777,07/28/22 10:00:00 AM,74.271,6.0,,,,,
2778,07/28/22 10:15:00 AM,74.271,1.0,,,,,
2779,07/28/22 10:30:00 AM,74.271,1.0,,,,,
2780,07/28/22 10:45:00 AM,74.446,1.0,,,,,
2781,07/28/22 11:00:00 AM,74.619,1.0,,,,,
2782,07/28/22 11:15:00 AM,74.964,1.0,,,,,
2783,07/28/22 11:30:00 AM,75.312,1.0,,,,,
2784,07/28/22 11:45:00 AM,75.659,1.0,,,,,
2785,07/28/22 12:00:00 PM,76.006,1.0,,,,,
2786,07/28/22 12:15:00 PM,78.624,3.0,,,,,
2787,07/28/22 12:30:00 PM,79.502,3.0,,,,,
2788,07/28/22 12:45:00 PM,80.559,3.0,,,,,
2789,07/28/22 01:00:00 PM,80.911,6.0,,,,,
2790,07/28/22 01:15:00 PM,81.975,13.0,,,,,
2791,07/28/22 01:30:00 PM,82.330,12.0,,,,,
2792,07/28/22 01:45:00 PM,82.864,16.0,,,,,
2793,07/28/22 02:00:00 PM,83.043,14.0,,,,,
2794,07/28/22 02:15:00 PM,83.399,13.0,,,,,
2795,07/28/22 02:30:00 PM,82.508,7.0,,,,,
2796,07/28/22 02:45:00 PM,82.152,6.0,,,,,
2797,07/28/22 03:00:00 PM,82.330,10.0,,,,,
2798,07/28/22 03:15:00 PM,82.152,6.0,,,,,
2799,07/28/22 03:30:00 PM,81.975,4.0,,,,,
2800,07/28/22 03:45:00 PM,81.442,3.0,,,,,
2801,07/28/22 04:00:00 PM,81.621,4.0,,,,,
2802,07/28/22 04:15:00 PM,81.266,3.0,,,,,
2803,07/28/22 04:30:00 PM,81.090,0.0,,,,,
2804,07/28/22 04:45:00 PM,80.735,0.0,,,,,
2805,07/28/22 05:00:00 PM,81.090,0.0,,,,,
2806,07/28/22 05:15:00 PM,80.911,0.0,,,,,
2807,07/28/22 05:30:00 PM,80.559,0.0,,,,,
2808,07/28/22 05:45:00 PM,80.029,0.0,,,,,
2809,07/28/22 06:00:00 PM,79.678,0.0,,,,,
2810,07/28/22 06:15:00 PM,78.975,2.0,,,,,
2811,07/28/22 06:30:00 PM,78.449,2.0,,,,,
2812,07/28/22 06:45:00 PM,78.274,1.0,,,,,
2813,07/28/22 07:00:00 PM,78.098,0.0,,,,,
2814,07/28/22 07:15:00 PM,77.923,1.0,,,,,
2815,07/28/22 07:30:00 PM,77.923,0.0,,,,,
2816,07/28/22 07:45:00 PM,77.749,1.0,,,,,
2817,07/28/22 08:00:00 PM,77.574,0.0,,,,,
2818,07/28/22 08:15:00 PM,77.400,0.0,,,,,
2819,07/28/22 08:30:00 PM,77.225,0.0,,,,,
2820,07/28/22 08:45:00 PM,77.050,0.0,,,,,
2821,07/28/22 09:00:00 PM,76.876,0.0,,,,,
2822,07/28/22 09:15:00 PM,76.703,0.0,,,,,
2823,07/28/22 09:30:00 PM,76.703,0.0,,,,,
2824,07/28/22 09:45:00 PM,76.528,0.0,,,,,
2825,07/28/22 10:00:00 PM,76.528,0.0,,,,,
2826,07/28/22 10:15:00 PM,76.354,0.0,,,,,
2827,07/28/22 10:30:00 PM,76.181,0.0,,,,,
2828,07/28/22 10:45:00 PM,76.181,0.0,,,,,
2829,07/28/22 11:00:00 PM,76.006,0.0,,,,,
2830,07/28/22 11:15:00 PM,75.832,0.0,,,,,
2831,07/28/22 11:30:00 PM,75.832,0.0,,,,,
2832,07/28/22 11:45:00 PM,75.659,0.0,,,,,
2833,07/29/22 12:00:00 AM,75.659,0.0,,,,,
2834,07/29/22 12:15:00 AM,75.484,0.0,,,,,
2835,07/29/22 12:30:00 AM,75.484,0.0,,,,,
2836,07/29/22 12:45:00 AM,75.312,0.0,,,,,
2837,07/29/22 01:00:00 AM,75.139,0.0,,,,,
2838,07/29/22 01:15:00 AM,75.139,0.0,,,,,
2839,07/29/22 01:30:00 AM,74.964,0.0,,,,,
2840,07/29/22 01:45:00 AM,74.964,0.0,,,,,
2841,07/29/22 02:00:00 AM,74.964,0.0,,,,,
2842,07/29/22 02:15:00 AM,74.619,0.0,,,,,
2843,07/29/22 02:30:00 AM,74.446,0.0,,,,,
2844,07/29/22 02:45:00 AM,74.619,0.0,,,,,
2845,07/29/22 03:00:00 AM,74.446,0.0,,,,,
2846,07/29/22 03:15:00 AM,74.446,0.0,,,,,
2847,07/29/22 03:30:00 AM,74.271,0.0,,,,,
2848,07/29/22 03:45:00 AM,74.271,0.0,,,,,
2849,07/29/22 04:00:00 AM,74.271,0.0,,,,,
2850,07/29/22 04:15:00 AM,74.271,0.0,,,,,
2851,07/29/22 04:30:00 AM,74.271,0.0,,,,,
2852,07/29/22 04:45:00 AM,73.926,0.0,,,,,
2853,07/29/22 05:00:00 AM,73.926,0.0,,,,,
2854,07/29/22 05:15:00 AM,73.926,0.0,,,,,
2855,07/29/22 05:30:00 AM,73.753,0.0,,,,,
2856,07/29/22 05:45:00 AM,74.098,0.0,,,,,
2857,07/29/22 06:00:00 AM,73.580,0.0,,,,,
2858,07/29/22 06:15:00 AM,73.580,0.0,,,,,
2859,07/29/22 06:30:00 AM,73.580,0.0,,,,,
2860,07/29/22 06:45:00 AM,73.407,0.0,,,,,
2861,07/29/22 07:00:00 AM,73.234,0.0,,,,,
2862,07/29/22 07:15:00 AM,73.234,0.0,,,,,
2863,07/29/22 07:30:00 AM,73.234,0.0,,,,,
2864,07/29/22 07:45:00 AM,73.407,0.0,,,,,
2865,07/29/22 08:00:00 AM,73.407,1.0,,,,,
2866,07/29/22 08:15:00 AM,73.407,1.0,,,,,
2867,07/29/22 08:30:00 AM,73.407,1.0,,,,,
2868,07/29/22 08:45:00 AM,73.407,1.0,,,,,
2869,07/29/22 09:00:00 AM,73.407,1.0,,,,,
2870,07/29/22 09:15:00 AM,73.234,2.0,,,,,
2871,07/29/22 09:30:00 AM,73.234,2.0,,,,,
2872,07/29/22 09:45:00 AM,73.234,2.0,,,,,
2873,07/29/22 10:00:00 AM,73.234,2.0,,,,,
2874,07/29/22 10:15:00 AM,73.234,2.0,,,,,
2875,07/29/22 10:30:00 AM,73.753,4.0,,,,,
2876,07/29/22 10:45:00 AM,74.619,5.0,,,,,
2877,07/29/22 11:00:00 AM,74.619,4.0,,,,,
2878,07/29/22 11:15:00 AM,74.791,3.0,,,,,
2879,07/29/22 11:30:00 AM,74.964,4.0,,,,,
2880,07/29/22 11:45:00 AM,75.832,10.0,,,,,
2881,07/29/22 12:00:00 PM,76.354,12.0,,,,,
2882,07/29/22 12:15:00 PM,76.876,11.0,,,,,
2883,07/29/22 12:30:00 PM,77.050,7.0,,,,,
2884,07/29/22 12:45:00 PM,76.876,9.0,,,,,
2885,07/29/22 01:00:00 PM,77.574,12.0,,,,,
2886,07/29/22 01:15:00 PM,78.098,9.0,,,,,
2887,07/29/22 01:30:00 PM,79.151,14.0,,,,,
2888,07/29/22 01:45:00 PM,79.151,3.0,,,,,
2889,07/29/22 02:00:00 PM,80.382,30.0,,,,,
2890,07/29/22 02:15:00 PM,83.043,40.0,,,,,
2891,07/29/22 02:30:00 PM,80.559,18.0,,,,,
2892,07/29/22 02:45:00 PM,80.029,8.0,,,,,
2893,07/29/22 03:00:00 PM,81.090,17.0,,,,,
2894,07/29/22 03:15:00 PM,81.621,16.0,,,,,
2895,07/29/22 03:30:00 PM,81.797,4.0,,,,,
2896,07/29/22 03:45:00 PM,81.621,23.0,,,,,
2897,07/29/22 04:00:00 PM,81.797,17.0,,,,,
2898,07/29/22 04:15:00 PM,81.975,26.0,,,,,
2899,07/29/22 04:30:00 PM,82.152,23.0,,,,,
2900,07/29/22 04:45:00 PM,82.686,17.0,,,,,
2901,07/29/22 05:00:00 PM,81.975,12.0,,,,,
2902,07/29/22 05:15:00 PM,81.442,8.0,,,,,
2903,07/29/22 05:30:00 PM,80.911,5.0,,,,,
2904,07/29/22 05:45:00 PM,80.735,4.0,,,,,
2905,07/29/22 06:00:00 PM,80.382,2.0,,,,,
2906,07/29/22 06:15:00 PM,79.678,1.0,,,,,
2907,07/29/22 06:30:00 PM,79.326,0.0,,,,,
2908,07/29/22 06:45:00 PM,79.502,2.0,,,,,
2909,07/29/22 07:00:00 PM,79.151,1.0,,,,,
2910,07/29/22 07:15:00 PM,78.975,0.0,,,,,
2911,07/29/22 07:30:00 PM,78.624,0.0,,,,,
2912,07/29/22 07:45:00 PM,78.449,0.0,,,,,
2913,07/29/22 08:00:00 PM,78.274,0.0,,,,,
2914,07/29/22 08:15:00 PM,78.098,0.0,,,,,
2915,07/29/22 08:30:00 PM,77.749,0.0,,,,,
2916,07/29/22 08:45:00 PM,77.749,0.0,,,,,
2917,07/29/22 09:00:00 PM,77.574,0.0,,,,,
2918,07/29/22 09:15:00 PM,77.225,0.0,,,,,
2919,07/29/22 09:30:00 PM,76.876,0.0,,,,,
2920,07/29/22 09:45:00 PM,76.876,0.0,,,,,
2921,07/29/22 10:00:00 PM,76.528,0.0,,,,,
2922,07/29/22 10:15:00 PM,76.528,0.0,,,,,
2923,07/29/22 10:30:00 PM,76.181,0.0,,,,,
2924,07/29/22 10:45:00 PM,76.006,0.0,,,,,
2925,07/29/22 11:00:00 PM,75.832,0.0,,,,,
2926,07/29/22 11:15:00 PM,75.484,0.0,,,,,
2927,07/29/22 11:30:00 PM,75.312,0.0,,,,,
2928,07/29/22 11:45:00 PM,75.139,0.0,,,,,
2929,07/30/22 12:00:00 AM,74.964,0.0,,,,,
2930,07/30/22 12:15:00 AM,74.964,0.0,,,,,
2931,07/30/22 12:30:00 AM,74.791,0.0,,,,,
2932,07/30/22 12:45:00 AM,74.791,0.0,,,,,
2933,07/30/22 01:00:00 AM,74.791,0.0,,,,,
2934,07/30/22 01:15:00 AM,74.619,0.0,,,,,
2935,07/30/22 01:30:00 AM,74.271,0.0,,,,,
2936,07/30/22 01:45:00 AM,74.098,0.0,,,,,
2937,07/30/22 02:00:00 AM,74.098,0.0,,,,,
2938,07/30/22 02:15:00 AM,73.926,0.0,,,,,
2939,07/30/22 02:30:00 AM,73.753,0.0,,,,,
2940,07/30/22 02:45:00 AM,73.580,0.0,,,,,
2941,07/30/22 03:00:00 AM,73.580,0.0,,,,,
2942,07/30/22 03:15:00 AM,73.407,0.0,,,,,
2943,07/30/22 03:30:00 AM,73.234,0.0,,,,,
2944,07/30/22 03:45:00 AM,73.062,0.0,,,,,
2945,07/30/22 04:00:00 AM,73.062,0.0,,,,,
2946,07/30/22 04:15:00 AM,72.718,0.0,,,,,
2947,07/30/22 04:30:00 AM,72.545,0.0,,,,,
2948,07/30/22 04:45:00 AM,72.545,0.0,,,,,
2949,07/30/22 05:00:00 AM,72.545,0.0,,,,,
2950,07/30/22 05:15:00 AM,72.545,0.0,,,,,
2951,07/30/22 05:30:00 AM,72.372,0.0,,,,,
2952,07/30/22 05:45:00 AM,72.372,0.0,,,,,
2953,07/30/22 06:00:00 AM,72.545,0.0,,,,,
2954,07/30/22 06:15:00 AM,72.545,0.0,,,,,
2955,07/30/22 06:30:00 AM,72.545,0.0,,,,,
2956,07/30/22 06:45:00 AM,72.372,0.0,,,,,
2957,07/30/22 07:00:00 AM,72.372,0.0,,,,,
2958,07/30/22 07:15:00 AM,72.718,2.0,,,,,
2959,07/30/22 07:30:00 AM,72.545,2.0,,,,,
2960,07/30/22 07:45:00 AM,72.718,2.0,,,,,
2961,07/30/22 08:00:00 AM,72.545,1.0,,,,,
2962,07/30/22 08:15:00 AM,72.545,1.0,,,,,
2963,07/30/22 08:30:00 AM,72.372,0.0,,,,,
2964,07/30/22 08:45:00 AM,72.545,6.0,,,,,
2965,07/30/22 09:00:00 AM,72.718,2.0,,,,,
2966,07/30/22 09:15:00 AM,72.718,2.0,,,,,
2967,07/30/22 09:30:00 AM,72.718,3.0,,,,,
2968,07/30/22 09:45:00 AM,72.891,3.0,,,,,
2969,07/30/22 10:00:00 AM,73.234,5.0,,,,,
2970,07/30/22 10:15:00 AM,73.062,4.0,,,,,
2971,07/30/22 10:30:00 AM,73.062,2.0,,,,,
2972,07/30/22 10:45:00 AM,73.407,5.0,,,,,
2973,07/30/22 11:00:00 AM,73.234,5.0,,,,,
2974,07/30/22 11:15:00 AM,73.580,7.0,,,,,
2975,07/30/22 11:30:00 AM,73.234,4.0,,,,,
2976,07/30/22 11:45:00 AM,73.407,8.0,,,,,
2977,07/30/22 12:00:00 PM,73.753,4.0,,,,,
2978,07/30/22 12:15:00 PM,73.926,4.0,,,,,
2979,07/30/22 12:30:00 PM,74.271,10.0,,,,,
2980,07/30/22 12:45:00 PM,74.098,3.0,,,,,
2981,07/30/22 01:00:00 PM,73.753,2.0,,,,,
2982,07/30/22 01:15:00 PM,73.407,0.0,,,,,
2983,07/30/22 01:30:00 PM,73.407,1.0,,,,,
2984,07/30/22 01:45:00 PM,73.753,3.0,,,,,
2985,07/30/22 02:00:00 PM,74.098,9.0,,,,,
2986,07/30/22 02:15:00 PM,74.619,12.0,,,,,
2987,07/30/22 02:30:00 PM,74.271,8.0,,,,,
2988,07/30/22 02:45:00 PM,74.446,7.0,,,,,
2989,07/30/22 03:00:00 PM,74.619,9.0,,,,,
2990,07/30/22 03:15:00 PM,74.619,9.0,,,,,
2991,07/30/22 03:30:00 PM,74.446,4.0,,,,,
2992,07/30/22 03:45:00 PM,74.619,7.0,,,,,
2993,07/30/22 04:00:00 PM,74.964,20.0,,,,,
2994,07/30/22 04:15:00 PM,74.964,8.0,,,,,
2995,07/30/22 04:30:00 PM,75.139,6.0,,,,,
2996,07/30/22 04:45:00 PM,74.964,8.0,,,,,
2997,07/30/22 05:00:00 PM,75.139,12.0,,,,,
2998,07/30/22 05:15:00 PM,75.312,6.0,,,,,
2999,07/30/22 05:30:00 PM,74.964,5.0,,,,,
3000,07/30/22 05:45:00 PM,74.619,2.0,,,,,
3001,07/30/22 06:00:00 PM,74.619,3.0,,,,,
3002,07/30/22 06:15:00 PM,74.619,2.0,,,,,
3003,07/30/22 06:30:00 PM,74.619,2.0,,,,,
3004,07/30/22 06:45:00 PM,74.446,1.0,,,,,
3005,07/30/22 07:00:00 PM,74.446,2.0,,,,,
3006,07/30/22 07:15:00 PM,74.446,1.0,,,,,
3007,07/30/22 07:30:00 PM,74.271,0.0,,,,,
3008,07/30/22 07:45:00 PM,73.926,0.0,,,,,
3009,07/30/22 08:00:00 PM,73.926,0.0,,,,,
3010,07/30/22 08:15:00 PM,73.580,0.0,,,,,
3011,07/30/22 08:30:00 PM,73.407,0.0,,,,,
3012,07/30/22 08:45:00 PM,73.407,0.0,,,,,
3013,07/30/22 09:00:00 PM,73.234,0.0,,,,,
3014,07/30/22 09:15:00 PM,73.062,0.0,,,,,
3015,07/30/22 09:30:00 PM,72.891,0.0,,,,,
3016,07/30/22 09:45:00 PM,73.234,0.0,,,,,
3017,07/30/22 10:00:00 PM,72.891,0.0,,,,,
3018,07/30/22 10:15:00 PM,72.891,0.0,,,,,
3019,07/30/22 10:30:00 PM,72.718,0.0,,,,,
3020,07/30/22 10:45:00 PM,72.718,0.0,,,,,
3021,07/30/22 11:00:00 PM,72.718,0.0,,,,,
3022,07/30/22 11:15:00 PM,72.718,0.0,,,,,
3023,07/30/22 11:30:00 PM,72.718,0.0,,,,,
3024,07/30/22 11:45:00 PM,72.718,0.0,,,,,
3025,07/31/22 12:00:00 AM,72.545,0.0,,,,,
3026,07/31/22 12:15:00 AM,72.545,0.0,,,,,
3027,07/31/22 12:30:00 AM,72.372,0.0,,,,,
3028,07/31/22 12:45:00 AM,72.372,0.0,,,,,
3029,07/31/22 01:00:00 AM,72.199,0.0,,,,,
3030,07/31/22 01:15:00 AM,72.199,0.0,,,,,
3031,07/31/22 01:30:00 AM,72.199,0.0,,,,,
3032,07/31/22 01:45:00 AM,72.028,0.0,,,,,
3033,07/31/22 02:00:00 AM,72.199,0.0,,,,,
3034,07/31/22 02:15:00 AM,71.856,0.0,,,,,
3035,07/31/22 02:30:00 AM,71.856,0.0,,,,,
3036,07/31/22 02:45:00 AM,71.856,0.0,,,,,
3037,07/31/22 03:00:00 AM,71.856,0.0,,,,,
3038,07/31/22 03:15:00 AM,71.339,0.0,,,,,
3039,07/31/22 03:30:00 AM,71.512,0.0,,,,,
3040,07/31/22 03:45:00 AM,71.339,0.0,,,,,
3041,07/31/22 04:00:00 AM,71.339,0.0,,,,,
3042,07/31/22 04:15:00 AM,71.168,0.0,,,,,
3043,07/31/22 04:30:00 AM,71.168,0.0,,,,,
3044,07/31/22 04:45:00 AM,70.824,0.0,,,,,
3045,07/31/22 05:00:00 AM,70.824,0.0,,,,,
3046,07/31/22 05:15:00 AM,70.824,0.0,,,,,
3047,07/31/22 05:30:00 AM,70.651,0.0,,,,,
3048,07/31/22 05:45:00 AM,70.824,0.0,,,,,
3049,07/31/22 06:00:00 AM,70.651,0.0,,,,,
3050,07/31/22 06:15:00 AM,70.651,0.0,,,,,
3051,07/31/22 06:30:00 AM,70.480,0.0,,,,,
3052,07/31/22 06:45:00 AM,70.308,0.0,,,,,
3053,07/31/22 07:00:00 AM,70.480,0.0,,,,,
3054,07/31/22 07:15:00 AM,70.480,0.0,,,,,
3055,07/31/22 07:30:00 AM,70.480,0.0,,,,,
3056,07/31/22 07:45:00 AM,70.480,0.0,,,,,
3057,07/31/22 08:00:00 AM,70.480,0.0,,,,,
3058,07/31/22 08:15:00 AM,70.651,0.0,,,,,
3059,07/31/22 08:30:00 AM,70.824,0.0,,,,,
3060,07/31/22 08:45:00 AM,70.824,0.0,,,,,
3061,07/31/22 09:00:00 AM,70.995,0.0,,,,,
3062,07/31/22 09:15:00 AM,71.168,1.0,,,,,
3063,07/31/22 09:30:00 AM,70.995,0.0,,,,,
3064,07/31/22 09:45:00 AM,71.168,0.0,,,,,
3065,07/31/22 10:00:00 AM,71.168,0.0,,,,,
3066,07/31/22 10:15:00 AM,71.168,1.0,,,,,
3067,07/31/22 10:30:00 AM,71.339,1.0,,,,,
3068,07/31/22 10:45:00 AM,72.199,3.0,,,,,
3069,07/31/22 11:00:00 AM,72.545,1.0,,,,,
3070,07/31/22 11:15:00 AM,72.891,0.0,,,,,
3071,07/31/22 11:30:00 AM,73.753,3.0,,,,,
3072,07/31/22 11:45:00 AM,74.446,4.0,,,,,
3073,07/31/22 12:00:00 PM,74.619,4.0,,,,,
3074,07/31/22 12:15:00 PM,75.139,4.0,,,,,
3075,07/31/22 12:30:00 PM,75.659,1.0,,,,,
3076,07/31/22 12:45:00 PM,76.354,2.0,,,,,
3077,07/31/22 01:00:00 PM,76.876,5.0,,,,,
3078,07/31/22 01:15:00 PM,78.274,5.0,,,,,
3079,07/31/22 01:30:00 PM,78.975,8.0,,,,,
3080,07/31/22 01:45:00 PM,79.151,14.0,,,,,
3081,07/31/22 02:00:00 PM,79.326,4.0,,,,,
3082,07/31/22 02:15:00 PM,81.975,1.0,,,,,
3083,07/31/22 02:30:00 PM,80.735,10.0,,,,,
3084,07/31/22 02:45:00 PM,80.735,9.0,,,,,
3085,07/31/22 03:00:00 PM,81.621,10.0,,,,,
3086,07/31/22 03:15:00 PM,82.330,8.0,,,,,
3087,07/31/22 03:30:00 PM,81.975,6.0,,,,,
3088,07/31/22 03:45:00 PM,82.508,3.0,,,,,
3089,07/31/22 04:00:00 PM,82.152,4.0,,,,,
3090,07/31/22 04:15:00 PM,82.686,9.0,,,,,
3091,07/31/22 04:30:00 PM,82.686,10.0,,,,,
3092,07/31/22 04:45:00 PM,82.508,5.0,,,,,
3093,07/31/22 05:00:00 PM,82.152,3.0,,,,,
3094,07/31/22 05:15:00 PM,81.621,3.0,,,,,
3095,07/31/22 05:30:00 PM,81.797,5.0,,,,,
3096,07/31/22 05:45:00 PM,81.266,4.0,,,,,
3097,07/31/22 06:00:00 PM,80.911,3.0,,,,,
3098,07/31/22 06:15:00 PM,80.735,2.0,,,,,
3099,07/31/22 06:30:00 PM,80.559,2.0,,,,,
3100,07/31/22 06:45:00 PM,80.206,1.0,,,,,
3101,07/31/22 07:00:00 PM,80.029,0.0,,,,,
3102,07/31/22 07:15:00 PM,79.853,0.0,,,,,
3103,07/31/22 07:30:00 PM,79.502,0.0,,,,,
3104,07/31/22 07:45:00 PM,79.326,0.0,,,,,
3105,07/31/22 08:00:00 PM,78.975,0.0,,,,,
3106,07/31/22 08:15:00 PM,78.800,0.0,,,,,
3107,07/31/22 08:30:00 PM,78.800,0.0,,,,,
3108,07/31/22 08:45:00 PM,78.449,0.0,,,,,
3109,07/31/22 09:00:00 PM,78.449,0.0,,,,,
3110,07/31/22 09:15:00 PM,78.274,0.0,,,,,
3111,07/31/22 09:30:00 PM,77.923,0.0,,,,,
3112,07/31/22 09:45:00 PM,77.923,0.0,,,,,
3113,07/31/22 10:00:00 PM,77.574,0.0,,,,,
3114,07/31/22 10:15:00 PM,77.400,0.0,,,,,
3115,07/31/22 10:30:00 PM,77.400,0.0,,,,,
3116,07/31/22 10:45:00 PM,77.050,0.0,,,,,
3117,07/31/22 11:00:00 PM,76.876,0.0,,,,,
3118,07/31/22 11:15:00 PM,76.876,0.0,,,,,
3119,07/31/22 11:30:00 PM,76.876,0.0,,,,,
3120,07/31/22 11:45:00 PM,76.354,0.0,,,,,
3121,08/01/22 12:00:00 AM,76.354,0.0,,,,,
3122,08/01/22 12:15:00 AM,76.181,0.0,,,,,
3123,08/01/22 12:30:00 AM,76.006,0.0,,,,,
3124,08/01/22 12:45:00 AM,76.006,0.0,,,,,
3125,08/01/22 01:00:00 AM,75.832,0.0,,,,,
3126,08/01/22 01:15:00 AM,75.832,0.0,,,,,
3127,08/01/22 01:30:00 AM,75.484,0.0,,,,,
3128,08/01/22 01:45:00 AM,75.659,0.0,,,,,
3129,08/01/22 02:00:00 AM,75.484,0.0,,,,,
3130,08/01/22 02:15:00 AM,75.139,0.0,,,,,
3131,08/01/22 02:30:00 AM,74.964,0.0,,,,,
3132,08/01/22 02:45:00 AM,74.964,0.0,,,,,
3133,08/01/22 03:00:00 AM,74.619,0.0,,,,,
3134,08/01/22 03:15:00 AM,74.619,0.0,,,,,
3135,08/01/22 03:30:00 AM,74.446,0.0,,,,,
3136,08/01/22 03:45:00 AM,74.446,0.0,,,,,
3137,08/01/22 04:00:00 AM,74.446,0.0,,,,,
3138,08/01/22 04:15:00 AM,74.271,0.0,,,,,
3139,08/01/22 04:30:00 AM,74.271,0.0,,,,,
3140,08/01/22 04:45:00 AM,73.926,0.0,,,,,
3141,08/01/22 05:00:00 AM,73.753,0.0,,,,,
