Plot Title: 21422116,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422116, SEN S/N: 21422116)","Intensity, lum/ft² (LGR S/N: 21422116, SEN S/N: 21422116)",Coupler Attached (LGR S/N: 21422116),Coupler Detached (LGR S/N: 21422116),Host Connected (LGR S/N: 21422116),Stopped (LGR S/N: 21422116),End Of File (LGR S/N: 21422116)
3889,7/20/2022 0:00,69.622,0,,,,,
3890,7/20/2022 0:15,69.793,0,,,,,
3891,7/20/2022 0:30,69.793,0,,,,,
3892,7/20/2022 0:45,69.793,0,,,,,
3893,7/20/2022 1:00,69.793,0,,,,,
3894,7/20/2022 1:15,69.793,0,,,,,
3895,7/20/2022 1:30,69.793,0,,,,,
3896,7/20/2022 1:45,69.793,0,,,,,
3897,7/20/2022 2:00,69.793,0,,,,,
3898,7/20/2022 2:15,69.793,0,,,,,
3899,7/20/2022 2:30,69.793,0,,,,,
3900,7/20/2022 2:45,69.793,0,,,,,
3901,7/20/2022 3:00,69.793,0,,,,,
3902,7/20/2022 3:15,69.793,0,,,,,
3903,7/20/2022 3:30,69.793,0,,,,,
3904,7/20/2022 3:45,69.622,0,,,,,
3905,7/20/2022 4:00,69.622,0,,,,,
3906,7/20/2022 4:15,69.622,0,,,,,
3907,7/20/2022 4:30,69.622,0,,,,,
3908,7/20/2022 4:45,69.622,0,,,,,
3909,7/20/2022 5:00,69.622,0,,,,,
3910,7/20/2022 5:15,69.622,0,,,,,
3911,7/20/2022 5:30,69.622,0,,,,,
3912,7/20/2022 5:45,69.622,0,,,,,
3913,7/20/2022 6:00,69.622,0,,,,,
3914,7/20/2022 6:15,69.622,0,,,,,
3915,7/20/2022 6:30,69.622,0,,,,,
3916,7/20/2022 6:45,69.622,0,,,,,
3917,7/20/2022 7:00,69.622,0,,,,,
3918,7/20/2022 7:15,69.449,0,,,,,
3919,7/20/2022 7:30,69.449,0,,,,,
3920,7/20/2022 7:45,69.449,0,,,,,
3921,7/20/2022 8:00,69.449,0,,,,,
3922,7/20/2022 8:15,69.449,0,,,,,
3923,7/20/2022 8:30,69.449,0,,,,,
3924,7/20/2022 8:45,69.449,0,,,,,
3925,7/20/2022 9:00,69.449,0,,,,,
3926,7/20/2022 9:15,69.449,0,,,,,
3927,7/20/2022 9:30,69.449,0,,,,,
3928,7/20/2022 9:45,69.449,0,,,,,
3929,7/20/2022 10:00,69.449,0,,,,,
3930,7/20/2022 10:15,69.449,0,,,,,
3931,7/20/2022 10:30,69.449,0,,,,,
3932,7/20/2022 10:45,69.449,0,,,,,
3933,7/20/2022 11:00,69.449,0,,,,,
3934,7/20/2022 11:15,69.449,0,,,,,
3935,7/20/2022 11:30,69.449,0,,,,,
3936,7/20/2022 11:45,69.278,0,,,,,
3937,7/20/2022 12:00,69.449,0,,,,,
3938,7/20/2022 12:15,69.449,0,,,,,
3939,7/20/2022 12:30,69.449,0,,,,,
3940,7/20/2022 12:45,69.449,0,,,,,
3941,7/20/2022 13:00,69.449,0,,,,,
3942,7/20/2022 13:15,69.449,0,,,,,
3943,7/20/2022 13:30,69.449,0,,,,,
3944,7/20/2022 13:45,69.449,0,,,,,
3945,7/20/2022 14:00,69.449,0,,,,,
3946,7/20/2022 14:15,69.449,0,,,,,
3947,7/20/2022 14:30,69.622,0,,,,,
3948,7/20/2022 14:45,69.622,0,,,,,
3949,7/20/2022 15:00,69.622,0,,,,,
3950,7/20/2022 15:15,69.622,0,,,,,
3951,7/20/2022 15:30,69.622,0,,,,,
3952,7/20/2022 15:45,69.793,0,,,,,
3953,7/20/2022 16:00,69.793,0,,,,,
3954,7/20/2022 16:15,69.793,0,,,,,
3955,7/20/2022 16:30,69.793,0,,,,,
3956,7/20/2022 16:45,69.964,0,,,,,
3957,7/20/2022 17:00,69.964,0,,,,,
3958,7/20/2022 17:15,70.137,0,,,,,
3959,7/20/2022 17:30,70.137,0,,,,,
3960,7/20/2022 17:45,70.137,0,,,,,
3961,7/20/2022 18:00,70.308,0,,,,,
3962,7/20/2022 18:15,70.308,0,,,,,
3963,7/20/2022 18:30,70.308,0,,,,,
3964,7/20/2022 18:45,70.308,0,,,,,
3965,7/20/2022 19:00,70.48,0,,,,,
3966,7/20/2022 19:15,70.48,0,,,,,
3967,7/20/2022 19:30,70.48,0,,,,,
3968,7/20/2022 19:45,70.48,0,,,,,
3969,7/20/2022 20:00,70.651,0,,,,,
3970,7/20/2022 20:15,70.651,0,,,,,
3971,7/20/2022 20:30,70.651,0,,,,,
3972,7/20/2022 20:45,70.651,0,,,,,
3973,7/20/2022 21:00,70.824,0,,,,,
3974,7/20/2022 21:15,70.824,0,,,,,
3975,7/20/2022 21:30,70.824,0,,,,,
3976,7/20/2022 21:45,70.824,0,,,,,
3977,7/20/2022 22:00,70.824,0,,,,,
3978,7/20/2022 22:15,70.824,0,,,,,
3979,7/20/2022 22:30,70.995,0,,,,,
3980,7/20/2022 22:45,70.995,0,,,,,
3981,7/20/2022 23:00,70.995,0,,,,,
3982,7/20/2022 23:15,70.995,0,,,,,
3983,7/20/2022 23:30,70.995,0,,,,,
3984,7/20/2022 23:45,70.995,0,,,,,
3985,7/21/2022 0:00,71.168,0,,,,,
3986,7/21/2022 0:15,71.168,0,,,,,
3987,7/21/2022 0:30,71.168,0,,,,,
3988,7/21/2022 0:45,71.168,0,,,,,
3989,7/21/2022 1:00,71.168,0,,,,,
3990,7/21/2022 1:15,71.168,0,,,,,
3991,7/21/2022 1:30,71.168,0,,,,,
3992,7/21/2022 1:45,71.168,0,,,,,
3993,7/21/2022 2:00,71.339,0,,,,,
3994,7/21/2022 2:15,71.339,0,,,,,
3995,7/21/2022 2:30,71.339,0,,,,,
3996,7/21/2022 2:45,71.339,0,,,,,
3997,7/21/2022 3:00,71.339,0,,,,,
3998,7/21/2022 3:15,71.339,0,,,,,
3999,7/21/2022 3:30,71.339,0,,,,,
4000,7/21/2022 3:45,71.339,0,,,,,
4001,7/21/2022 4:00,71.339,0,,,,,
4002,7/21/2022 4:15,71.339,0,,,,,
4003,7/21/2022 4:30,71.339,0,,,,,
4004,7/21/2022 4:45,71.339,0,,,,,
4005,7/21/2022 5:00,71.339,0,,,,,
4006,7/21/2022 5:15,71.339,0,,,,,
4007,7/21/2022 5:30,71.339,0,,,,,
4008,7/21/2022 5:45,71.339,0,,,,,
4009,7/21/2022 6:00,71.339,0,,,,,
4010,7/21/2022 6:15,71.339,0,,,,,
4011,7/21/2022 6:30,71.339,0,,,,,
4012,7/21/2022 6:45,71.339,0,,,,,
4013,7/21/2022 7:00,71.339,0,,,,,
4014,7/21/2022 7:15,71.339,0,,,,,
4015,7/21/2022 7:30,71.339,0,,,,,
4016,7/21/2022 7:45,71.339,0,,,,,
4017,7/21/2022 8:00,71.339,0,,,,,
4018,7/21/2022 8:15,71.339,0,,,,,
4019,7/21/2022 8:30,71.339,0,,,,,
4020,7/21/2022 8:45,71.339,0,,,,,
4021,7/21/2022 9:00,71.339,0,,,,,
4022,7/21/2022 9:15,71.512,0,,,,,
4023,7/21/2022 9:30,71.512,0,,,,,
4024,7/21/2022 9:45,71.512,0,,,,,
4025,7/21/2022 10:00,71.512,0,,,,,
4026,7/21/2022 10:15,71.512,0,,,,,
4027,7/21/2022 10:30,71.512,0,,,,,
4028,7/21/2022 10:45,71.512,0,,,,,
4029,7/21/2022 11:00,71.512,0,,,,,
4030,7/21/2022 11:15,71.512,0,,,,,
4031,7/21/2022 11:30,71.512,0,,,,,
4032,7/21/2022 11:45,71.512,0,,,,,
4033,7/21/2022 12:00,71.512,0,,,,,
4034,7/21/2022 12:15,71.512,0,,,,,
4035,7/21/2022 12:30,71.683,0,,,,,
4036,7/21/2022 12:45,71.683,0,,,,,
4037,7/21/2022 13:00,71.683,0,,,,,
4038,7/21/2022 13:15,71.683,0,,,,,
4039,7/21/2022 13:30,71.683,0,,,,,
4040,7/21/2022 13:45,71.683,0,,,,,
4041,7/21/2022 14:00,71.683,0,,,,,
4042,7/21/2022 14:15,71.856,0,,,,,
4043,7/21/2022 14:30,71.856,0,,,,,
4044,7/21/2022 14:45,71.856,0,,,,,
4045,7/21/2022 15:00,71.856,0,,,,,
4046,7/21/2022 15:15,71.856,0,,,,,
4047,7/21/2022 15:30,71.856,0,,,,,
4048,7/21/2022 15:45,71.856,0,,,,,
4049,7/21/2022 16:00,71.856,0,,,,,
4050,7/21/2022 16:15,71.856,0,,,,,
4051,7/21/2022 16:30,71.856,0,,,,,
4052,7/21/2022 16:45,71.856,0,,,,,
4053,7/21/2022 17:00,71.856,0,,,,,
4054,7/21/2022 17:15,71.856,0,,,,,
4055,7/21/2022 17:30,71.856,0,,,,,
4056,7/21/2022 17:45,71.683,0,,,,,
4057,7/21/2022 18:00,71.683,0,,,,,
4058,7/21/2022 18:15,71.683,0,,,,,
4059,7/21/2022 18:30,71.683,0,,,,,
4060,7/21/2022 18:45,71.683,0,,,,,
4061,7/21/2022 19:00,71.683,0,,,,,
4062,7/21/2022 19:15,71.683,0,,,,,
4063,7/21/2022 19:30,71.683,0,,,,,
4064,7/21/2022 19:45,71.683,0,,,,,
4065,7/21/2022 20:00,71.683,0,,,,,
4066,7/21/2022 20:15,71.683,0,,,,,
4067,7/21/2022 20:30,71.683,0,,,,,
4068,7/21/2022 20:45,71.683,0,,,,,
4069,7/21/2022 21:00,71.683,0,,,,,
4070,7/21/2022 21:15,71.683,0,,,,,
4071,7/21/2022 21:30,71.683,0,,,,,
4072,7/21/2022 21:45,71.683,0,,,,,
4073,7/21/2022 22:00,71.683,0,,,,,
4074,7/21/2022 22:15,71.683,0,,,,,
4075,7/21/2022 22:30,71.683,0,,,,,
4076,7/21/2022 22:45,71.683,0,,,,,
4077,7/21/2022 23:00,71.683,0,,,,,
4078,7/21/2022 23:15,71.683,0,,,,,
4079,7/21/2022 23:30,71.683,0,,,,,
4080,7/21/2022 23:45,71.683,0,,,,,
4081,7/22/2022 0:00,71.683,0,,,,,
4082,7/22/2022 0:15,71.683,0,,,,,
4083,7/22/2022 0:30,71.683,0,,,,,
4084,7/22/2022 0:45,71.683,0,,,,,
4085,7/22/2022 1:00,71.683,0,,,,,
4086,7/22/2022 1:15,71.683,0,,,,,
4087,7/22/2022 1:30,71.683,0,,,,,
4088,7/22/2022 1:45,71.683,0,,,,,
4089,7/22/2022 2:00,71.683,0,,,,,
4090,7/22/2022 2:15,71.512,0,,,,,
4091,7/22/2022 2:30,71.512,0,,,,,
4092,7/22/2022 2:45,71.512,0,,,,,
4093,7/22/2022 3:00,71.512,0,,,,,
4094,7/22/2022 3:15,71.512,0,,,,,
4095,7/22/2022 3:30,71.512,0,,,,,
4096,7/22/2022 3:45,71.512,0,,,,,
4097,7/22/2022 4:00,71.512,0,,,,,
4098,7/22/2022 4:15,71.339,0,,,,,
4099,7/22/2022 4:30,71.339,0,,,,,
4100,7/22/2022 4:45,71.339,0,,,,,
4101,7/22/2022 5:00,71.339,0,,,,,
4102,7/22/2022 5:15,71.339,0,,,,,
4103,7/22/2022 5:30,71.339,0,,,,,
4104,7/22/2022 5:45,71.168,0,,,,,
4105,7/22/2022 6:00,71.168,0,,,,,
4106,7/22/2022 6:15,71.168,0,,,,,
4107,7/22/2022 6:30,71.168,0,,,,,
4108,7/22/2022 6:45,70.995,0,,,,,
4109,7/22/2022 7:00,70.995,0,,,,,
4110,7/22/2022 7:15,70.995,0,,,,,
4111,7/22/2022 7:30,70.995,0,,,,,
4112,7/22/2022 7:45,70.824,0,,,,,
4113,7/22/2022 8:00,70.824,0,,,,,
4114,7/22/2022 8:15,70.824,0,,,,,
4115,7/22/2022 8:30,70.651,0,,,,,
4116,7/22/2022 8:45,70.651,0,,,,,
4117,7/22/2022 9:00,70.651,0,,,,,
4118,7/22/2022 9:15,70.651,0,,,,,
4119,7/22/2022 9:30,70.651,0,,,,,
4120,7/22/2022 9:45,70.651,0,,,,,
4121,7/22/2022 10:00,70.651,0,,,,,
4122,7/22/2022 10:15,70.651,0,,,,,
4123,7/22/2022 10:30,70.651,0,,,,,
4124,7/22/2022 10:45,70.651,0,,,,,
4125,7/22/2022 11:00,70.651,0,,,,,
4126,7/22/2022 11:15,70.651,0,,,,,
4127,7/22/2022 11:30,70.651,0,,,,,
4128,7/22/2022 11:45,70.824,0,,,,,
4129,7/22/2022 12:00,70.824,0,,,,,
4130,7/22/2022 12:15,70.824,0,,,,,
4131,7/22/2022 12:30,70.824,0,,,,,
4132,7/22/2022 12:45,70.824,0,,,,,
4133,7/22/2022 13:00,70.995,0,,,,,
4134,7/22/2022 13:15,70.995,0,,,,,
4135,7/22/2022 13:30,71.168,0,,,,,
4136,7/22/2022 13:45,71.168,0,,,,,
4137,7/22/2022 14:00,71.168,0,,,,,
4138,7/22/2022 14:15,71.339,0,,,,,
4139,7/22/2022 14:30,71.339,0,,,,,
4140,7/22/2022 14:45,71.339,0,,,,,
4141,7/22/2022 15:00,71.512,0,,,,,
4142,7/22/2022 15:15,71.512,0,,,,,
4143,7/22/2022 15:30,71.512,0,,,,,
4144,7/22/2022 15:45,71.512,0,,,,,
4145,7/22/2022 16:00,71.512,0,,,,,
4146,7/22/2022 16:15,71.683,0,,,,,
4147,7/22/2022 16:30,71.683,0,,,,,
4148,7/22/2022 16:45,71.683,0,,,,,
4149,7/22/2022 17:00,71.683,0,,,,,
4150,7/22/2022 17:15,71.683,0,,,,,
4151,7/22/2022 17:30,71.683,0,,,,,
4152,7/22/2022 17:45,71.683,0,,,,,
4153,7/22/2022 18:00,71.856,0,,,,,
4154,7/22/2022 18:15,71.856,0,,,,,
4155,7/22/2022 18:30,71.856,0,,,,,
4156,7/22/2022 18:45,71.856,0,,,,,
4157,7/22/2022 19:00,71.856,0,,,,,
4158,7/22/2022 19:15,71.856,0,,,,,
4159,7/22/2022 19:30,71.856,0,,,,,
4160,7/22/2022 19:45,71.856,0,,,,,
4161,7/22/2022 20:00,71.856,0,,,,,
4162,7/22/2022 20:15,71.856,0,,,,,
4163,7/22/2022 20:30,71.856,0,,,,,
4164,7/22/2022 20:45,71.856,0,,,,,
4165,7/22/2022 21:00,71.856,0,,,,,
4166,7/22/2022 21:15,71.856,0,,,,,
4167,7/22/2022 21:30,71.856,0,,,,,
4168,7/22/2022 21:45,71.856,0,,,,,
4169,7/22/2022 22:00,71.856,0,,,,,
4170,7/22/2022 22:15,71.856,0,,,,,
4171,7/22/2022 22:30,71.856,0,,,,,
4172,7/22/2022 22:45,71.856,0,,,,,
4173,7/22/2022 23:00,71.856,0,,,,,
4174,7/22/2022 23:15,71.856,0,,,,,
4175,7/22/2022 23:30,71.856,0,,,,,
4176,7/22/2022 23:45,71.856,0,,,,,
4177,7/23/2022 0:00,71.856,0,,,,,
4178,7/23/2022 0:15,71.856,0,,,,,
4179,7/23/2022 0:30,71.683,0,,,,,
4180,7/23/2022 0:45,71.683,0,,,,,
4181,7/23/2022 1:00,71.683,0,,,,,
4182,7/23/2022 1:15,71.683,0,,,,,
4183,7/23/2022 1:30,71.512,0,,,,,
4184,7/23/2022 1:45,71.512,0,,,,,
4185,7/23/2022 2:00,71.512,0,,,,,
4186,7/23/2022 2:15,71.339,0,,,,,
4187,7/23/2022 2:30,71.339,0,,,,,
4188,7/23/2022 2:45,71.168,0,,,,,
4189,7/23/2022 3:00,71.168,0,,,,,
4190,7/23/2022 3:15,71.168,0,,,,,
4191,7/23/2022 3:30,70.995,0,,,,,
4192,7/23/2022 3:45,70.995,0,,,,,
4193,7/23/2022 4:00,70.824,0,,,,,
4194,7/23/2022 4:15,70.824,0,,,,,
4195,7/23/2022 4:30,70.824,0,,,,,
4196,7/23/2022 4:45,70.651,0,,,,,
4197,7/23/2022 5:00,70.651,0,,,,,
4198,7/23/2022 5:15,70.651,0,,,,,
4199,7/23/2022 5:30,70.48,0,,,,,
4200,7/23/2022 5:45,70.48,0,,,,,
4201,7/23/2022 6:00,70.308,0,,,,,
4202,7/23/2022 6:15,70.308,0,,,,,
4203,7/23/2022 6:30,70.308,0,,,,,
4204,7/23/2022 6:45,70.137,0,,,,,
4205,7/23/2022 7:00,70.137,0,,,,,
4206,7/23/2022 7:15,69.964,0,,,,,
4207,7/23/2022 7:30,69.964,0,,,,,
4208,7/23/2022 7:45,69.964,0,,,,,
4209,7/23/2022 8:00,69.964,0,,,,,
4210,7/23/2022 8:15,69.793,0,,,,,
4211,7/23/2022 8:30,69.793,0,,,,,
4212,7/23/2022 8:45,69.793,0,,,,,
4213,7/23/2022 9:00,69.793,0,,,,,
4214,7/23/2022 9:15,69.622,0,,,,,
4215,7/23/2022 9:30,69.622,0,,,,,
4216,7/23/2022 9:45,69.622,0,,,,,
4217,7/23/2022 10:00,69.622,0,,,,,
4218,7/23/2022 10:15,69.622,0,,,,,
4219,7/23/2022 10:30,69.622,0,,,,,
4220,7/23/2022 10:45,69.793,0,,,,,
4221,7/23/2022 11:00,69.793,0,,,,,
4222,7/23/2022 11:15,69.793,0,,,,,
4223,7/23/2022 11:30,69.793,0,,,,,
4224,7/23/2022 11:45,69.793,0,,,,,
4225,7/23/2022 12:00,69.964,0,,,,,
4226,7/23/2022 12:15,69.964,0,,,,,
4227,7/23/2022 12:30,69.964,0,,,,,
4228,7/23/2022 12:45,70.137,0,,,,,
4229,7/23/2022 13:00,70.137,0,,,,,
4230,7/23/2022 13:15,70.308,0,,,,,
4231,7/23/2022 13:30,70.308,0,,,,,
4232,7/23/2022 13:45,70.308,0,,,,,
4233,7/23/2022 14:00,70.48,0,,,,,
4234,7/23/2022 14:15,70.48,0,,,,,
4235,7/23/2022 14:30,70.48,0,,,,,
4236,7/23/2022 14:45,70.651,0,,,,,
4237,7/23/2022 15:00,70.651,0,,,,,
4238,7/23/2022 15:15,70.824,0,,,,,
4239,7/23/2022 15:30,70.995,0,,,,,
4240,7/23/2022 15:45,70.995,0,,,,,
4241,7/23/2022 16:00,71.168,0,,,,,
4242,7/23/2022 16:15,71.168,0,,,,,
4243,7/23/2022 16:30,71.168,0,,,,,
4244,7/23/2022 16:45,71.168,0,,,,,
4245,7/23/2022 17:00,71.339,0,,,,,
4246,7/23/2022 17:15,71.339,0,,,,,
4247,7/23/2022 17:30,71.339,0,,,,,
4248,7/23/2022 17:45,71.339,0,,,,,
4249,7/23/2022 18:00,71.339,0,,,,,
4250,7/23/2022 18:15,71.339,0,,,,,
4251,7/23/2022 18:30,71.339,0,,,,,
4252,7/23/2022 18:45,71.339,0,,,,,
4253,7/23/2022 19:00,71.512,0,,,,,
4254,7/23/2022 19:15,71.512,0,,,,,
4255,7/23/2022 19:30,71.512,0,,,,,
4256,7/23/2022 19:45,71.512,0,,,,,
4257,7/23/2022 20:00,71.512,0,,,,,
4258,7/23/2022 20:15,71.512,0,,,,,
4259,7/23/2022 20:30,71.512,0,,,,,
4260,7/23/2022 20:45,71.512,0,,,,,
4261,7/23/2022 21:00,71.512,0,,,,,
4262,7/23/2022 21:15,71.512,0,,,,,
4263,7/23/2022 21:30,71.512,0,,,,,
4264,7/23/2022 21:45,71.512,0,,,,,
4265,7/23/2022 22:00,71.512,0,,,,,
4266,7/23/2022 22:15,71.512,0,,,,,
4267,7/23/2022 22:30,71.512,0,,,,,
4268,7/23/2022 22:45,71.683,0,,,,,
4269,7/23/2022 23:00,71.683,0,,,,,
4270,7/23/2022 23:15,71.683,0,,,,,
4271,7/23/2022 23:30,71.683,0,,,,,
4272,7/23/2022 23:45,71.683,0,,,,,
4273,7/24/2022 0:00,71.683,0,,,,,
4274,7/24/2022 0:15,71.683,0,,,,,
4275,7/24/2022 0:30,71.683,0,,,,,
4276,7/24/2022 0:45,71.683,0,,,,,
4277,7/24/2022 1:00,71.683,0,,,,,
4278,7/24/2022 1:15,71.683,0,,,,,
4279,7/24/2022 1:30,71.683,0,,,,,
4280,7/24/2022 1:45,71.683,0,,,,,
4281,7/24/2022 2:00,71.683,0,,,,,
4282,7/24/2022 2:15,71.683,0,,,,,
4283,7/24/2022 2:30,71.683,0,,,,,
4284,7/24/2022 2:45,71.683,0,,,,,
4285,7/24/2022 3:00,71.683,0,,,,,
4286,7/24/2022 3:15,71.683,0,,,,,
4287,7/24/2022 3:30,71.683,0,,,,,
4288,7/24/2022 3:45,71.683,0,,,,,
4289,7/24/2022 4:00,71.512,0,,,,,
4290,7/24/2022 4:15,71.512,0,,,,,
4291,7/24/2022 4:30,71.512,0,,,,,
4292,7/24/2022 4:45,71.512,0,,,,,
4293,7/24/2022 5:00,71.512,0,,,,,
4294,7/24/2022 5:15,71.512,0,,,,,
4295,7/24/2022 5:30,71.512,0,,,,,
4296,7/24/2022 5:45,71.512,0,,,,,
4297,7/24/2022 6:00,71.339,0,,,,,
4298,7/24/2022 6:15,71.339,0,,,,,
4299,7/24/2022 6:30,71.339,0,,,,,
4300,7/24/2022 6:45,71.339,0,,,,,
4301,7/24/2022 7:00,71.168,0,,,,,
4302,7/24/2022 7:15,71.168,0,,,,,
4303,7/24/2022 7:30,71.168,0,,,,,
4304,7/24/2022 7:45,71.168,0,,,,,
4305,7/24/2022 8:00,71.168,0,,,,,
4306,7/24/2022 8:15,70.995,0,,,,,
4307,7/24/2022 8:30,70.995,0,,,,,
4308,7/24/2022 8:45,70.995,0,,,,,
4309,7/24/2022 9:00,70.995,0,,,,,
4310,7/24/2022 9:15,70.995,0,,,,,
4311,7/24/2022 9:30,70.824,0,,,,,
4312,7/24/2022 9:45,70.824,0,,,,,
4313,7/24/2022 10:00,70.824,0,,,,,
4314,7/24/2022 10:15,70.824,0,,,,,
4315,7/24/2022 10:30,70.824,0,,,,,
4316,7/24/2022 10:45,70.824,0,,,,,
4317,7/24/2022 11:00,70.824,0,,,,,
4318,7/24/2022 11:15,70.824,0,,,,,
4319,7/24/2022 11:30,70.995,0,,,,,
4320,7/24/2022 11:45,70.995,0,,,,,
4321,7/24/2022 12:00,70.995,0,,,,,
4322,7/24/2022 12:15,70.995,0,,,,,
4323,7/24/2022 12:30,70.995,0,,,,,
4324,7/24/2022 12:45,70.995,0,,,,,
4325,7/24/2022 13:00,70.995,0,,,,,
4326,7/24/2022 13:15,71.168,0,,,,,
4327,7/24/2022 13:30,71.339,0,,,,,
4328,7/24/2022 13:45,71.339,0,,,,,
4329,7/24/2022 14:00,71.339,0,,,,,
4330,7/24/2022 14:15,71.512,0,,,,,
4331,7/24/2022 14:30,71.512,0,,,,,
4332,7/24/2022 14:45,71.512,0,,,,,
4333,7/24/2022 15:00,71.512,0,,,,,
4334,7/24/2022 15:15,71.683,0,,,,,
4335,7/24/2022 15:30,71.683,0,,,,,
4336,7/24/2022 15:45,71.683,0,,,,,
4337,7/24/2022 16:00,71.683,0,,,,,
4338,7/24/2022 16:15,71.683,0,,,,,
4339,7/24/2022 16:30,71.683,0,,,,,
4340,7/24/2022 16:45,71.683,0,,,,,
4341,7/24/2022 17:00,71.856,0,,,,,
4342,7/24/2022 17:15,71.856,0,,,,,
4343,7/24/2022 17:30,71.856,0,,,,,
4344,7/24/2022 17:45,72.028,0,,,,,
4345,7/24/2022 18:00,72.028,0,,,,,
4346,7/24/2022 18:15,72.028,0,,,,,
4347,7/24/2022 18:30,72.028,0,,,,,
4348,7/24/2022 18:45,72.199,0,,,,,
4349,7/24/2022 19:00,72.028,0,,,,,
4350,7/24/2022 19:15,72.199,0,,,,,
4351,7/24/2022 19:30,72.199,0,,,,,
4352,7/24/2022 19:45,72.199,0,,,,,
4353,7/24/2022 20:00,72.199,0,,,,,
4354,7/24/2022 20:15,72.199,0,,,,,
4355,7/24/2022 20:30,72.199,0,,,,,
4356,7/24/2022 20:45,72.199,0,,,,,
4357,7/24/2022 21:00,72.199,0,,,,,
4358,7/24/2022 21:15,72.199,0,,,,,
4359,7/24/2022 21:30,72.199,0,,,,,
4360,7/24/2022 21:45,72.199,0,,,,,
4361,7/24/2022 22:00,72.199,0,,,,,
4362,7/24/2022 22:15,72.372,0,,,,,
4363,7/24/2022 22:30,72.372,0,,,,,
4364,7/24/2022 22:45,72.372,0,,,,,
4365,7/24/2022 23:00,72.372,0,,,,,
4366,7/24/2022 23:15,72.372,0,,,,,
4367,7/24/2022 23:30,72.372,0,,,,,
4368,7/24/2022 23:45,72.372,0,,,,,
4369,7/25/2022 0:00,72.372,0,,,,,
4370,7/25/2022 0:15,72.372,0,,,,,
4371,7/25/2022 0:30,72.372,0,,,,,
4372,7/25/2022 0:45,72.372,0,,,,,
4373,7/25/2022 1:00,72.372,0,,,,,
4374,7/25/2022 1:15,72.372,0,,,,,
4375,7/25/2022 1:30,72.545,0,,,,,
4376,7/25/2022 1:45,72.372,0,,,,,
4377,7/25/2022 2:00,72.545,0,,,,,
4378,7/25/2022 2:15,72.545,0,,,,,
4379,7/25/2022 2:30,72.545,0,,,,,
4380,7/25/2022 2:45,72.545,0,,,,,
4381,7/25/2022 3:00,72.545,0,,,,,
4382,7/25/2022 3:15,72.545,0,,,,,
4383,7/25/2022 3:30,72.545,0,,,,,
4384,7/25/2022 3:45,72.545,0,,,,,
4385,7/25/2022 4:00,72.545,0,,,,,
4386,7/25/2022 4:15,72.545,0,,,,,
4387,7/25/2022 4:30,72.372,0,,,,,
4388,7/25/2022 4:45,72.372,0,,,,,
4389,7/25/2022 5:00,72.372,0,,,,,
4390,7/25/2022 5:15,72.199,0,,,,,
4391,7/25/2022 5:30,72.199,0,,,,,
4392,7/25/2022 5:45,72.199,0,,,,,
4393,7/25/2022 6:00,72.199,0,,,,,
4394,7/25/2022 6:15,72.028,0,,,,,
4395,7/25/2022 6:30,72.028,0,,,,,
4396,7/25/2022 6:45,72.028,0,,,,,
4397,7/25/2022 7:00,72.028,0,,,,,
4398,7/25/2022 7:15,72.028,0,,,,,
4399,7/25/2022 7:30,71.856,0,,,,,
4400,7/25/2022 7:45,71.856,0,,,,,
4401,7/25/2022 8:00,71.856,0,,,,,
4402,7/25/2022 8:15,71.856,0,,,,,
4403,7/25/2022 8:30,71.683,0,,,,,
4404,7/25/2022 8:45,71.683,0,,,,,
4405,7/25/2022 9:00,71.683,0,,,,,
4406,7/25/2022 9:15,71.683,0,,,,,
4407,7/25/2022 9:30,71.683,0,,,,,
4408,7/25/2022 9:45,71.683,0,,,,,
4409,7/25/2022 10:00,71.512,0,,,,,
4410,7/25/2022 10:15,71.512,0,,,,,
4411,7/25/2022 10:30,71.512,0,,,,,
4412,7/25/2022 10:45,71.512,0,,,,,
4413,7/25/2022 11:00,71.512,0,,,,,
4414,7/25/2022 11:15,71.512,0,,,,,
4415,7/25/2022 11:30,71.512,0,,,,,
4416,7/25/2022 11:45,71.512,0,,,,,
4417,7/25/2022 12:00,71.512,0,,,,,
4418,7/25/2022 12:15,71.512,0,,,,,
4419,7/25/2022 12:30,71.683,0,,,,,
4420,7/25/2022 12:45,71.683,0,,,,,
4421,7/25/2022 13:00,71.683,0,,,,,
4422,7/25/2022 13:15,71.683,0,,,,,
4423,7/25/2022 13:30,71.683,0,,,,,
4424,7/25/2022 13:45,71.683,0,,,,,
4425,7/25/2022 14:00,71.683,0,,,,,
4426,7/25/2022 14:15,71.856,0,,,,,
4427,7/25/2022 14:30,71.856,0,,,,,
4428,7/25/2022 14:45,71.856,0,,,,,
4429,7/25/2022 15:00,71.856,0,,,,,
4430,7/25/2022 15:15,71.856,0,,,,,
4431,7/25/2022 15:30,72.028,0,,,,,
4432,7/25/2022 15:45,72.028,0,,,,,
4433,7/25/2022 16:00,72.028,0,,,,,
4434,7/25/2022 16:15,72.028,0,,,,,
4435,7/25/2022 16:30,72.199,0,,,,,
4436,7/25/2022 16:45,72.199,0,,,,,
4437,7/25/2022 17:00,72.199,0,,,,,
4438,7/25/2022 17:15,72.199,0,,,,,
4439,7/25/2022 17:30,72.199,0,,,,,
4440,7/25/2022 17:45,72.199,0,,,,,
