"Plot Title: 21422114"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422114, SEN S/N: 21422114)","Intensity, lum/ft² (LGR S/N: 21422114, SEN S/N: 21422114)","Coupler Attached (LGR S/N: 21422114)","Host Connected (LGR S/N: 21422114)","Stopped (LGR S/N: 21422114)","End Of File (LGR S/N: 21422114)"
3714,07/25/22 04:15:00 AM,77.749,0.0,,,,
3715,07/25/22 04:30:00 AM,77.749,0.0,,,,
3716,07/25/22 04:45:00 AM,77.749,0.0,,,,
3717,07/25/22 05:00:00 AM,77.574,0.0,,,,
3718,07/25/22 05:15:00 AM,77.574,0.0,,,,
3719,07/25/22 05:30:00 AM,77.400,0.0,,,,
3720,07/25/22 05:45:00 AM,77.400,0.0,,,,
3721,07/25/22 06:00:00 AM,77.225,0.0,,,,
3722,07/25/22 06:15:00 AM,77.225,0.0,,,,
3723,07/25/22 06:30:00 AM,77.050,0.0,,,,
3724,07/25/22 06:45:00 AM,76.876,0.0,,,,
3725,07/25/22 07:00:00 AM,76.876,0.0,,,,
3726,07/25/22 07:15:00 AM,76.703,0.0,,,,
3727,07/25/22 07:30:00 AM,76.703,0.0,,,,
3728,07/25/22 07:45:00 AM,76.703,0.0,,,,
3729,07/25/22 08:00:00 AM,76.703,0.0,,,,
3730,07/25/22 08:15:00 AM,76.703,0.0,,,,
3731,07/25/22 08:30:00 AM,76.703,2.0,,,,
3732,07/25/22 08:45:00 AM,76.528,1.0,,,,
3733,07/25/22 09:00:00 AM,76.528,1.0,,,,
3734,07/25/22 09:15:00 AM,76.528,2.0,,,,
3735,07/25/22 09:30:00 AM,76.528,1.0,,,,
3736,07/25/22 09:45:00 AM,76.703,9.0,,,,
3737,07/25/22 10:00:00 AM,76.703,4.0,,,,
3738,07/25/22 10:15:00 AM,76.703,2.0,,,,
3739,07/25/22 10:30:00 AM,76.703,2.0,,,,
3740,07/25/22 10:45:00 AM,76.703,6.0,,,,
3741,07/25/22 11:00:00 AM,76.876,8.0,,,,
3742,07/25/22 11:15:00 AM,76.876,11.0,,,,
3743,07/25/22 11:30:00 AM,76.876,17.0,,,,
3744,07/25/22 11:45:00 AM,77.050,4.0,,,,
3745,07/25/22 12:00:00 PM,77.050,3.0,,,,
3746,07/25/22 12:15:00 PM,77.050,1.0,,,,
3747,07/25/22 12:30:00 PM,77.050,2.0,,,,
3748,07/25/22 12:45:00 PM,77.050,11.0,,,,
3749,07/25/22 01:00:00 PM,77.225,4.0,,,,
3750,07/25/22 01:15:00 PM,77.225,10.0,,,,
3751,07/25/22 01:30:00 PM,77.225,10.0,,,,
3752,07/25/22 01:45:00 PM,77.400,11.0,,,,
3753,07/25/22 02:00:00 PM,77.400,8.0,,,,
3754,07/25/22 02:15:00 PM,77.574,7.0,,,,
3755,07/25/22 02:30:00 PM,77.574,6.0,,,,
3756,07/25/22 02:45:00 PM,77.749,6.0,,,,
3757,07/25/22 03:00:00 PM,77.749,6.0,,,,
3758,07/25/22 03:15:00 PM,77.923,1.0,,,,
3759,07/25/22 03:30:00 PM,77.923,1.0,,,,
3760,07/25/22 03:45:00 PM,77.923,0.0,,,,
3761,07/25/22 04:00:00 PM,77.923,3.0,,,,
3762,07/25/22 04:15:00 PM,78.098,2.0,,,,
3763,07/25/22 04:30:00 PM,78.098,1.0,,,,
3764,07/25/22 04:45:00 PM,78.098,3.0,,,,
3765,07/25/22 05:00:00 PM,78.274,2.0,,,,
3766,07/25/22 05:15:00 PM,78.274,1.0,,,,
3767,07/25/22 05:30:00 PM,78.274,0.0,,,,
3768,07/25/22 05:45:00 PM,78.274,0.0,,,,
3769,07/25/22 06:00:00 PM,78.274,0.0,,,,
3770,07/25/22 06:15:00 PM,78.274,0.0,,,,
3771,07/25/22 06:30:00 PM,78.449,0.0,,,,
3772,07/25/22 06:45:00 PM,78.449,0.0,,,,
3773,07/25/22 07:00:00 PM,78.449,0.0,,,,
3774,07/25/22 07:15:00 PM,78.449,0.0,,,,
3775,07/25/22 07:30:00 PM,78.274,0.0,,,,
3776,07/25/22 07:45:00 PM,78.449,0.0,,,,
3777,07/25/22 08:00:00 PM,78.274,0.0,,,,
3778,07/25/22 08:15:00 PM,78.449,0.0,,,,
3779,07/25/22 08:30:00 PM,78.449,0.0,,,,
3780,07/25/22 08:45:00 PM,78.274,0.0,,,,
3781,07/25/22 09:00:00 PM,78.274,0.0,,,,
3782,07/25/22 09:15:00 PM,78.274,0.0,,,,
3783,07/25/22 09:30:00 PM,78.274,0.0,,,,
3784,07/25/22 09:45:00 PM,78.274,0.0,,,,
3785,07/25/22 10:00:00 PM,78.274,0.0,,,,
3786,07/25/22 10:15:00 PM,78.098,0.0,,,,
3787,07/25/22 10:30:00 PM,78.098,0.0,,,,
3788,07/25/22 10:45:00 PM,78.098,0.0,,,,
3789,07/25/22 11:00:00 PM,77.923,0.0,,,,
3790,07/25/22 11:15:00 PM,77.923,0.0,,,,
3791,07/25/22 11:30:00 PM,77.749,0.0,,,,
3792,07/25/22 11:45:00 PM,77.749,0.0,,,,
3793,07/26/22 12:00:00 AM,77.574,0.0,,,,
3794,07/26/22 12:15:00 AM,77.574,0.0,,,,
3795,07/26/22 12:30:00 AM,77.400,0.0,,,,
3796,07/26/22 12:45:00 AM,77.400,0.0,,,,
3797,07/26/22 01:00:00 AM,77.225,0.0,,,,
3798,07/26/22 01:15:00 AM,77.050,0.0,,,,
3799,07/26/22 01:30:00 AM,77.050,0.0,,,,
3800,07/26/22 01:45:00 AM,76.876,0.0,,,,
3801,07/26/22 02:00:00 AM,76.876,0.0,,,,
3802,07/26/22 02:15:00 AM,76.703,0.0,,,,
3803,07/26/22 02:30:00 AM,76.703,0.0,,,,
3804,07/26/22 02:45:00 AM,76.703,0.0,,,,
3805,07/26/22 03:00:00 AM,76.528,0.0,,,,
3806,07/26/22 03:15:00 AM,76.354,0.0,,,,
3807,07/26/22 03:30:00 AM,76.354,0.0,,,,
3808,07/26/22 03:45:00 AM,76.181,0.0,,,,
3809,07/26/22 04:00:00 AM,76.006,0.0,,,,
3810,07/26/22 04:15:00 AM,76.006,0.0,,,,
3811,07/26/22 04:30:00 AM,75.832,0.0,,,,
3812,07/26/22 04:45:00 AM,75.832,0.0,,,,
3813,07/26/22 05:00:00 AM,75.832,0.0,,,,
3814,07/26/22 05:15:00 AM,75.659,0.0,,,,
3815,07/26/22 05:30:00 AM,75.659,0.0,,,,
3816,07/26/22 05:45:00 AM,75.659,0.0,,,,
3817,07/26/22 06:00:00 AM,75.659,0.0,,,,
3818,07/26/22 06:15:00 AM,75.484,0.0,,,,
3819,07/26/22 06:30:00 AM,75.484,0.0,,,,
3820,07/26/22 06:45:00 AM,75.484,0.0,,,,
3821,07/26/22 07:00:00 AM,75.312,0.0,,,,
3822,07/26/22 07:15:00 AM,75.312,0.0,,,,
3823,07/26/22 07:30:00 AM,75.312,1.0,,,,
3824,07/26/22 07:45:00 AM,75.139,4.0,,,,
3825,07/26/22 08:00:00 AM,75.139,6.0,,,,
3826,07/26/22 08:15:00 AM,75.312,6.0,,,,
3827,07/26/22 08:30:00 AM,75.312,5.0,,,,
3828,07/26/22 08:45:00 AM,75.312,5.0,,,,
3829,07/26/22 09:00:00 AM,75.312,8.0,,,,
3830,07/26/22 09:15:00 AM,75.312,7.0,,,,
3831,07/26/22 09:30:00 AM,75.484,3.0,,,,
3832,07/26/22 09:45:00 AM,75.484,8.0,,,,
3833,07/26/22 10:00:00 AM,75.484,8.0,,,,
3834,07/26/22 10:15:00 AM,75.484,8.0,,,,
3835,07/26/22 10:30:00 AM,75.659,2.0,,,,
3836,07/26/22 10:45:00 AM,75.659,6.0,,,,
3837,07/26/22 11:00:00 AM,75.832,4.0,,,,
3838,07/26/22 11:15:00 AM,75.832,11.0,,,,
3839,07/26/22 11:30:00 AM,75.832,12.0,,,,
3840,07/26/22 11:45:00 AM,75.832,6.0,,,,
3841,07/26/22 12:00:00 PM,76.006,7.0,,,,
3842,07/26/22 12:15:00 PM,76.006,3.0,,,,
3843,07/26/22 12:30:00 PM,76.006,8.0,,,,
3844,07/26/22 12:45:00 PM,76.181,11.0,,,,
3845,07/26/22 01:00:00 PM,76.181,4.0,,,,
3846,07/26/22 01:15:00 PM,76.181,2.0,,,,
3847,07/26/22 01:30:00 PM,76.354,6.0,,,,
3848,07/26/22 01:45:00 PM,76.354,5.0,,,,
3849,07/26/22 02:00:00 PM,76.354,8.0,,,,
3850,07/26/22 02:15:00 PM,76.528,9.0,,,,
3851,07/26/22 02:30:00 PM,76.528,2.0,,,,
3852,07/26/22 02:45:00 PM,76.528,5.0,,,,
3853,07/26/22 03:00:00 PM,76.703,5.0,,,,
3854,07/26/22 03:15:00 PM,76.703,3.0,,,,
3855,07/26/22 03:30:00 PM,76.876,7.0,,,,
3856,07/26/22 03:45:00 PM,76.876,5.0,,,,
3857,07/26/22 04:00:00 PM,76.876,2.0,,,,
3858,07/26/22 04:15:00 PM,76.876,2.0,,,,
3859,07/26/22 04:30:00 PM,76.876,3.0,,,,
3860,07/26/22 04:45:00 PM,77.050,1.0,,,,
3861,07/26/22 05:00:00 PM,77.050,1.0,,,,
3862,07/26/22 05:15:00 PM,77.050,1.0,,,,
3863,07/26/22 05:30:00 PM,77.050,0.0,,,,
3864,07/26/22 05:45:00 PM,77.225,0.0,,,,
3865,07/26/22 06:00:00 PM,77.225,0.0,,,,
3866,07/26/22 06:15:00 PM,77.225,0.0,,,,
3867,07/26/22 06:30:00 PM,77.225,0.0,,,,
3868,07/26/22 06:45:00 PM,77.225,0.0,,,,
3869,07/26/22 07:00:00 PM,77.225,0.0,,,,
3870,07/26/22 07:15:00 PM,77.225,0.0,,,,
3871,07/26/22 07:30:00 PM,77.225,0.0,,,,
3872,07/26/22 07:45:00 PM,77.225,0.0,,,,
3873,07/26/22 08:00:00 PM,77.225,0.0,,,,
3874,07/26/22 08:15:00 PM,77.225,0.0,,,,
3875,07/26/22 08:30:00 PM,77.225,0.0,,,,
3876,07/26/22 08:45:00 PM,77.225,0.0,,,,
3877,07/26/22 09:00:00 PM,77.225,0.0,,,,
3878,07/26/22 09:15:00 PM,77.225,0.0,,,,
3879,07/26/22 09:30:00 PM,77.225,0.0,,,,
3880,07/26/22 09:45:00 PM,77.225,0.0,,,,
3881,07/26/22 10:00:00 PM,77.050,0.0,,,,
3882,07/26/22 10:15:00 PM,77.050,0.0,,,,
3883,07/26/22 10:30:00 PM,77.050,0.0,,,,
3884,07/26/22 10:45:00 PM,76.876,0.0,,,,
3885,07/26/22 11:00:00 PM,76.876,0.0,,,,
3886,07/26/22 11:15:00 PM,76.876,0.0,,,,
3887,07/26/22 11:30:00 PM,76.703,0.0,,,,
3888,07/26/22 11:45:00 PM,76.528,0.0,,,,
3889,07/27/22 12:00:00 AM,76.528,0.0,,,,
3890,07/27/22 12:15:00 AM,76.354,0.0,,,,
3891,07/27/22 12:30:00 AM,76.006,0.0,,,,
3892,07/27/22 12:45:00 AM,76.006,0.0,,,,
3893,07/27/22 01:00:00 AM,76.006,0.0,,,,
3894,07/27/22 01:15:00 AM,75.832,0.0,,,,
3895,07/27/22 01:30:00 AM,75.659,0.0,,,,
3896,07/27/22 01:45:00 AM,75.484,0.0,,,,
3897,07/27/22 02:00:00 AM,75.484,0.0,,,,
3898,07/27/22 02:15:00 AM,75.312,0.0,,,,
3899,07/27/22 02:30:00 AM,75.139,0.0,,,,
3900,07/27/22 02:45:00 AM,75.139,0.0,,,,
3901,07/27/22 03:00:00 AM,74.964,0.0,,,,
3902,07/27/22 03:15:00 AM,74.791,0.0,,,,
3903,07/27/22 03:30:00 AM,74.791,0.0,,,,
3904,07/27/22 03:45:00 AM,74.619,0.0,,,,
3905,07/27/22 04:00:00 AM,74.446,0.0,,,,
3906,07/27/22 04:15:00 AM,74.271,0.0,,,,
3907,07/27/22 04:30:00 AM,74.271,0.0,,,,
3908,07/27/22 04:45:00 AM,74.098,0.0,,,,
3909,07/27/22 05:00:00 AM,73.926,0.0,,,,
3910,07/27/22 05:15:00 AM,73.753,0.0,,,,
3911,07/27/22 05:30:00 AM,73.753,0.0,,,,
3912,07/27/22 05:45:00 AM,73.580,0.0,,,,
3913,07/27/22 06:00:00 AM,73.407,0.0,,,,
3914,07/27/22 06:15:00 AM,73.407,0.0,,,,
3915,07/27/22 06:30:00 AM,73.234,0.0,,,,
3916,07/27/22 06:45:00 AM,73.062,0.0,,,,
3917,07/27/22 07:00:00 AM,73.062,0.0,,,,
3918,07/27/22 07:15:00 AM,73.062,0.0,,,,
3919,07/27/22 07:30:00 AM,73.062,1.0,,,,
3920,07/27/22 07:45:00 AM,73.062,1.0,,,,
3921,07/27/22 08:00:00 AM,73.062,2.0,,,,
3922,07/27/22 08:15:00 AM,73.062,3.0,,,,
3923,07/27/22 08:30:00 AM,73.234,3.0,,,,
3924,07/27/22 08:45:00 AM,73.407,3.0,,,,
3925,07/27/22 09:00:00 AM,73.580,3.0,,,,
3926,07/27/22 09:15:00 AM,73.580,4.0,,,,
3927,07/27/22 09:30:00 AM,73.753,4.0,,,,
3928,07/27/22 09:45:00 AM,73.753,5.0,,,,
3929,07/27/22 10:00:00 AM,73.753,5.0,,,,
3930,07/27/22 10:15:00 AM,73.926,4.0,,,,
3931,07/27/22 10:30:00 AM,73.926,4.0,,,,
3932,07/27/22 10:45:00 AM,74.098,4.0,,,,
3933,07/27/22 11:00:00 AM,74.098,4.0,,,,
3934,07/27/22 11:15:00 AM,74.098,4.0,,,,
3935,07/27/22 11:30:00 AM,74.271,5.0,,,,
3936,07/27/22 11:45:00 AM,74.271,4.0,,,,
3937,07/27/22 12:00:00 PM,74.446,4.0,,,,
3938,07/27/22 12:15:00 PM,74.446,0.0,,,,
3939,07/27/22 12:30:00 PM,74.619,1.0,,,,
3940,07/27/22 12:45:00 PM,74.619,1.0,,,,
3941,07/27/22 01:00:00 PM,74.791,3.0,,,,
3942,07/27/22 01:15:00 PM,74.791,1.0,,,,
3943,07/27/22 01:30:00 PM,74.791,2.0,,,,
3944,07/27/22 01:45:00 PM,74.964,5.0,,,,
3945,07/27/22 02:00:00 PM,74.964,4.0,,,,
3946,07/27/22 02:15:00 PM,75.139,1.0,,,,
3947,07/27/22 02:30:00 PM,75.139,4.0,,,,
3948,07/27/22 02:45:00 PM,75.312,2.0,,,,
3949,07/27/22 03:00:00 PM,75.312,4.0,,,,
3950,07/27/22 03:15:00 PM,75.484,2.0,,,,
3951,07/27/22 03:30:00 PM,75.484,2.0,,,,
3952,07/27/22 03:45:00 PM,75.484,3.0,,,,
3953,07/27/22 04:00:00 PM,75.659,2.0,,,,
3954,07/27/22 04:15:00 PM,75.659,1.0,,,,
3955,07/27/22 04:30:00 PM,75.659,1.0,,,,
3956,07/27/22 04:45:00 PM,75.659,1.0,,,,
3957,07/27/22 05:00:00 PM,75.832,0.0,,,,
3958,07/27/22 05:15:00 PM,75.832,1.0,,,,
3959,07/27/22 05:30:00 PM,75.832,0.0,,,,
3960,07/27/22 05:45:00 PM,75.832,0.0,,,,
3961,07/27/22 06:00:00 PM,75.832,0.0,,,,
3962,07/27/22 06:15:00 PM,75.832,0.0,,,,
3963,07/27/22 06:30:00 PM,75.832,0.0,,,,
3964,07/27/22 06:45:00 PM,75.832,0.0,,,,
3965,07/27/22 07:00:00 PM,76.006,0.0,,,,
3966,07/27/22 07:15:00 PM,76.006,0.0,,,,
3967,07/27/22 07:30:00 PM,76.006,0.0,,,,
3968,07/27/22 07:45:00 PM,76.006,0.0,,,,
3969,07/27/22 08:00:00 PM,76.006,0.0,,,,
3970,07/27/22 08:15:00 PM,76.006,0.0,,,,
3971,07/27/22 08:30:00 PM,76.006,0.0,,,,
3972,07/27/22 08:45:00 PM,76.006,0.0,,,,
3973,07/27/22 09:00:00 PM,76.006,0.0,,,,
3974,07/27/22 09:15:00 PM,76.006,0.0,,,,
3975,07/27/22 09:30:00 PM,76.006,0.0,,,,
3976,07/27/22 09:45:00 PM,76.006,0.0,,,,
3977,07/27/22 10:00:00 PM,75.832,0.0,,,,
3978,07/27/22 10:15:00 PM,76.006,0.0,,,,
3979,07/27/22 10:30:00 PM,76.006,0.0,,,,
3980,07/27/22 10:45:00 PM,76.006,0.0,,,,
3981,07/27/22 11:00:00 PM,75.832,0.0,,,,
3982,07/27/22 11:15:00 PM,75.832,0.0,,,,
3983,07/27/22 11:30:00 PM,75.832,0.0,,,,
3984,07/27/22 11:45:00 PM,75.832,0.0,,,,
3985,07/28/22 12:00:00 AM,75.832,0.0,,,,
3986,07/28/22 12:15:00 AM,75.832,0.0,,,,
3987,07/28/22 12:30:00 AM,75.659,0.0,,,,
3988,07/28/22 12:45:00 AM,75.659,0.0,,,,
3989,07/28/22 01:00:00 AM,75.659,0.0,,,,
3990,07/28/22 01:15:00 AM,75.484,0.0,,,,
3991,07/28/22 01:30:00 AM,75.484,0.0,,,,
3992,07/28/22 01:45:00 AM,75.312,0.0,,,,
3993,07/28/22 02:00:00 AM,75.312,0.0,,,,
3994,07/28/22 02:15:00 AM,75.139,0.0,,,,
3995,07/28/22 02:30:00 AM,75.139,0.0,,,,
3996,07/28/22 02:45:00 AM,74.964,0.0,,,,
3997,07/28/22 03:00:00 AM,74.791,0.0,,,,
3998,07/28/22 03:15:00 AM,74.791,0.0,,,,
3999,07/28/22 03:30:00 AM,74.619,0.0,,,,
4000,07/28/22 03:45:00 AM,74.446,0.0,,,,
4001,07/28/22 04:00:00 AM,74.446,0.0,,,,
4002,07/28/22 04:15:00 AM,74.271,0.0,,,,
4003,07/28/22 04:30:00 AM,74.271,0.0,,,,
4004,07/28/22 04:45:00 AM,74.098,0.0,,,,
4005,07/28/22 05:00:00 AM,74.098,0.0,,,,
4006,07/28/22 05:15:00 AM,73.926,0.0,,,,
4007,07/28/22 05:30:00 AM,73.926,0.0,,,,
4008,07/28/22 05:45:00 AM,73.753,0.0,,,,
4009,07/28/22 06:00:00 AM,73.753,0.0,,,,
4010,07/28/22 06:15:00 AM,73.580,0.0,,,,
4011,07/28/22 06:30:00 AM,73.580,0.0,,,,
4012,07/28/22 06:45:00 AM,73.580,0.0,,,,
4013,07/28/22 07:00:00 AM,73.407,0.0,,,,
4014,07/28/22 07:15:00 AM,73.407,0.0,,,,
4015,07/28/22 07:30:00 AM,73.407,0.0,,,,
4016,07/28/22 07:45:00 AM,73.407,1.0,,,,
4017,07/28/22 08:00:00 AM,73.407,1.0,,,,
4018,07/28/22 08:15:00 AM,73.580,2.0,,,,
4019,07/28/22 08:30:00 AM,73.580,2.0,,,,
4020,07/28/22 08:45:00 AM,73.580,3.0,,,,
4021,07/28/22 09:00:00 AM,73.753,3.0,,,,
4022,07/28/22 09:15:00 AM,73.753,4.0,,,,
4023,07/28/22 09:30:00 AM,73.753,1.0,,,,
4024,07/28/22 09:45:00 AM,73.753,3.0,,,,
4025,07/28/22 10:00:00 AM,73.753,4.0,,,,
4026,07/28/22 10:15:00 AM,73.926,4.0,,,,
4027,07/28/22 10:30:00 AM,73.926,3.0,,,,
4028,07/28/22 10:45:00 AM,74.098,4.0,,,,
4029,07/28/22 11:00:00 AM,74.098,4.0,,,,
4030,07/28/22 11:15:00 AM,74.098,4.0,,,,
4031,07/28/22 11:30:00 AM,74.271,4.0,,,,
4032,07/28/22 11:45:00 AM,74.446,4.0,,,,
4033,07/28/22 12:00:00 PM,74.446,4.0,,,,
4034,07/28/22 12:15:00 PM,74.619,5.0,,,,
4035,07/28/22 12:30:00 PM,74.619,5.0,,,,
4036,07/28/22 12:45:00 PM,74.791,7.0,,,,
4037,07/28/22 01:00:00 PM,74.791,4.0,,,,
4038,07/28/22 01:15:00 PM,74.964,3.0,,,,
4039,07/28/22 01:30:00 PM,74.964,2.0,,,,
4040,07/28/22 01:45:00 PM,75.139,2.0,,,,
4041,07/28/22 02:00:00 PM,75.139,3.0,,,,
4042,07/28/22 02:15:00 PM,75.139,3.0,,,,
4043,07/28/22 02:30:00 PM,75.312,2.0,,,,
4044,07/28/22 02:45:00 PM,75.312,2.0,,,,
4045,07/28/22 03:00:00 PM,75.312,3.0,,,,
4046,07/28/22 03:15:00 PM,75.312,2.0,,,,
4047,07/28/22 03:30:00 PM,75.484,1.0,,,,
4048,07/28/22 03:45:00 PM,75.484,1.0,,,,
4049,07/28/22 04:00:00 PM,75.484,0.0,,,,
4050,07/28/22 04:15:00 PM,75.484,1.0,,,,
4051,07/28/22 04:30:00 PM,75.484,0.0,,,,
4052,07/28/22 04:45:00 PM,75.484,0.0,,,,
4053,07/28/22 05:00:00 PM,75.484,0.0,,,,
4054,07/28/22 05:15:00 PM,75.484,0.0,,,,
4055,07/28/22 05:30:00 PM,75.484,0.0,,,,
4056,07/28/22 05:45:00 PM,75.484,0.0,,,,
4057,07/28/22 06:00:00 PM,75.312,0.0,,,,
4058,07/28/22 06:15:00 PM,74.619,0.0,,,,
4059,07/28/22 06:30:00 PM,73.926,0.0,,,,
4060,07/28/22 06:45:00 PM,73.580,0.0,,,,
4061,07/28/22 07:00:00 PM,73.407,0.0,,,,
4062,07/28/22 07:15:00 PM,73.234,0.0,,,,
4063,07/28/22 07:30:00 PM,73.062,0.0,,,,
4064,07/28/22 07:45:00 PM,72.891,0.0,,,,
4065,07/28/22 08:00:00 PM,72.891,0.0,,,,
4066,07/28/22 08:15:00 PM,72.891,0.0,,,,
4067,07/28/22 08:30:00 PM,72.718,0.0,,,,
4068,07/28/22 08:45:00 PM,72.718,0.0,,,,
4069,07/28/22 09:00:00 PM,72.545,0.0,,,,
4070,07/28/22 09:15:00 PM,72.545,0.0,,,,
4071,07/28/22 09:30:00 PM,72.545,0.0,,,,
4072,07/28/22 09:45:00 PM,72.545,0.0,,,,
4073,07/28/22 10:00:00 PM,72.545,0.0,,,,
4074,07/28/22 10:15:00 PM,72.372,0.0,,,,
4075,07/28/22 10:30:00 PM,72.372,0.0,,,,
4076,07/28/22 10:45:00 PM,72.372,0.0,,,,
4077,07/28/22 11:00:00 PM,72.372,0.0,,,,
4078,07/28/22 11:15:00 PM,72.372,0.0,,,,
4079,07/28/22 11:30:00 PM,72.372,0.0,,,,
4080,07/28/22 11:45:00 PM,72.372,0.0,,,,
4081,07/29/22 12:00:00 AM,72.372,0.0,,,,
4082,07/29/22 12:15:00 AM,72.372,0.0,,,,
4083,07/29/22 12:30:00 AM,72.199,0.0,,,,
4084,07/29/22 12:45:00 AM,72.199,0.0,,,,
4085,07/29/22 01:00:00 AM,72.199,0.0,,,,
4086,07/29/22 01:15:00 AM,72.199,0.0,,,,
4087,07/29/22 01:30:00 AM,72.199,0.0,,,,
4088,07/29/22 01:45:00 AM,72.199,0.0,,,,
4089,07/29/22 02:00:00 AM,72.199,0.0,,,,
4090,07/29/22 02:15:00 AM,72.028,0.0,,,,
4091,07/29/22 02:30:00 AM,72.028,0.0,,,,
4092,07/29/22 02:45:00 AM,72.028,0.0,,,,
4093,07/29/22 03:00:00 AM,72.028,0.0,,,,
4094,07/29/22 03:15:00 AM,71.856,0.0,,,,
4095,07/29/22 03:30:00 AM,71.856,0.0,,,,
4096,07/29/22 03:45:00 AM,71.856,0.0,,,,
4097,07/29/22 04:00:00 AM,71.856,0.0,,,,
4098,07/29/22 04:15:00 AM,71.683,0.0,,,,
4099,07/29/22 04:30:00 AM,71.683,0.0,,,,
4100,07/29/22 04:45:00 AM,71.683,0.0,,,,
4101,07/29/22 05:00:00 AM,71.683,0.0,,,,
4102,07/29/22 05:15:00 AM,71.512,0.0,,,,
4103,07/29/22 05:30:00 AM,71.512,0.0,,,,
4104,07/29/22 05:45:00 AM,71.512,0.0,,,,
4105,07/29/22 06:00:00 AM,71.512,0.0,,,,
4106,07/29/22 06:15:00 AM,71.512,0.0,,,,
4107,07/29/22 06:30:00 AM,71.339,0.0,,,,
4108,07/29/22 06:45:00 AM,71.339,0.0,,,,
4109,07/29/22 07:00:00 AM,71.339,0.0,,,,
4110,07/29/22 07:15:00 AM,71.339,0.0,,,,
4111,07/29/22 07:30:00 AM,71.339,0.0,,,,
4112,07/29/22 07:45:00 AM,71.339,0.0,,,,
4113,07/29/22 08:00:00 AM,71.339,0.0,,,,
4114,07/29/22 08:15:00 AM,71.339,0.0,,,,
4115,07/29/22 08:30:00 AM,71.339,1.0,,,,
4116,07/29/22 08:45:00 AM,71.339,1.0,,,,
4117,07/29/22 09:00:00 AM,71.339,1.0,,,,
4118,07/29/22 09:15:00 AM,71.339,1.0,,,,
4119,07/29/22 09:30:00 AM,71.339,1.0,,,,
4120,07/29/22 09:45:00 AM,71.339,1.0,,,,
4121,07/29/22 10:00:00 AM,71.339,1.0,,,,
4122,07/29/22 10:15:00 AM,71.512,1.0,,,,
4123,07/29/22 10:30:00 AM,71.512,2.0,,,,
4124,07/29/22 10:45:00 AM,71.512,2.0,,,,
4125,07/29/22 11:00:00 AM,71.512,2.0,,,,
4126,07/29/22 11:15:00 AM,71.683,2.0,,,,
4127,07/29/22 11:30:00 AM,71.683,2.0,,,,
4128,07/29/22 11:45:00 AM,71.683,2.0,,,,
4129,07/29/22 12:00:00 PM,71.856,2.0,,,,
4130,07/29/22 12:15:00 PM,71.856,2.0,,,,
4131,07/29/22 12:30:00 PM,72.028,0.0,,,,
4132,07/29/22 12:45:00 PM,72.028,2.0,,,,
4133,07/29/22 01:00:00 PM,72.028,2.0,,,,
4134,07/29/22 01:15:00 PM,72.199,1.0,,,,
4135,07/29/22 01:30:00 PM,72.199,1.0,,,,
4136,07/29/22 01:45:00 PM,72.372,1.0,,,,
4137,07/29/22 02:00:00 PM,72.372,2.0,,,,
4138,07/29/22 02:15:00 PM,72.545,0.0,,,,
4139,07/29/22 02:30:00 PM,72.545,0.0,,,,
4140,07/29/22 02:45:00 PM,72.545,0.0,,,,
4141,07/29/22 03:00:00 PM,72.545,1.0,,,,
4142,07/29/22 03:15:00 PM,72.718,0.0,,,,
4143,07/29/22 03:30:00 PM,72.718,1.0,,,,
4144,07/29/22 03:45:00 PM,72.891,1.0,,,,
4145,07/29/22 04:00:00 PM,72.891,1.0,,,,
4146,07/29/22 04:15:00 PM,72.891,0.0,,,,
4147,07/29/22 04:30:00 PM,73.062,0.0,,,,
4148,07/29/22 04:45:00 PM,73.062,0.0,,,,
4149,07/29/22 05:00:00 PM,73.234,0.0,,,,
4150,07/29/22 05:15:00 PM,73.234,0.0,,,,
4151,07/29/22 05:30:00 PM,73.234,0.0,,,,
4152,07/29/22 05:45:00 PM,73.234,0.0,,,,
4153,07/29/22 06:00:00 PM,73.407,0.0,,,,
4154,07/29/22 06:15:00 PM,73.407,0.0,,,,
4155,07/29/22 06:30:00 PM,73.407,0.0,,,,
4156,07/29/22 06:45:00 PM,73.407,0.0,,,,
4157,07/29/22 07:00:00 PM,73.407,0.0,,,,
4158,07/29/22 07:15:00 PM,73.407,0.0,,,,
4159,07/29/22 07:30:00 PM,73.407,0.0,,,,
4160,07/29/22 07:45:00 PM,73.407,0.0,,,,
4161,07/29/22 08:00:00 PM,73.407,0.0,,,,
4162,07/29/22 08:15:00 PM,73.407,0.0,,,,
4163,07/29/22 08:30:00 PM,73.407,0.0,,,,
4164,07/29/22 08:45:00 PM,73.580,0.0,,,,
4165,07/29/22 09:00:00 PM,73.407,0.0,,,,
4166,07/29/22 09:15:00 PM,73.407,0.0,,,,
4167,07/29/22 09:30:00 PM,73.580,0.0,,,,
4168,07/29/22 09:45:00 PM,73.580,0.0,,,,
4169,07/29/22 10:00:00 PM,73.407,0.0,,,,
4170,07/29/22 10:15:00 PM,73.407,0.0,,,,
4171,07/29/22 10:30:00 PM,73.407,0.0,,,,
4172,07/29/22 10:45:00 PM,73.407,0.0,,,,
4173,07/29/22 11:00:00 PM,73.407,0.0,,,,
