"Plot Title: 21422132"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422132, SEN S/N: 21422132)","Intensity, lum/ft² (LGR S/N: 21422132, SEN S/N: 21422132)","Coupler Attached (LGR S/N: 21422132)","Host Connected (LGR S/N: 21422132)","Stopped (LGR S/N: 21422132)","End Of File (LGR S/N: 21422132)"
3370,07/20/22 02:15:00 PM,74.446,79.0,,,,
3371,07/20/22 02:30:00 PM,74.619,92.0,,,,
3372,07/20/22 02:45:00 PM,74.964,184.0,,,,
3373,07/20/22 03:00:00 PM,75.312,240.0,,,,
3374,07/20/22 03:15:00 PM,75.484,119.0,,,,
3375,07/20/22 03:30:00 PM,75.659,81.0,,,,
3376,07/20/22 03:45:00 PM,75.832,64.0,,,,
3377,07/20/22 04:00:00 PM,76.006,65.0,,,,
3378,07/20/22 04:15:00 PM,76.181,45.0,,,,
3379,07/20/22 04:30:00 PM,76.354,128.0,,,,
3380,07/20/22 04:45:00 PM,76.528,53.0,,,,
3381,07/20/22 05:00:00 PM,76.528,52.0,,,,
3382,07/20/22 05:15:00 PM,76.703,61.0,,,,
3383,07/20/22 05:30:00 PM,76.876,48.0,,,,
3384,07/20/22 05:45:00 PM,77.050,58.0,,,,
3385,07/20/22 06:00:00 PM,77.225,40.0,,,,
3386,07/20/22 06:15:00 PM,77.225,34.0,,,,
3387,07/20/22 06:30:00 PM,77.400,31.0,,,,
3388,07/20/22 06:45:00 PM,77.400,29.0,,,,
3389,07/20/22 07:00:00 PM,77.400,30.0,,,,
3390,07/20/22 07:15:00 PM,77.574,25.0,,,,
3391,07/20/22 07:30:00 PM,77.574,8.0,,,,
3392,07/20/22 07:45:00 PM,77.574,7.0,,,,
3393,07/20/22 08:00:00 PM,77.574,3.0,,,,
3394,07/20/22 08:15:00 PM,77.574,0.0,,,,
3395,07/20/22 08:30:00 PM,77.574,0.0,,,,
3396,07/20/22 08:45:00 PM,77.574,0.0,,,,
3397,07/20/22 09:00:00 PM,77.749,0.0,,,,
3398,07/20/22 09:15:00 PM,77.749,0.0,,,,
3399,07/20/22 09:30:00 PM,77.923,0.0,,,,
3400,07/20/22 09:45:00 PM,77.923,0.0,,,,
3401,07/20/22 10:00:00 PM,77.749,0.0,,,,
3402,07/20/22 10:15:00 PM,77.749,0.0,,,,
3403,07/20/22 10:30:00 PM,77.749,0.0,,,,
3404,07/20/22 10:45:00 PM,77.749,0.0,,,,
3405,07/20/22 11:00:00 PM,77.574,0.0,,,,
3406,07/20/22 11:15:00 PM,77.400,0.0,,,,
3407,07/20/22 11:30:00 PM,77.400,0.0,,,,
3408,07/20/22 11:45:00 PM,77.225,0.0,,,,
3409,07/21/22 12:00:00 AM,77.050,0.0,,,,
3410,07/21/22 12:15:00 AM,76.876,0.0,,,,
3411,07/21/22 12:30:00 AM,76.703,0.0,,,,
3412,07/21/22 12:45:00 AM,76.528,0.0,,,,
3413,07/21/22 01:00:00 AM,76.528,0.0,,,,
3414,07/21/22 01:15:00 AM,76.354,0.0,,,,
3415,07/21/22 01:30:00 AM,76.181,0.0,,,,
3416,07/21/22 01:45:00 AM,76.006,0.0,,,,
3417,07/21/22 02:00:00 AM,76.006,0.0,,,,
3418,07/21/22 02:15:00 AM,75.832,0.0,,,,
3419,07/21/22 02:30:00 AM,75.832,0.0,,,,
3420,07/21/22 02:45:00 AM,75.659,0.0,,,,
3421,07/21/22 03:00:00 AM,75.659,0.0,,,,
3422,07/21/22 03:15:00 AM,75.484,0.0,,,,
3423,07/21/22 03:30:00 AM,75.484,0.0,,,,
3424,07/21/22 03:45:00 AM,75.484,0.0,,,,
3425,07/21/22 04:00:00 AM,75.312,0.0,,,,
3426,07/21/22 04:15:00 AM,75.312,0.0,,,,
3427,07/21/22 04:30:00 AM,75.312,0.0,,,,
3428,07/21/22 04:45:00 AM,75.139,0.0,,,,
3429,07/21/22 05:00:00 AM,75.139,0.0,,,,
3430,07/21/22 05:15:00 AM,75.139,0.0,,,,
3431,07/21/22 05:30:00 AM,74.964,0.0,,,,
3432,07/21/22 05:45:00 AM,74.964,2.0,,,,
3433,07/21/22 06:00:00 AM,74.964,6.0,,,,
3434,07/21/22 06:15:00 AM,74.791,13.0,,,,
3435,07/21/22 06:30:00 AM,74.791,13.0,,,,
3436,07/21/22 06:45:00 AM,74.791,10.0,,,,
3437,07/21/22 07:00:00 AM,74.791,16.0,,,,
3438,07/21/22 07:15:00 AM,74.619,19.0,,,,
3439,07/21/22 07:30:00 AM,74.619,18.0,,,,
3440,07/21/22 07:45:00 AM,74.619,18.0,,,,
3441,07/21/22 08:00:00 AM,74.619,20.0,,,,
3442,07/21/22 08:15:00 AM,74.619,27.0,,,,
3443,07/21/22 08:30:00 AM,74.619,19.0,,,,
3444,07/21/22 08:45:00 AM,74.619,29.0,,,,
3445,07/21/22 09:00:00 AM,74.619,31.0,,,,
3446,07/21/22 09:15:00 AM,74.619,40.0,,,,
3447,07/21/22 09:30:00 AM,74.619,35.0,,,,
3448,07/21/22 09:45:00 AM,74.619,51.0,,,,
3449,07/21/22 10:00:00 AM,74.619,48.0,,,,
3450,07/21/22 10:15:00 AM,74.619,109.0,,,,
3451,07/21/22 10:30:00 AM,74.791,144.0,,,,
3452,07/21/22 10:45:00 AM,74.791,136.0,,,,
3453,07/21/22 11:00:00 AM,74.964,144.0,,,,
3454,07/21/22 11:15:00 AM,75.312,200.0,,,,
3455,07/21/22 11:30:00 AM,75.139,38.0,,,,
3456,07/21/22 11:45:00 AM,75.312,80.0,,,,
3457,07/21/22 12:00:00 PM,75.659,69.0,,,,
3458,07/21/22 12:15:00 PM,75.659,126.0,,,,
3459,07/21/22 12:30:00 PM,75.832,123.0,,,,
3460,07/21/22 12:45:00 PM,75.832,42.0,,,,
3461,07/21/22 01:00:00 PM,76.006,320.0,,,,
3462,07/21/22 01:15:00 PM,76.181,144.0,,,,
3463,07/21/22 01:30:00 PM,76.354,100.0,,,,
3464,07/21/22 01:45:00 PM,76.703,88.0,,,,
3465,07/21/22 02:00:00 PM,76.876,99.0,,,,
3466,07/21/22 02:15:00 PM,76.876,78.0,,,,
3467,07/21/22 02:30:00 PM,77.225,128.0,,,,
3468,07/21/22 02:45:00 PM,77.400,88.0,,,,
3469,07/21/22 03:00:00 PM,77.923,92.0,,,,
3470,07/21/22 03:15:00 PM,78.098,71.0,,,,
3471,07/21/22 03:30:00 PM,78.449,67.0,,,,
3472,07/21/22 03:45:00 PM,78.624,11.0,,,,
3473,07/21/22 04:00:00 PM,78.624,4.0,,,,
3474,07/21/22 04:15:00 PM,78.800,76.0,,,,
3475,07/21/22 04:30:00 PM,79.151,79.0,,,,
3476,07/21/22 04:45:00 PM,79.326,35.0,,,,
3477,07/21/22 05:00:00 PM,79.502,99.0,,,,
3478,07/21/22 05:15:00 PM,79.678,106.0,,,,
3479,07/21/22 05:30:00 PM,79.678,108.0,,,,
3480,07/21/22 05:45:00 PM,79.853,9.0,,,,
3481,07/21/22 06:00:00 PM,79.678,74.0,,,,
3482,07/21/22 06:15:00 PM,79.678,73.0,,,,
3483,07/21/22 06:30:00 PM,79.678,22.0,,,,
3484,07/21/22 06:45:00 PM,79.678,14.0,,,,
3485,07/21/22 07:00:00 PM,79.678,14.0,,,,
3486,07/21/22 07:15:00 PM,79.502,11.0,,,,
3487,07/21/22 07:30:00 PM,79.678,3.0,,,,
3488,07/21/22 07:45:00 PM,79.502,6.0,,,,
3489,07/21/22 08:00:00 PM,79.502,3.0,,,,
3490,07/21/22 08:15:00 PM,79.502,1.0,,,,
3491,07/21/22 08:30:00 PM,79.326,0.0,,,,
3492,07/21/22 08:45:00 PM,79.326,0.0,,,,
3493,07/21/22 09:00:00 PM,79.326,0.0,,,,
3494,07/21/22 09:15:00 PM,79.151,0.0,,,,
3495,07/21/22 09:30:00 PM,78.975,0.0,,,,
3496,07/21/22 09:45:00 PM,78.800,0.0,,,,
3497,07/21/22 10:00:00 PM,78.449,0.0,,,,
3498,07/21/22 10:15:00 PM,78.274,0.0,,,,
3499,07/21/22 10:30:00 PM,77.923,0.0,,,,
3500,07/21/22 10:45:00 PM,77.749,0.0,,,,
3501,07/21/22 11:00:00 PM,77.574,0.0,,,,
3502,07/21/22 11:15:00 PM,77.225,0.0,,,,
3503,07/21/22 11:30:00 PM,77.050,0.0,,,,
3504,07/21/22 11:45:00 PM,76.703,0.0,,,,
3505,07/22/22 12:00:00 AM,76.528,0.0,,,,
3506,07/22/22 12:15:00 AM,76.354,0.0,,,,
3507,07/22/22 12:30:00 AM,76.181,0.0,,,,
3508,07/22/22 12:45:00 AM,76.006,0.0,,,,
3509,07/22/22 01:00:00 AM,75.832,0.0,,,,
3510,07/22/22 01:15:00 AM,75.659,0.0,,,,
3511,07/22/22 01:30:00 AM,75.484,0.0,,,,
3512,07/22/22 01:45:00 AM,75.312,0.0,,,,
3513,07/22/22 02:00:00 AM,74.964,0.0,,,,
3514,07/22/22 02:15:00 AM,74.964,0.0,,,,
3515,07/22/22 02:30:00 AM,74.619,0.0,,,,
3516,07/22/22 02:45:00 AM,74.446,0.0,,,,
3517,07/22/22 03:00:00 AM,74.271,0.0,,,,
3518,07/22/22 03:15:00 AM,74.098,0.0,,,,
3519,07/22/22 03:30:00 AM,73.926,0.0,,,,
3520,07/22/22 03:45:00 AM,73.753,0.0,,,,
3521,07/22/22 04:00:00 AM,73.580,0.0,,,,
3522,07/22/22 04:15:00 AM,73.407,0.0,,,,
3523,07/22/22 04:30:00 AM,73.234,0.0,,,,
3524,07/22/22 04:45:00 AM,73.062,0.0,,,,
3525,07/22/22 05:00:00 AM,72.891,0.0,,,,
3526,07/22/22 05:15:00 AM,72.718,0.0,,,,
3527,07/22/22 05:30:00 AM,72.545,0.0,,,,
3528,07/22/22 05:45:00 AM,72.545,0.0,,,,
3529,07/22/22 06:00:00 AM,72.199,1.0,,,,
3530,07/22/22 06:15:00 AM,72.199,2.0,,,,
3531,07/22/22 06:30:00 AM,72.028,6.0,,,,
3532,07/22/22 06:45:00 AM,71.856,15.0,,,,
3533,07/22/22 07:00:00 AM,71.683,8.0,,,,
3534,07/22/22 07:15:00 AM,71.512,10.0,,,,
3535,07/22/22 07:30:00 AM,71.512,22.0,,,,
3536,07/22/22 07:45:00 AM,71.339,16.0,,,,
3537,07/22/22 08:00:00 AM,71.339,15.0,,,,
3538,07/22/22 08:15:00 AM,71.339,21.0,,,,
3539,07/22/22 08:30:00 AM,71.339,18.0,,,,
3540,07/22/22 08:45:00 AM,71.339,32.0,,,,
3541,07/22/22 09:00:00 AM,71.339,136.0,,,,
3542,07/22/22 09:15:00 AM,71.683,128.0,,,,
3543,07/22/22 09:30:00 AM,71.856,136.0,,,,
3544,07/22/22 09:45:00 AM,71.856,95.0,,,,
3545,07/22/22 10:00:00 AM,72.028,94.0,,,,
3546,07/22/22 10:15:00 AM,72.028,91.0,,,,
3547,07/22/22 10:30:00 AM,72.028,91.0,,,,
3548,07/22/22 10:45:00 AM,72.199,91.0,,,,
3549,07/22/22 11:00:00 AM,72.372,94.0,,,,
3550,07/22/22 11:15:00 AM,72.545,102.0,,,,
3551,07/22/22 11:30:00 AM,72.718,103.0,,,,
3552,07/22/22 11:45:00 AM,72.891,111.0,,,,
3553,07/22/22 12:00:00 PM,73.234,108.0,,,,
3554,07/22/22 12:15:00 PM,73.407,125.0,,,,
3555,07/22/22 12:30:00 PM,73.407,113.0,,,,
3556,07/22/22 12:45:00 PM,73.580,96.0,,,,
3557,07/22/22 01:00:00 PM,73.926,34.0,,,,
3558,07/22/22 01:15:00 PM,74.098,103.0,,,,
3559,07/22/22 01:30:00 PM,74.446,96.0,,,,
3560,07/22/22 01:45:00 PM,74.791,35.0,,,,
3561,07/22/22 02:00:00 PM,75.139,88.0,,,,
3562,07/22/22 02:15:00 PM,75.484,92.0,,,,
3563,07/22/22 02:30:00 PM,75.659,103.0,,,,
3564,07/22/22 02:45:00 PM,76.006,91.0,,,,
3565,07/22/22 03:00:00 PM,76.703,704.0,,,,
3566,07/22/22 03:15:00 PM,76.703,89.0,,,,
3567,07/22/22 03:30:00 PM,76.876,87.0,,,,
3568,07/22/22 03:45:00 PM,77.225,80.0,,,,
3569,07/22/22 04:00:00 PM,77.574,114.0,,,,
3570,07/22/22 04:15:00 PM,77.749,208.0,,,,
3571,07/22/22 04:30:00 PM,77.923,89.0,,,,
3572,07/22/22 04:45:00 PM,78.274,118.0,,,,
3573,07/22/22 05:00:00 PM,78.274,84.0,,,,
3574,07/22/22 05:15:00 PM,78.449,94.0,,,,
3575,07/22/22 05:30:00 PM,78.624,87.0,,,,
3576,07/22/22 05:45:00 PM,78.624,80.0,,,,
3577,07/22/22 06:00:00 PM,78.800,22.0,,,,
3578,07/22/22 06:15:00 PM,78.800,54.0,,,,
3579,07/22/22 06:30:00 PM,78.975,56.0,,,,
3580,07/22/22 06:45:00 PM,78.975,29.0,,,,
3581,07/22/22 07:00:00 PM,78.975,10.0,,,,
3582,07/22/22 07:15:00 PM,78.975,5.0,,,,
3583,07/22/22 07:30:00 PM,78.975,2.0,,,,
3584,07/22/22 07:45:00 PM,78.975,3.0,,,,
3585,07/22/22 08:00:00 PM,78.975,2.0,,,,
3586,07/22/22 08:15:00 PM,78.800,0.0,,,,
3587,07/22/22 08:30:00 PM,78.624,0.0,,,,
3588,07/22/22 08:45:00 PM,78.449,0.0,,,,
3589,07/22/22 09:00:00 PM,78.274,0.0,,,,
3590,07/22/22 09:15:00 PM,78.098,0.0,,,,
3591,07/22/22 09:30:00 PM,77.749,0.0,,,,
3592,07/22/22 09:45:00 PM,77.400,0.0,,,,
3593,07/22/22 10:00:00 PM,77.225,0.0,,,,
3594,07/22/22 10:15:00 PM,76.703,0.0,,,,
3595,07/22/22 10:30:00 PM,76.528,0.0,,,,
3596,07/22/22 10:45:00 PM,76.181,0.0,,,,
3597,07/22/22 11:00:00 PM,75.832,0.0,,,,
3598,07/22/22 11:15:00 PM,75.484,0.0,,,,
3599,07/22/22 11:30:00 PM,75.312,0.0,,,,
3600,07/22/22 11:45:00 PM,74.964,0.0,,,,
3601,07/23/22 12:00:00 AM,74.619,0.0,,,,
3602,07/23/22 12:15:00 AM,74.446,0.0,,,,
3603,07/23/22 12:30:00 AM,74.098,0.0,,,,
3604,07/23/22 12:45:00 AM,73.753,0.0,,,,
3605,07/23/22 01:00:00 AM,73.580,0.0,,,,
3606,07/23/22 01:15:00 AM,73.407,0.0,,,,
3607,07/23/22 01:30:00 AM,73.062,0.0,,,,
3608,07/23/22 01:45:00 AM,72.891,0.0,,,,
3609,07/23/22 02:00:00 AM,72.545,0.0,,,,
3610,07/23/22 02:15:00 AM,72.372,0.0,,,,
3611,07/23/22 02:30:00 AM,72.028,0.0,,,,
3612,07/23/22 02:45:00 AM,71.856,0.0,,,,
3613,07/23/22 03:00:00 AM,71.512,0.0,,,,
3614,07/23/22 03:15:00 AM,71.339,0.0,,,,
3615,07/23/22 03:30:00 AM,71.168,0.0,,,,
3616,07/23/22 03:45:00 AM,70.995,0.0,,,,
3617,07/23/22 04:00:00 AM,70.824,0.0,,,,
3618,07/23/22 04:15:00 AM,70.480,0.0,,,,
3619,07/23/22 04:30:00 AM,70.308,0.0,,,,
3620,07/23/22 04:45:00 AM,70.137,0.0,,,,
3621,07/23/22 05:00:00 AM,69.964,0.0,,,,
3622,07/23/22 05:15:00 AM,69.793,0.0,,,,
3623,07/23/22 05:30:00 AM,69.622,0.0,,,,
3624,07/23/22 05:45:00 AM,69.449,0.0,,,,
3625,07/23/22 06:00:00 AM,69.278,1.0,,,,
3626,07/23/22 06:15:00 AM,69.107,1.0,,,,
3627,07/23/22 06:30:00 AM,68.934,2.0,,,,
3628,07/23/22 06:45:00 AM,68.934,3.0,,,,
3629,07/23/22 07:00:00 AM,68.763,7.0,,,,
3630,07/23/22 07:15:00 AM,68.592,8.0,,,,
3631,07/23/22 07:30:00 AM,68.592,9.0,,,,
3632,07/23/22 07:45:00 AM,68.421,11.0,,,,
3633,07/23/22 08:00:00 AM,68.421,14.0,,,,
3634,07/23/22 08:15:00 AM,68.421,24.0,,,,
3635,07/23/22 08:30:00 AM,68.592,60.0,,,,
3636,07/23/22 08:45:00 AM,68.592,70.0,,,,
3637,07/23/22 09:00:00 AM,68.763,126.0,,,,
3638,07/23/22 09:15:00 AM,68.934,272.0,,,,
3639,07/23/22 09:30:00 AM,69.107,224.0,,,,
3640,07/23/22 09:45:00 AM,69.278,111.0,,,,
3641,07/23/22 10:00:00 AM,69.278,116.0,,,,
3642,07/23/22 10:15:00 AM,69.449,105.0,,,,
3643,07/23/22 10:30:00 AM,69.622,104.0,,,,
3644,07/23/22 10:45:00 AM,69.793,105.0,,,,
3645,07/23/22 11:00:00 AM,69.964,108.0,,,,
3646,07/23/22 11:15:00 AM,70.137,128.0,,,,
3647,07/23/22 11:30:00 AM,70.308,109.0,,,,
3648,07/23/22 11:45:00 AM,70.651,115.0,,,,
3649,07/23/22 12:00:00 PM,71.168,336.0,,,,
3650,07/23/22 12:15:00 PM,71.168,49.0,,,,
3651,07/23/22 12:30:00 PM,71.168,54.0,,,,
3652,07/23/22 12:45:00 PM,71.339,68.0,,,,
3653,07/23/22 01:00:00 PM,71.683,400.0,,,,
3654,07/23/22 01:15:00 PM,72.028,102.0,,,,
3655,07/23/22 01:30:00 PM,72.199,88.0,,,,
3656,07/23/22 01:45:00 PM,72.545,168.0,,,,
3657,07/23/22 02:00:00 PM,72.718,105.0,,,,
3658,07/23/22 02:15:00 PM,73.062,106.0,,,,
3659,07/23/22 02:30:00 PM,73.407,144.0,,,,
3660,07/23/22 02:45:00 PM,73.580,107.0,,,,
3661,07/23/22 03:00:00 PM,74.271,432.0,,,,
3662,07/23/22 03:15:00 PM,74.446,85.0,,,,
3663,07/23/22 03:30:00 PM,74.791,79.0,,,,
3664,07/23/22 03:45:00 PM,75.139,40.0,,,,
3665,07/23/22 04:00:00 PM,75.312,31.0,,,,
3666,07/23/22 04:15:00 PM,75.659,52.0,,,,
3667,07/23/22 04:30:00 PM,75.832,51.0,,,,
3668,07/23/22 04:45:00 PM,76.006,99.0,,,,
3669,07/23/22 05:00:00 PM,76.354,67.0,,,,
3670,07/23/22 05:15:00 PM,76.528,14.0,,,,
3671,07/23/22 05:30:00 PM,76.528,22.0,,,,
3672,07/23/22 05:45:00 PM,76.703,41.0,,,,
3673,07/23/22 06:00:00 PM,76.876,34.0,,,,
3674,07/23/22 06:15:00 PM,76.876,34.0,,,,
3675,07/23/22 06:30:00 PM,77.050,20.0,,,,
3676,07/23/22 06:45:00 PM,77.050,9.0,,,,
3677,07/23/22 07:00:00 PM,77.225,9.0,,,,
3678,07/23/22 07:15:00 PM,77.225,7.0,,,,
3679,07/23/22 07:30:00 PM,77.225,5.0,,,,
3680,07/23/22 07:45:00 PM,77.225,6.0,,,,
3681,07/23/22 08:00:00 PM,77.225,4.0,,,,
3682,07/23/22 08:15:00 PM,77.225,2.0,,,,
3683,07/23/22 08:30:00 PM,77.225,0.0,,,,
3684,07/23/22 08:45:00 PM,77.225,0.0,,,,
3685,07/23/22 09:00:00 PM,77.225,0.0,,,,
3686,07/23/22 09:15:00 PM,77.225,0.0,,,,
3687,07/23/22 09:30:00 PM,77.225,0.0,,,,
3688,07/23/22 09:45:00 PM,77.225,0.0,,,,
3689,07/23/22 10:00:00 PM,77.050,0.0,,,,
3690,07/23/22 10:15:00 PM,77.050,0.0,,,,
3691,07/23/22 10:30:00 PM,76.876,0.0,,,,
3692,07/23/22 10:45:00 PM,76.703,0.0,,,,
3693,07/23/22 11:00:00 PM,76.703,0.0,,,,
3694,07/23/22 11:15:00 PM,76.354,0.0,,,,
3695,07/23/22 11:30:00 PM,76.181,0.0,,,,
3696,07/23/22 11:45:00 PM,76.006,0.0,,,,
3697,07/24/22 12:00:00 AM,75.832,0.0,,,,
3698,07/24/22 12:15:00 AM,75.659,0.0,,,,
3699,07/24/22 12:30:00 AM,75.484,0.0,,,,
3700,07/24/22 12:45:00 AM,75.139,0.0,,,,
3701,07/24/22 01:00:00 AM,74.964,0.0,,,,
3702,07/24/22 01:15:00 AM,74.791,0.0,,,,
3703,07/24/22 01:30:00 AM,74.619,0.0,,,,
3704,07/24/22 01:45:00 AM,74.446,0.0,,,,
3705,07/24/22 02:00:00 AM,74.271,0.0,,,,
3706,07/24/22 02:15:00 AM,74.098,0.0,,,,
3707,07/24/22 02:30:00 AM,74.098,0.0,,,,
3708,07/24/22 02:45:00 AM,73.753,0.0,,,,
3709,07/24/22 03:00:00 AM,73.580,0.0,,,,
3710,07/24/22 03:15:00 AM,73.407,0.0,,,,
3711,07/24/22 03:30:00 AM,73.234,0.0,,,,
3712,07/24/22 03:45:00 AM,73.062,0.0,,,,
3713,07/24/22 04:00:00 AM,72.891,0.0,,,,
3714,07/24/22 04:15:00 AM,72.718,0.0,,,,
3715,07/24/22 04:30:00 AM,72.545,0.0,,,,
3716,07/24/22 04:45:00 AM,72.372,0.0,,,,
3717,07/24/22 05:00:00 AM,72.372,0.0,,,,
3718,07/24/22 05:15:00 AM,72.199,0.0,,,,
3719,07/24/22 05:30:00 AM,72.028,0.0,,,,
3720,07/24/22 05:45:00 AM,71.856,0.0,,,,
3721,07/24/22 06:00:00 AM,71.683,1.0,,,,
3722,07/24/22 06:15:00 AM,71.512,2.0,,,,
3723,07/24/22 06:30:00 AM,71.339,2.0,,,,
3724,07/24/22 06:45:00 AM,71.339,2.0,,,,
3725,07/24/22 07:00:00 AM,71.168,7.0,,,,
3726,07/24/22 07:15:00 AM,71.168,12.0,,,,
3727,07/24/22 07:30:00 AM,70.995,14.0,,,,
3728,07/24/22 07:45:00 AM,70.995,22.0,,,,
3729,07/24/22 08:00:00 AM,70.995,20.0,,,,
3730,07/24/22 08:15:00 AM,70.995,10.0,,,,
3731,07/24/22 08:30:00 AM,70.995,6.0,,,,
3732,07/24/22 08:45:00 AM,70.995,13.0,,,,
3733,07/24/22 09:00:00 AM,70.995,40.0,,,,
3734,07/24/22 09:15:00 AM,70.995,40.0,,,,
3735,07/24/22 09:30:00 AM,71.168,36.0,,,,
3736,07/24/22 09:45:00 AM,71.168,73.0,,,,
3737,07/24/22 10:00:00 AM,71.339,74.0,,,,
3738,07/24/22 10:15:00 AM,71.512,76.0,,,,
3739,07/24/22 10:30:00 AM,71.512,74.0,,,,
3740,07/24/22 10:45:00 AM,71.683,74.0,,,,
3741,07/24/22 11:00:00 AM,71.856,91.0,,,,
3742,07/24/22 11:15:00 AM,72.028,45.0,,,,
3743,07/24/22 11:30:00 AM,72.199,101.0,,,,
3744,07/24/22 11:45:00 AM,72.372,82.0,,,,
3745,07/24/22 12:00:00 PM,72.545,120.0,,,,
3746,07/24/22 12:15:00 PM,72.891,100.0,,,,
3747,07/24/22 12:30:00 PM,73.234,93.0,,,,
3748,07/24/22 12:45:00 PM,73.234,41.0,,,,
3749,07/24/22 01:00:00 PM,73.580,77.0,,,,
3750,07/24/22 01:15:00 PM,73.926,92.0,,,,
3751,07/24/22 01:30:00 PM,74.098,61.0,,,,
3752,07/24/22 01:45:00 PM,74.271,107.0,,,,
3753,07/24/22 02:00:00 PM,74.619,70.0,,,,
3754,07/24/22 02:15:00 PM,74.964,48.0,,,,
3755,07/24/22 02:30:00 PM,75.312,78.0,,,,
3756,07/24/22 02:45:00 PM,75.659,39.0,,,,
3757,07/24/22 03:00:00 PM,76.006,37.0,,,,
3758,07/24/22 03:15:00 PM,76.006,27.0,,,,
3759,07/24/22 03:30:00 PM,76.181,21.0,,,,
3760,07/24/22 03:45:00 PM,76.354,14.0,,,,
3761,07/24/22 04:00:00 PM,76.354,19.0,,,,
3762,07/24/22 04:15:00 PM,76.528,20.0,,,,
3763,07/24/22 04:30:00 PM,76.703,34.0,,,,
3764,07/24/22 04:45:00 PM,76.703,30.0,,,,
3765,07/24/22 05:00:00 PM,76.876,24.0,,,,
3766,07/24/22 05:15:00 PM,76.876,24.0,,,,
3767,07/24/22 05:30:00 PM,76.876,15.0,,,,
3768,07/24/22 05:45:00 PM,76.876,10.0,,,,
3769,07/24/22 06:00:00 PM,76.876,6.0,,,,
3770,07/24/22 06:15:00 PM,76.876,5.0,,,,
3771,07/24/22 06:30:00 PM,76.876,3.0,,,,
3772,07/24/22 06:45:00 PM,76.876,2.0,,,,
3773,07/24/22 07:00:00 PM,76.703,1.0,,,,
3774,07/24/22 07:15:00 PM,76.703,2.0,,,,
3775,07/24/22 07:30:00 PM,76.703,3.0,,,,
3776,07/24/22 07:45:00 PM,76.528,1.0,,,,
3777,07/24/22 08:00:00 PM,76.528,1.0,,,,
3778,07/24/22 08:15:00 PM,76.528,0.0,,,,
3779,07/24/22 08:30:00 PM,76.354,0.0,,,,
3780,07/24/22 08:45:00 PM,76.354,0.0,,,,
3781,07/24/22 09:00:00 PM,76.354,0.0,,,,
3782,07/24/22 09:15:00 PM,76.354,0.0,,,,
3783,07/24/22 09:30:00 PM,76.181,0.0,,,,
3784,07/24/22 09:45:00 PM,76.181,0.0,,,,
3785,07/24/22 10:00:00 PM,76.181,0.0,,,,
3786,07/24/22 10:15:00 PM,76.006,0.0,,,,
3787,07/24/22 10:30:00 PM,76.006,0.0,,,,
3788,07/24/22 10:45:00 PM,75.832,0.0,,,,
3789,07/24/22 11:00:00 PM,75.832,0.0,,,,
3790,07/24/22 11:15:00 PM,75.832,0.0,,,,
3791,07/24/22 11:30:00 PM,75.659,0.0,,,,
3792,07/24/22 11:45:00 PM,75.659,0.0,,,,
3793,07/25/22 12:00:00 AM,75.659,0.0,,,,
3794,07/25/22 12:15:00 AM,75.484,0.0,,,,
3795,07/25/22 12:30:00 AM,75.484,0.0,,,,
3796,07/25/22 12:45:00 AM,75.484,0.0,,,,
3797,07/25/22 01:00:00 AM,75.312,0.0,,,,
3798,07/25/22 01:15:00 AM,75.139,0.0,,,,
3799,07/25/22 01:30:00 AM,74.964,0.0,,,,
3800,07/25/22 01:45:00 AM,74.791,0.0,,,,
3801,07/25/22 02:00:00 AM,74.791,0.0,,,,
3802,07/25/22 02:15:00 AM,74.619,0.0,,,,
3803,07/25/22 02:30:00 AM,74.446,0.0,,,,
3804,07/25/22 02:45:00 AM,74.271,0.0,,,,
3805,07/25/22 03:00:00 AM,74.271,0.0,,,,
3806,07/25/22 03:15:00 AM,74.098,0.0,,,,
3807,07/25/22 03:30:00 AM,74.098,0.0,,,,
3808,07/25/22 03:45:00 AM,73.926,0.0,,,,
3809,07/25/22 04:00:00 AM,73.753,0.0,,,,
3810,07/25/22 04:15:00 AM,73.753,0.0,,,,
3811,07/25/22 04:30:00 AM,73.407,0.0,,,,
3812,07/25/22 04:45:00 AM,73.234,0.0,,,,
3813,07/25/22 05:00:00 AM,73.234,0.0,,,,
3814,07/25/22 05:15:00 AM,73.062,0.0,,,,
3815,07/25/22 05:30:00 AM,72.891,0.0,,,,
3816,07/25/22 05:45:00 AM,72.718,0.0,,,,
3817,07/25/22 06:00:00 AM,72.718,0.0,,,,
3818,07/25/22 06:15:00 AM,72.545,0.0,,,,
3819,07/25/22 06:30:00 AM,72.545,0.0,,,,
3820,07/25/22 06:45:00 AM,72.372,0.0,,,,
3821,07/25/22 07:00:00 AM,72.372,0.0,,,,
3822,07/25/22 07:15:00 AM,72.372,2.0,,,,
3823,07/25/22 07:30:00 AM,72.199,1.0,,,,
3824,07/25/22 07:45:00 AM,72.199,2.0,,,,
3825,07/25/22 08:00:00 AM,72.199,7.0,,,,
3826,07/25/22 08:15:00 AM,72.199,9.0,,,,
3827,07/25/22 08:30:00 AM,72.199,17.0,,,,
3828,07/25/22 08:45:00 AM,72.199,9.0,,,,
3829,07/25/22 09:00:00 AM,72.199,5.0,,,,
